Mode,Start_Time,Animal,Unit
followerB,2025-11-15 00:21:53.092180,0,0
OPEN,2025-11-15 00:22:13.092816,0,0
0,2025-11-15 00:22:28.919053,12184124102,4
0,2025-11-15 00:22:30.131493,12184124102,3
solo,2025-11-15 00:22:30.188181,0,0
OPEN,2025-11-15 00:22:50.188808,0,0
0,2025-11-15 00:22:52.753526,12184135157,4
1,2025-11-15 00:22:53.442753,12186117109,4
followerB,2025-11-15 00:22:53.444502,0,0
sequence,2025-11-15 00:22:53.482407,0,0
0,2025-11-15 00:22:55.952358,12184135157,3
1,2025-11-15 00:22:56.352600,12186117109,3
2,2025-11-15 00:22:57.012198,12184217195,4
2,2025-11-15 00:22:58.396257,12184217195,3
OPEN,2025-11-15 00:23:18.399186,0,0
0,2025-11-15 00:23:33.045398,12184124102,3
0,2025-11-15 00:23:35.137958,12184124102,4
solo,2025-11-15 00:23:35.139846,0,0
OPEN,2025-11-15 00:23:55.140499,0,0
0,2025-11-15 00:24:37.758520,12184135157,3
0,2025-11-15 00:24:39.800771,12184135157,4
solo,2025-11-15 00:24:39.802352,0,0
OPEN,2025-11-15 00:24:59.803275,0,0
0,2025-11-15 00:25:13.649362,12184217195,3
0,2025-11-15 00:25:14.602664,12184217195,4
solo,2025-11-15 00:25:14.604222,0,0
OPEN,2025-11-15 00:25:34.604868,0,0
0,2025-11-15 00:25:36.402522,12184217195,4
0,2025-11-15 00:25:37.597128,12184217195,3
solo,2025-11-15 00:25:37.599305,0,0
OPEN,2025-11-15 00:25:57.600097,0,0
0,2025-11-15 00:26:16.873864,12184217195,3
0,2025-11-15 00:26:17.824346,12184217195,4
OPEN,2025-11-15 00:26:37.824734,0,0
0,2025-11-15 00:26:39.549259,12184217195,4
0,2025-11-15 00:26:40.790888,12184217195,3
solo,2025-11-15 00:26:40.809783,0,0
1,2025-11-15 00:26:44.838230,12184135157,4
1,2025-11-15 00:26:48.351964,12184135157,3
OPEN,2025-11-15 00:27:08.354098,0,0
0,2025-11-15 00:27:10.559317,12186117109,3
0,2025-11-15 00:27:11.853532,12186117109,4
OPEN,2025-11-15 00:27:31.854012,0,0
0,2025-11-15 00:27:41.022788,12184217195,3
0,2025-11-15 00:27:56.727976,12184217195,4
solo,2025-11-15 00:27:56.729813,0,0
OPEN,2025-11-15 00:28:16.730468,0,0
0,2025-11-15 00:28:30.487228,12184217195,4
0,2025-11-15 00:28:31.777992,12184217195,3
solo,2025-11-15 00:28:31.779581,0,0
OPEN,2025-11-15 00:28:51.780223,0,0
0,2025-11-15 00:28:53.945221,12184217195,3
1,2025-11-15 00:28:54.547725,12184135157,3
followerA,2025-11-15 00:28:54.549297,0,0
sequence,2025-11-15 00:28:54.550765,0,0
0,2025-11-15 00:28:55.209753,12184217195,4
1,2025-11-15 00:28:55.722142,12184135157,4
OPEN,2025-11-15 00:29:15.724158,0,0
0,2025-11-15 00:32:06.884281,12184217195,4
0,2025-11-15 00:32:08.213796,12184217195,3
solo,2025-11-15 00:32:08.216002,0,0
OPEN,2025-11-15 00:32:28.216564,0,0
0,2025-11-15 00:32:29.593642,12184217195,3
0,2025-11-15 00:32:30.389641,12184217195,4
OPEN,2025-11-15 00:32:50.390181,0,0
0,2025-11-15 00:33:06.968348,12184217195,4
0,2025-11-15 00:33:08.268530,12184217195,3
solo,2025-11-15 00:33:08.312758,0,0
OPEN,2025-11-15 00:33:28.313348,0,0
0,2025-11-15 00:33:31.934217,12184217195,3
0,2025-11-15 00:33:33.386175,12184217195,4
solo,2025-11-15 00:33:33.387746,0,0
OPEN,2025-11-15 00:33:53.388398,0,0
0,2025-11-15 00:35:43.054118,12184135157,4
0,2025-11-15 00:35:45.423935,12184135157,3
solo,2025-11-15 00:35:45.426173,0,0
OPEN,2025-11-15 00:36:05.426822,0,0
0,2025-11-15 00:36:14.261584,12184135157,3
0,2025-11-15 00:36:22.016381,12184135157,4
solo,2025-11-15 00:36:22.018326,0,0
OPEN,2025-11-15 00:36:42.018992,0,0
0,2025-11-15 00:38:29.399532,12184217195,4
0,2025-11-15 00:38:33.958350,12184217195,3
solo,2025-11-15 00:38:33.960566,0,0
OPEN,2025-11-15 00:38:53.961170,0,0
0,2025-11-15 00:40:49.866289,12184217195,3
0,2025-11-15 00:40:51.201937,12184217195,4
OPEN,2025-11-15 00:41:11.202325,0,0
0,2025-11-15 00:41:14.269432,12184217195,4
0,2025-11-15 00:41:15.447559,12184217195,3
solo,2025-11-15 00:41:15.477935,0,0
OPEN,2025-11-15 00:41:35.478667,0,0
0,2025-11-15 00:41:38.183111,12184217195,3
0,2025-11-15 00:41:46.789703,12184217195,4
OPEN,2025-11-15 00:42:06.790214,0,0
0,2025-11-15 00:42:53.231934,12184135157,4
0,2025-11-15 00:42:55.846339,12184135157,3
solo,2025-11-15 00:42:56.047142,0,0
OPEN,2025-11-15 00:43:16.048106,0,0
0,2025-11-15 00:43:53.872401,12184135157,3
0,2025-11-15 00:43:58.039929,12184135157,4
OPEN,2025-11-15 00:44:18.040316,0,0
0,2025-11-15 00:45:26.590280,12184217195,4
0,2025-11-15 00:45:27.729575,12184217195,3
solo,2025-11-15 00:45:27.768266,0,0
1,2025-11-15 00:45:28.263949,12184135157,3
OPEN,2025-11-15 00:45:48.266001,0,0
0,2025-11-15 00:47:03.094595,12184217195,3
0,2025-11-15 00:47:04.622256,12184217195,4
OPEN,2025-11-15 00:47:24.623236,0,0
0,2025-11-15 00:50:34.670308,12184135157,3
0,2025-11-15 00:50:37.201577,12184135157,4
OPEN,2025-11-15 00:50:57.201969,0,0
0,2025-11-15 00:52:02.753746,12184135157,4
0,2025-11-15 00:52:04.646547,12184135157,3
solo,2025-11-15 00:52:05.047945,0,0
OPEN,2025-11-15 00:52:25.048497,0,0
0,2025-11-15 00:54:23.844048,12184135157,3
0,2025-11-15 00:54:29.799485,12184135157,4
OPEN,2025-11-15 00:54:49.800127,0,0
0,2025-11-15 00:58:12.343561,12184217195,4
0,2025-11-15 00:58:13.461204,12184217195,3
solo,2025-11-15 00:58:13.797772,0,0
1,2025-11-15 00:58:14.024324,12184124102,4
1,2025-11-15 00:58:14.362540,12184135157,3
2,2025-11-15 00:58:15.629699,12184124102,3
OPEN,2025-11-15 00:58:35.631983,0,0
0,2025-11-15 00:58:48.445618,12184124102,3
1,2025-11-15 00:58:48.833708,12184135157,3
followerA,2025-11-15 00:58:48.835273,0,0
sequence,2025-11-15 00:58:48.837356,0,0
0,2025-11-15 00:58:49.390552,12184124102,4
1,2025-11-15 00:58:49.812277,12184135157,4
OPEN,2025-11-15 00:59:09.814437,0,0
0,2025-11-15 01:05:08.573927,12184217195,3
0,2025-11-15 01:05:11.765853,12184217195,4
OPEN,2025-11-15 01:05:31.766494,0,0
0,2025-11-15 01:05:43.080204,12184135157,4
0,2025-11-15 01:05:52.366167,12184135157,3
solo,2025-11-15 01:05:53.031868,0,0
OPEN,2025-11-15 01:06:13.032978,0,0
0,2025-11-15 01:06:39.548007,12184135157,3
0,2025-11-15 01:06:44.160234,12184135157,4
solo,2025-11-15 01:06:44.162050,0,0
OPEN,2025-11-15 01:07:04.163059,0,0
0,2025-11-15 01:07:36.920844,12184217195,4
1,2025-11-15 01:07:38.112944,12184135157,4
followerB,2025-11-15 01:07:38.114528,0,0
sequence,2025-11-15 01:07:38.116050,0,0
0,2025-11-15 01:07:39.459168,12184217195,3
1,2025-11-15 01:07:39.947364,12184135157,3
OPEN,2025-11-15 01:07:59.949429,0,0
0,2025-11-15 01:08:01.681011,12184217195,3
1,2025-11-15 01:08:02.506557,12184135157,3
followerA,2025-11-15 01:08:02.508143,0,0
sequence,2025-11-15 01:08:02.510252,0,0
0,2025-11-15 01:08:04.394891,12184217195,4
1,2025-11-15 01:08:05.057767,12184135157,4
OPEN,2025-11-15 01:08:25.060015,0,0
