Mode,Start_Time,Animal,Unit
OPEN,2025-10-24 01:06:34.557115,0,0
OPEN,2025-10-24 01:07:04.559129,0,0
OPEN,2025-10-24 01:07:34.561058,0,0
0,2025-10-24 01:11:52.526316,12186117109,4
0,2025-10-24 01:11:59.518115,12186117109,3
solo,2025-10-24 01:11:59.519759,0,0
OPEN,2025-10-24 01:12:59.520393,0,0
0,2025-10-24 01:16:30.010650,12186117109,3
0,2025-10-24 01:16:30.935416,12186117109,4
solo,2025-10-24 01:16:30.937025,0,0
OPEN,2025-10-24 01:17:30.938009,0,0
0,2025-10-24 02:29:56.867460,12184124102,4
0,2025-10-24 02:29:58.343733,12184124102,3
solo,2025-10-24 02:29:58.346109,0,0
OPEN,2025-10-24 02:30:58.510877,0,0
0,2025-10-24 02:33:24.955714,12184124102,3
0,2025-10-24 02:33:27.473946,12184124102,4
OPEN,2025-10-24 02:34:27.474744,0,0
OPEN,2025-10-24 02:34:57.477112,0,0
OPEN,2025-10-24 02:35:27.479537,0,0
OPEN,2025-10-24 02:35:57.481711,0,0
0,2025-10-24 03:17:49.152789,12184135157,4
0,2025-10-24 03:17:54.585589,12184135157,3
solo,2025-10-24 03:17:54.735520,0,0
OPEN,2025-10-24 03:18:54.736133,0,0
0,2025-10-24 03:22:50.998991,12184135157,3
OPEN,2025-10-24 03:23:50.999509,0,0
OPEN,2025-10-24 03:24:21.002006,0,0
OPEN,2025-10-24 03:24:51.004603,0,0
OPEN,2025-10-24 03:25:21.006859,0,0
0,2025-10-24 03:29:53.606799,12186117109,3
0,2025-10-24 03:29:54.662787,12186117109,4
solo,2025-10-24 03:29:54.664571,0,0
OPEN,2025-10-24 03:30:54.665406,0,0
0,2025-10-24 03:31:24.178824,12184135157,4
0,2025-10-24 03:31:25.139784,12184135157,3
solo,2025-10-24 03:31:25.141519,0,0
OPEN,2025-10-24 03:32:25.142387,0,0
0,2025-10-24 03:34:25.700792,12184135157,3
0,2025-10-24 03:34:26.926236,12184135157,4
solo,2025-10-24 03:34:26.927911,0,0
OPEN,2025-10-24 03:35:26.928500,0,0
0,2025-10-24 03:35:47.753004,12184217195,4
0,2025-10-24 03:35:49.635935,12184217195,3
solo,2025-10-24 03:35:49.638414,0,0
OPEN,2025-10-24 03:36:49.638986,0,0
0,2025-10-24 03:37:37.189758,12184217195,3
0,2025-10-24 03:37:38.938751,12184217195,4
solo,2025-10-24 03:37:38.940363,0,0
OPEN,2025-10-24 03:38:38.941253,0,0
0,2025-10-24 03:42:31.961806,12184217195,4
0,2025-10-24 03:42:33.130529,12184217195,3
solo,2025-10-24 03:42:33.132574,0,0
OPEN,2025-10-24 03:43:33.133682,0,0
OPEN,2025-10-24 03:44:03.135943,0,0
0,2025-10-24 03:46:00.444344,12184217195,3
0,2025-10-24 03:46:16.202634,12184217195,4
solo,2025-10-24 03:46:16.204728,0,0
OPEN,2025-10-24 03:47:16.205706,0,0
OPEN,2025-10-24 03:47:46.207892,0,0
0,2025-10-24 03:53:06.421554,12184217195,4
0,2025-10-24 03:53:16.558261,12184217195,3
solo,2025-10-24 03:53:16.560509,0,0
OPEN,2025-10-24 03:54:16.561383,0,0
0,2025-10-24 03:57:15.231759,12184124102,4
0,2025-10-24 03:57:16.725265,12184124102,3
solo,2025-10-24 03:57:16.727654,0,0
OPEN,2025-10-24 03:58:16.728845,0,0
OPEN,2025-10-24 03:58:46.731062,0,0
0,2025-10-24 04:01:49.060451,12184217195,3
0,2025-10-24 04:01:49.983743,12184217195,4
solo,2025-10-24 04:01:49.985355,0,0
OPEN,2025-10-24 04:02:49.986240,0,0
0,2025-10-24 04:04:25.251748,12184124102,3
0,2025-10-24 04:04:26.821156,12184124102,4
solo,2025-10-24 04:04:26.822787,0,0
OPEN,2025-10-24 04:05:26.823454,0,0
0,2025-10-24 04:10:47.903649,12184124102,4
0,2025-10-24 04:11:02.950995,12184124102,3
solo,2025-10-24 04:11:02.952598,0,0
OPEN,2025-10-24 04:12:02.953428,0,0
OPEN,2025-10-24 04:12:32.955443,0,0
OPEN,2025-10-24 04:13:02.957542,0,0
0,2025-10-24 04:16:15.530011,12184124102,3
OPEN,2025-10-24 04:17:15.530633,0,0
OPEN,2025-10-24 04:17:45.532972,0,0
0,2025-10-24 04:22:56.726419,12184124102,4
0,2025-10-24 04:23:01.301907,12184124102,3
solo,2025-10-24 04:23:01.303966,0,0
OPEN,2025-10-24 04:24:01.304522,0,0
OPEN,2025-10-24 04:24:31.306529,0,0
OPEN,2025-10-24 04:25:01.308499,0,0
OPEN,2025-10-24 04:25:31.310511,0,0
0,2025-10-24 04:26:24.617519,12184124102,3
0,2025-10-24 04:26:25.864955,12184124102,4
solo,2025-10-24 04:26:25.866645,0,0
OPEN,2025-10-24 04:27:25.867291,0,0
0,2025-10-24 04:36:28.465249,12184124102,4
1,2025-10-24 04:36:30.520571,12184124102,4
2,2025-10-24 04:36:39.916471,12184124102,4
0,2025-10-24 04:36:57.999687,12184124102,3
solo,2025-10-24 04:36:58.001790,0,0
1,2025-10-24 04:37:01.658441,12184124102,3
OPEN,2025-10-24 04:38:01.660507,0,0
OPEN,2025-10-24 04:38:31.662535,0,0
0,2025-10-24 04:38:33.021129,12184124102,4
OPEN,2025-10-24 04:39:33.021677,0,0
OPEN,2025-10-24 04:40:03.023660,0,0
0,2025-10-24 04:42:59.426533,12184124102,3
0,2025-10-24 04:43:00.667008,12184124102,4
solo,2025-10-24 04:43:00.668624,0,0
OPEN,2025-10-24 04:44:00.669188,0,0
0,2025-10-24 05:01:48.220010,12184124102,4
0,2025-10-24 05:01:51.631336,12184124102,3
solo,2025-10-24 05:01:51.633263,0,0
OPEN,2025-10-24 05:02:51.633845,0,0
0,2025-10-24 05:04:05.327591,12184124102,3
0,2025-10-24 05:04:11.065077,12184124102,4
OPEN,2025-10-24 05:05:11.065609,0,0
OPEN,2025-10-24 05:05:41.068032,0,0
0,2025-10-24 05:07:28.323746,12184124102,4
0,2025-10-24 05:07:44.556114,12184124102,3
solo,2025-10-24 05:07:49.086007,0,0
OPEN,2025-10-24 05:08:49.086658,0,0
OPEN,2025-10-24 05:09:19.088590,0,0
OPEN,2025-10-24 05:09:49.090466,0,0
OPEN,2025-10-24 05:10:19.092340,0,0
OPEN,2025-10-24 05:10:49.094233,0,0
0,2025-10-24 05:11:17.656334,12184124102,3
0,2025-10-24 05:11:18.885230,12184124102,4
solo,2025-10-24 05:11:18.887417,0,0
OPEN,2025-10-24 05:12:18.888719,0,0
0,2025-10-24 05:57:49.183547,12186117109,4
0,2025-10-24 05:57:50.418706,12186117109,3
solo,2025-10-24 05:57:50.420970,0,0
OPEN,2025-10-24 05:58:50.421673,0,0
OPEN,2025-10-24 05:59:20.423879,0,0
0,2025-10-24 06:01:18.676668,12186117109,3
0,2025-10-24 06:01:23.798331,12186117109,4
solo,2025-10-24 06:01:23.800014,0,0
OPEN,2025-10-24 06:02:23.800596,0,0
OPEN,2025-10-24 06:02:53.802597,0,0
OPEN,2025-10-24 06:03:23.804481,0,0
OPEN,2025-10-24 06:03:53.806478,0,0
OPEN,2025-10-24 06:04:23.808448,0,0
