Mode,Start_Time,Animal,Unit
0,2026-04-06 00:46:14.314598,12184230252,3
0,2026-04-06 00:46:18.815023,12184230252,4
OPEN,2026-04-06 00:46:38.815419,0,0
0,2026-04-06 00:46:38.911233,12184230252,3
OPEN,2026-04-06 00:46:58.911732,0,0
0,2026-04-06 00:47:18.773668,12184230252,3
0,2026-04-06 00:47:26.601076,12184230252,4
OPEN,2026-04-06 00:47:46.601824,0,0
0,2026-04-06 00:48:11.857993,12185194217,3
0,2026-04-06 00:48:18.735767,12185194217,4
OPEN,2026-04-06 00:48:38.736181,0,0
0,2026-04-06 00:49:32.349171,12184230252,4
1,2026-04-06 00:49:32.717518,12185194217,4
followerB,2026-04-06 00:49:32.719047,0,0
0,2026-04-06 00:49:33.177898,12184230252,3
1,2026-04-06 00:49:33.659814,12185194217,3
OPEN,2026-04-06 00:49:53.660766,0,0
0,2026-04-06 00:50:32.666682,12184230252,3
1,2026-04-06 00:50:33.112139,12185194217,3
0,2026-04-06 00:50:33.497282,12184230252,4
1,2026-04-06 00:50:34.004086,12185194217,4
followerB,2026-04-06 00:50:34.005764,0,0
2,2026-04-06 00:50:38.222970,12185194217,4
3,2026-04-06 00:50:39.855689,12185194217,4
2,2026-04-06 00:50:44.347457,12185194217,3
OPEN,2026-04-06 00:51:04.348256,0,0
0,2026-04-06 00:51:36.588664,12185194217,3
0,2026-04-06 00:51:41.654264,12185194217,4
1,2026-04-06 00:51:45.461815,12185194217,4
1,2026-04-06 00:51:50.048074,12185194217,3
OPEN,2026-04-06 00:52:10.048596,0,0
0,2026-04-06 00:52:35.105342,12185194217,3
0,2026-04-06 00:52:35.830773,12185194217,4
OPEN,2026-04-06 00:52:55.831232,0,0
0,2026-04-06 00:58:52.669902,12184230252,4
0,2026-04-06 00:58:54.760628,12184230252,3
OPEN,2026-04-06 00:59:14.761069,0,0
0,2026-04-06 01:01:28.841410,12184230252,3
0,2026-04-06 01:01:30.014588,12184230252,4
OPEN,2026-04-06 01:01:50.015030,0,0
0,2026-04-06 01:03:53.957158,12185194217,3
0,2026-04-06 01:03:54.713212,12185194217,4
OPEN,2026-04-06 01:04:14.713984,0,0
0,2026-04-06 01:10:29.815956,12184180174,4
0,2026-04-06 01:10:33.028586,12184180174,3
1,2026-04-06 01:10:39.558063,12185194217,4
followerB,2026-04-06 01:10:39.559727,0,0
1,2026-04-06 01:10:41.087925,12185194217,3
OPEN,2026-04-06 01:11:01.088492,0,0
0,2026-04-06 01:13:18.455408,12185194217,3
0,2026-04-06 01:13:20.437785,12185194217,4
OPEN,2026-04-06 01:13:40.438176,0,0
0,2026-04-06 01:15:54.586158,12184180174,3
0,2026-04-06 01:15:58.744542,12184180174,4
OPEN,2026-04-06 01:16:18.745128,0,0
0,2026-04-06 01:22:15.213346,12184180174,4
1,2026-04-06 01:22:19.392918,12184180174,4
2,2026-04-06 01:22:21.776494,12184180174,4
3,2026-04-06 01:22:24.453961,12184180174,4
4,2026-04-06 01:22:30.292802,12184180174,4
0,2026-04-06 01:22:35.774222,12184180174,3
OPEN,2026-04-06 01:22:55.774967,0,0
0,2026-04-06 01:23:16.042868,12184180174,3
0,2026-04-06 01:23:17.210535,12184180174,4
1,2026-04-06 01:23:25.063964,12184180174,4
1,2026-04-06 01:23:32.971086,12184180174,3
OPEN,2026-04-06 01:23:52.971637,0,0
0,2026-04-06 01:24:43.157356,12184180174,3
0,2026-04-06 01:24:45.237111,12184180174,4
OPEN,2026-04-06 01:25:05.237745,0,0
0,2026-04-06 01:27:33.064553,12185194217,3
0,2026-04-06 01:27:33.847243,12185194217,4
OPEN,2026-04-06 01:27:53.847661,0,0
0,2026-04-06 01:30:06.116686,12184180174,4
0,2026-04-06 01:30:07.550528,12184180174,3
OPEN,2026-04-06 01:30:27.551258,0,0
0,2026-04-06 01:36:21.256529,12184180174,3
0,2026-04-06 01:36:22.910070,12184180174,4
OPEN,2026-04-06 01:36:42.910450,0,0
0,2026-04-06 01:58:44.540185,12184133159,4
0,2026-04-06 01:58:46.444495,12184133159,3
OPEN,2026-04-06 01:59:06.445396,0,0
0,2026-04-06 02:01:42.218419,12184133159,3
0,2026-04-06 02:01:44.133456,12184133159,4
OPEN,2026-04-06 02:02:04.134233,0,0
0,2026-04-06 02:24:27.116461,12184180174,4
0,2026-04-06 02:24:29.572769,12184180174,3
OPEN,2026-04-06 02:24:49.573671,0,0
