Mode,Start_Time,Animal,Unit
1,2026-04-17 03:23:02.635610,12184180174,4
2,2026-04-17 03:23:06.325771,12184180174,4
0,2026-04-17 03:23:14.448109,12184133159,3
1,2026-04-17 03:23:21.809179,12184133159,3
2,2026-04-17 03:23:24.474419,12184180174,3
OPEN,2026-04-17 03:23:44.475185,0,0
0,2026-04-17 03:23:45.024656,12184180174,4
OPEN,2026-04-17 03:24:05.026892,0,0
0,2026-04-17 03:24:14.765645,12184133159,3
1,2026-04-17 03:24:17.020316,12184133159,3
2,2026-04-17 03:24:25.353139,12184133159,3
0,2026-04-17 03:24:30.247286,12184133159,4
OPEN,2026-04-17 03:24:50.247665,0,0
0,2026-04-17 03:24:58.286016,12184133159,3
OPEN,2026-04-17 03:25:18.286586,0,0
0,2026-04-17 03:25:36.478051,12184133159,3
0,2026-04-17 03:25:38.489503,121848676,4
1,2026-04-17 03:25:42.081216,121848676,4
1,2026-04-17 03:25:43.539938,12184180174,3
followerA,2026-04-17 03:25:43.541537,0,0
2,2026-04-17 03:25:46.909343,12184133159,4
followerB,2026-04-17 03:25:46.910868,0,0
3,2026-04-17 03:25:53.080793,12184133159,4
4,2026-04-17 03:25:57.308678,12184180174,4
followerB,2026-04-17 03:25:57.310289,0,0
5,2026-04-17 03:26:08.350927,12184230252,4
followerB,2026-04-17 03:26:08.352552,0,0
6,2026-04-17 03:26:09.748442,121848676,4
7,2026-04-17 03:26:11.152630,12184133159,4
2,2026-04-17 03:26:12.353018,12184230252,3
3,2026-04-17 03:26:13.309346,121848676,3
4,2026-04-17 03:26:14.754250,12184133159,3
8,2026-04-17 03:26:17.216367,12184180174,4
9,2026-04-17 03:26:20.936206,12184180174,4
5,2026-04-17 03:26:31.569930,12184180174,3
6,2026-04-17 03:26:38.845914,12184230252,3
7,2026-04-17 03:26:40.433429,12184133159,3
8,2026-04-17 03:26:41.933934,121848676,3
10,2026-04-17 03:26:43.236169,12184230252,4
11,2026-04-17 03:26:43.930961,12184133159,4
12,2026-04-17 03:26:44.952268,121848676,4
9,2026-04-17 03:26:48.100969,12184180174,3
13,2026-04-17 03:26:52.019248,12184180174,4
OPEN,2026-04-17 03:27:12.019620,0,0
0,2026-04-17 03:27:18.362962,12184180174,4
1,2026-04-17 03:27:19.324193,12184133159,4
followerB,2026-04-17 03:27:19.325795,0,0
0,2026-04-17 03:27:20.646052,12184180174,3
1,2026-04-17 03:27:21.420022,12184133159,3
2,2026-04-17 03:27:29.074305,12184180174,3
2,2026-04-17 03:27:32.840173,12184180174,4
3,2026-04-17 03:27:44.455208,12184133159,3
4,2026-04-17 03:27:48.443134,12184133159,3
3,2026-04-17 03:27:54.645066,12184133159,4
OPEN,2026-04-17 03:28:14.645436,0,0
0,2026-04-17 03:28:29.232513,12184133159,4
0,2026-04-17 03:28:33.197604,12184133159,3
OPEN,2026-04-17 03:28:53.198451,0,0
0,2026-04-17 03:29:09.191907,12184230252,4
0,2026-04-17 03:29:13.699439,12184230252,3
OPEN,2026-04-17 03:29:33.700047,0,0
0,2026-04-17 03:31:46.254029,121848676,4
0,2026-04-17 03:31:48.221407,121848676,3
OPEN,2026-04-17 03:32:08.222242,0,0
0,2026-04-17 03:32:57.909003,121848676,3
0,2026-04-17 03:32:59.194425,121848676,4
OPEN,2026-04-17 03:33:19.195094,0,0
0,2026-04-17 03:34:07.718526,12184230252,3
0,2026-04-17 03:34:10.704209,12184230252,4
OPEN,2026-04-17 03:34:30.704664,0,0
0,2026-04-17 03:34:50.387211,12185194217,4
0,2026-04-17 03:34:52.140706,12185194217,3
OPEN,2026-04-17 03:35:12.141396,0,0
0,2026-04-17 03:36:13.730274,12185194217,3
0,2026-04-17 03:36:15.128433,12185194217,4
OPEN,2026-04-17 03:36:35.128860,0,0
0,2026-04-17 03:40:05.720816,12184230252,4
0,2026-04-17 03:40:08.564489,12184230252,3
OPEN,2026-04-17 03:40:28.565018,0,0
0,2026-04-17 03:40:30.149318,12184230252,4
OPEN,2026-04-17 03:40:50.150077,0,0
0,2026-04-17 03:40:54.443657,12184230252,4
0,2026-04-17 03:40:58.450577,12184230252,3
OPEN,2026-04-17 03:41:18.451157,0,0
0,2026-04-17 03:41:18.916286,12184230252,3
0,2026-04-17 03:41:21.013011,12184230252,4
OPEN,2026-04-17 03:41:41.013435,0,0
0,2026-04-17 03:46:18.266078,12185194217,4
0,2026-04-17 03:46:19.373043,12185194217,3
OPEN,2026-04-17 03:46:39.373614,0,0
0,2026-04-17 03:48:29.873864,12185194217,3
0,2026-04-17 03:48:30.510539,12185194217,4
OPEN,2026-04-17 03:48:50.510914,0,0
0,2026-04-17 03:49:54.419025,12184230252,4
0,2026-04-17 03:49:56.284429,12184230252,3
OPEN,2026-04-17 03:50:16.284890,0,0
0,2026-04-17 03:52:28.126233,12185194217,4
0,2026-04-17 03:52:31.171237,12185194217,3
1,2026-04-17 03:52:36.108997,12185194217,3
1,2026-04-17 03:52:37.224208,12185194217,4
OPEN,2026-04-17 03:52:57.224635,0,0
0,2026-04-17 03:53:37.897161,12184230252,3
0,2026-04-17 03:53:39.029013,12184230252,4
OPEN,2026-04-17 03:53:59.029457,0,0
0,2026-04-17 06:22:45.513553,12185194217,4
0,2026-04-17 06:22:46.930875,12185194217,3
OPEN,2026-04-17 06:23:06.931455,0,0
0,2026-04-17 06:24:35.946244,12185194217,3
0,2026-04-17 06:24:37.321734,12185194217,4
OPEN,2026-04-17 06:24:57.322288,0,0
0,2026-04-17 06:32:33.155340,12185194217,4
0,2026-04-17 06:32:33.970115,12185194217,3
OPEN,2026-04-17 06:32:53.970640,0,0
0,2026-04-17 06:34:35.277803,12185194217,3
0,2026-04-17 06:34:36.081848,12185194217,4
OPEN,2026-04-17 06:34:56.082300,0,0
0,2026-04-17 06:36:01.180479,12185194217,4
0,2026-04-17 06:36:07.753436,12185194217,3
OPEN,2026-04-17 06:36:27.754032,0,0
0,2026-04-17 06:38:08.500382,12185194217,3
0,2026-04-17 06:38:10.936419,12185194217,4
1,2026-04-17 06:38:18.366419,12185194217,4
1,2026-04-17 06:38:24.681205,12185194217,3
OPEN,2026-04-17 06:38:44.681794,0,0
