Mode,Start_Time,Animal,Unit
1,2025-09-26 00:35:19.940158,1111111120121,3
2,2025-09-26 00:35:25.883282,1111111120121,3
3,2025-09-26 00:35:27.189352,1111111120121,3
End Lindzey,2025-09-26 00:36:13.882525,0,0
0,2025-09-26 00:36:17.572689,11111112120,3
0,2025-09-26 00:36:20.352074,11111112120,4
solo,2025-09-26 00:36:20.353622,0,0
0,2025-09-26 00:36:24.692337,1111111140141,3
0,2025-09-26 00:36:26.509766,1111111140141,4
solo,2025-09-26 00:36:26.511330,0,0
0,2025-09-26 00:37:28.451223,1111111120121,3
1,2025-09-26 00:37:29.238018,1111111117116,3
0,2025-09-26 00:37:30.367879,1111111117116,4
solo,2025-09-26 00:37:30.369439,0,0
0,2025-09-26 00:38:40.380233,1111111117116,4
0,2025-09-26 00:38:43.864581,1111111117116,3
solo,2025-09-26 00:38:43.866184,0,0
0,2025-09-26 00:38:46.183443,1111111117116,3
0,2025-09-26 00:41:13.594230,1111111117116,3
1,2025-09-26 00:41:15.621608,1111111117116,3
0,2025-09-26 00:41:21.055951,1111111117116,4
solo,2025-09-26 00:41:21.057582,0,0
0,2025-09-26 00:41:22.524725,1111111117116,4
0,2025-09-26 00:44:29.165040,11111112120,4
0,2025-09-26 00:44:33.148254,11111112120,3
solo,2025-09-26 00:44:33.149893,0,0
0,2025-09-26 00:44:50.975810,11111112120,3
0,2025-09-26 00:44:58.543868,11111112120,4
solo,2025-09-26 00:44:58.545438,0,0
0,2025-09-26 00:45:06.805581,1111111120121,3
0,2025-09-26 00:45:50.595158,11111112120,4
start Lindzey,2025-09-26 00:45:50.596759,0,0
1,2025-09-26 00:45:58.147857,11111112120,3
End Lindzey,2025-09-26 00:46:50.597217,0,0
0,2025-09-26 00:47:41.936688,11111112120,3
0,2025-09-26 00:47:44.255686,11111112120,4
solo,2025-09-26 00:47:44.257236,0,0
0,2025-09-26 00:54:12.786433,1111111120121,4
0,2025-09-26 00:54:14.949989,1111111120121,3
solo,2025-09-26 00:54:14.951676,0,0
0,2025-09-26 00:55:07.492734,11111112120,3
0,2025-09-26 00:56:23.420462,1111111120121,3
1,2025-09-26 00:56:27.796271,1111111120121,3
0,2025-09-26 00:56:31.825180,11111112120,4
start Lindzey,2025-09-26 00:56:31.826751,0,0
0,2025-09-26 00:57:35.613573,11111112120,4
0,2025-09-26 00:57:37.144674,11111112120,3
solo,2025-09-26 00:57:37.146264,0,0
0,2025-09-26 00:59:13.258397,11111112120,3
0,2025-09-26 00:59:15.201698,11111112120,4
solo,2025-09-26 00:59:15.203351,0,0
0,2025-09-26 01:03:05.273949,1111111120121,4
1,2025-09-26 01:03:20.552,1111111120121,4
0,2025-09-26 01:03:28.172649,1111111120121,3
solo,2025-09-26 01:03:28.174242,0,0
0,2025-09-26 01:03:42.114656,1111111120121,3
1,2025-09-26 01:03:47.305360,1111111120121,3
2,2025-09-26 01:03:53.477083,1111111120121,3
3,2025-09-26 01:04:11.634040,1111111120121,3
0,2025-09-26 01:04:15.336888,1111111120121,4
solo,2025-09-26 01:04:15.338485,0,0
0,2025-09-26 01:04:18.699588,1111111120121,4
0,2025-09-26 01:05:56.477313,1111111120121,4
1,2025-09-26 01:05:58.562927,1111111120121,4
2,2025-09-26 01:05:59.966345,1111111120121,4
3,2025-09-26 01:06:02.969493,1111111120121,4
0,2025-09-26 01:06:05.103967,1111111120121,3
solo,2025-09-26 01:06:05.105611,0,0
0,2025-09-26 01:06:06.442748,1111111120121,3
0,2025-09-26 01:07:43.093932,11111112120,3
0,2025-09-26 01:08:45.587579,11111112120,3
0,2025-09-26 01:08:46.906411,11111112120,4
solo,2025-09-26 01:08:46.908173,0,0
0,2025-09-26 01:10:01.364756,11111112120,4
0,2025-09-26 01:10:03.032040,11111112120,3
solo,2025-09-26 01:10:03.033819,0,0
0,2025-09-26 01:11:03.753790,11111112120,3
0,2025-09-26 01:11:04.764220,11111112120,4
solo,2025-09-26 01:11:04.765962,0,0
0,2025-09-26 01:13:25.441734,1111111120121,3
1,2025-09-26 01:13:27.662255,1111111120121,3
0,2025-09-26 01:13:32.385729,11111112120,4
start Lindzey,2025-09-26 01:13:32.387444,0,0
2,2025-09-26 01:13:35.828857,11111112120,3
End Lindzey,2025-09-26 01:14:32.387801,0,0
0,2025-09-26 01:15:18.051155,11111112120,3
0,2025-09-26 01:15:19.072242,11111112120,4
solo,2025-09-26 01:15:19.073850,0,0
0,2025-09-26 01:22:41.363539,1111111120121,3
1,2025-09-26 01:22:42.865213,1111111120121,3
0,2025-09-26 01:24:33.792467,11111112120,4
0,2025-09-26 01:24:36.797786,11111112120,3
solo,2025-09-26 01:24:36.800067,0,0
0,2025-09-26 01:26:18.457203,11111112120,3
0,2025-09-26 01:26:21.724372,11111112120,4
solo,2025-09-26 01:26:21.726074,0,0
0,2025-09-26 01:26:54.082167,11111112120,4
0,2025-09-26 01:26:56.012175,11111112120,3
solo,2025-09-26 01:26:56.013923,0,0
0,2025-09-26 01:26:57.873340,11111112120,3
0,2025-09-26 01:28:11.135463,1111111120121,3
0,2025-09-26 01:28:12.835043,1111111120121,4
solo,2025-09-26 01:28:12.836740,0,0
0,2025-09-26 01:28:22.978352,11111112120,3
1,2025-09-26 01:28:28.496976,11111112120,3
2,2025-09-26 01:28:34.517268,11111112120,3
3,2025-09-26 01:28:35.693166,11111112120,3
0,2025-09-26 01:28:39.670426,11111112120,4
solo,2025-09-26 01:28:39.672176,0,0
0,2025-09-26 01:30:15.176661,11111112120,4
0,2025-09-26 01:31:50.976640,11111112120,4
1,2025-09-26 01:31:54.534740,11111112120,4
2,2025-09-26 01:31:58.125525,11111112120,4
0,2025-09-26 01:32:00.874052,11111112120,3
solo,2025-09-26 01:32:00.875788,0,0
0,2025-09-26 01:32:32.501765,11111112120,3
1,2025-09-26 01:32:33.713454,11111112120,3
0,2025-09-26 01:32:35.745464,11111112120,4
solo,2025-09-26 01:32:35.747707,0,0
0,2025-09-26 01:32:37.018382,11111112120,4
0,2025-09-26 01:37:08.309541,11111112120,4
0,2025-09-26 01:37:10.118710,11111112120,3
solo,2025-09-26 01:37:10.120528,0,0
0,2025-09-26 01:38:02.403988,11111112120,3
0,2025-09-26 01:38:04.569595,11111112120,4
solo,2025-09-26 01:38:04.571796,0,0
0,2025-09-26 01:40:56.963825,11111112120,4
0,2025-09-26 01:40:58.846073,11111112120,3
solo,2025-09-26 01:40:58.848638,0,0
0,2025-09-26 01:42:15.277672,11111112120,3
0,2025-09-26 01:42:16.628882,11111112120,4
solo,2025-09-26 01:42:16.630564,0,0
0,2025-09-26 01:42:27.107222,11111112120,4
1,2025-09-26 01:42:28.543332,11111112120,4
0,2025-09-26 01:42:31.089458,11111112120,3
solo,2025-09-26 01:42:31.091142,0,0
0,2025-09-26 01:42:32.755421,11111112120,3
0,2025-09-26 01:45:28.760970,11111112120,3
0,2025-09-26 01:45:30.239854,11111112120,4
solo,2025-09-26 01:45:30.241933,0,0
0,2025-09-26 02:52:04.478633,1111111140141,4
0,2025-09-26 02:52:07.082131,1111111140141,3
solo,2025-09-26 02:52:07.084417,0,0
0,2025-09-26 02:53:24.713588,1111111140141,3
0,2025-09-26 02:53:26.927476,1111111140141,4
solo,2025-09-26 02:53:26.929059,0,0
