Mode,Start_Time,Animal,Unit
0,2025-10-25 01:48:12.985584,11111112120,4
0,2025-10-25 01:48:18.278965,11111112120,3
solo,2025-10-25 01:48:18.281047,0,0
OPEN,2025-10-25 01:48:38.281573,0,0
0,2025-10-25 01:54:00.981700,11111112120,3
0,2025-10-25 01:54:06.427596,11111112120,4
solo,2025-10-25 01:54:06.429303,0,0
OPEN,2025-10-25 01:54:26.430040,0,0
0,2025-10-25 03:12:42.449596,1111111117116,4
0,2025-10-25 03:12:45.025469,1111111117116,3
solo,2025-10-25 03:12:45.027480,0,0
OPEN,2025-10-25 03:13:05.028013,0,0
0,2025-10-25 03:15:38.250322,1111111140141,4
0,2025-10-25 03:15:40.724091,1111111140141,3
solo,2025-10-25 03:15:40.725938,0,0
OPEN,2025-10-25 03:16:00.726638,0,0
0,2025-10-25 03:19:26.157330,1111111117116,3
0,2025-10-25 03:19:27.856634,1111111117116,4
solo,2025-10-25 03:19:27.858497,0,0
OPEN,2025-10-25 03:19:47.859101,0,0
0,2025-10-25 03:20:46.825159,1111111140141,3
0,2025-10-25 03:20:49.332984,1111111140141,4
solo,2025-10-25 03:20:49.334961,0,0
OPEN,2025-10-25 03:21:09.335545,0,0
0,2025-10-25 05:03:32.407780,1111111117116,4
0,2025-10-25 05:03:35.293363,1111111117116,3
solo,2025-10-25 05:03:35.294943,0,0
OPEN,2025-10-25 05:03:55.295736,0,0
0,2025-10-25 05:04:34.516024,1111111120121,4
0,2025-10-25 05:04:36.321321,1111111120121,3
solo,2025-10-25 05:04:36.322944,0,0
OPEN,2025-10-25 05:04:56.323777,0,0
0,2025-10-25 05:05:28.101880,11111112120,4
0,2025-10-25 05:05:29.617293,11111112120,3
solo,2025-10-25 05:05:29.619429,0,0
OPEN,2025-10-25 05:05:49.620093,0,0
0,2025-10-25 05:08:55.829910,1111111117116,3
0,2025-10-25 05:08:56.822719,1111111117116,4
solo,2025-10-25 05:08:56.824463,0,0
1,2025-10-25 05:08:58.893862,11111112120,3
1,2025-10-25 05:09:00.421388,11111112120,4
OPEN,2025-10-25 05:09:20.423663,0,0
0,2025-10-25 05:10:09.527595,1111111140141,4
0,2025-10-25 05:10:12.146407,1111111140141,3
solo,2025-10-25 05:10:12.148684,0,0
OPEN,2025-10-25 05:10:32.149357,0,0
0,2025-10-25 05:14:19.800846,1111111120121,3
0,2025-10-25 05:14:22.146729,1111111120121,4
solo,2025-10-25 05:14:22.148377,0,0
OPEN,2025-10-25 05:14:42.149330,0,0
0,2025-10-25 05:18:52.009361,1111111140141,3
0,2025-10-25 05:18:55.692810,1111111140141,4
solo,2025-10-25 05:18:55.694787,0,0
OPEN,2025-10-25 05:19:15.695745,0,0
0,2025-10-25 05:19:54.184818,1111111117116,4
0,2025-10-25 05:19:55.544853,1111111117116,3
solo,2025-10-25 05:19:55.546657,0,0
OPEN,2025-10-25 05:20:15.547335,0,0
0,2025-10-25 05:20:37.437854,1111111140141,4
0,2025-10-25 05:20:39.862887,1111111140141,3
solo,2025-10-25 05:20:39.865023,0,0
OPEN,2025-10-25 05:20:59.865742,0,0
0,2025-10-25 05:21:59.455885,1111111140141,3
0,2025-10-25 05:22:01.021709,1111111140141,4
solo,2025-10-25 05:22:01.023293,0,0
OPEN,2025-10-25 05:22:21.024007,0,0
0,2025-10-25 05:25:16.017558,1111111117116,3
0,2025-10-25 05:25:17.936882,1111111117116,4
solo,2025-10-25 05:25:17.939085,0,0
OPEN,2025-10-25 05:25:37.939762,0,0
0,2025-10-25 07:21:09.218736,1111111140141,4
0,2025-10-25 07:21:11.376542,1111111140141,3
solo,2025-10-25 07:21:11.378787,0,0
OPEN,2025-10-25 07:21:31.380003,0,0
0,2025-10-25 07:24:32.711670,1111111140141,3
0,2025-10-25 07:24:34.899084,1111111140141,4
solo,2025-10-25 07:24:34.901395,0,0
OPEN,2025-10-25 07:24:54.902226,0,0
0,2025-10-25 08:06:43.860007,11111112120,4
0,2025-10-25 08:06:47.066961,11111112120,3
solo,2025-10-25 08:06:47.068872,0,0
1,2025-10-25 08:06:48.773914,11111112120,3
OPEN,2025-10-25 08:07:08.776651,0,0
0,2025-10-25 08:15:28.791174,1111111117116,4
0,2025-10-25 08:15:31.023853,1111111117116,3
solo,2025-10-25 08:15:31.025603,0,0
OPEN,2025-10-25 08:15:51.026422,0,0
0,2025-10-25 08:16:59.515520,11111112120,3
1,2025-10-25 08:17:01.082518,11111112120,3
0,2025-10-25 08:17:04.010887,11111112120,4
solo,2025-10-25 08:17:04.012537,0,0
OPEN,2025-10-25 08:17:24.013228,0,0
0,2025-10-25 08:19:19.821430,1111111117116,3
0,2025-10-25 08:19:21.712928,1111111117116,4
solo,2025-10-25 08:19:21.715184,0,0
OPEN,2025-10-25 08:19:41.716256,0,0
0,2025-10-25 08:19:52.242151,11111112120,4
0,2025-10-25 08:19:56.777625,11111112120,3
solo,2025-10-25 08:19:56.779326,0,0
OPEN,2025-10-25 08:20:16.780005,0,0
0,2025-10-25 08:27:47.782698,11111112120,3
0,2025-10-25 08:27:53.017284,11111112120,4
solo,2025-10-25 08:27:53.019457,0,0
OPEN,2025-10-25 08:28:13.020665,0,0
0,2025-10-25 09:30:43.999126,1111111120121,4
0,2025-10-25 09:30:47.660575,1111111120121,3
solo,2025-10-25 09:30:47.662927,0,0
OPEN,2025-10-25 09:31:07.663920,0,0
0,2025-10-25 09:39:13.996240,1111111120121,3
0,2025-10-25 09:39:15.893637,1111111120121,4
solo,2025-10-25 09:39:15.895590,0,0
OPEN,2025-10-25 09:39:35.896625,0,0
0,2025-10-25 09:45:12.162460,1111111140141,4
0,2025-10-25 09:45:14.120452,1111111140141,3
solo,2025-10-25 09:45:14.122753,0,0
OPEN,2025-10-25 09:45:34.123841,0,0
0,2025-10-25 09:58:43.632009,1111111140141,3
0,2025-10-25 09:58:45.885609,1111111140141,4
solo,2025-10-25 09:58:45.887253,0,0
OPEN,2025-10-25 09:59:05.888496,0,0
0,2025-10-25 10:03:58.421637,1111111140141,4
0,2025-10-25 10:04:02.099492,1111111140141,3
solo,2025-10-25 10:04:02.102013,0,0
OPEN,2025-10-25 10:04:22.103220,0,0
0,2025-10-25 10:10:16.460952,1111111140141,3
0,2025-10-25 10:10:18.253583,1111111140141,4
solo,2025-10-25 10:10:18.255506,0,0
OPEN,2025-10-25 10:10:38.256546,0,0
0,2025-10-25 10:39:19.063766,1111111117116,4
0,2025-10-25 10:39:20.522137,1111111117116,3
solo,2025-10-25 10:39:20.524470,0,0
OPEN,2025-10-25 10:39:40.525209,0,0
0,2025-10-25 10:48:08.064414,1111111117116,3
0,2025-10-25 10:48:11.167318,1111111117116,4
solo,2025-10-25 10:48:11.169304,0,0
OPEN,2025-10-25 10:48:31.169895,0,0
0,2025-10-25 10:51:35.824555,1111111117116,4
0,2025-10-25 10:51:44.376804,1111111117116,3
solo,2025-10-25 10:51:44.378477,0,0
OPEN,2025-10-25 10:52:04.379131,0,0
0,2025-10-25 10:54:52.931381,1111111117116,3
0,2025-10-25 10:54:55.455870,1111111117116,4
solo,2025-10-25 10:54:55.457711,0,0
OPEN,2025-10-25 10:55:15.458540,0,0
0,2025-10-25 10:56:07.938756,1111111117116,4
0,2025-10-25 10:56:09.422549,1111111117116,3
solo,2025-10-25 10:56:09.424823,0,0
OPEN,2025-10-25 10:56:29.425585,0,0
0,2025-10-25 10:58:06.694136,11111112120,4
0,2025-10-25 10:58:09.269030,11111112120,3
solo,2025-10-25 10:58:09.271382,0,0
OPEN,2025-10-25 10:58:29.272057,0,0
0,2025-10-25 11:02:57.608707,1111111117116,3
0,2025-10-25 11:02:58.764219,1111111117116,4
solo,2025-10-25 11:02:58.765843,0,0
OPEN,2025-10-25 11:03:18.766473,0,0
0,2025-10-25 11:13:40.389426,11111112120,3
0,2025-10-25 11:13:44.075885,11111112120,4
solo,2025-10-25 11:13:44.077541,0,0
OPEN,2025-10-25 11:14:04.078241,0,0
0,2025-10-25 11:55:09.424496,1111111120121,4
0,2025-10-25 11:55:12.167447,1111111120121,3
solo,2025-10-25 11:55:12.169179,0,0
OPEN,2025-10-25 11:55:32.169859,0,0
0,2025-10-25 12:04:50.450614,1111111120121,3
0,2025-10-25 12:04:52.743617,1111111120121,4
solo,2025-10-25 12:04:52.745334,0,0
OPEN,2025-10-25 12:05:12.746183,0,0
