Mode,Start_Time,Animal,Unit
0,2025-12-12 05:42:00.442988,12185143148,4
solo,2025-12-12 05:42:02.019211,0,0
OPEN,2025-12-12 05:42:22.019844,0,0
0,2025-12-12 05:44:25.519417,12185143148,4
0,2025-12-12 05:44:30.692120,12185143148,3
OPEN,2025-12-12 05:44:50.692881,0,0
0,2025-12-12 05:48:43.454723,12185143148,3
0,2025-12-12 05:48:58.851579,12185143148,4
1,2025-12-12 05:49:00.287739,12185143148,4
OPEN,2025-12-12 05:49:20.288249,0,0
0,2025-12-12 05:49:53.576376,121846591,4
1,2025-12-12 05:49:55.339244,121846591,4
0,2025-12-12 05:50:00.988345,121846591,3
solo,2025-12-12 05:50:02.012611,0,0
OPEN,2025-12-12 05:50:22.013285,0,0
0,2025-12-12 05:53:50.215624,121846591,3
0,2025-12-12 05:54:02.531544,121846591,4
1,2025-12-12 05:54:04.781146,121846591,4
OPEN,2025-12-12 05:54:24.781584,0,0
0,2025-12-12 06:09:39.582693,12185143148,4
0,2025-12-12 06:09:43.541012,12185143148,3
OPEN,2025-12-12 06:10:03.541692,0,0
0,2025-12-12 06:14:42.882849,12185143148,3
0,2025-12-12 06:14:51.387947,12185143148,4
1,2025-12-12 06:14:53.542229,12185143148,4
solo,2025-12-12 06:14:55.042540,0,0
OPEN,2025-12-12 06:15:15.043422,0,0
0,2025-12-12 07:06:17.349318,12183203214,4
1,2025-12-12 07:06:18.753193,12183203214,4
0,2025-12-12 07:06:22.545811,12183203214,3
OPEN,2025-12-12 07:06:42.546354,0,0
0,2025-12-12 07:09:55.693170,12183221192,4
0,2025-12-12 07:10:00.186119,12183221192,3
OPEN,2025-12-12 07:10:20.187086,0,0
0,2025-12-12 07:15:05.659347,12183203214,3
0,2025-12-12 07:15:11.322091,12183203214,4
solo,2025-12-12 07:15:12.291519,0,0
OPEN,2025-12-12 07:15:32.292076,0,0
0,2025-12-12 07:16:08.407830,12183221192,3
OPEN,2025-12-12 07:16:28.408425,0,0
0,2025-12-12 07:25:36.092834,12183221192,3
OPEN,2025-12-12 07:25:56.093422,0,0
0,2025-12-12 07:31:28.922140,12183221192,3
0,2025-12-12 07:31:36.565292,12183221192,4
OPEN,2025-12-12 07:31:56.565423,0,0
initialize,2025-12-12 08:10:59.653650,0,3
initialize,2025-12-12 08:10:59.653654,0,4
OPEN,2025-12-12 08:11:06.645667,0,0
0,2025-12-12 08:47:34.208959,12185232243,4
0,2025-12-12 08:47:38.678078,12185232243,3
OPEN,2025-12-12 08:47:58.678660,0,0
0,2025-12-12 08:52:21.971853,12185232243,3
0,2025-12-12 08:52:28.537087,12185232243,4
solo,2025-12-12 08:52:29.220797,0,0
OPEN,2025-12-12 08:52:49.221363,0,0
0,2025-12-12 09:09:09.300437,12185232243,4
0,2025-12-12 09:09:14.670048,12185232243,3
solo,2025-12-12 09:09:14.671753,0,0
OPEN,2025-12-12 09:09:34.672473,0,0
0,2025-12-12 09:14:06.210546,12185232243,3
0,2025-12-12 09:14:07.266016,12185143148,4
1,2025-12-12 09:14:27.826313,12185232243,3
2,2025-12-12 09:14:30.097778,12185143148,3
OPEN,2025-12-12 09:14:54.201477,0,0
0,2025-12-12 09:15:54.680614,12185232243,3
OPEN,2025-12-12 09:16:14.681115,0,0
0,2025-12-12 09:16:36.161260,12185232243,3
0,2025-12-12 09:16:52.368587,12185232243,4
OPEN,2025-12-12 09:17:12.369063,0,0
0,2025-12-12 09:17:20.750198,12185232243,4
1,2025-12-12 09:17:22.578130,12185232243,4
0,2025-12-12 09:17:28.201794,12185232243,3
OPEN,2025-12-12 09:17:48.202371,0,0
0,2025-12-12 09:17:51.385022,12185232243,3
0,2025-12-12 09:18:01.583258,12185232243,4
1,2025-12-12 09:18:02.758344,12185232243,4
solo,2025-12-12 09:18:02.872762,0,0
OPEN,2025-12-12 09:18:22.873384,0,0
0,2025-12-12 09:22:58.614834,12185143148,3
0,2025-12-12 09:23:05.069697,12185143148,4
solo,2025-12-12 09:23:05.071651,0,0
OPEN,2025-12-12 09:23:25.072321,0,0
0,2025-12-12 09:37:21.578240,12185143148,4
0,2025-12-12 09:37:26.328931,12185143148,3
OPEN,2025-12-12 09:37:46.329553,0,0
0,2025-12-12 09:46:39.060969,12185143148,3
0,2025-12-12 09:46:47.292658,12185143148,4
OPEN,2025-12-12 09:47:07.293050,0,0
0,2025-12-12 10:08:25.221807,12185143148,4
0,2025-12-12 10:08:30.579712,12185143148,3
OPEN,2025-12-12 10:08:50.580265,0,0
0,2025-12-12 10:14:00.789537,12185143148,3
0,2025-12-12 10:14:07.599080,12185143148,4
OPEN,2025-12-12 10:14:27.599516,0,0
0,2025-12-12 10:32:42.518613,12183221192,3
OPEN,2025-12-12 10:33:02.519150,0,0
0,2025-12-12 10:39:41.872083,12183221192,3
OPEN,2025-12-12 10:40:01.872699,0,0
0,2025-12-12 10:40:10.898206,121846591,4
1,2025-12-12 10:40:12.562901,121846591,4
0,2025-12-12 10:40:17.240412,121846591,3
solo,2025-12-12 10:40:17.952175,0,0
OPEN,2025-12-12 10:40:37.952771,0,0
0,2025-12-12 10:49:45.543056,12183221192,4
0,2025-12-12 10:49:49.533775,12183221192,3
OPEN,2025-12-12 10:50:09.534380,0,0
0,2025-12-12 10:52:42.011664,121846591,3
0,2025-12-12 10:52:48.744876,121846591,4
solo,2025-12-12 10:52:50.504336,0,0
OPEN,2025-12-12 10:53:10.504917,0,0
0,2025-12-12 10:58:59.511193,12183221192,3
OPEN,2025-12-12 10:59:19.511754,0,0
