Mode,Start_Time,Animal,Unit
OPEN,2025-12-02 01:15:11.772890,0,0
0,2025-12-02 01:16:07.219559,12183203214,4
0,2025-12-02 01:16:14.135701,12183203214,3
OPEN,2025-12-02 01:16:34.136427,0,0
0,2025-12-02 01:16:45.770515,12185232243,4
0,2025-12-02 01:16:51.169201,12185232243,3
OPEN,2025-12-02 01:17:11.169787,0,0
0,2025-12-02 01:25:13.626423,12185232243,3
1,2025-12-02 01:25:15.203252,12183203214,3
followerA,2025-12-02 01:25:15.204904,0,0
0,2025-12-02 01:25:16.245078,12185232243,4
sequence,2025-12-02 01:25:16.286989,0,0
1,2025-12-02 01:25:17.962969,12183203214,4
OPEN,2025-12-02 01:25:37.965122,0,0
0,2025-12-02 01:32:20.754391,12183203214,4
1,2025-12-02 01:32:24.769359,12183203214,4
0,2025-12-02 01:32:32.582359,12183203214,3
solo,2025-12-02 01:32:32.584147,0,0
OPEN,2025-12-02 01:32:52.584788,0,0
0,2025-12-02 01:40:47.016492,12185232243,4
1,2025-12-02 01:40:48.452738,12185232243,4
0,2025-12-02 01:40:52.162990,12185232243,3
OPEN,2025-12-02 01:41:12.163394,0,0
0,2025-12-02 01:41:23.886993,12183203214,3
0,2025-12-02 01:41:30.558873,12183203214,4
solo,2025-12-02 01:41:31.533602,0,0
1,2025-12-02 01:41:31.636215,12183203214,4
OPEN,2025-12-02 01:41:51.638290,0,0
0,2025-12-02 01:44:27.786537,12185143148,4
1,2025-12-02 01:44:29.567481,12183203214,4
followerB,2025-12-02 01:44:29.569275,0,0
0,2025-12-02 01:44:30.406609,12185143148,3
1,2025-12-02 01:44:31.317481,12183203214,3
OPEN,2025-12-02 01:44:51.318094,0,0
0,2025-12-02 01:46:51.135632,12183203214,3
0,2025-12-02 01:46:55.570336,12183203214,4
solo,2025-12-02 01:46:55.982849,0,0
OPEN,2025-12-02 01:47:15.983455,0,0
0,2025-12-02 01:48:20.097861,12185232243,3
0,2025-12-02 01:48:23.925524,12185232243,4
solo,2025-12-02 01:48:23.927644,0,0
OPEN,2025-12-02 01:48:43.928228,0,0
0,2025-12-02 01:54:09.164984,12185143148,3
OPEN,2025-12-02 01:54:29.165529,0,0
0,2025-12-02 02:06:27.817224,12185232243,4
0,2025-12-02 02:06:31.338122,12185232243,3
OPEN,2025-12-02 02:06:51.338785,0,0
0,2025-12-02 02:11:12.492485,121846591,4
1,2025-12-02 02:11:13.993937,121846591,4
2,2025-12-02 02:11:19.014388,12185143148,4
followerB,2025-12-02 02:11:19.016188,0,0
0,2025-12-02 02:11:20.228744,121846591,3
1,2025-12-02 02:11:23.878496,12185143148,3
OPEN,2025-12-02 02:11:43.879078,0,0
0,2025-12-02 02:16:02.776651,12185232243,3
0,2025-12-02 02:16:06.053655,12185232243,4
solo,2025-12-02 02:16:06.368161,0,0
OPEN,2025-12-02 02:16:26.368798,0,0
0,2025-12-02 02:26:18.201706,12185232243,4
1,2025-12-02 02:26:19.474823,12185232243,4
0,2025-12-02 02:26:22.922550,12185232243,3
OPEN,2025-12-02 02:26:42.923160,0,0
0,2025-12-02 02:28:26.740084,12185143148,3
1,2025-12-02 02:28:34.177371,121846591,3
followerA,2025-12-02 02:28:34.179062,0,0
0,2025-12-02 02:28:35.194562,12185143148,4
sequence,2025-12-02 02:28:35.899681,0,0
1,2025-12-02 02:28:37.452574,121846591,4
OPEN,2025-12-02 02:28:57.454720,0,0
0,2025-12-02 02:40:22.296176,12185232243,3
OPEN,2025-12-02 02:40:42.296792,0,0
0,2025-12-02 02:44:11.251003,12185232243,4
0,2025-12-02 02:44:14.978398,12185232243,3
solo,2025-12-02 02:44:14.980147,0,0
OPEN,2025-12-02 02:44:34.980785,0,0
0,2025-12-02 02:51:06.208455,12185143148,4
1,2025-12-02 02:51:07.547033,12185143148,4
OPEN,2025-12-02 02:51:27.547426,0,0
0,2025-12-02 02:57:37.205503,12185232243,3
0,2025-12-02 02:57:46.067915,12185232243,4
solo,2025-12-02 02:57:47.893228,0,0
OPEN,2025-12-02 02:58:07.893800,0,0
0,2025-12-02 03:06:15.288349,12185232243,4
0,2025-12-02 03:06:19.113489,12185232243,3
solo,2025-12-02 03:06:19.115728,0,0
OPEN,2025-12-02 03:06:39.116354,0,0
0,2025-12-02 03:19:02.546347,12185143148,3
0,2025-12-02 03:19:13.990594,12185143148,4
solo,2025-12-02 03:19:17.362946,0,0
OPEN,2025-12-02 03:19:37.363538,0,0
0,2025-12-02 03:19:39.801587,12185232243,3
OPEN,2025-12-02 03:19:59.802189,0,0
0,2025-12-02 03:23:17.909481,121846591,4
1,2025-12-02 03:23:19.574158,121846591,4
0,2025-12-02 03:23:27.283357,121846591,3
solo,2025-12-02 03:23:27.285059,0,0
OPEN,2025-12-02 03:23:47.285735,0,0
0,2025-12-02 03:26:49.365056,12185232243,4
1,2025-12-02 03:26:51.552174,12185232243,4
0,2025-12-02 03:26:54.862360,12185232243,3
solo,2025-12-02 03:26:54.864431,0,0
OPEN,2025-12-02 03:27:14.865068,0,0
0,2025-12-02 03:31:23.764659,121846591,3
0,2025-12-02 03:31:28.774273,121846591,4
solo,2025-12-02 03:31:28.776504,0,0
OPEN,2025-12-02 03:31:48.777167,0,0
0,2025-12-02 03:38:23.309941,12183221192,3
OPEN,2025-12-02 03:38:43.310559,0,0
0,2025-12-02 03:39:47.157866,12185232243,3
1,2025-12-02 03:39:48.989198,12183221192,3
followerA,2025-12-02 03:39:48.990858,0,0
sequence,2025-12-02 03:39:49.674907,0,0
OPEN,2025-12-02 03:40:09.675544,0,0
0,2025-12-02 03:49:01.824874,12183221192,3
