Mode,Start_Time,Animal,Unit
solo,2025-12-13 08:04:57.874667,0,0
OPEN,2025-12-13 08:05:17.875546,0,0
0,2025-12-13 08:06:58.968285,12183119106,3
0,2025-12-13 08:07:01.195091,12183119106,4
solo,2025-12-13 08:07:01.197354,0,0
OPEN,2025-12-13 08:07:21.198443,0,0
0,2025-12-13 08:15:01.293687,12184199,4
0,2025-12-13 08:15:02.675078,12184199,3
solo,2025-12-13 08:15:02.677161,0,0
OPEN,2025-12-13 08:15:22.678332,0,0
0,2025-12-13 08:22:22.910963,12184199,3
0,2025-12-13 08:22:36.245315,12184199,4
solo,2025-12-13 08:22:36.247526,0,0
OPEN,2025-12-13 08:23:06.248485,0,0
