Mode,Start_Time,Animal,Unit
0,2026-02-15 06:38:59.297361,121835839,4
OPEN,2026-02-15 06:39:24.206802,0,0
0,2026-02-15 06:39:54.409610,121835839,4
0,2026-02-15 06:39:55.412253,121835839,3
solo,2026-02-15 06:39:55.557075,0,0
OPEN,2026-02-15 06:40:15.557656,0,0
0,2026-02-15 06:40:33.062115,12183128157,3
1,2026-02-15 06:40:34.193734,121835839,3
followerA,2026-02-15 06:40:34.195345,0,0
sequence,2026-02-15 06:40:46.102897,0,0
2,2026-02-15 06:40:46.712389,121835839,3
3,2026-02-15 06:40:58.281292,121835839,3
4,2026-02-15 06:41:00.568451,121835839,3
0,2026-02-15 06:41:01.603406,12183128157,4
OPEN,2026-02-15 06:41:21.605464,0,0
0,2026-02-15 06:41:56.926551,121835839,3
1,2026-02-15 06:41:59.406657,121835839,3
2,2026-02-15 06:42:09.764407,121835839,3
0,2026-02-15 06:42:12.693426,121868864,4
start Lindzey,2026-02-15 06:42:12.695186,0,0
3,2026-02-15 06:42:21.517677,121835839,3
4,2026-02-15 06:42:22.601540,121835839,3
5,2026-02-15 06:42:24.327812,121868864,3
End Lindzey,2026-02-15 06:42:34.329485,0,0
OPEN,2026-02-15 06:42:44.329806,0,0
0,2026-02-15 06:43:13.059951,12183128157,4
0,2026-02-15 06:43:17.858626,12183128157,3
solo,2026-02-15 06:43:17.860604,0,0
OPEN,2026-02-15 06:43:37.861488,0,0
0,2026-02-15 06:43:58.100837,12183128157,3
0,2026-02-15 06:44:08.503602,12183128157,4
solo,2026-02-15 06:44:08.505364,0,0
1,2026-02-15 06:44:13.928389,121835839,3
1,2026-02-15 06:44:31.123073,121835839,4
OPEN,2026-02-15 06:45:11.126350,0,0
0,2026-02-15 06:45:13.972985,12183128157,4
1,2026-02-15 06:45:14.582240,121835839,4
followerB,2026-02-15 06:45:14.583779,0,0
0,2026-02-15 06:45:15.823145,12183128157,3
sequence,2026-02-15 06:45:16.973862,0,0
1,2026-02-15 06:45:17.038277,121835839,3
OPEN,2026-02-15 06:45:37.040457,0,0
0,2026-02-15 06:45:41.174693,121868864,3
0,2026-02-15 06:45:42.828621,12184229255,4
1,2026-02-15 06:45:47.700397,121868864,4
followerB,2026-02-15 06:45:47.702088,0,0
2,2026-02-15 06:45:52.036813,12184229255,4
sequence,2026-02-15 06:46:01.360448,0,0
1,2026-02-15 06:46:02.676570,121868864,3
2,2026-02-15 06:46:05.171615,12184229255,3
OPEN,2026-02-15 06:46:35.174350,0,0
0,2026-02-15 06:46:47.534203,121868864,3
1,2026-02-15 06:46:48.905634,121868864,3
0,2026-02-15 06:46:55.280034,121868864,4
solo,2026-02-15 06:46:55.281880,0,0
OPEN,2026-02-15 06:47:15.282474,0,0
0,2026-02-15 06:47:38.068278,121835839,3
1,2026-02-15 06:47:54.114893,12183128157,3
followerA,2026-02-15 06:47:54.116463,0,0
0,2026-02-15 06:47:56.520521,121835839,4
2,2026-02-15 06:47:58.397129,12184229255,3
followerA,2026-02-15 06:47:58.398854,0,0
1,2026-02-15 06:48:00.605283,12183128157,4
2,2026-02-15 06:48:06.240176,12184229255,4
OPEN,2026-02-15 06:48:26.240336,0,0
0,2026-02-15 06:48:27.414233,12184229255,4
0,2026-02-15 06:48:29.365568,12184229255,3
OPEN,2026-02-15 06:48:49.366153,0,0
0,2026-02-15 06:49:30.484832,12183128157,4
0,2026-02-15 06:49:39.838133,12183128157,3
OPEN,2026-02-15 06:49:59.838599,0,0
0,2026-02-15 06:50:13.739599,12183128157,3
0,2026-02-15 06:50:26.945412,12183128157,4
solo,2026-02-15 06:50:37.600195,0,0
OPEN,2026-02-15 06:50:57.601236,0,0
0,2026-02-15 06:51:16.387128,12183128157,4
0,2026-02-15 06:51:34.426788,12183128157,3
solo,2026-02-15 06:51:34.428894,0,0
OPEN,2026-02-15 06:51:54.430024,0,0
0,2026-02-15 06:54:46.788636,121842212,4
0,2026-02-15 06:54:48.906399,121842212,3
solo,2026-02-15 06:54:48.908484,0,0
OPEN,2026-02-15 06:55:08.909447,0,0
0,2026-02-15 06:57:34.369149,12184229255,3
0,2026-02-15 06:57:37.981199,12184229255,4
solo,2026-02-15 06:57:37.983172,0,0
OPEN,2026-02-15 06:57:57.983792,0,0
0,2026-02-15 06:58:30.066717,12183128157,3
0,2026-02-15 06:58:44.704589,12183128157,4
OPEN,2026-02-15 06:59:04.705251,0,0
0,2026-02-15 06:59:27.039302,12183128157,4
0,2026-02-15 06:59:28.434200,12183128157,3
solo,2026-02-15 06:59:32.375342,0,0
OPEN,2026-02-15 06:59:52.376505,0,0
0,2026-02-15 07:02:53.410481,121842212,3
0,2026-02-15 07:03:03.772642,121842212,4
solo,2026-02-15 07:03:03.774482,0,0
OPEN,2026-02-15 07:03:23.775032,0,0
0,2026-02-15 07:04:00.499584,12184229255,4
0,2026-02-15 07:04:05.062835,12184229255,3
solo,2026-02-15 07:04:05.064942,0,0
OPEN,2026-02-15 07:04:25.066163,0,0
0,2026-02-15 07:08:17.749748,12184229255,3
0,2026-02-15 07:08:19.608527,12184229255,4
solo,2026-02-15 07:08:19.610187,0,0
OPEN,2026-02-15 07:08:39.611388,0,0
0,2026-02-15 07:09:30.227094,121868864,4
0,2026-02-15 07:09:32.080656,121868864,3
solo,2026-02-15 07:09:32.082806,0,0
OPEN,2026-02-15 07:09:52.083691,0,0
0,2026-02-15 07:18:01.755266,12183128157,3
0,2026-02-15 07:18:09.145847,12183128157,4
solo,2026-02-15 07:18:09.147491,0,0
1,2026-02-15 07:18:10.497829,121868864,3
1,2026-02-15 07:18:12.695709,121868864,4
OPEN,2026-02-15 07:18:32.698033,0,0
0,2026-02-15 07:26:51.073150,12184229255,4
0,2026-02-15 07:26:53.784256,12184229255,3
solo,2026-02-15 07:26:53.786271,0,0
OPEN,2026-02-15 07:27:13.787416,0,0
0,2026-02-15 07:29:18.288716,12184229255,3
0,2026-02-15 07:29:31.591946,12184229255,4
solo,2026-02-15 07:29:31.593472,0,0
OPEN,2026-02-15 07:29:51.594405,0,0
