Mode,Start_Time,Animal,Unit
solo,2026-02-24 00:52:14.065292,0,0
OPEN,2026-02-24 00:52:54.067318,0,0
0,2026-02-24 00:53:03.665103,121842212,4
0,2026-02-24 00:53:06.998703,121842212,3
solo,2026-02-24 00:53:07.000896,0,0
OPEN,2026-02-24 00:53:27.001986,0,0
0,2026-02-24 00:53:34.746735,12183128157,4
0,2026-02-24 00:53:36.325169,12183128157,3
solo,2026-02-24 00:53:36.327465,0,0
OPEN,2026-02-24 00:53:56.328296,0,0
0,2026-02-24 00:55:05.881541,121868864,4
0,2026-02-24 00:55:09.574916,121868864,3
solo,2026-02-24 00:55:09.576516,0,0
OPEN,2026-02-24 00:55:29.577093,0,0
0,2026-02-24 00:56:17.868757,121842212,3
0,2026-02-24 00:56:24.445,121842212,4
OPEN,2026-02-24 00:56:44.445454,0,0
0,2026-02-24 00:56:47.518248,12183128157,3
0,2026-02-24 00:56:53.489525,12183128157,4
OPEN,2026-02-24 00:57:13.489999,0,0
0,2026-02-24 00:57:17.702927,121868864,3
0,2026-02-24 00:57:27.804623,121868864,4
1,2026-02-24 00:57:30.156815,121868864,4
2,2026-02-24 00:57:46.841101,121868864,4
OPEN,2026-02-24 00:58:07.150356,0,0
0,2026-02-24 00:58:23.946256,121868864,4
0,2026-02-24 00:58:27.836596,121868864,3
OPEN,2026-02-24 00:58:47.837146,0,0
0,2026-02-24 00:59:03.582159,121868864,3
0,2026-02-24 00:59:05.240611,121868864,4
1,2026-02-24 00:59:15.668007,121868864,4
OPEN,2026-02-24 00:59:35.668460,0,0
0,2026-02-24 01:00:51.085217,121868864,4
0,2026-02-24 01:00:54.796857,121868864,3
solo,2026-02-24 01:00:55.066983,0,0
OPEN,2026-02-24 01:01:15.068063,0,0
0,2026-02-24 01:01:46.240907,121868864,3
0,2026-02-24 01:01:48.218377,121868864,4
OPEN,2026-02-24 01:02:14.884414,0,0
0,2026-02-24 01:02:57.147973,12183128157,4
0,2026-02-24 01:02:59.256277,12183128157,3
solo,2026-02-24 01:02:59.623699,0,0
OPEN,2026-02-24 01:03:19.624844,0,0
0,2026-02-24 01:03:21.931637,121835839,4
0,2026-02-24 01:03:25.231121,121835839,3
OPEN,2026-02-24 01:03:45.232038,0,0
0,2026-02-24 01:04:25.192457,12183128157,3
0,2026-02-24 01:04:27.958173,12183128157,4
OPEN,2026-02-24 01:04:47.958876,0,0
0,2026-02-24 01:07:09.932801,121842212,4
0,2026-02-24 01:07:13.843136,121842212,3
solo,2026-02-24 01:07:16.910049,0,0
OPEN,2026-02-24 01:07:36.911002,0,0
0,2026-02-24 01:07:54.859826,121835839,3
0,2026-02-24 01:08:00.137434,121835839,4
OPEN,2026-02-24 01:08:20.137871,0,0
0,2026-02-24 01:09:30.410053,121842212,3
0,2026-02-24 01:09:33.314353,121842212,4
solo,2026-02-24 01:09:33.316133,0,0
OPEN,2026-02-24 01:09:53.317216,0,0
0,2026-02-24 01:10:12.671494,12183128157,4
0,2026-02-24 01:10:15.075792,12183128157,3
solo,2026-02-24 01:10:15.077360,0,0
OPEN,2026-02-24 01:10:35.078390,0,0
0,2026-02-24 01:13:40.935480,12183128157,3
0,2026-02-24 01:13:45.770735,12183128157,4
OPEN,2026-02-24 01:14:05.771041,0,0
0,2026-02-24 01:19:22.060493,12183128157,4
0,2026-02-24 01:19:24.783036,12183128157,3
solo,2026-02-24 01:19:25.795488,0,0
OPEN,2026-02-24 01:19:45.796303,0,0
0,2026-02-24 01:19:54.323576,12183128157,3
0,2026-02-24 01:19:57.322291,12183128157,4
OPEN,2026-02-24 01:20:17.323041,0,0
0,2026-02-24 01:21:59.165112,121835839,4
0,2026-02-24 01:22:02.193910,121835839,3
1,2026-02-24 01:22:03.366400,121842212,4
followerB,2026-02-24 01:22:03.367961,0,0
sequence,2026-02-24 01:22:03.782729,0,0
1,2026-02-24 01:22:06.166790,121842212,3
OPEN,2026-02-24 01:22:26.169304,0,0
0,2026-02-24 01:23:19.951836,121842212,3
0,2026-02-24 01:23:21.971699,121842212,4
solo,2026-02-24 01:23:21.973398,0,0
OPEN,2026-02-24 01:23:41.974043,0,0
0,2026-02-24 01:23:51.121456,121835839,3
0,2026-02-24 01:23:54.602750,12183128157,4
start Lindzey,2026-02-24 01:24:05.914503,0,0
1,2026-02-24 01:24:07.125190,121835839,3
2,2026-02-24 01:24:07.787551,12183128157,3
3,2026-02-24 01:24:15.304232,12183128157,3
End Lindzey,2026-02-24 01:24:25.306008,0,0
OPEN,2026-02-24 01:24:35.306446,0,0
0,2026-02-24 01:24:55.891601,121835839,3
0,2026-02-24 01:25:13.449254,121835839,4
solo,2026-02-24 01:25:13.451147,0,0
OPEN,2026-02-24 01:25:33.452275,0,0
0,2026-02-24 01:27:30.377797,12183128157,3
0,2026-02-24 01:27:34.422404,12183128157,4
OPEN,2026-02-24 01:27:54.423277,0,0
0,2026-02-24 01:28:26.435761,121835839,4
0,2026-02-24 01:28:29.600212,121835839,3
solo,2026-02-24 01:28:30.042636,0,0
OPEN,2026-02-24 01:29:00.044214,0,0
0,2026-02-24 01:31:56.626302,121835839,3
0,2026-02-24 01:32:02.245683,12183128157,4
1,2026-02-24 01:32:05.347655,12183128157,4
2,2026-02-24 01:32:05.755885,121835839,4
3,2026-02-24 01:32:07.502780,12183128157,4
4,2026-02-24 01:32:09.298724,12183128157,4
5,2026-02-24 01:32:15.064732,121835839,4
OPEN,2026-02-24 01:32:41.929043,0,0
0,2026-02-24 01:33:20.552157,121842212,4
0,2026-02-24 01:33:22.535775,121842212,3
solo,2026-02-24 01:33:22.975143,0,0
OPEN,2026-02-24 01:33:42.976359,0,0
0,2026-02-24 01:41:53.395443,12183128157,4
0,2026-02-24 01:41:55.814436,12183128157,3
solo,2026-02-24 01:41:55.816755,0,0
OPEN,2026-02-24 01:42:15.817403,0,0
0,2026-02-24 01:42:18.289303,12183128157,3
0,2026-02-24 01:42:20.639656,12183128157,4
OPEN,2026-02-24 01:42:40.640312,0,0
0,2026-02-24 01:48:41.468370,121835839,4
0,2026-02-24 01:48:44.397744,121835839,3
solo,2026-02-24 01:48:45.200455,0,0
OPEN,2026-02-24 01:49:05.201254,0,0
0,2026-02-24 01:54:23.624551,12183128157,4
0,2026-02-24 01:54:25.394898,12183128157,3
solo,2026-02-24 01:54:25.396733,0,0
OPEN,2026-02-24 01:54:45.397939,0,0
0,2026-02-24 02:01:41.077322,121835839,3
1,2026-02-24 02:01:41.730878,12183128157,3
followerA,2026-02-24 02:01:41.732587,0,0
0,2026-02-24 02:01:43.307993,121835839,4
1,2026-02-24 02:01:44.319997,12183128157,4
OPEN,2026-02-24 02:02:04.320461,0,0
0,2026-02-24 02:05:52.254576,12183128157,4
0,2026-02-24 02:06:19.612346,12183128157,3
OPEN,2026-02-24 02:06:39.612936,0,0
0,2026-02-24 02:09:53.726762,12183128157,3
1,2026-02-24 02:09:56.210555,12183128157,3
0,2026-02-24 02:10:03.813827,12183128157,4
2,2026-02-24 02:10:07.169820,121842212,3
followerA,2026-02-24 02:10:07.171645,0,0
sequence,2026-02-24 02:10:07.510260,0,0
1,2026-02-24 02:10:17.715864,121842212,4
OPEN,2026-02-24 02:10:37.718655,0,0
0,2026-02-24 02:10:40.727047,121835839,4
0,2026-02-24 02:10:49.474608,121835839,3
solo,2026-02-24 02:10:49.476671,0,0
OPEN,2026-02-24 02:11:39.478546,0,0
0,2026-02-24 02:13:40.191734,121835839,3
0,2026-02-24 02:13:48.114980,121835839,4
OPEN,2026-02-24 02:14:08.396448,0,0
0,2026-02-24 02:14:15.256645,121842212,4
0,2026-02-24 02:14:19.798498,121842212,3
solo,2026-02-24 02:14:27.362559,0,0
OPEN,2026-02-24 02:14:47.363432,0,0
0,2026-02-24 02:14:54.486383,121835839,4
0,2026-02-24 02:15:06.651314,121835839,3
solo,2026-02-24 02:15:06.653126,0,0
OPEN,2026-02-24 02:15:36.654715,0,0
0,2026-02-24 02:15:50.822267,121835839,3
0,2026-02-24 02:16:27.137852,121835839,4
solo,2026-02-24 02:16:27.139546,0,0
1,2026-02-24 02:16:29.856809,121842212,3
1,2026-02-24 02:16:34.225499,121842212,4
OPEN,2026-02-24 02:16:54.227758,0,0
0,2026-02-24 02:16:56.310908,121835839,4
0,2026-02-24 02:16:58.937656,121835839,3
OPEN,2026-02-24 02:17:18.938688,0,0
0,2026-02-24 02:17:27.770975,12183128157,4
0,2026-02-24 02:17:29.824071,12183128157,3
solo,2026-02-24 02:17:30.151671,0,0
OPEN,2026-02-24 02:17:50.152486,0,0
0,2026-02-24 02:18:06.266516,12183128157,3
1,2026-02-24 02:18:07.222010,121835839,3
followerA,2026-02-24 02:18:07.223862,0,0
0,2026-02-24 02:18:13.175780,12183128157,4
1,2026-02-24 02:18:14.905,121835839,4
OPEN,2026-02-24 02:19:16.297071,0,0
0,2026-02-24 02:20:06.645235,121835839,4
0,2026-02-24 02:20:11.528811,121835839,3
OPEN,2026-02-24 02:20:31.529235,0,0
0,2026-02-24 02:21:12.879627,121835839,3
1,2026-02-24 02:21:14.611535,121835839,3
0,2026-02-24 02:21:25.748638,121835839,4
solo,2026-02-24 02:21:29.913959,0,0
OPEN,2026-02-24 02:22:39.917209,0,0
0,2026-02-24 02:26:19.322657,121842212,4
0,2026-02-24 02:26:23.358361,121842212,3
solo,2026-02-24 02:26:23.360185,0,0
OPEN,2026-02-24 02:26:43.360879,0,0
0,2026-02-24 02:28:49.583035,12183128157,4
0,2026-02-24 02:28:50.897894,12183128157,3
solo,2026-02-24 02:28:50.899934,0,0
OPEN,2026-02-24 02:29:10.900906,0,0
0,2026-02-24 02:30:15.702302,121842212,3
0,2026-02-24 02:30:22.334054,121842212,4
solo,2026-02-24 02:30:22.336469,0,0
OPEN,2026-02-24 02:30:42.337007,0,0
0,2026-02-24 02:30:44.633586,12183128157,3
0,2026-02-24 02:30:57.428354,12183128157,4
solo,2026-02-24 02:30:57.430473,0,0
OPEN,2026-02-24 02:31:17.431695,0,0
0,2026-02-24 02:36:56.392836,12183128157,4
0,2026-02-24 02:37:01.064202,12183128157,3
OPEN,2026-02-24 02:37:21.064762,0,0
0,2026-02-24 02:37:42.542951,12183128157,3
0,2026-02-24 02:37:49.022590,12183128157,4
OPEN,2026-02-24 02:38:09.023571,0,0
