Mode,Start_Time,Animal,Unit
solo,2026-02-24 00:52:14.065292,0,0
OPEN,2026-02-24 00:52:54.067318,0,0
0,2026-02-24 00:53:03.665103,121842212,4
0,2026-02-24 00:53:06.998703,121842212,3
solo,2026-02-24 00:53:07.000896,0,0
OPEN,2026-02-24 00:53:27.001986,0,0
0,2026-02-24 00:53:34.746735,12183128157,4
0,2026-02-24 00:53:36.325169,12183128157,3
solo,2026-02-24 00:53:36.327465,0,0
OPEN,2026-02-24 00:53:56.328296,0,0
0,2026-02-24 00:55:05.881541,121868864,4
0,2026-02-24 00:55:09.574916,121868864,3
solo,2026-02-24 00:55:09.576516,0,0
OPEN,2026-02-24 00:55:29.577093,0,0
0,2026-02-24 00:56:17.868757,121842212,3
0,2026-02-24 00:56:24.445,121842212,4
OPEN,2026-02-24 00:56:44.445454,0,0
0,2026-02-24 00:56:47.518248,12183128157,3
0,2026-02-24 00:56:53.489525,12183128157,4
OPEN,2026-02-24 00:57:13.489999,0,0
0,2026-02-24 00:57:17.702927,121868864,3
0,2026-02-24 00:57:27.804623,121868864,4
1,2026-02-24 00:57:30.156815,121868864,4
2,2026-02-24 00:57:46.841101,121868864,4
OPEN,2026-02-24 00:58:07.150356,0,0
0,2026-02-24 00:58:23.946256,121868864,4
0,2026-02-24 00:58:27.836596,121868864,3
OPEN,2026-02-24 00:58:47.837146,0,0
0,2026-02-24 00:59:03.582159,121868864,3
0,2026-02-24 00:59:05.240611,121868864,4
1,2026-02-24 00:59:15.668007,121868864,4
OPEN,2026-02-24 00:59:35.668460,0,0
0,2026-02-24 01:00:51.085217,121868864,4
0,2026-02-24 01:00:54.796857,121868864,3
solo,2026-02-24 01:00:55.066983,0,0
OPEN,2026-02-24 01:01:15.068063,0,0
0,2026-02-24 01:01:46.240907,121868864,3
0,2026-02-24 01:01:48.218377,121868864,4
OPEN,2026-02-24 01:02:14.884414,0,0
0,2026-02-24 01:02:57.147973,12183128157,4
0,2026-02-24 01:02:59.256277,12183128157,3
solo,2026-02-24 01:02:59.623699,0,0
OPEN,2026-02-24 01:03:19.624844,0,0
0,2026-02-24 01:03:21.931637,121835839,4
0,2026-02-24 01:03:25.231121,121835839,3
OPEN,2026-02-24 01:03:45.232038,0,0
0,2026-02-24 01:04:25.192457,12183128157,3
0,2026-02-24 01:04:27.958173,12183128157,4
OPEN,2026-02-24 01:04:47.958876,0,0
0,2026-02-24 01:07:09.932801,121842212,4
0,2026-02-24 01:07:13.843136,121842212,3
solo,2026-02-24 01:07:16.910049,0,0
OPEN,2026-02-24 01:07:36.911002,0,0
0,2026-02-24 01:07:54.859826,121835839,3
0,2026-02-24 01:08:00.137434,121835839,4
OPEN,2026-02-24 01:08:20.137871,0,0
0,2026-02-24 01:09:30.410053,121842212,3
0,2026-02-24 01:09:33.314353,121842212,4
solo,2026-02-24 01:09:33.316133,0,0
OPEN,2026-02-24 01:09:53.317216,0,0
0,2026-02-24 01:10:12.671494,12183128157,4
0,2026-02-24 01:10:15.075792,12183128157,3
solo,2026-02-24 01:10:15.077360,0,0
OPEN,2026-02-24 01:10:35.078390,0,0
0,2026-02-24 01:13:40.935480,12183128157,3
0,2026-02-24 01:13:45.770735,12183128157,4
OPEN,2026-02-24 01:14:05.771041,0,0
0,2026-02-24 01:19:22.060493,12183128157,4
0,2026-02-24 01:19:24.783036,12183128157,3
solo,2026-02-24 01:19:25.795488,0,0
OPEN,2026-02-24 01:19:45.796303,0,0
0,2026-02-24 01:19:54.323576,12183128157,3
0,2026-02-24 01:19:57.322291,12183128157,4
OPEN,2026-02-24 01:20:17.323041,0,0
0,2026-02-24 01:21:59.165112,121835839,4
0,2026-02-24 01:22:02.193910,121835839,3
1,2026-02-24 01:22:03.366400,121842212,4
followerB,2026-02-24 01:22:03.367961,0,0
sequence,2026-02-24 01:22:03.782729,0,0
1,2026-02-24 01:22:06.166790,121842212,3
OPEN,2026-02-24 01:22:26.169304,0,0
0,2026-02-24 01:23:19.951836,121842212,3
0,2026-02-24 01:23:21.971699,121842212,4
solo,2026-02-24 01:23:21.973398,0,0
OPEN,2026-02-24 01:23:41.974043,0,0
0,2026-02-24 01:23:51.121456,121835839,3
0,2026-02-24 01:23:54.602750,12183128157,4
start Lindzey,2026-02-24 01:24:05.914503,0,0
1,2026-02-24 01:24:07.125190,121835839,3
2,2026-02-24 01:24:07.787551,12183128157,3
3,2026-02-24 01:24:15.304232,12183128157,3
End Lindzey,2026-02-24 01:24:25.306008,0,0
OPEN,2026-02-24 01:24:35.306446,0,0
0,2026-02-24 01:24:55.891601,121835839,3
0,2026-02-24 01:25:13.449254,121835839,4
solo,2026-02-24 01:25:13.451147,0,0
OPEN,2026-02-24 01:25:33.452275,0,0
0,2026-02-24 01:27:30.377797,12183128157,3
0,2026-02-24 01:27:34.422404,12183128157,4
OPEN,2026-02-24 01:27:54.423277,0,0
0,2026-02-24 01:28:26.435761,121835839,4
0,2026-02-24 01:28:29.600212,121835839,3
solo,2026-02-24 01:28:30.042636,0,0
OPEN,2026-02-24 01:29:00.044214,0,0
0,2026-02-24 01:31:56.626302,121835839,3
0,2026-02-24 01:32:02.245683,12183128157,4
1,2026-02-24 01:32:05.347655,12183128157,4
2,2026-02-24 01:32:05.755885,121835839,4
3,2026-02-24 01:32:07.502780,12183128157,4
4,2026-02-24 01:32:09.298724,12183128157,4
5,2026-02-24 01:32:15.064732,121835839,4
OPEN,2026-02-24 01:32:41.929043,0,0
0,2026-02-24 01:33:20.552157,121842212,4
0,2026-02-24 01:33:22.535775,121842212,3
solo,2026-02-24 01:33:22.975143,0,0
OPEN,2026-02-24 01:33:42.976359,0,0
0,2026-02-24 01:41:53.395443,12183128157,4
0,2026-02-24 01:41:55.814436,12183128157,3
solo,2026-02-24 01:41:55.816755,0,0
OPEN,2026-02-24 01:42:15.817403,0,0
0,2026-02-24 01:42:18.289303,12183128157,3
0,2026-02-24 01:42:20.639656,12183128157,4
OPEN,2026-02-24 01:42:40.640312,0,0
0,2026-02-24 01:48:41.468370,121835839,4
0,2026-02-24 01:48:44.397744,121835839,3
solo,2026-02-24 01:48:45.200455,0,0
OPEN,2026-02-24 01:49:05.201254,0,0
0,2026-02-24 01:54:23.624551,12183128157,4
0,2026-02-24 01:54:25.394898,12183128157,3
solo,2026-02-24 01:54:25.396733,0,0
OPEN,2026-02-24 01:54:45.397939,0,0
0,2026-02-24 02:01:41.077322,121835839,3
1,2026-02-24 02:01:41.730878,12183128157,3
followerA,2026-02-24 02:01:41.732587,0,0
0,2026-02-24 02:01:43.307993,121835839,4
1,2026-02-24 02:01:44.319997,12183128157,4
OPEN,2026-02-24 02:02:04.320461,0,0
0,2026-02-24 02:05:52.254576,12183128157,4
0,2026-02-24 02:06:19.612346,12183128157,3
OPEN,2026-02-24 02:06:39.612936,0,0
0,2026-02-24 02:09:53.726762,12183128157,3
1,2026-02-24 02:09:56.210555,12183128157,3
0,2026-02-24 02:10:03.813827,12183128157,4
2,2026-02-24 02:10:07.169820,121842212,3
followerA,2026-02-24 02:10:07.171645,0,0
sequence,2026-02-24 02:10:07.510260,0,0
1,2026-02-24 02:10:17.715864,121842212,4
OPEN,2026-02-24 02:10:37.718655,0,0
0,2026-02-24 02:10:40.727047,121835839,4
0,2026-02-24 02:10:49.474608,121835839,3
solo,2026-02-24 02:10:49.476671,0,0
OPEN,2026-02-24 02:11:39.478546,0,0
0,2026-02-24 02:13:40.191734,121835839,3
0,2026-02-24 02:13:48.114980,121835839,4
OPEN,2026-02-24 02:14:08.396448,0,0
0,2026-02-24 02:14:15.256645,121842212,4
0,2026-02-24 02:14:19.798498,121842212,3
solo,2026-02-24 02:14:27.362559,0,0
OPEN,2026-02-24 02:14:47.363432,0,0
0,2026-02-24 02:14:54.486383,121835839,4
0,2026-02-24 02:15:06.651314,121835839,3
solo,2026-02-24 02:15:06.653126,0,0
OPEN,2026-02-24 02:15:36.654715,0,0
0,2026-02-24 02:15:50.822267,121835839,3
0,2026-02-24 02:16:27.137852,121835839,4
solo,2026-02-24 02:16:27.139546,0,0
1,2026-02-24 02:16:29.856809,121842212,3
1,2026-02-24 02:16:34.225499,121842212,4
OPEN,2026-02-24 02:16:54.227758,0,0
0,2026-02-24 02:16:56.310908,121835839,4
0,2026-02-24 02:16:58.937656,121835839,3
OPEN,2026-02-24 02:17:18.938688,0,0
0,2026-02-24 02:17:27.770975,12183128157,4
0,2026-02-24 02:17:29.824071,12183128157,3
solo,2026-02-24 02:17:30.151671,0,0
OPEN,2026-02-24 02:17:50.152486,0,0
0,2026-02-24 02:18:06.266516,12183128157,3
1,2026-02-24 02:18:07.222010,121835839,3
followerA,2026-02-24 02:18:07.223862,0,0
0,2026-02-24 02:18:13.175780,12183128157,4
1,2026-02-24 02:18:14.905,121835839,4
OPEN,2026-02-24 02:19:16.297071,0,0
0,2026-02-24 02:20:06.645235,121835839,4
0,2026-02-24 02:20:11.528811,121835839,3
OPEN,2026-02-24 02:20:31.529235,0,0
0,2026-02-24 02:21:12.879627,121835839,3
1,2026-02-24 02:21:14.611535,121835839,3
0,2026-02-24 02:21:25.748638,121835839,4
solo,2026-02-24 02:21:29.913959,0,0
OPEN,2026-02-24 02:22:39.917209,0,0
0,2026-02-24 02:26:19.322657,121842212,4
0,2026-02-24 02:26:23.358361,121842212,3
solo,2026-02-24 02:26:23.360185,0,0
OPEN,2026-02-24 02:26:43.360879,0,0
0,2026-02-24 02:28:49.583035,12183128157,4
0,2026-02-24 02:28:50.897894,12183128157,3
solo,2026-02-24 02:28:50.899934,0,0
OPEN,2026-02-24 02:29:10.900906,0,0
0,2026-02-24 02:30:15.702302,121842212,3
0,2026-02-24 02:30:22.334054,121842212,4
solo,2026-02-24 02:30:22.336469,0,0
OPEN,2026-02-24 02:30:42.337007,0,0
0,2026-02-24 02:30:44.633586,12183128157,3
0,2026-02-24 02:30:57.428354,12183128157,4
solo,2026-02-24 02:30:57.430473,0,0
OPEN,2026-02-24 02:31:17.431695,0,0
0,2026-02-24 02:36:56.392836,12183128157,4
0,2026-02-24 02:37:01.064202,12183128157,3
OPEN,2026-02-24 02:37:21.064762,0,0
0,2026-02-24 02:37:42.542951,12183128157,3
0,2026-02-24 02:37:49.022590,12183128157,4
OPEN,2026-02-24 02:38:09.023571,0,0
0,2026-02-24 02:55:13.653809,121842212,4
0,2026-02-24 02:55:16.635895,121842212,3
solo,2026-02-24 02:55:18.517760,0,0
OPEN,2026-02-24 02:55:38.518519,0,0
0,2026-02-24 03:00:10.677052,12183128157,4
0,2026-02-24 03:00:12.247137,12183128157,3
solo,2026-02-24 03:00:12.248870,0,0
OPEN,2026-02-24 03:00:32.250029,0,0
0,2026-02-24 03:07:51.210077,12183128157,3
0,2026-02-24 03:07:55.401667,12183128157,4
solo,2026-02-24 03:07:55.403209,0,0
OPEN,2026-02-24 03:08:15.403894,0,0
0,2026-02-24 03:11:14.914831,121868864,4
0,2026-02-24 03:11:19.947944,121868864,3
solo,2026-02-24 03:11:19.949718,0,0
OPEN,2026-02-24 03:11:39.950291,0,0
0,2026-02-24 03:13:01.212624,121842212,3
0,2026-02-24 03:13:05.210848,121842212,4
OPEN,2026-02-24 03:13:25.211286,0,0
0,2026-02-24 03:19:53.497419,121868864,3
0,2026-02-24 03:19:55.950113,121868864,4
OPEN,2026-02-24 03:20:15.950490,0,0
0,2026-02-24 03:20:32.057968,121868864,4
1,2026-02-24 03:20:32.551379,12183128157,4
followerB,2026-02-24 03:20:32.552944,0,0
0,2026-02-24 03:20:33.255399,121868864,3
1,2026-02-24 03:20:33.756812,12183128157,3
OPEN,2026-02-24 03:20:53.757401,0,0
0,2026-02-24 03:21:10.619407,12183128157,3
0,2026-02-24 03:21:13.506952,12183128157,4
OPEN,2026-02-24 03:21:33.507404,0,0
0,2026-02-24 03:22:02.490263,121868864,3
0,2026-02-24 03:22:03.743070,121868864,4
OPEN,2026-02-24 03:22:23.743427,0,0
0,2026-02-24 03:30:43.529939,12183128157,4
0,2026-02-24 03:30:48.627890,12183128157,3
solo,2026-02-24 03:30:48.880943,0,0
OPEN,2026-02-24 03:31:08.881450,0,0
0,2026-02-24 03:33:37.096506,121868864,4
0,2026-02-24 03:33:41.272302,121868864,3
solo,2026-02-24 03:33:41.274645,0,0
OPEN,2026-02-24 03:34:01.275665,0,0
0,2026-02-24 03:34:45.025813,121868864,3
1,2026-02-24 03:34:45.655635,12183128157,3
followerA,2026-02-24 03:34:45.657222,0,0
0,2026-02-24 03:34:46.841544,121868864,4
1,2026-02-24 03:34:47.475474,12183128157,4
OPEN,2026-02-24 03:35:07.476222,0,0
0,2026-02-24 03:36:35.098408,121868864,4
0,2026-02-24 03:36:36.706217,121868864,3
solo,2026-02-24 03:36:36.794992,0,0
OPEN,2026-02-24 03:36:56.796027,0,0
0,2026-02-24 03:40:57.238894,121842212,4
0,2026-02-24 03:41:04.439376,121842212,3
solo,2026-02-24 03:41:04.441063,0,0
OPEN,2026-02-24 03:41:24.442265,0,0
0,2026-02-24 03:44:23.440440,121868864,3
0,2026-02-24 03:44:29.944625,121868864,4
OPEN,2026-02-24 03:44:49.945051,0,0
0,2026-02-24 03:44:53.546837,121842212,3
0,2026-02-24 03:45:03.008184,121842212,4
OPEN,2026-02-24 03:45:23.008649,0,0
0,2026-02-24 03:45:34.988630,12183128157,4
0,2026-02-24 03:45:44.339059,12183128157,3
OPEN,2026-02-24 03:46:04.339842,0,0
0,2026-02-24 03:46:31.198299,12183128157,3
0,2026-02-24 03:46:36.895443,12183128157,4
OPEN,2026-02-24 03:46:56.896168,0,0
0,2026-02-24 03:56:19.522270,12183128157,4
0,2026-02-24 03:56:21.141385,12183128157,3
solo,2026-02-24 03:56:21.386493,0,0
OPEN,2026-02-24 03:56:41.387524,0,0
0,2026-02-24 03:58:56.472869,12183128157,3
0,2026-02-24 03:59:04.609297,12183128157,4
OPEN,2026-02-24 03:59:24.610031,0,0
0,2026-02-24 04:07:03.931559,121842212,4
0,2026-02-24 04:07:10.683054,121842212,3
OPEN,2026-02-24 04:07:30.683975,0,0
0,2026-02-24 04:08:17.480810,12183128157,4
0,2026-02-24 04:08:20.583544,12183128157,3
solo,2026-02-24 04:08:20.585517,0,0
OPEN,2026-02-24 04:08:40.586526,0,0
0,2026-02-24 04:10:23.344581,12183128157,3
0,2026-02-24 04:10:26.443397,12183128157,4
OPEN,2026-02-24 04:10:46.444097,0,0
0,2026-02-24 04:13:44.210706,121842212,3
0,2026-02-24 04:13:52.675602,121842212,4
solo,2026-02-24 04:13:52.677762,0,0
OPEN,2026-02-24 04:14:12.678817,0,0
0,2026-02-24 04:19:17.701678,12183128157,4
0,2026-02-24 04:19:20.582314,12183128157,3
solo,2026-02-24 04:19:20.584051,0,0
OPEN,2026-02-24 04:19:40.585142,0,0
0,2026-02-24 04:20:56.474910,12183128157,3
0,2026-02-24 04:21:00.381042,12183128157,4
OPEN,2026-02-24 04:21:20.381369,0,0
0,2026-02-24 04:35:55.746271,121842212,4
0,2026-02-24 04:35:59.252965,121842212,3
solo,2026-02-24 04:36:00.037226,0,0
OPEN,2026-02-24 04:36:20.038254,0,0
0,2026-02-24 04:39:09.823557,121842212,3
0,2026-02-24 04:39:14.115973,121842212,4
solo,2026-02-24 04:39:14.118185,0,0
OPEN,2026-02-24 04:39:34.119427,0,0
0,2026-02-24 04:53:36.265429,12183128157,4
0,2026-02-24 04:53:38.275544,12183128157,3
solo,2026-02-24 04:53:38.277870,0,0
OPEN,2026-02-24 04:53:58.278921,0,0
0,2026-02-24 04:54:00.640750,12183128157,3
0,2026-02-24 04:54:02.995813,12183128157,4
OPEN,2026-02-24 04:54:22.996376,0,0
0,2026-02-24 05:02:28.677541,12183128157,4
0,2026-02-24 05:02:31.204739,12183128157,3
solo,2026-02-24 05:02:31.621980,0,0
OPEN,2026-02-24 05:02:51.622889,0,0
0,2026-02-24 05:04:27.325554,121842212,4
0,2026-02-24 05:04:29.448395,121842212,3
solo,2026-02-24 05:04:29.449917,0,0
OPEN,2026-02-24 05:04:49.450889,0,0
0,2026-02-24 05:05:09.528732,12183128157,3
0,2026-02-24 05:05:11.954695,12183128157,4
OPEN,2026-02-24 05:05:31.955382,0,0
0,2026-02-24 05:10:56.434801,121835839,4
0,2026-02-24 05:10:58.666206,121835839,3
solo,2026-02-24 05:10:59.408428,0,0
OPEN,2026-02-24 05:11:19.409584,0,0
0,2026-02-24 05:13:35.081175,12184229255,4
0,2026-02-24 05:13:40.414060,12184229255,3
solo,2026-02-24 05:13:40.416274,0,0
OPEN,2026-02-24 05:14:10.417861,0,0
0,2026-02-24 05:14:22.842413,121835839,3
1,2026-02-24 05:14:25.318393,121842212,3
followerA,2026-02-24 05:14:25.320107,0,0
sequence,2026-02-24 05:14:26.113277,0,0
0,2026-02-24 05:14:27.813855,121835839,4
1,2026-02-24 05:14:29.539062,121842212,4
OPEN,2026-02-24 05:14:49.541254,0,0
0,2026-02-24 05:15:34.235194,121842212,4
1,2026-02-24 05:15:38.218866,121842212,4
0,2026-02-24 05:15:44.658399,121842212,3
solo,2026-02-24 05:15:44.660696,0,0
OPEN,2026-02-24 05:16:14.662254,0,0
0,2026-02-24 05:16:59.034849,121842212,3
0,2026-02-24 05:17:16.839278,121842212,4
OPEN,2026-02-24 05:17:57.820713,0,0
0,2026-02-24 05:18:24.181659,121842212,4
1,2026-02-24 05:18:26.434783,121842212,4
0,2026-02-24 05:18:29.423966,12184229255,3
2,2026-02-24 05:18:31.332804,121842212,4
3,2026-02-24 05:18:54.545586,121842212,4
4,2026-02-24 05:18:57.615484,12184229255,4
OPEN,2026-02-24 05:19:17.616117,0,0
0,2026-02-24 05:19:45.878369,121842212,4
0,2026-02-24 05:19:58.608435,121842212,3
solo,2026-02-24 05:19:59.592291,0,0
OPEN,2026-02-24 05:20:19.593320,0,0
0,2026-02-24 05:20:22.953379,121842212,3
0,2026-02-24 05:20:32.180665,121842212,4
solo,2026-02-24 05:20:32.182190,0,0
1,2026-02-24 05:20:36.239298,121842212,4
OPEN,2026-02-24 05:20:56.241825,0,0
0,2026-02-24 05:21:11.120846,121842212,4
0,2026-02-24 05:21:23.535043,121842212,3
OPEN,2026-02-24 05:21:43.535973,0,0
0,2026-02-24 05:21:48.296492,121842212,3
0,2026-02-24 05:22:09.658736,121842212,4
solo,2026-02-24 05:22:13.588791,0,0
OPEN,2026-02-24 05:23:13.591879,0,0
0,2026-02-24 05:27:42.937983,121842212,4
0,2026-02-24 05:27:45.013664,121842212,3
OPEN,2026-02-24 05:28:05.014015,0,0
0,2026-02-24 05:28:26.203391,121842212,3
0,2026-02-24 05:28:32.259914,121842212,4
solo,2026-02-24 05:28:33.687387,0,0
OPEN,2026-02-24 05:28:53.688162,0,0
0,2026-02-24 05:29:00.863381,121842212,4
0,2026-02-24 05:29:17.343332,121842212,3
solo,2026-02-24 05:29:17.345486,0,0
OPEN,2026-02-24 05:29:37.346526,0,0
0,2026-02-24 05:30:10.646812,121842212,3
0,2026-02-24 05:30:15.568726,12184229255,4
start Lindzey,2026-02-24 05:30:16.869356,0,0
1,2026-02-24 05:30:32.998268,12184229255,4
2,2026-02-24 05:30:35.310178,121842212,4
End Lindzey,2026-02-24 05:30:55.312258,0,0
OPEN,2026-02-24 05:31:05.312537,0,0
0,2026-02-24 05:31:09.550980,121842212,4
0,2026-02-24 05:31:20.864781,121842212,3
solo,2026-02-24 05:31:20.866915,0,0
