Mode,Start_Time,Animal,Unit
0,2026-04-10 03:01:57.106501,1218496122,4
0,2026-04-10 03:01:58.250707,1218496122,3
solo,2026-04-10 03:01:58.275057,0,0
OPEN,2026-04-10 03:02:18.275650,0,0
0,2026-04-10 03:03:54.059457,12186133157,3
0,2026-04-10 03:03:54.865747,12186133157,4
solo,2026-04-10 03:03:56.212807,0,0
OPEN,2026-04-10 03:04:16.213480,0,0
0,2026-04-10 03:04:35.970987,1218496122,3
0,2026-04-10 03:04:37.738010,1218496122,4
solo,2026-04-10 03:04:38.139177,0,0
OPEN,2026-04-10 03:04:58.139831,0,0
0,2026-04-10 03:05:01.770673,121839170,4
0,2026-04-10 03:05:04.414080,121839170,3
solo,2026-04-10 03:05:04.437600,0,0
OPEN,2026-04-10 03:05:24.438184,0,0
0,2026-04-10 03:05:27.627274,12186133157,4
0,2026-04-10 03:05:37.482239,12186133157,3
solo,2026-04-10 03:05:37.508753,0,0
OPEN,2026-04-10 03:05:57.509258,0,0
0,2026-04-10 03:05:59.417550,12186133157,3
0,2026-04-10 03:06:04.798580,12186133157,4
solo,2026-04-10 03:06:05.153567,0,0
OPEN,2026-04-10 03:06:25.154158,0,0
0,2026-04-10 03:07:39.319177,121839170,3
0,2026-04-10 03:07:41.046214,121839170,4
OPEN,2026-04-10 03:08:01.046597,0,0
0,2026-04-10 03:10:33.142642,121859271,4
0,2026-04-10 03:10:35.555982,121859271,3
solo,2026-04-10 03:10:35.590413,0,0
OPEN,2026-04-10 03:10:55.591031,0,0
0,2026-04-10 03:12:28.170414,121859271,3
0,2026-04-10 03:12:28.831928,121859271,4
solo,2026-04-10 03:12:28.834010,0,0
OPEN,2026-04-10 03:12:48.834613,0,0
0,2026-04-10 03:21:27.066133,121859271,4
0,2026-04-10 03:21:28.074255,121859271,3
solo,2026-04-10 03:21:28.100843,0,0
OPEN,2026-04-10 03:21:48.101957,0,0
0,2026-04-10 03:21:57.116859,121859271,3
0,2026-04-10 03:21:59.213587,121859271,4
solo,2026-04-10 03:21:59.760003,0,0
OPEN,2026-04-10 03:22:19.761088,0,0
0,2026-04-10 03:26:24.676569,12186133157,4
0,2026-04-10 03:26:25.904299,12186133157,3
solo,2026-04-10 03:26:25.924385,0,0
OPEN,2026-04-10 03:26:45.925484,0,0
0,2026-04-10 03:28:24.180719,12186133157,3
0,2026-04-10 03:28:25.048517,12186133157,4
solo,2026-04-10 03:28:25.064527,0,0
OPEN,2026-04-10 03:28:45.065205,0,0
0,2026-04-10 03:40:27.278796,12186133157,4
0,2026-04-10 03:40:28.524508,12186133157,3
solo,2026-04-10 03:40:28.542984,0,0
OPEN,2026-04-10 03:40:48.544012,0,0
0,2026-04-10 03:41:23.932727,12186133157,3
0,2026-04-10 03:41:24.642158,12186133157,4
solo,2026-04-10 03:41:24.665240,0,0
OPEN,2026-04-10 03:41:44.666105,0,0
0,2026-04-10 03:59:38.943465,121836132,4
0,2026-04-10 03:59:40.727835,121836132,3
solo,2026-04-10 03:59:40.753470,0,0
OPEN,2026-04-10 04:00:00.754599,0,0
0,2026-04-10 04:02:55.668553,121836132,3
0,2026-04-10 04:02:57.399748,121836132,4
solo,2026-04-10 04:02:57.540692,0,0
OPEN,2026-04-10 04:03:17.541353,0,0
