Mode,Start_Time,Animal,Unit
0,2026-03-25 03:34:59.962855,12186133157,4
0,2026-03-25 03:35:08.485708,12186133157,3
OPEN,2026-03-25 03:35:28.486614,0,0
0,2026-03-25 03:37:16.401286,12186133157,3
0,2026-03-25 03:37:20.535678,12186133157,4
solo,2026-03-25 03:37:21.048306,0,0
OPEN,2026-03-25 03:37:41.049351,0,0
0,2026-03-25 03:37:45.489780,1218496122,4
1,2026-03-25 03:37:46.079104,12186133157,4
followerB,2026-03-25 03:37:46.080804,0,0
sequence,2026-03-25 03:37:46.286112,0,0
0,2026-03-25 03:37:47.014793,1218496122,3
1,2026-03-25 03:37:47.478395,12186133157,3
OPEN,2026-03-25 03:38:07.480499,0,0
0,2026-03-25 03:38:12.983075,121839170,4
0,2026-03-25 03:38:14.520078,12186133157,3
1,2026-03-25 03:38:15.703827,121839170,3
sequence,2026-03-25 03:38:16.626792,0,0
OPEN,2026-03-25 03:38:36.627997,0,0
0,2026-03-25 03:39:27.179960,12186133157,3
0,2026-03-25 03:39:28.139920,12186133157,4
solo,2026-03-25 03:39:28.142015,0,0
OPEN,2026-03-25 03:39:48.143195,0,0
0,2026-03-25 03:40:20.097652,121839170,3
0,2026-03-25 03:40:24.083918,121839170,4
solo,2026-03-25 03:40:24.085902,0,0
OPEN,2026-03-25 03:40:44.086892,0,0
0,2026-03-25 03:42:14.731535,1218496122,3
0,2026-03-25 03:42:18.203036,1218496122,4
solo,2026-03-25 03:42:18.204781,0,0
OPEN,2026-03-25 03:42:38.205989,0,0
0,2026-03-25 03:42:58.060285,12186133157,4
0,2026-03-25 03:43:01.029046,12186133157,3
solo,2026-03-25 03:43:01.031294,0,0
OPEN,2026-03-25 03:43:21.032473,0,0
0,2026-03-25 03:49:10.064206,12186133157,3
0,2026-03-25 03:49:10.885243,12186133157,4
solo,2026-03-25 03:49:10.887140,0,0
OPEN,2026-03-25 03:49:30.887760,0,0
0,2026-03-25 03:57:21.302403,12186133157,4
0,2026-03-25 03:57:24.255893,12186133157,3
OPEN,2026-03-25 03:57:44.256412,0,0
0,2026-03-25 03:58:41.813528,12186133157,3
0,2026-03-25 03:58:42.709541,12186133157,4
solo,2026-03-25 03:58:42.711829,0,0
OPEN,2026-03-25 03:59:02.713021,0,0
0,2026-03-25 05:09:49.516216,121859271,4
0,2026-03-25 05:09:51.097439,121859271,3
solo,2026-03-25 05:09:51.099016,0,0
OPEN,2026-03-25 05:10:11.100103,0,0
