Mode,Start_Time,Animal,Unit
0,2026-03-21 00:23:27.756159,12186133157,3
0,2026-03-21 00:23:28.645225,12186133157,4
solo,2026-03-21 00:23:28.647542,0,0
OPEN,2026-03-21 00:23:48.648236,0,0
0,2026-03-21 00:23:58.753358,121836132,4
0,2026-03-21 00:24:02.059171,121836132,3
solo,2026-03-21 00:24:02.061198,0,0
OPEN,2026-03-21 00:24:22.062331,0,0
0,2026-03-21 00:26:45.669448,121836132,3
0,2026-03-21 00:26:47.335016,121836132,4
solo,2026-03-21 00:26:47.337227,0,0
OPEN,2026-03-21 00:27:07.338422,0,0
0,2026-03-21 00:30:50.067434,12186133157,4
0,2026-03-21 00:30:51.352420,12186133157,3
solo,2026-03-21 00:30:51.354372,0,0
OPEN,2026-03-21 00:31:11.355427,0,0
0,2026-03-21 00:31:24.460928,12186133157,3
0,2026-03-21 00:31:25.475160,12186133157,4
solo,2026-03-21 00:31:25.477135,0,0
OPEN,2026-03-21 00:31:45.477743,0,0
0,2026-03-21 02:01:46.165875,12186133157,4
0,2026-03-21 02:01:50.241643,12186133157,3
solo,2026-03-21 02:01:50.243565,0,0
OPEN,2026-03-21 02:02:10.244660,0,0
0,2026-03-21 02:03:34.808187,12186133157,3
0,2026-03-21 02:03:36.345014,12186133157,4
solo,2026-03-21 02:03:36.346807,0,0
OPEN,2026-03-21 02:03:56.347929,0,0
0,2026-03-21 02:04:39.163956,12186133157,4
0,2026-03-21 02:04:40.660499,12186133157,3
solo,2026-03-21 02:04:40.662305,0,0
OPEN,2026-03-21 02:05:00.663301,0,0
0,2026-03-21 02:06:26.547147,121859271,4
0,2026-03-21 02:06:28.267345,121859271,3
solo,2026-03-21 02:06:28.794984,0,0
OPEN,2026-03-21 02:06:48.796093,0,0
0,2026-03-21 02:07:50.004449,12186133157,3
0,2026-03-21 02:07:50.776428,12186133157,4
solo,2026-03-21 02:07:50.778179,0,0
OPEN,2026-03-21 02:08:10.779211,0,0
0,2026-03-21 02:09:13.959653,121859271,3
0,2026-03-21 02:09:15.185789,121859271,4
solo,2026-03-21 02:09:15.187969,0,0
OPEN,2026-03-21 02:09:35.189212,0,0
0,2026-03-21 02:11:54.454654,12186133157,4
0,2026-03-21 02:11:57.761750,12186133157,3
solo,2026-03-21 02:11:58.298244,0,0
OPEN,2026-03-21 02:12:18.299440,0,0
0,2026-03-21 02:12:55.324665,12186133157,3
0,2026-03-21 02:12:56.411919,12186133157,4
solo,2026-03-21 02:12:56.413763,0,0
OPEN,2026-03-21 02:13:16.416616,0,0
0,2026-03-21 02:16:00.318926,12186133157,4
0,2026-03-21 02:16:05.561535,12186133157,3
solo,2026-03-21 02:16:05.563250,0,0
OPEN,2026-03-21 02:16:25.564195,0,0
0,2026-03-21 02:17:07.078851,12186133157,3
0,2026-03-21 02:17:07.792337,12186133157,4
solo,2026-03-21 02:17:07.794551,0,0
OPEN,2026-03-21 02:17:27.795543,0,0
0,2026-03-21 02:19:12.491297,121859271,4
0,2026-03-21 02:19:13.749103,121859271,3
solo,2026-03-21 02:19:13.751482,0,0
OPEN,2026-03-21 02:19:33.752663,0,0
0,2026-03-21 02:20:47.522749,121859271,3
0,2026-03-21 02:20:48.466431,121859271,4
solo,2026-03-21 02:20:48.468866,0,0
OPEN,2026-03-21 02:21:08.469749,0,0
0,2026-03-21 02:25:25.275915,12186133157,4
0,2026-03-21 02:25:26.676576,12186133157,3
solo,2026-03-21 02:25:26.678833,0,0
OPEN,2026-03-21 02:25:46.679600,0,0
0,2026-03-21 02:28:17.197289,12186133157,3
0,2026-03-21 02:28:18.136149,12186133157,4
solo,2026-03-21 02:28:18.138019,0,0
OPEN,2026-03-21 02:28:38.138629,0,0
0,2026-03-21 02:35:35.589609,121839170,4
0,2026-03-21 02:35:42.950401,121839170,3
solo,2026-03-21 02:35:43.491651,0,0
OPEN,2026-03-21 02:36:03.492379,0,0
0,2026-03-21 02:37:20.681160,121839170,3
0,2026-03-21 02:37:24.196181,121839170,4
solo,2026-03-21 02:37:24.197854,0,0
OPEN,2026-03-21 02:37:44.199036,0,0
0,2026-03-21 02:38:03.514244,121839170,4
0,2026-03-21 02:38:04.624092,121839170,3
OPEN,2026-03-21 02:38:24.624660,0,0
0,2026-03-21 02:38:33.067067,121839170,3
0,2026-03-21 02:38:33.822856,121839170,4
solo,2026-03-21 02:38:33.978304,0,0
OPEN,2026-03-21 02:38:53.979323,0,0
0,2026-03-21 02:39:43.072582,121839170,4
0,2026-03-21 02:39:44.044910,121839170,3
solo,2026-03-21 02:39:44.046591,0,0
OPEN,2026-03-21 02:40:04.047736,0,0
0,2026-03-21 02:41:44.739400,121839170,3
0,2026-03-21 02:41:45.508088,121839170,4
solo,2026-03-21 02:41:45.510265,0,0
OPEN,2026-03-21 02:42:05.511235,0,0
0,2026-03-21 02:45:09.645753,121839170,4
0,2026-03-21 02:45:10.468986,121839170,3
solo,2026-03-21 02:45:10.471217,0,0
OPEN,2026-03-21 02:45:30.472142,0,0
0,2026-03-21 02:49:05.316614,121839170,3
0,2026-03-21 02:49:05.987707,121839170,4
solo,2026-03-21 02:49:05.989895,0,0
OPEN,2026-03-21 02:49:25.990975,0,0
0,2026-03-21 02:49:47.013907,1218496122,4
0,2026-03-21 02:49:54.247658,1218496122,3
OPEN,2026-03-21 02:50:14.248212,0,0
0,2026-03-21 02:52:50.730563,1218496122,3
0,2026-03-21 02:53:16.348510,1218496122,4
solo,2026-03-21 02:53:18.242900,0,0
OPEN,2026-03-21 02:53:38.244084,0,0
0,2026-03-21 02:54:29.348664,1218496122,4
0,2026-03-21 02:54:30.738210,1218496122,3
solo,2026-03-21 02:54:30.740275,0,0
OPEN,2026-03-21 02:54:50.741259,0,0
0,2026-03-21 02:55:59.808978,1218496122,3
0,2026-03-21 02:56:00.917736,1218496122,4
solo,2026-03-21 02:56:00.919416,0,0
OPEN,2026-03-21 02:56:20.920294,0,0
0,2026-03-21 02:58:31.211334,1218496122,4
0,2026-03-21 02:58:34.387776,1218496122,3
solo,2026-03-21 02:58:34.389456,0,0
OPEN,2026-03-21 02:58:54.390703,0,0
0,2026-03-21 03:01:22.450498,1218496122,3
0,2026-03-21 03:01:23.554777,1218496122,4
solo,2026-03-21 03:01:23.556993,0,0
OPEN,2026-03-21 03:01:43.558168,0,0
0,2026-03-21 03:08:58.294841,121839170,4
1,2026-03-21 03:09:01.126690,1218496122,4
followerB,2026-03-21 03:09:01.128659,0,0
sequence,2026-03-21 03:09:01.325244,0,0
0,2026-03-21 03:09:02.213469,121839170,3
1,2026-03-21 03:09:03.119844,1218496122,3
OPEN,2026-03-21 03:09:23.121966,0,0
0,2026-03-21 03:11:44.448833,121839170,3
0,2026-03-21 03:11:45.916339,121839170,4
solo,2026-03-21 03:11:45.918455,0,0
OPEN,2026-03-21 03:12:05.919067,0,0
0,2026-03-21 03:12:44.620408,1218496122,3
0,2026-03-21 03:12:50.176046,1218496122,4
solo,2026-03-21 03:12:50.178014,0,0
OPEN,2026-03-21 03:13:10.178587,0,0
