Mode,Start_Time,Animal,Unit
1,2026-03-28 00:09:27.925609,121836132,4
followerB,2026-03-28 00:09:27.927471,0,0
0,2026-03-28 00:09:28.349037,12186133157,3
1,2026-03-28 00:09:29.221424,121836132,3
followerA,2026-03-28 00:09:29.223241,0,0
OPEN,2026-03-28 00:09:49.224123,0,0
0,2026-03-28 00:11:30.956370,12186133157,3
0,2026-03-28 00:11:32.096630,12186133157,4
OPEN,2026-03-28 00:11:52.097181,0,0
0,2026-03-28 00:12:02.167703,12186133157,4
0,2026-03-28 00:12:04.687386,1218496122,3
1,2026-03-28 00:12:05.343512,12186133157,3
followerA,2026-03-28 00:12:05.345217,0,0
OPEN,2026-03-28 00:12:25.345660,0,0
0,2026-03-28 00:12:42.784156,121836132,3
0,2026-03-28 00:12:43.806026,121836132,4
solo,2026-03-28 00:12:43.862254,0,0
OPEN,2026-03-28 00:13:03.862841,0,0
0,2026-03-28 00:13:16.316462,121839170,3
0,2026-03-28 00:13:17.054629,121839170,4
solo,2026-03-28 00:13:17.066479,0,0
OPEN,2026-03-28 00:13:37.067086,0,0
0,2026-03-28 00:14:41.935147,12186133157,3
0,2026-03-28 00:14:46.367286,12186133157,4
solo,2026-03-28 00:14:46.479545,0,0
OPEN,2026-03-28 00:15:06.480698,0,0
0,2026-03-28 00:15:11.916399,12186133157,4
0,2026-03-28 00:15:14.115505,1218496122,3
start Lindzey,2026-03-28 00:15:34.799117,0,0
1,2026-03-28 00:15:35.211126,12186133157,4
2,2026-03-28 00:15:50.426530,1218496122,4
End Lindzey,2026-03-28 00:16:10.428899,0,0
OPEN,2026-03-28 00:16:20.429223,0,0
0,2026-03-28 00:16:52.513646,12186133157,4
0,2026-03-28 00:17:06.647620,12186133157,3
solo,2026-03-28 00:17:06.649748,0,0
OPEN,2026-03-28 00:17:26.650405,0,0
0,2026-03-28 00:17:28.961441,12186133157,3
0,2026-03-28 00:17:32.703420,12186133157,4
solo,2026-03-28 00:17:32.985749,0,0
OPEN,2026-03-28 00:17:52.986400,0,0
0,2026-03-28 00:17:56.748231,12186133157,4
1,2026-03-28 00:17:58.522640,121859271,4
followerB,2026-03-28 00:17:58.524310,0,0
0,2026-03-28 00:17:59.038330,12186133157,3
2,2026-03-28 00:17:59.959360,1218496122,4
1,2026-03-28 00:18:00.643511,121859271,3
followerA,2026-03-28 00:18:00.645214,0,0
2,2026-03-28 00:18:16.662815,1218496122,3
followerA,2026-03-28 00:18:16.664457,0,0
3,2026-03-28 00:18:30.699864,121839170,4
3,2026-03-28 00:18:34.166750,121839170,3
followerA,2026-03-28 00:18:34.168466,0,0
OPEN,2026-03-28 00:18:54.169184,0,0
0,2026-03-28 00:19:41.965237,12186133157,3
0,2026-03-28 00:19:53.871446,12186133157,4
solo,2026-03-28 00:19:54.835742,0,0
OPEN,2026-03-28 00:20:14.836771,0,0
0,2026-03-28 00:20:17.121706,1218496122,3
1,2026-03-28 00:20:18.645444,121859271,3
followerA,2026-03-28 00:20:18.646987,0,0
sequence,2026-03-28 00:20:18.670548,0,0
0,2026-03-28 00:20:21.331510,1218496122,4
1,2026-03-28 00:20:23.206636,121859271,4
OPEN,2026-03-28 00:20:43.209159,0,0
0,2026-03-28 00:20:48.067603,12186133157,4
1,2026-03-28 00:20:49.309856,121836132,4
followerB,2026-03-28 00:20:49.311519,0,0
0,2026-03-28 00:20:53.138825,12186133157,3
1,2026-03-28 00:20:57.276942,121836132,3
followerA,2026-03-28 00:20:57.278580,0,0
OPEN,2026-03-28 00:21:17.281003,0,0
0,2026-03-28 00:21:20.426680,12186133157,3
1,2026-03-28 00:21:21.967869,121839170,3
followerA,2026-03-28 00:21:21.969561,0,0
0,2026-03-28 00:21:23.341303,12186133157,4
sequence,2026-03-28 00:21:24.264563,0,0
1,2026-03-28 00:21:24.724290,121839170,4
OPEN,2026-03-28 00:21:44.726406,0,0
0,2026-03-28 00:22:04.152639,121836132,3
0,2026-03-28 00:22:11.744798,121836132,4
solo,2026-03-28 00:22:11.747029,0,0
OPEN,2026-03-28 00:22:31.748175,0,0
0,2026-03-28 00:22:37.993369,121839170,4
0,2026-03-28 00:22:41.227083,121839170,3
1,2026-03-28 00:22:48.538189,121836132,4
1,2026-03-28 00:22:58.849979,121836132,3
followerA,2026-03-28 00:22:58.851613,0,0
sequence,2026-03-28 00:23:05.212125,0,0
OPEN,2026-03-28 00:23:25.213161,0,0
0,2026-03-28 00:23:55.740774,121839170,3
0,2026-03-28 00:23:57.418829,121839170,4
solo,2026-03-28 00:23:57.420804,0,0
OPEN,2026-03-28 00:24:17.421441,0,0
0,2026-03-28 00:24:42.165424,121836132,3
0,2026-03-28 00:24:43.637217,121836132,4
solo,2026-03-28 00:24:43.639203,0,0
OPEN,2026-03-28 00:25:03.639847,0,0
0,2026-03-28 00:27:11.043273,121839170,4
0,2026-03-28 00:27:15.583225,121839170,3
OPEN,2026-03-28 00:27:35.583772,0,0
0,2026-03-28 00:28:08.236080,121839170,3
0,2026-03-28 00:28:09.190703,121839170,4
solo,2026-03-28 00:28:09.331624,0,0
OPEN,2026-03-28 00:28:29.332425,0,0
0,2026-03-28 00:28:34.976246,121839170,4
0,2026-03-28 00:28:38.793187,121839170,3
1,2026-03-28 00:28:41.640238,1218496122,4
1,2026-03-28 00:28:49.852819,1218496122,3
followerA,2026-03-28 00:28:49.854478,0,0
OPEN,2026-03-28 00:29:09.854997,0,0
0,2026-03-28 00:30:02.725941,121839170,3
0,2026-03-28 00:30:03.906569,121839170,4
solo,2026-03-28 00:30:04.129416,0,0
OPEN,2026-03-28 00:30:24.130127,0,0
0,2026-03-28 00:34:41.499055,121859271,4
0,2026-03-28 00:34:50.572060,121859271,3
solo,2026-03-28 00:34:50.573710,0,0
