Mode,Start_Time,Animal,Unit
0,2026-03-17 02:29:47.605744,121859271,4
solo,2026-03-17 02:29:47.607303,0,0
OPEN,2026-03-17 02:30:07.608551,0,0
0,2026-03-17 02:30:13.314103,121839170,4
0,2026-03-17 02:30:15.195721,121839170,3
solo,2026-03-17 02:30:15.197726,0,0
OPEN,2026-03-17 02:30:35.198828,0,0
0,2026-03-17 02:32:15.168605,121859271,4
0,2026-03-17 02:32:17.099418,121859271,3
solo,2026-03-17 02:32:17.101382,0,0
OPEN,2026-03-17 02:32:37.102519,0,0
0,2026-03-17 02:33:16.315962,121839170,3
0,2026-03-17 02:33:17.436064,121839170,4
solo,2026-03-17 02:33:17.437649,0,0
OPEN,2026-03-17 02:33:37.438750,0,0
0,2026-03-17 02:34:23.898758,121839170,4
0,2026-03-17 02:34:24.832051,121839170,3
solo,2026-03-17 02:34:24.834342,0,0
OPEN,2026-03-17 02:34:44.834964,0,0
0,2026-03-17 02:36:49.265008,121859271,3
0,2026-03-17 02:36:50.144680,121859271,4
solo,2026-03-17 02:36:50.146250,0,0
OPEN,2026-03-17 02:37:10.146795,0,0
0,2026-03-17 02:38:08.620466,121839170,3
0,2026-03-17 02:38:09.427314,121839170,4
solo,2026-03-17 02:38:09.429244,0,0
OPEN,2026-03-17 02:38:29.429866,0,0
0,2026-03-17 02:39:17.057847,12186133157,4
0,2026-03-17 02:39:18.321299,12186133157,3
solo,2026-03-17 02:39:18.323065,0,0
OPEN,2026-03-17 02:39:38.323714,0,0
0,2026-03-17 02:40:35.420396,121839170,4
0,2026-03-17 02:40:36.419315,121839170,3
solo,2026-03-17 02:40:36.421268,0,0
OPEN,2026-03-17 02:40:56.503079,0,0
0,2026-03-17 02:41:04.401877,121859271,4
0,2026-03-17 02:41:06.525688,121859271,3
solo,2026-03-17 02:41:06.527916,0,0
OPEN,2026-03-17 02:41:26.528534,0,0
0,2026-03-17 02:43:31.371804,121839170,3
0,2026-03-17 02:43:32.185329,121839170,4
solo,2026-03-17 02:43:32.187241,0,0
OPEN,2026-03-17 02:43:52.187876,0,0
0,2026-03-17 02:43:55.634691,12186133157,3
0,2026-03-17 02:43:56.710168,12186133157,4
solo,2026-03-17 02:43:56.712337,0,0
OPEN,2026-03-17 02:44:16.713079,0,0
0,2026-03-17 02:44:24.011770,121859271,3
0,2026-03-17 02:44:24.933070,121859271,4
solo,2026-03-17 02:44:24.934801,0,0
OPEN,2026-03-17 02:44:44.935967,0,0
0,2026-03-17 02:45:52.901328,12186133157,4
0,2026-03-17 02:45:54.205121,12186133157,3
solo,2026-03-17 02:45:54.207502,0,0
OPEN,2026-03-17 02:46:14.208695,0,0
0,2026-03-17 02:49:24.363602,121859271,4
0,2026-03-17 02:49:37.199567,121859271,3
solo,2026-03-17 02:49:37.695277,0,0
OPEN,2026-03-17 02:49:57.696406,0,0
0,2026-03-17 02:51:32.844136,121859271,4
OPEN,2026-03-17 02:51:52.844952,0,0
0,2026-03-17 02:52:13.784447,121859271,4
0,2026-03-17 02:52:14.523867,121859271,3
solo,2026-03-17 02:52:14.525960,0,0
OPEN,2026-03-17 02:52:34.526655,0,0
0,2026-03-17 02:53:21.096069,12186133157,3
0,2026-03-17 02:53:21.978131,12186133157,4
solo,2026-03-17 02:53:21.980360,0,0
OPEN,2026-03-17 02:53:41.981005,0,0
0,2026-03-17 02:54:20.722271,121836132,4
0,2026-03-17 02:54:22.267387,121836132,3
solo,2026-03-17 02:54:22.269751,0,0
OPEN,2026-03-17 02:54:42.270828,0,0
0,2026-03-17 02:54:54.307903,121859271,3
0,2026-03-17 02:54:56.719943,121859271,4
solo,2026-03-17 02:54:56.721570,0,0
OPEN,2026-03-17 02:55:16.722689,0,0
0,2026-03-17 02:55:57.456246,12186133157,4
0,2026-03-17 02:56:00.305573,12186133157,3
solo,2026-03-17 02:56:00.307970,0,0
OPEN,2026-03-17 02:56:20.391510,0,0
0,2026-03-17 02:56:27.708729,121836132,3
0,2026-03-17 02:56:28.777147,121836132,4
solo,2026-03-17 02:56:28.779419,0,0
OPEN,2026-03-17 02:56:48.780520,0,0
0,2026-03-17 02:56:57.895640,121839170,4
0,2026-03-17 02:56:59.939664,121839170,3
solo,2026-03-17 02:57:00.353464,0,0
OPEN,2026-03-17 02:57:20.354121,0,0
0,2026-03-17 02:57:23.568211,121836132,4
0,2026-03-17 02:57:24.615825,121836132,3
solo,2026-03-17 02:57:24.617429,0,0
OPEN,2026-03-17 02:57:44.618230,0,0
0,2026-03-17 02:58:23.952271,12186133157,3
0,2026-03-17 02:58:24.969140,12186133157,4
solo,2026-03-17 02:58:24.970721,0,0
OPEN,2026-03-17 02:58:44.971418,0,0
0,2026-03-17 02:59:08.821937,121859271,4
0,2026-03-17 02:59:10.138154,121859271,3
solo,2026-03-17 02:59:10.139919,0,0
OPEN,2026-03-17 02:59:30.140533,0,0
0,2026-03-17 02:59:39.693865,121839170,3
0,2026-03-17 02:59:40.422478,121839170,4
solo,2026-03-17 02:59:40.424575,0,0
OPEN,2026-03-17 03:00:00.425116,0,0
0,2026-03-17 03:00:39.691229,121859271,3
0,2026-03-17 03:00:41.794935,121859271,4
OPEN,2026-03-17 03:01:01.795467,0,0
0,2026-03-17 03:01:53.495146,121836132,3
0,2026-03-17 03:01:54.649498,121836132,4
solo,2026-03-17 03:01:54.662906,0,0
OPEN,2026-03-17 03:02:14.663999,0,0
0,2026-03-17 03:04:38.720908,121859271,4
1,2026-03-17 03:04:39.141476,121836132,4
followerB,2026-03-17 03:04:39.143054,0,0
sequence,2026-03-17 03:04:39.162569,0,0
0,2026-03-17 03:04:39.825130,121859271,3
1,2026-03-17 03:04:41.039038,121836132,3
OPEN,2026-03-17 03:05:01.041195,0,0
0,2026-03-17 03:05:03.642059,12186133157,4
0,2026-03-17 03:05:11.150234,12186133157,3
solo,2026-03-17 03:05:11.152499,0,0
OPEN,2026-03-17 03:05:31.153577,0,0
0,2026-03-17 03:05:55.934129,12186133157,3
0,2026-03-17 03:05:57.484995,12186133157,4
solo,2026-03-17 03:05:57.487040,0,0
OPEN,2026-03-17 03:06:17.488125,0,0
0,2026-03-17 03:07:23.649163,121859271,3
0,2026-03-17 03:07:24.864237,121859271,4
solo,2026-03-17 03:07:24.866097,0,0
OPEN,2026-03-17 03:07:44.867204,0,0
0,2026-03-17 03:08:01.955243,121836132,3
0,2026-03-17 03:08:02.856648,121836132,4
solo,2026-03-17 03:08:02.858437,0,0
OPEN,2026-03-17 03:08:22.859551,0,0
0,2026-03-17 03:08:55.252797,121836132,4
0,2026-03-17 03:09:06.649613,121836132,3
solo,2026-03-17 03:09:06.651165,0,0
OPEN,2026-03-17 03:09:26.652297,0,0
0,2026-03-17 03:10:10.981340,12186133157,4
0,2026-03-17 03:10:15.709788,12186133157,3
solo,2026-03-17 03:10:15.711709,0,0
OPEN,2026-03-17 03:10:35.712239,0,0
0,2026-03-17 03:10:38.245495,1218496122,4
0,2026-03-17 03:10:44.402791,1218496122,3
OPEN,2026-03-17 03:11:04.403431,0,0
0,2026-03-17 03:11:46.745658,12186133157,3
0,2026-03-17 03:11:51.069148,12186133157,4
solo,2026-03-17 03:11:51.128591,0,0
OPEN,2026-03-17 03:12:11.129228,0,0
0,2026-03-17 03:12:27.009494,121836132,3
0,2026-03-17 03:12:27.981286,121836132,4
solo,2026-03-17 03:12:27.982833,0,0
OPEN,2026-03-17 03:12:47.983473,0,0
0,2026-03-17 03:13:23.467126,12186133157,4
0,2026-03-17 03:13:34.749226,12186133157,3
OPEN,2026-03-17 03:13:54.749569,0,0
0,2026-03-17 03:14:59.932267,12186133157,3
0,2026-03-17 03:15:00.866931,12186133157,4
solo,2026-03-17 03:15:00.868603,0,0
OPEN,2026-03-17 03:15:20.869142,0,0
0,2026-03-17 03:15:59.564472,1218496122,3
0,2026-03-17 03:16:02.257843,1218496122,4
solo,2026-03-17 03:16:02.259703,0,0
OPEN,2026-03-17 03:16:22.260798,0,0
0,2026-03-17 03:17:35.205404,1218496122,4
0,2026-03-17 03:17:42.198641,1218496122,3
solo,2026-03-17 03:17:42.201273,0,0
OPEN,2026-03-17 03:18:02.201858,0,0
0,2026-03-17 03:18:10.998558,1218496122,3
0,2026-03-17 03:18:11.959068,1218496122,4
solo,2026-03-17 03:18:11.960825,0,0
OPEN,2026-03-17 03:18:31.961820,0,0
0,2026-03-17 03:18:52.173015,1218496122,4
0,2026-03-17 03:18:53.013584,1218496122,3
solo,2026-03-17 03:18:53.015453,0,0
OPEN,2026-03-17 03:19:13.016603,0,0
0,2026-03-17 03:22:36.262933,1218496122,3
0,2026-03-17 03:22:37.466588,1218496122,4
solo,2026-03-17 03:22:37.468622,0,0
OPEN,2026-03-17 03:22:57.469495,0,0
0,2026-03-17 03:23:13.109249,121836132,4
0,2026-03-17 03:23:28.780894,121836132,3
solo,2026-03-17 03:23:28.782557,0,0
OPEN,2026-03-17 03:23:48.783743,0,0
0,2026-03-17 03:23:53.703699,1218496122,4
0,2026-03-17 03:23:54.997162,1218496122,3
solo,2026-03-17 03:23:54.998995,0,0
OPEN,2026-03-17 03:24:14.999915,0,0
0,2026-03-17 03:24:16.607962,121836132,3
1,2026-03-17 03:24:22.226261,121836132,3
0,2026-03-17 03:24:31.655921,121836132,4
solo,2026-03-17 03:24:31.658084,0,0
OPEN,2026-03-17 03:24:51.659328,0,0
0,2026-03-17 03:25:00.596352,121836132,4
0,2026-03-17 03:25:10.925735,121836132,3
solo,2026-03-17 03:25:10.927597,0,0
OPEN,2026-03-17 03:25:30.928687,0,0
0,2026-03-17 03:26:02.780783,121836132,3
0,2026-03-17 03:26:09.171230,121836132,4
solo,2026-03-17 03:26:09.173290,0,0
1,2026-03-17 03:26:13.738890,121836132,4
OPEN,2026-03-17 03:26:33.741532,0,0
0,2026-03-17 03:26:55.474966,121836132,4
OPEN,2026-03-17 03:27:15.475503,0,0
0,2026-03-17 03:27:16.150772,121836132,4
0,2026-03-17 03:27:21.213373,121836132,3
solo,2026-03-17 03:27:21.215404,0,0
OPEN,2026-03-17 03:27:41.216124,0,0
0,2026-03-17 03:28:19.383069,1218496122,3
0,2026-03-17 03:28:20.393598,1218496122,4
solo,2026-03-17 03:28:20.395646,0,0
1,2026-03-17 03:28:22.019601,121836132,4
OPEN,2026-03-17 03:28:42.021727,0,0
0,2026-03-17 03:28:45.560985,121836132,4
0,2026-03-17 03:28:50.900330,121836132,3
OPEN,2026-03-17 03:29:10.901316,0,0
0,2026-03-17 03:29:48.204553,121836132,3
0,2026-03-17 03:29:51.586197,121836132,4
solo,2026-03-17 03:29:51.598834,0,0
OPEN,2026-03-17 03:30:11.599667,0,0
0,2026-03-17 03:31:12.342363,1218496122,4
0,2026-03-17 03:31:16.198455,1218496122,3
solo,2026-03-17 03:31:16.200570,0,0
OPEN,2026-03-17 03:31:36.201640,0,0
0,2026-03-17 03:34:30.806351,1218496122,3
0,2026-03-17 03:34:31.950401,1218496122,4
solo,2026-03-17 03:34:32.257422,0,0
OPEN,2026-03-17 03:34:52.258652,0,0
0,2026-03-17 03:34:56.421772,121836132,4
0,2026-03-17 03:35:10.978197,121836132,3
solo,2026-03-17 03:35:10.979876,0,0
OPEN,2026-03-17 03:35:30.980804,0,0
0,2026-03-17 03:36:19.188724,121836132,3
0,2026-03-17 03:36:31.822481,121836132,4
solo,2026-03-17 03:36:31.824288,0,0
OPEN,2026-03-17 03:36:51.825374,0,0
0,2026-03-17 03:37:10.089466,1218496122,4
0,2026-03-17 03:37:12.637779,1218496122,3
solo,2026-03-17 03:37:12.639542,0,0
OPEN,2026-03-17 03:37:32.640693,0,0
0,2026-03-17 03:40:54.886593,1218496122,3
0,2026-03-17 03:40:56.079403,1218496122,4
solo,2026-03-17 03:40:56.081477,0,0
OPEN,2026-03-17 03:41:16.082645,0,0
0,2026-03-17 03:44:02.738360,1218496122,4
0,2026-03-17 03:44:06.089410,1218496122,3
OPEN,2026-03-17 03:44:26.090277,0,0
0,2026-03-17 03:44:55.719315,1218496122,3
0,2026-03-17 03:45:07.549199,1218496122,4
solo,2026-03-17 03:45:08.522916,0,0
OPEN,2026-03-17 03:45:28.524144,0,0
0,2026-03-17 03:51:28.239388,1218496122,4
0,2026-03-17 03:51:31.280869,1218496122,3
solo,2026-03-17 03:51:31.310293,0,0
OPEN,2026-03-17 03:51:51.310964,0,0
0,2026-03-17 03:54:14.876502,1218496122,3
0,2026-03-17 03:54:16.154687,1218496122,4
solo,2026-03-17 03:54:16.156386,0,0
OPEN,2026-03-17 03:54:36.157470,0,0
0,2026-03-17 04:03:06.517231,1218496122,4
0,2026-03-17 04:03:18.773503,1218496122,3
solo,2026-03-17 04:03:18.775364,0,0
OPEN,2026-03-17 04:03:38.776612,0,0
0,2026-03-17 04:14:19.278768,1218496122,3
0,2026-03-17 04:14:22.008379,1218496122,4
solo,2026-03-17 04:14:22.010363,0,0
OPEN,2026-03-17 04:14:42.010971,0,0
0,2026-03-17 04:15:08.902253,1218496122,4
0,2026-03-17 04:15:19.952259,1218496122,3
solo,2026-03-17 04:15:19.954628,0,0
OPEN,2026-03-17 04:15:39.955233,0,0
0,2026-03-17 04:16:27.628407,1218496122,3
0,2026-03-17 04:16:40.326062,1218496122,4
solo,2026-03-17 04:16:40.328088,0,0
OPEN,2026-03-17 04:17:00.329190,0,0
0,2026-03-17 04:17:21.344788,1218496122,4
0,2026-03-17 04:17:22.980381,1218496122,3
OPEN,2026-03-17 04:17:42.981167,0,0
0,2026-03-17 04:19:29.292595,1218496122,3
0,2026-03-17 04:19:35.207434,1218496122,4
solo,2026-03-17 04:19:35.209399,0,0
OPEN,2026-03-17 04:19:55.210075,0,0
0,2026-03-17 04:26:27.297972,1218496122,4
0,2026-03-17 04:26:28.431235,1218496122,3
solo,2026-03-17 04:26:28.433089,0,0
OPEN,2026-03-17 04:26:48.434357,0,0
0,2026-03-17 04:28:34.253730,1218496122,3
0,2026-03-17 04:28:35.202361,1218496122,4
solo,2026-03-17 04:28:35.204611,0,0
OPEN,2026-03-17 04:28:55.205290,0,0
0,2026-03-17 04:39:01.155300,1218496122,4
0,2026-03-17 04:39:15.583846,1218496122,3
solo,2026-03-17 04:39:15.585915,0,0
OPEN,2026-03-17 04:39:35.586461,0,0
0,2026-03-17 04:42:39.658020,1218496122,3
0,2026-03-17 04:42:42.365088,1218496122,4
solo,2026-03-17 04:42:42.366787,0,0
OPEN,2026-03-17 04:43:02.367594,0,0
0,2026-03-17 04:45:25.055721,1218496122,4
0,2026-03-17 04:45:26.525836,1218496122,3
solo,2026-03-17 04:45:26.528236,0,0
OPEN,2026-03-17 04:45:46.529431,0,0
0,2026-03-17 04:47:43.725764,1218496122,3
0,2026-03-17 04:47:45.843294,1218496122,4
solo,2026-03-17 04:47:45.844959,0,0
OPEN,2026-03-17 04:48:05.845595,0,0
0,2026-03-17 05:01:27.159518,1218496122,4
1,2026-03-17 05:01:29.108077,1218496122,4
0,2026-03-17 05:01:40.534699,1218496122,3
solo,2026-03-17 05:01:40.536730,0,0
OPEN,2026-03-17 05:02:00.537398,0,0
0,2026-03-17 05:04:29.954831,1218496122,3
0,2026-03-17 05:04:31.842646,1218496122,4
solo,2026-03-17 05:04:31.844341,0,0
OPEN,2026-03-17 05:04:51.844925,0,0
0,2026-03-17 05:04:53.110068,1218496122,4
0,2026-03-17 05:04:54.158286,1218496122,3
solo,2026-03-17 05:04:54.160386,0,0
OPEN,2026-03-17 05:05:14.161021,0,0
0,2026-03-17 05:06:39.019669,121859271,4
0,2026-03-17 05:06:43.376771,1218496122,3
start Lindzey,2026-03-17 05:06:55.814794,0,0
1,2026-03-17 05:06:56.742574,121859271,4
2,2026-03-17 05:06:57.662255,1218496122,4
End Lindzey,2026-03-17 05:07:07.664031,0,0
OPEN,2026-03-17 05:07:17.664404,0,0
0,2026-03-17 05:08:50.036811,121859271,4
1,2026-03-17 05:08:51.231544,1218496122,4
followerB,2026-03-17 05:08:51.233257,0,0
sequence,2026-03-17 05:08:51.506941,0,0
0,2026-03-17 05:08:51.796140,121859271,3
1,2026-03-17 05:08:53.082022,1218496122,3
OPEN,2026-03-17 05:09:13.084187,0,0
0,2026-03-17 05:11:50.135776,1218496122,3
0,2026-03-17 05:11:53.671536,1218496122,4
solo,2026-03-17 05:11:53.673224,0,0
OPEN,2026-03-17 05:12:13.673800,0,0
0,2026-03-17 05:13:03.741770,121839170,4
0,2026-03-17 05:13:10.661080,121839170,3
solo,2026-03-17 05:13:10.973495,0,0
OPEN,2026-03-17 05:13:30.974105,0,0
0,2026-03-17 05:16:31.720793,121859271,3
0,2026-03-17 05:16:35.766779,121859271,4
solo,2026-03-17 05:16:35.768522,0,0
OPEN,2026-03-17 05:16:55.769206,0,0
0,2026-03-17 05:17:25.593352,121859271,4
0,2026-03-17 05:17:26.737425,121859271,3
solo,2026-03-17 05:17:26.739069,0,0
OPEN,2026-03-17 05:17:46.739669,0,0
0,2026-03-17 05:20:29.243222,121839170,3
0,2026-03-17 05:20:31.996165,121839170,4
solo,2026-03-17 05:20:31.997965,0,0
OPEN,2026-03-17 05:20:51.999113,0,0
0,2026-03-17 05:21:26.350486,121859271,3
0,2026-03-17 05:21:27.335212,121859271,4
solo,2026-03-17 05:21:27.336780,0,0
OPEN,2026-03-17 05:21:47.337376,0,0
0,2026-03-17 05:22:18.205540,121839170,4
0,2026-03-17 05:22:20.563239,121839170,3
solo,2026-03-17 05:22:20.564784,0,0
OPEN,2026-03-17 05:22:40.565389,0,0
0,2026-03-17 05:23:06.609122,121859271,4
0,2026-03-17 05:23:07.867175,121859271,3
solo,2026-03-17 05:23:07.891102,0,0
OPEN,2026-03-17 05:23:27.892189,0,0
0,2026-03-17 05:24:15.383078,121839170,3
0,2026-03-17 05:24:16.312692,121839170,4
solo,2026-03-17 05:24:16.314308,0,0
OPEN,2026-03-17 05:24:36.315379,0,0
0,2026-03-17 05:25:34.613794,121859271,3
0,2026-03-17 05:25:35.555434,121859271,4
solo,2026-03-17 05:25:35.557246,0,0
OPEN,2026-03-17 05:25:55.558377,0,0
0,2026-03-17 05:26:01.804652,121839170,4
0,2026-03-17 05:26:02.969385,121839170,3
solo,2026-03-17 05:26:02.971617,0,0
OPEN,2026-03-17 05:26:22.972204,0,0
0,2026-03-17 05:28:09.433238,121839170,3
0,2026-03-17 05:28:10.618712,121839170,4
solo,2026-03-17 05:28:10.620612,0,0
OPEN,2026-03-17 05:28:30.621411,0,0
0,2026-03-17 05:28:43.983959,12186133157,4
0,2026-03-17 05:28:48.190918,12186133157,3
solo,2026-03-17 05:28:48.192861,0,0
OPEN,2026-03-17 05:29:08.193899,0,0
0,2026-03-17 05:30:33.785134,121839170,4
0,2026-03-17 05:30:34.507884,121839170,3
solo,2026-03-17 05:30:34.509456,0,0
OPEN,2026-03-17 05:30:54.510016,0,0
0,2026-03-17 05:31:13.148643,121839170,3
0,2026-03-17 05:31:13.644968,121839170,4
solo,2026-03-17 05:31:13.646539,0,0
OPEN,2026-03-17 05:31:33.675918,0,0
0,2026-03-17 05:31:43.757819,121859271,4
0,2026-03-17 05:31:49.204276,121859271,3
solo,2026-03-17 05:31:49.206604,0,0
OPEN,2026-03-17 05:32:09.207730,0,0
0,2026-03-17 05:32:24.435230,12186133157,3
0,2026-03-17 05:32:25.966286,12186133157,4
solo,2026-03-17 05:32:25.968070,0,0
OPEN,2026-03-17 05:32:45.969112,0,0
0,2026-03-17 05:33:03.451678,121859271,3
0,2026-03-17 05:33:03.998345,121859271,4
solo,2026-03-17 05:33:04.000579,0,0
OPEN,2026-03-17 05:33:24.001703,0,0
0,2026-03-17 05:33:45.821581,121839170,4
0,2026-03-17 05:33:46.610779,121839170,3
solo,2026-03-17 05:33:46.613021,0,0
OPEN,2026-03-17 05:34:06.613678,0,0
0,2026-03-17 05:34:52.867644,12186133157,4
0,2026-03-17 05:34:54.039736,12186133157,3
OPEN,2026-03-17 05:35:14.040487,0,0
0,2026-03-17 05:35:24.384023,121859271,4
0,2026-03-17 05:35:25.144421,121859271,3
solo,2026-03-17 05:35:25.146,0,0
OPEN,2026-03-17 05:35:45.147150,0,0
0,2026-03-17 05:35:48.774957,121859271,3
0,2026-03-17 05:35:49.237822,121859271,4
solo,2026-03-17 05:35:49.239379,0,0
