Mode,Start_Time,Animal,Unit
OPEN,2025-12-16 06:11:38.349887,0,0
0,2025-12-16 06:19:01.973380,12185143148,4
0,2025-12-16 06:19:07.591038,12185143148,3
solo,2025-12-16 06:19:07.592893,0,0
OPEN,2025-12-16 06:19:27.593574,0,0
0,2025-12-16 06:22:08.303918,12185143148,3
0,2025-12-16 06:22:16.270350,12185143148,4
1,2025-12-16 06:22:18.751108,12185143148,4
OPEN,2025-12-16 06:22:38.751664,0,0
0,2025-12-16 07:39:14.721079,12183221192,4
0,2025-12-16 07:39:20.123929,12183221192,3
OPEN,2025-12-16 07:39:40.124569,0,0
0,2025-12-16 07:48:38.522986,12183221192,3
0,2025-12-16 07:48:44.854916,12183221192,4
solo,2025-12-16 07:48:46.100137,0,0
OPEN,2025-12-16 07:49:06.100801,0,0
initialize,2025-12-16 08:07:07.856168,0,3
initialize,2025-12-16 08:07:07.856172,0,4
OPEN,2025-12-16 08:07:14.842755,0,0
0,2025-12-16 08:07:37.140723,12183203214,4
1,2025-12-16 08:07:39.262749,12183203214,4
0,2025-12-16 08:07:43.937227,12183203214,3
OPEN,2025-12-16 08:08:03.937861,0,0
0,2025-12-16 08:10:51.101194,12183203214,3
OPEN,2025-12-16 08:11:11.101734,0,0
0,2025-12-16 08:11:11.319312,12183203214,4
1,2025-12-16 08:11:13.735269,12183203214,4
2,2025-12-16 08:11:15.563842,12183203214,4
OPEN,2025-12-16 08:11:35.563563,0,0
0,2025-12-16 08:46:40.563596,12185143148,4
0,2025-12-16 08:46:45.867943,12185143148,3
OPEN,2025-12-16 08:47:05.868508,0,0
0,2025-12-16 08:52:45.513527,12185143148,3
0,2025-12-16 08:52:51.233147,12185143148,4
solo,2025-12-16 08:52:52.230371,0,0
OPEN,2025-12-16 08:53:12.231050,0,0
0,2025-12-16 09:10:51.448171,12185143148,4
0,2025-12-16 09:10:57.059253,12185143148,3
OPEN,2025-12-16 09:11:17.059721,0,0
0,2025-12-16 09:13:12.818375,12185143148,3
0,2025-12-16 09:13:19.612020,12185143148,4
solo,2025-12-16 09:13:20.747502,0,0
OPEN,2025-12-16 09:13:40.748117,0,0
0,2025-12-16 09:53:52.826166,121846591,4
0,2025-12-16 09:53:57.622550,121846591,3
solo,2025-12-16 09:53:57.624494,0,0
OPEN,2025-12-16 09:54:17.625115,0,0
0,2025-12-16 09:56:48.273536,12185232243,4
0,2025-12-16 09:56:54.080510,12185232243,3
OPEN,2025-12-16 09:57:14.081114,0,0
0,2025-12-16 09:57:41.421159,121846591,3
0,2025-12-16 09:57:47.372774,121846591,4
solo,2025-12-16 09:57:49.392625,0,0
OPEN,2025-12-16 09:58:09.393223,0,0
0,2025-12-16 10:01:01.340690,12185232243,3
0,2025-12-16 10:01:08.266127,12185232243,4
OPEN,2025-12-16 10:01:28.266533,0,0
0,2025-12-16 10:07:40.927796,12183221192,3
OPEN,2025-12-16 10:08:00.928376,0,0
0,2025-12-16 10:08:03.513385,12185232243,4
0,2025-12-16 10:08:08.729748,12185232243,3
OPEN,2025-12-16 10:08:28.730322,0,0
0,2025-12-16 10:11:49.902015,12185232243,3
0,2025-12-16 10:11:53.685925,12185232243,4
OPEN,2025-12-16 10:12:13.684776,0,0
0,2025-12-16 10:20:46.950549,12183221192,3
OPEN,2025-12-16 10:21:06.951153,0,0
0,2025-12-16 10:25:25.661231,12183221192,3
OPEN,2025-12-16 10:25:45.661723,0,0
0,2025-12-16 10:43:50.939362,12183221192,3
0,2025-12-16 10:43:56.932135,12183221192,4
solo,2025-12-16 10:43:57.024329,0,0
OPEN,2025-12-16 10:44:17.024898,0,0
