Mode,Start_Time,Animal,Unit
0,2025-12-20 01:24:18.964125,121846591,4
0,2025-12-20 01:24:24.738184,121846591,3
solo,2025-12-20 01:24:24.739917,0,0
OPEN,2025-12-20 01:24:44.740528,0,0
0,2025-12-20 01:27:19.520910,121846591,3
0,2025-12-20 01:27:23.315425,121846591,4
solo,2025-12-20 01:27:23.317407,0,0
OPEN,2025-12-20 01:27:43.318027,0,0
0,2025-12-20 01:59:35.228363,121846591,4
0,2025-12-20 01:59:40.080324,121846591,3
solo,2025-12-20 01:59:40.082233,0,0
OPEN,2025-12-20 02:00:00.082898,0,0
0,2025-12-20 02:03:15.316988,121846591,3
0,2025-12-20 02:03:19.672650,121846591,4
solo,2025-12-20 02:03:19.674422,0,0
1,2025-12-20 02:03:21.957706,121846591,4
OPEN,2025-12-20 02:03:41.959960,0,0
0,2025-12-20 03:10:24.631669,12183203214,4
1,2025-12-20 03:10:25.969997,12183203214,4
0,2025-12-20 03:10:29.771268,12183203214,3
solo,2025-12-20 03:10:29.773409,0,0
2,2025-12-20 03:10:31.824139,12183221192,4
1,2025-12-20 03:10:37.322492,12183221192,3
OPEN,2025-12-20 03:10:57.324617,0,0
0,2025-12-20 03:12:34.593531,12183221192,3
0,2025-12-20 03:12:40.528906,12183221192,4
solo,2025-12-20 03:12:40.530990,0,0
1,2025-12-20 03:12:41.540767,12183221192,4
OPEN,2025-12-20 03:13:01.542925,0,0
0,2025-12-20 03:14:21.533331,12183203214,3
0,2025-12-20 03:14:28.010493,12183203214,4
solo,2025-12-20 03:14:28.012324,0,0
1,2025-12-20 03:14:29.251047,12183203214,4
OPEN,2025-12-20 03:14:49.253249,0,0
0,2025-12-20 03:48:41.054171,12185232243,4
0,2025-12-20 03:48:45.353115,12185232243,3
solo,2025-12-20 03:48:45.355305,0,0
OPEN,2025-12-20 03:49:05.355952,0,0
0,2025-12-20 03:52:03.350029,12185232243,3
0,2025-12-20 03:52:07.177149,12185232243,4
solo,2025-12-20 03:52:07.179065,0,0
OPEN,2025-12-20 03:52:27.179649,0,0
0,2025-12-20 03:58:11.068824,12185232243,4
1,2025-12-20 03:58:14.137695,12185232243,4
0,2025-12-20 03:58:18.631799,12185232243,3
solo,2025-12-20 03:58:18.633875,0,0
OPEN,2025-12-20 03:58:38.634504,0,0
0,2025-12-20 04:02:49.286709,12185232243,3
0,2025-12-20 04:02:57.280997,12185232243,4
solo,2025-12-20 04:02:57.283106,0,0
OPEN,2025-12-20 04:03:17.283870,0,0
0,2025-12-20 04:04:23.466404,12185232243,4
OPEN,2025-12-20 04:04:43.466851,0,0
0,2025-12-20 05:15:50.440790,121846591,4
0,2025-12-20 05:15:54.843559,121846591,3
solo,2025-12-20 05:15:54.845336,0,0
OPEN,2025-12-20 05:16:14.845984,0,0
0,2025-12-20 05:17:55.086921,121846591,3
0,2025-12-20 05:18:01.169489,121846591,4
solo,2025-12-20 05:18:01.171269,0,0
1,2025-12-20 05:18:03.323932,121846591,4
OPEN,2025-12-20 05:18:23.326172,0,0
0,2025-12-20 05:19:30.154536,121846591,4
0,2025-12-20 05:19:36.013512,121846591,3
solo,2025-12-20 05:19:36.015240,0,0
OPEN,2025-12-20 05:19:56.015881,0,0
0,2025-12-20 05:25:57.782314,121846591,3
0,2025-12-20 05:26:01.536126,121846591,4
solo,2025-12-20 05:26:01.538345,0,0
OPEN,2025-12-20 05:26:21.538976,0,0
0,2025-12-20 07:11:00.936302,12185143148,4
0,2025-12-20 07:11:08.141175,12185143148,3
solo,2025-12-20 07:11:08.143391,0,0
OPEN,2025-12-20 07:11:28.144013,0,0
0,2025-12-20 07:13:38.159098,12185143148,3
0,2025-12-20 07:13:46.098885,12185143148,4
1,2025-12-20 07:13:47.796100,12185143148,4
OPEN,2025-12-20 07:14:07.796519,0,0
0,2025-12-20 07:15:38.552520,12183221192,4
0,2025-12-20 07:15:45.409288,12183221192,3
solo,2025-12-20 07:15:46.434592,0,0
1,2025-12-20 07:15:52.682754,12185232243,4
2,2025-12-20 07:15:54.249792,12185232243,4
1,2025-12-20 07:15:59.106158,12185232243,3
OPEN,2025-12-20 07:16:19.108306,0,0
0,2025-12-20 07:18:16.398049,12185232243,3
0,2025-12-20 07:18:22.021908,12185232243,4
solo,2025-12-20 07:18:23.201065,0,0
OPEN,2025-12-20 07:18:43.201786,0,0
0,2025-12-20 07:18:50.739349,12183221192,3
0,2025-12-20 07:18:58.236042,12183221192,4
solo,2025-12-20 07:18:58.237988,0,0
OPEN,2025-12-20 07:19:18.238657,0,0
0,2025-12-20 07:19:23.092402,12183203214,3
OPEN,2025-12-20 07:19:43.092923,0,0
0,2025-12-20 07:22:32.717168,12183203214,3
OPEN,2025-12-20 07:22:52.717796,0,0
0,2025-12-20 07:26:01.255690,12183221192,3
OPEN,2025-12-20 07:26:21.256278,0,0
0,2025-12-20 07:33:26.623294,12183221192,3
0,2025-12-20 07:33:34.809457,12183221192,4
solo,2025-12-20 07:33:34.811473,0,0
1,2025-12-20 07:33:36.867397,12183221192,4
OPEN,2025-12-20 07:33:56.869646,0,0
