Mode,Start_Time,Animal,Unit
0,2025-12-15 03:55:24.797723,121846591,3
0,2025-12-15 03:55:29.952055,121846591,4
solo,2025-12-15 03:55:29.954200,0,0
OPEN,2025-12-15 03:55:49.954870,0,0
0,2025-12-15 05:50:52.112373,12183221192,4
1,2025-12-15 05:50:53.320077,12183221192,4
0,2025-12-15 05:50:57.597495,12183221192,3
solo,2025-12-15 05:50:57.599360,0,0
OPEN,2025-12-15 05:51:17.600011,0,0
0,2025-12-15 05:58:53.873188,12183221192,3
0,2025-12-15 05:59:00.766735,12183221192,4
solo,2025-12-15 05:59:00.768772,0,0
OPEN,2025-12-15 05:59:20.769474,0,0
0,2025-12-15 06:14:21.287240,12183221192,4
0,2025-12-15 06:14:29.269021,12183221192,3
solo,2025-12-15 06:14:29.271164,0,0
OPEN,2025-12-15 06:14:49.271755,0,0
0,2025-12-15 06:21:44.003507,12183221192,3
0,2025-12-15 06:21:53.986142,12183221192,4
solo,2025-12-15 06:21:53.987763,0,0
OPEN,2025-12-15 06:22:13.988343,0,0
0,2025-12-15 07:04:10.963019,12183203214,4
1,2025-12-15 07:04:12.889057,12183203214,4
0,2025-12-15 07:04:17.538138,12183203214,3
solo,2025-12-15 07:04:17.539993,0,0
OPEN,2025-12-15 07:04:37.540658,0,0
0,2025-12-15 07:11:22.259766,12183203214,3
OPEN,2025-12-15 07:11:42.260427,0,0
0,2025-12-15 07:18:23.565706,12185143148,4
0,2025-12-15 07:18:29.933402,12185143148,3
OPEN,2025-12-15 07:18:49.934030,0,0
0,2025-12-15 07:22:22.078284,12185143148,3
0,2025-12-15 07:22:31.797225,12185143148,4
solo,2025-12-15 07:22:32.853405,0,0
OPEN,2025-12-15 07:22:52.854066,0,0
0,2025-12-15 07:23:55.412629,12183203214,4
1,2025-12-15 07:23:57.828025,12183203214,4
0,2025-12-15 07:24:03.073817,12183203214,3
solo,2025-12-15 07:24:03.075433,0,0
OPEN,2025-12-15 07:24:23.076083,0,0
0,2025-12-15 07:27:53.383917,12185143148,4
1,2025-12-15 07:27:55.015885,12185143148,4
OPEN,2025-12-15 07:28:15.016360,0,0
0,2025-12-15 07:34:25.835894,12185143148,3
1,2025-12-15 07:34:28.920193,12183203214,3
followerA,2025-12-15 07:34:28.921831,0,0
sequence,2025-12-15 07:34:29.468309,0,0
0,2025-12-15 07:34:30.708910,12185143148,4
1,2025-12-15 07:34:32.300976,12183203214,4
OPEN,2025-12-15 07:34:52.302924,0,0
0,2025-12-15 07:46:52.570198,12185143148,4
1,2025-12-15 07:46:53.973873,12185143148,4
0,2025-12-15 07:46:58.765727,12185143148,3
OPEN,2025-12-15 07:47:18.766272,0,0
0,2025-12-15 07:56:01.081254,12185143148,3
0,2025-12-15 07:56:11.701404,12185143148,4
OPEN,2025-12-15 07:56:31.701778,0,0
0,2025-12-15 08:21:26.914192,12185232243,4
1,2025-12-15 08:21:28.024053,12185232243,4
0,2025-12-15 08:21:33.409489,12185232243,3
OPEN,2025-12-15 08:21:53.410061,0,0
0,2025-12-15 08:31:45.949222,12185232243,3
0,2025-12-15 08:31:50.529657,12185232243,4
solo,2025-12-15 08:31:51.042584,0,0
OPEN,2025-12-15 08:32:11.043218,0,0
initialize,2025-12-15 08:43:11.975443,0,3
initialize,2025-12-15 08:43:11.975446,0,4
initialize,2025-12-15 08:43:33.645377,0,3
initialize,2025-12-15 08:43:33.645380,0,4
OPEN,2025-12-15 08:43:40.664691,0,0
initialize,2025-12-15 10:12:29.124098,12183221192,3
initialize,2025-12-15 10:12:29.124102,12183221192,4
OPEN,2025-12-15 10:12:36.133042,0,0
0,2025-12-15 10:20:13.659389,12183221192,3
0,2025-12-15 10:20:21.399523,12183221192,4
solo,2025-12-15 10:20:21.480021,0,0
OPEN,2025-12-15 10:20:41.480703,0,0
initialize,2025-12-15 10:23:33.614550,0,3
initialize,2025-12-15 10:23:33.614554,0,4
OPEN,2025-12-15 10:23:40.626962,0,0
0,2025-12-15 10:30:23.446685,12183221192,4
1,2025-12-15 10:30:24.719907,12183221192,4
0,2025-12-15 10:30:29.777547,12183221192,3
OPEN,2025-12-15 10:30:49.778060,0,0
0,2025-12-15 10:39:56.164839,12183221192,3
0,2025-12-15 10:40:03.084065,12183221192,4
OPEN,2025-12-15 10:40:23.084587,0,0
0,2025-12-15 11:20:42.224202,12185143148,4
0,2025-12-15 11:20:48.072373,12185143148,3
OPEN,2025-12-15 11:21:08.072976,0,0
0,2025-12-15 11:28:33.929147,12185143148,3
0,2025-12-15 11:28:41.869233,12185143148,4
OPEN,2025-12-15 11:29:01.869732,0,0
0,2025-12-15 11:39:28.339857,12185143148,4
0,2025-12-15 11:39:34.880425,12185143148,3
OPEN,2025-12-15 11:39:54.880970,0,0
0,2025-12-15 11:48:39.968398,12185143148,3
0,2025-12-15 11:48:42.437101,12185143148,4
OPEN,2025-12-15 11:49:02.437587,0,0
0,2025-12-15 12:15:44.412638,121846591,4
0,2025-12-15 12:15:53.004730,121846591,3
solo,2025-12-15 12:15:53.006630,0,0
OPEN,2025-12-15 12:16:13.007345,0,0
0,2025-12-15 12:20:01.089994,121846591,3
0,2025-12-15 12:20:13.667485,121846591,4
1,2025-12-15 12:20:16.180373,121846591,4
OPEN,2025-12-15 12:20:36.180923,0,0
0,2025-12-15 12:21:17.622184,12183203214,4
1,2025-12-15 12:21:18.960766,12183203214,4
0,2025-12-15 12:21:22.811494,12183203214,3
solo,2025-12-15 12:21:23.580804,0,0
OPEN,2025-12-15 12:21:43.581483,0,0
0,2025-12-15 12:22:49.169691,121846591,4
0,2025-12-15 12:22:54.473410,121846591,3
solo,2025-12-15 12:22:54.475394,0,0
OPEN,2025-12-15 12:23:14.476014,0,0
0,2025-12-15 12:26:19.539543,121846591,3
1,2025-12-15 12:26:23.125809,12183203214,3
followerA,2025-12-15 12:26:23.127438,0,0
0,2025-12-15 12:26:25.316331,121846591,4
1,2025-12-15 12:26:27.367680,12183203214,4
followerB,2025-12-15 12:26:27.369343,0,0
2,2025-12-15 12:26:28.738586,12183203214,4
OPEN,2025-12-15 12:26:48.739023,0,0
0,2025-12-15 12:28:28.183335,12185232243,4
0,2025-12-15 12:28:33.593791,12185232243,3
OPEN,2025-12-15 12:28:53.594397,0,0
0,2025-12-15 12:34:05.619525,12185232243,3
0,2025-12-15 12:34:12.219128,12185232243,4
1,2025-12-15 12:34:13.718007,12185232243,4
solo,2025-12-15 12:34:14.326926,0,0
OPEN,2025-12-15 12:34:34.327567,0,0
0,2025-12-15 12:35:11.545508,12183203214,4
1,2025-12-15 12:35:12.655605,12183203214,4
0,2025-12-15 12:35:17.129915,12183203214,3
OPEN,2025-12-15 12:35:37.130463,0,0
0,2025-12-15 12:41:54.542106,12185232243,4
0,2025-12-15 12:42:00.114328,12185232243,3
OPEN,2025-12-15 12:42:20.114948,0,0
0,2025-12-15 12:50:02.034205,12185232243,3
0,2025-12-15 12:50:06.118788,12185232243,4
1,2025-12-15 12:50:10.069322,12183203214,3
followerA,2025-12-15 12:50:10.070918,0,0
sequence,2025-12-15 12:50:12.027223,0,0
1,2025-12-15 12:50:16.903164,12183203214,4
OPEN,2025-12-15 12:50:36.905275,0,0
0,2025-12-15 13:10:32.588248,12183203214,4
1,2025-12-15 13:10:34.938755,12183203214,4
0,2025-12-15 13:10:39.725386,12183203214,3
OPEN,2025-12-15 13:10:59.726005,0,0
0,2025-12-15 13:19:05.904415,12183203214,3
0,2025-12-15 13:19:16.907668,12183203214,4
solo,2025-12-15 13:19:18.117870,0,0
OPEN,2025-12-15 13:19:38.118543,0,0
0,2025-12-15 13:26:15.363230,12183221192,4
1,2025-12-15 13:26:20.284931,12183203214,4
followerB,2025-12-15 13:26:20.287037,0,0
0,2025-12-15 13:26:20.720722,12183221192,3
1,2025-12-15 13:26:23.656165,12183203214,3
OPEN,2025-12-15 13:26:43.656721,0,0
0,2025-12-15 13:33:06.257888,12183221192,3
0,2025-12-15 13:33:13.170973,12183221192,4
solo,2025-12-15 13:33:13.325784,0,0
OPEN,2025-12-15 13:33:33.326431,0,0
0,2025-12-15 13:35:16.308892,12185143148,4
0,2025-12-15 13:35:21.216702,12185143148,3
solo,2025-12-15 13:35:21.218304,0,0
1,2025-12-15 13:35:22.881429,12183221192,3
OPEN,2025-12-15 13:35:42.883460,0,0
0,2025-12-15 13:46:00.549988,12185143148,3
0,2025-12-15 13:46:06.641757,12185143148,4
OPEN,2025-12-15 13:46:26.642166,0,0
0,2025-12-15 13:49:19.497879,12183203214,3
0,2025-12-15 13:49:24.046495,12183203214,4
solo,2025-12-15 13:49:25.062298,0,0
OPEN,2025-12-15 13:49:45.062898,0,0
0,2025-12-15 14:07:50.013879,12183221192,3
0,2025-12-15 14:07:55.808693,12183221192,4
OPEN,2025-12-15 14:08:15.809180,0,0
0,2025-12-15 14:18:16.405293,12185232243,4
0,2025-12-15 14:18:20.673761,12185232243,3
OPEN,2025-12-15 14:18:40.674388,0,0
0,2025-12-15 14:21:53.411119,12185232243,3
0,2025-12-15 14:21:58.544727,12185232243,4
OPEN,2025-12-15 14:22:18.545196,0,0
0,2025-12-15 14:24:48.400429,12185143148,4
0,2025-12-15 14:24:53.391125,12185143148,3
OPEN,2025-12-15 14:25:13.391809,0,0
0,2025-12-15 14:29:53.975488,12185143148,3
0,2025-12-15 14:30:00.925449,12185143148,4
OPEN,2025-12-15 14:30:20.925952,0,0
0,2025-12-15 14:34:46.341506,12185143148,4
0,2025-12-15 14:34:52.734221,12185143148,3
1,2025-12-15 14:35:01.823242,12185232243,4
followerB,2025-12-15 14:35:01.824891,0,0
2,2025-12-15 14:35:03.194647,12185232243,4
1,2025-12-15 14:35:06.500310,12185232243,3
OPEN,2025-12-15 14:35:26.500883,0,0
0,2025-12-15 14:42:01.756684,12185232243,3
0,2025-12-15 14:42:06.396763,12185232243,4
1,2025-12-15 14:42:06.948692,12185143148,3
followerA,2025-12-15 14:42:06.950332,0,0
sequence,2025-12-15 14:42:11.589786,0,0
1,2025-12-15 14:42:12.391014,12185143148,4
OPEN,2025-12-15 14:42:32.393101,0,0
0,2025-12-15 14:43:18.019826,121846591,4
0,2025-12-15 14:43:23.832080,121846591,3
OPEN,2025-12-15 14:43:43.832761,0,0
0,2025-12-15 14:49:14.087462,121846591,3
0,2025-12-15 14:49:19.904466,121846591,4
solo,2025-12-15 14:49:20.881671,0,0
OPEN,2025-12-15 14:49:40.882279,0,0
0,2025-12-15 14:50:55.937591,12185143148,4
0,2025-12-15 14:51:00.262569,12185143148,3
OPEN,2025-12-15 14:51:20.263153,0,0
0,2025-12-15 14:52:24.716902,121846591,4
0,2025-12-15 14:52:30.113730,121846591,3
solo,2025-12-15 14:52:30.115829,0,0
OPEN,2025-12-15 14:52:50.116535,0,0
0,2025-12-15 14:56:59.987867,12183221192,4
1,2025-12-15 14:57:05.333835,12185232243,4
followerB,2025-12-15 14:57:05.335499,0,0
0,2025-12-15 14:57:05.679910,12183221192,3
sequence,2025-12-15 14:57:06.593746,0,0
1,2025-12-15 14:57:08.971820,12185232243,3
OPEN,2025-12-15 14:57:28.973950,0,0
0,2025-12-15 15:01:12.118951,12183203214,4
1,2025-12-15 15:01:13.750767,12183203214,4
0,2025-12-15 15:01:17.840446,12183203214,3
solo,2025-12-15 15:01:17.842496,0,0
OPEN,2025-12-15 15:01:37.845738,0,0
0,2025-12-15 15:01:44.885282,121846591,3
0,2025-12-15 15:01:49.447632,121846591,4
solo,2025-12-15 15:01:49.449688,0,0
OPEN,2025-12-15 15:02:09.450356,0,0
0,2025-12-15 15:02:36.277043,12185232243,3
0,2025-12-15 15:02:39.814963,12185232243,4
solo,2025-12-15 15:02:39.816743,0,0
OPEN,2025-12-15 15:02:59.817360,0,0
0,2025-12-15 15:08:40.828897,12183203214,3
1,2025-12-15 15:08:43.334614,12183221192,3
followerA,2025-12-15 15:08:43.336283,0,0
0,2025-12-15 15:08:45.079210,12183203214,4
OPEN,2025-12-15 15:09:05.079730,0,0
0,2025-12-15 15:11:40.909076,12185143148,3
0,2025-12-15 15:11:47.580380,12185143148,4
OPEN,2025-12-15 15:12:07.581038,0,0
0,2025-12-15 15:17:20.197576,12185232243,4
0,2025-12-15 15:17:23.479861,12185232243,3
1,2025-12-15 15:17:24.538103,12183221192,3
OPEN,2025-12-15 15:17:44.538653,0,0
0,2025-12-15 15:23:43.087716,12185232243,3
0,2025-12-15 15:23:47.012449,12185232243,4
solo,2025-12-15 15:23:47.905989,0,0
OPEN,2025-12-15 15:24:07.906621,0,0
0,2025-12-15 15:37:48.836558,12183221192,3
OPEN,2025-12-15 15:38:08.837142,0,0
0,2025-12-15 16:07:59.238526,12183203214,4
1,2025-12-15 16:08:00.476306,12183203214,4
0,2025-12-15 16:08:04.448434,12183203214,3
OPEN,2025-12-15 16:08:24.449042,0,0
0,2025-12-15 16:16:55.634945,12183203214,3
0,2025-12-15 16:17:01.676710,12183203214,4
solo,2025-12-15 16:17:02.616719,0,0
OPEN,2025-12-15 16:17:22.617364,0,0
0,2025-12-15 16:24:16.046460,12185232243,4
0,2025-12-15 16:24:19.897093,12185232243,3
OPEN,2025-12-15 16:24:39.897631,0,0
0,2025-12-15 16:25:59.021310,12183221192,4
1,2025-12-15 16:26:00.326971,12183221192,4
0,2025-12-15 16:26:04.263800,12183221192,3
solo,2025-12-15 16:26:04.265973,0,0
OPEN,2025-12-15 16:26:24.266509,0,0
0,2025-12-15 16:28:24.402621,12185232243,3
0,2025-12-15 16:28:29.228377,12185232243,4
OPEN,2025-12-15 16:28:49.228813,0,0
0,2025-12-15 16:28:54.174137,121846591,4
1,2025-12-15 16:28:55.251234,121846591,4
0,2025-12-15 16:28:59.027537,121846591,3
solo,2025-12-15 16:28:59.771447,0,0
OPEN,2025-12-15 16:29:19.772095,0,0
0,2025-12-15 16:36:06.729516,12185232243,4
0,2025-12-15 16:36:10.218829,12185232243,3
OPEN,2025-12-15 16:36:30.219464,0,0
0,2025-12-15 16:37:00.415298,121846591,3
0,2025-12-15 16:37:04.569333,121846591,4
solo,2025-12-15 16:37:05.239078,0,0
OPEN,2025-12-15 16:37:25.239860,0,0
0,2025-12-15 16:40:20.737222,12185143148,4
1,2025-12-15 16:40:22.880202,121846591,4
followerB,2025-12-15 16:40:22.881826,0,0
0,2025-12-15 16:40:26.181104,12185143148,3
OPEN,2025-12-15 16:40:46.181609,0,0
0,2025-12-15 16:41:05.313188,12185232243,3
0,2025-12-15 16:41:10.230812,12185232243,4
OPEN,2025-12-15 16:41:30.230008,0,0
0,2025-12-15 16:45:26.509206,12185232243,4
0,2025-12-15 16:45:30.804766,12185232243,3
OPEN,2025-12-15 16:45:50.805409,0,0
0,2025-12-15 16:45:55.254874,121846591,4
0,2025-12-15 16:45:59.641271,121846591,3
solo,2025-12-15 16:45:59.642991,0,0
OPEN,2025-12-15 16:46:19.643609,0,0
0,2025-12-15 16:48:36.898162,12185143148,3
0,2025-12-15 16:48:43.338870,12185143148,4
OPEN,2025-12-15 16:49:03.339302,0,0
0,2025-12-15 16:53:15.555387,12185232243,3
0,2025-12-15 16:53:19.481072,12185232243,4
solo,2025-12-15 16:53:19.969274,0,0
OPEN,2025-12-15 16:53:39.969913,0,0
0,2025-12-15 16:53:45.104874,12183221192,3
1,2025-12-15 16:53:47.112370,121846591,3
followerA,2025-12-15 16:53:47.113955,0,0
0,2025-12-15 16:53:49.770471,12183221192,4
1,2025-12-15 16:53:50.124398,121846591,4
OPEN,2025-12-15 16:54:10.121883,0,0
0,2025-12-15 16:58:45.254297,12185232243,4
0,2025-12-15 16:58:49.557940,12185232243,3
OPEN,2025-12-15 16:59:09.558529,0,0
0,2025-12-15 17:00:24.296650,12183203214,4
1,2025-12-15 17:00:25.373776,12183203214,4
0,2025-12-15 17:00:29.150632,12183203214,3
OPEN,2025-12-15 17:00:49.151195,0,0
0,2025-12-15 17:01:47.025519,12185232243,3
0,2025-12-15 17:01:51.425076,12185232243,4
OPEN,2025-12-15 17:02:11.425457,0,0
