Mode,Start_Time,Animal,Unit
1,2025-12-16 01:14:24.215215,121858776,4
followerB,2025-12-16 01:14:24.217347,0,0
sequence,2025-12-16 01:14:24.347048,0,0
OPEN,2025-12-16 01:14:44.347788,0,0
0,2025-12-16 01:14:52.193913,121856491,4
OPEN,2025-12-16 01:15:12.194716,0,0
0,2025-12-16 01:15:59.338588,12184240234,3
0,2025-12-16 01:16:00.749217,12184240234,4
solo,2025-12-16 01:16:00.750901,0,0
OPEN,2025-12-16 01:16:20.751649,0,0
0,2025-12-16 01:26:25.768355,12184240234,4
0,2025-12-16 01:26:26.560118,12184240234,3
solo,2025-12-16 01:26:26.561926,0,0
OPEN,2025-12-16 01:26:46.562602,0,0
0,2025-12-16 01:27:37.344760,12184240234,3
0,2025-12-16 01:27:39.084119,12184240234,4
solo,2025-12-16 01:27:39.267056,0,0
OPEN,2025-12-16 01:27:59.267653,0,0
0,2025-12-16 01:32:08.744033,12184240234,4
0,2025-12-16 01:32:09.514889,12184240234,3
OPEN,2025-12-16 01:32:29.515517,0,0
0,2025-12-16 01:43:19.325812,12184240234,3
0,2025-12-16 01:43:22.302612,12184240234,4
solo,2025-12-16 01:43:22.565229,0,0
OPEN,2025-12-16 01:43:42.566015,0,0
0,2025-12-16 01:46:38.774779,12184255229,4
0,2025-12-16 01:46:40.333109,12184255229,3
OPEN,2025-12-16 01:47:00.333721,0,0
0,2025-12-16 01:48:00.242551,121858776,4
0,2025-12-16 01:48:01.812626,121858776,3
OPEN,2025-12-16 01:48:21.813119,0,0
0,2025-12-16 01:48:53.119093,121858776,3
1,2025-12-16 01:48:53.524197,12184255229,3
0,2025-12-16 01:48:53.935295,121858776,4
sequence,2025-12-16 01:48:54.054349,0,0
1,2025-12-16 01:48:54.666357,12184255229,4
OPEN,2025-12-16 01:49:14.670087,0,0
0,2025-12-16 01:54:11.259738,121858776,4
1,2025-12-16 01:54:12.288692,12184240234,4
followerB,2025-12-16 01:54:12.290412,0,0
sequence,2025-12-16 01:54:12.517101,0,0
0,2025-12-16 01:54:12.628082,121858776,3
1,2025-12-16 01:54:13.977908,12184240234,3
OPEN,2025-12-16 01:54:33.980044,0,0
0,2025-12-16 01:58:29.150694,12184240234,4
0,2025-12-16 01:58:31.963676,121858776,3
1,2025-12-16 01:58:36.045679,121858776,3
2,2025-12-16 01:58:36.773742,12184240234,3
OPEN,2025-12-16 01:58:56.778436,0,0
0,2025-12-16 02:00:10.009032,121858776,3
0,2025-12-16 02:00:14.589302,121858776,4
solo,2025-12-16 02:00:14.766800,0,0
OPEN,2025-12-16 02:00:34.767632,0,0
0,2025-12-16 02:00:51.406378,12184240234,3
0,2025-12-16 02:00:53.799192,121858776,4
1,2025-12-16 02:01:01.924543,12184240234,3
2,2025-12-16 02:01:03.718185,121858776,3
3,2025-12-16 02:01:10.875381,12184240234,3
1,2025-12-16 02:01:18.942324,12184240234,4
followerB,2025-12-16 02:01:18.944025,0,0
sequence,2025-12-16 02:01:19.767948,0,0
OPEN,2025-12-16 02:01:39.768798,0,0
0,2025-12-16 02:01:48.850156,12184240234,4
0,2025-12-16 02:01:54.505214,12184240234,3
OPEN,2025-12-16 02:02:14.506259,0,0
0,2025-12-16 02:02:51.047602,12184240234,3
0,2025-12-16 02:02:56.618999,12184240234,4
solo,2025-12-16 02:02:58.375021,0,0
OPEN,2025-12-16 02:03:18.375718,0,0
0,2025-12-16 02:03:21.462802,12184240234,4
0,2025-12-16 02:03:24.052182,12184240234,3
OPEN,2025-12-16 02:03:44.053051,0,0
0,2025-12-16 02:07:07.135401,12184255229,4
0,2025-12-16 02:07:09.211359,12184255229,3
solo,2025-12-16 02:07:09.213157,0,0
OPEN,2025-12-16 02:07:29.214209,0,0
0,2025-12-16 02:08:11.354424,121858776,3
1,2025-12-16 02:08:12.114993,12184240234,3
0,2025-12-16 02:08:12.799143,121858776,4
sequence,2025-12-16 02:08:12.801279,0,0
1,2025-12-16 02:08:13.255949,12184240234,4
OPEN,2025-12-16 02:08:33.258148,0,0
0,2025-12-16 02:11:11.266131,12184255229,3
0,2025-12-16 02:11:13.340089,12184255229,4
solo,2025-12-16 02:11:13.342354,0,0
OPEN,2025-12-16 02:11:33.342923,0,0
0,2025-12-16 02:14:08.832624,12184240234,4
0,2025-12-16 02:14:10.480987,12184240234,3
OPEN,2025-12-16 02:14:30.482319,0,0
0,2025-12-16 02:14:53.217347,12184240234,3
1,2025-12-16 02:14:53.654356,12184255229,3
0,2025-12-16 02:14:54.264948,12184240234,4
sequence,2025-12-16 02:14:54.290069,0,0
1,2025-12-16 02:14:54.709691,12184255229,4
OPEN,2025-12-16 02:15:14.711863,0,0
0,2025-12-16 02:18:21.859310,12184255229,4
0,2025-12-16 02:18:23.005583,12184255229,3
solo,2025-12-16 02:18:23.007281,0,0
OPEN,2025-12-16 02:18:43.007883,0,0
0,2025-12-16 02:22:09.909877,12184255229,3
0,2025-12-16 02:22:12.025855,12184255229,4
solo,2025-12-16 02:22:12.027907,0,0
OPEN,2025-12-16 02:22:32.028758,0,0
0,2025-12-16 02:27:10.044174,12184255229,4
0,2025-12-16 02:27:11.681839,12184255229,3
OPEN,2025-12-16 02:27:31.682596,0,0
0,2025-12-16 02:29:52.226184,121858776,4
0,2025-12-16 02:29:54.063224,121858776,3
OPEN,2025-12-16 02:30:14.063825,0,0
0,2025-12-16 02:31:14.039868,121858776,3
1,2025-12-16 02:31:14.623559,12184255229,3
0,2025-12-16 02:31:15.202859,121858776,4
sequence,2025-12-16 02:31:15.265527,0,0
1,2025-12-16 02:31:15.677083,12184255229,4
OPEN,2025-12-16 02:31:35.679740,0,0
0,2025-12-16 02:35:23.856962,12184255229,4
0,2025-12-16 02:35:26.130464,12184255229,3
solo,2025-12-16 02:35:26.132169,0,0
OPEN,2025-12-16 02:35:46.132795,0,0
0,2025-12-16 02:41:39.746168,121856491,4
0,2025-12-16 02:41:41.463495,121856491,3
solo,2025-12-16 02:41:41.465217,0,0
OPEN,2025-12-16 02:42:01.466268,0,0
0,2025-12-16 02:43:31.835981,121856491,3
0,2025-12-16 02:43:33.040781,121856491,4
solo,2025-12-16 02:43:33.196531,0,0
OPEN,2025-12-16 02:43:53.197154,0,0
0,2025-12-16 03:30:40.842052,121858776,4
0,2025-12-16 03:30:42.242478,121858776,3
OPEN,2025-12-16 03:31:02.243043,0,0
0,2025-12-16 03:32:55.249738,121858776,3
0,2025-12-16 03:32:56.454901,121858776,4
solo,2025-12-16 03:32:56.605991,0,0
OPEN,2025-12-16 03:33:16.606802,0,0
0,2025-12-16 04:11:56.449475,12184255229,4
0,2025-12-16 04:11:58.159680,12184255229,3
solo,2025-12-16 04:11:58.161592,0,0
OPEN,2025-12-16 04:12:18.162519,0,0
0,2025-12-16 04:16:27.248789,12184255229,3
0,2025-12-16 04:16:28.432622,12184255229,4
solo,2025-12-16 04:16:28.434954,0,0
OPEN,2025-12-16 04:16:48.435592,0,0
0,2025-12-16 04:22:29.967351,12184178168,4
0,2025-12-16 04:22:34.473873,12184178168,3
OPEN,2025-12-16 04:22:54.474497,0,0
0,2025-12-16 04:24:26.831337,12184178168,3
0,2025-12-16 04:24:29.822286,12184178168,4
solo,2025-12-16 04:24:30.314931,0,0
OPEN,2025-12-16 04:24:50.315619,0,0
0,2025-12-16 04:31:34.059323,121858776,4
0,2025-12-16 04:31:35.562778,121858776,3
OPEN,2025-12-16 04:31:55.563524,0,0
0,2025-12-16 04:34:29.710669,121858776,3
0,2025-12-16 04:34:30.796984,121858776,4
solo,2025-12-16 04:34:32.128391,0,0
OPEN,2025-12-16 04:34:52.129415,0,0
0,2025-12-16 04:36:21.074666,121856491,4
0,2025-12-16 04:36:23.597737,121856491,3
OPEN,2025-12-16 04:36:43.598587,0,0
0,2025-12-16 04:39:56.121654,121856491,3
0,2025-12-16 04:39:57.980,121856491,4
solo,2025-12-16 04:39:58.404316,0,0
OPEN,2025-12-16 04:40:18.405292,0,0
0,2025-12-16 04:50:36.135420,121856491,4
0,2025-12-16 04:50:45.637794,121856491,3
OPEN,2025-12-16 04:51:05.638851,0,0
0,2025-12-16 04:51:52.674602,121856491,3
0,2025-12-16 04:51:54.769892,121856491,4
solo,2025-12-16 04:51:55.180094,0,0
OPEN,2025-12-16 04:52:15.180772,0,0
0,2025-12-16 05:06:10.712882,121856491,4
0,2025-12-16 05:06:13.655659,121856491,3
solo,2025-12-16 05:06:13.657396,0,0
OPEN,2025-12-16 05:06:33.658077,0,0
0,2025-12-16 05:06:57.529232,12184240234,4
0,2025-12-16 05:06:59.895656,12184240234,3
OPEN,2025-12-16 05:07:19.896451,0,0
0,2025-12-16 05:09:56.523185,12184240234,3
0,2025-12-16 05:09:59.324486,12184240234,4
solo,2025-12-16 05:09:59.685083,0,0
OPEN,2025-12-16 05:10:19.685831,0,0
0,2025-12-16 05:16:11.738273,12184240234,4
0,2025-12-16 05:16:13.417240,12184240234,3
OPEN,2025-12-16 05:16:33.418175,0,0
0,2025-12-16 05:17:51.104066,12184240234,3
0,2025-12-16 05:17:52.478532,12184240234,4
solo,2025-12-16 05:17:52.749966,0,0
OPEN,2025-12-16 05:18:12.750680,0,0
0,2025-12-16 05:32:07.880244,12184240234,4
0,2025-12-16 05:32:08.749072,12184240234,3
OPEN,2025-12-16 05:32:28.749920,0,0
0,2025-12-16 05:32:52.997612,12184240234,3
0,2025-12-16 05:32:54.237726,12184240234,4
solo,2025-12-16 05:32:54.471479,0,0
OPEN,2025-12-16 05:33:14.472172,0,0
0,2025-12-16 06:33:34.782192,12184178168,4
0,2025-12-16 06:33:37.709314,12184178168,3
OPEN,2025-12-16 06:33:57.710372,0,0
0,2025-12-16 06:36:38.275624,12184178168,3
0,2025-12-16 06:36:40.382990,12184178168,4
solo,2025-12-16 06:36:40.683630,0,0
OPEN,2025-12-16 06:37:00.684843,0,0
0,2025-12-16 06:53:55.354009,12184255229,4
0,2025-12-16 06:53:57.140255,12184255229,3
solo,2025-12-16 06:53:57.142669,0,0
OPEN,2025-12-16 06:54:17.143485,0,0
0,2025-12-16 06:57:19.226204,12184255229,3
0,2025-12-16 06:57:26.257146,12184255229,4
solo,2025-12-16 06:57:26.259014,0,0
OPEN,2025-12-16 06:57:46.259714,0,0
0,2025-12-16 07:11:21.047900,121858776,4
0,2025-12-16 07:11:22.479038,121858776,3
OPEN,2025-12-16 07:11:42.479862,0,0
0,2025-12-16 07:15:29.864914,121858776,3
0,2025-12-16 07:15:32.060899,121858776,4
solo,2025-12-16 07:15:33.140783,0,0
OPEN,2025-12-16 07:15:53.141610,0,0
0,2025-12-16 07:22:42.532051,121856491,4
0,2025-12-16 07:22:45.619217,121856491,3
OPEN,2025-12-16 07:23:05.619883,0,0
0,2025-12-16 07:26:41.087091,121856491,3
0,2025-12-16 07:26:42.535760,121856491,4
solo,2025-12-16 07:26:43.326687,0,0
OPEN,2025-12-16 07:27:03.327396,0,0
0,2025-12-16 07:52:55.692592,12184240234,4
0,2025-12-16 07:52:58.478486,12184240234,3
OPEN,2025-12-16 07:53:18.484067,0,0
0,2025-12-16 07:55:27.960788,12184240234,3
0,2025-12-16 07:55:29.168352,12184240234,4
solo,2025-12-16 07:55:29.293243,0,0
OPEN,2025-12-16 07:55:49.294315,0,0
