Mode,Start_Time,Animal,Unit
0,2026-02-06 00:22:15.754089,121869167,3
solo,2026-02-06 00:22:15.772417,0,0
OPEN,2026-02-06 00:22:35.773013,0,0
0,2026-02-06 00:22:59.107622,12184315,4
0,2026-02-06 00:22:59.898710,12184315,3
solo,2026-02-06 00:22:59.900560,0,0
OPEN,2026-02-06 00:23:19.901128,0,0
0,2026-02-06 00:24:23.340210,12183100121,4
0,2026-02-06 00:24:29.148989,12183100121,3
solo,2026-02-06 00:24:29.169366,0,0
OPEN,2026-02-06 00:24:49.170095,0,0
0,2026-02-06 00:24:52.315869,12185629,3
OPEN,2026-02-06 00:25:12.316605,0,0
0,2026-02-06 00:25:26.490234,12184315,3
0,2026-02-06 00:25:27.461809,12184315,4
solo,2026-02-06 00:25:27.463430,0,0
OPEN,2026-02-06 00:25:47.464520,0,0
0,2026-02-06 00:26:29.067638,12184315,4
0,2026-02-06 00:26:29.883624,12184315,3
solo,2026-02-06 00:26:29.885863,0,0
OPEN,2026-02-06 00:26:49.886512,0,0
0,2026-02-06 00:27:24.463052,12184315,3
0,2026-02-06 00:27:25.093768,12184315,4
solo,2026-02-06 00:27:25.095916,0,0
OPEN,2026-02-06 00:27:45.096957,0,0
0,2026-02-06 00:30:04.216138,12185629,4
0,2026-02-06 00:30:14.289910,12185629,3
solo,2026-02-06 00:30:14.313079,0,0
OPEN,2026-02-06 00:30:34.313699,0,0
0,2026-02-06 00:30:39.428072,12183100121,3
0,2026-02-06 00:30:49.995736,12183100121,4
solo,2026-02-06 00:30:49.997643,0,0
OPEN,2026-02-06 00:31:09.998247,0,0
0,2026-02-06 00:31:25.440893,12184315,3
OPEN,2026-02-06 00:31:45.441477,0,0
0,2026-02-06 00:33:03.372591,12184315,3
OPEN,2026-02-06 00:33:23.373297,0,0
0,2026-02-06 00:33:32.179811,12184315,4
0,2026-02-06 00:33:32.871268,12184315,3
solo,2026-02-06 00:33:32.873579,0,0
OPEN,2026-02-06 00:33:52.874712,0,0
0,2026-02-06 00:34:27.623467,121869167,3
0,2026-02-06 00:34:33.808651,121869167,4
solo,2026-02-06 00:34:33.810534,0,0
OPEN,2026-02-06 00:34:53.811317,0,0
0,2026-02-06 00:37:35.568267,12184315,3
OPEN,2026-02-06 00:37:55.569247,0,0
0,2026-02-06 00:38:12.224283,12183132153,4
0,2026-02-06 00:38:13.646668,12183132153,3
solo,2026-02-06 00:38:13.648871,0,0
OPEN,2026-02-06 00:38:33.649541,0,0
0,2026-02-06 00:38:56.111265,12184315,3
OPEN,2026-02-06 00:39:16.111811,0,0
0,2026-02-06 00:39:42.365279,12183132153,3
0,2026-02-06 00:39:44.760483,12183132153,4
solo,2026-02-06 00:39:44.823540,0,0
OPEN,2026-02-06 00:40:04.824154,0,0
0,2026-02-06 00:40:21.331305,12184315,4
OPEN,2026-02-06 00:40:41.331770,0,0
0,2026-02-06 00:41:09.032271,121869167,4
1,2026-02-06 00:41:11.807766,12183100121,4
followerB,2026-02-06 00:41:11.809407,0,0
sequence,2026-02-06 00:41:11.831790,0,0
0,2026-02-06 00:41:20.060039,121869167,3
1,2026-02-06 00:41:20.677176,12183100121,3
OPEN,2026-02-06 00:41:40.679533,0,0
0,2026-02-06 00:41:51.647647,12183100121,3
0,2026-02-06 00:42:53.142306,12183100121,4
solo,2026-02-06 00:42:53.144168,0,0
OPEN,2026-02-06 00:43:23.145442,0,0
0,2026-02-06 00:43:25.215301,12184315,4
0,2026-02-06 00:43:26.988961,12185629,3
start Lindzey,2026-02-06 00:43:27.521747,0,0
1,2026-02-06 00:43:34.951852,12184315,4
2,2026-02-06 00:43:35.706977,12185629,4
End Lindzey,2026-02-06 00:43:45.708971,0,0
OPEN,2026-02-06 00:43:55.709258,0,0
0,2026-02-06 00:44:00.159068,12184315,4
0,2026-02-06 00:44:01.208279,12184315,3
solo,2026-02-06 00:44:01.210333,0,0
OPEN,2026-02-06 00:44:21.210985,0,0
0,2026-02-06 00:44:55.104280,12183100121,4
0,2026-02-06 00:45:00.058505,12183100121,3
solo,2026-02-06 00:45:00.060571,0,0
OPEN,2026-02-06 00:45:20.061263,0,0
0,2026-02-06 00:47:28.574897,121869167,3
1,2026-02-06 00:47:29.468307,12184315,3
followerA,2026-02-06 00:47:29.470077,0,0
sequence,2026-02-06 00:47:29.474299,0,0
0,2026-02-06 00:47:45.704715,121869167,4
1,2026-02-06 00:47:53.668465,12184315,4
OPEN,2026-02-06 00:48:13.670532,0,0
0,2026-02-06 00:48:19.563873,12184315,4
0,2026-02-06 00:48:24.119570,12184315,3
solo,2026-02-06 00:48:24.152901,0,0
OPEN,2026-02-06 00:48:44.153550,0,0
0,2026-02-06 00:49:04.563711,12184315,3
0,2026-02-06 00:49:05.491918,12184315,4
solo,2026-02-06 00:49:05.493833,0,0
OPEN,2026-02-06 00:49:25.494433,0,0
0,2026-02-06 00:49:53.305353,12184315,4
0,2026-02-06 00:49:54.858775,12184315,3
solo,2026-02-06 00:49:54.860527,0,0
OPEN,2026-02-06 00:50:14.861219,0,0
0,2026-02-06 00:52:29.279936,12185629,4
0,2026-02-06 00:52:32.879824,12185629,3
solo,2026-02-06 00:52:32.882144,0,0
OPEN,2026-02-06 00:52:52.882791,0,0
0,2026-02-06 00:53:58.521572,12184315,3
OPEN,2026-02-06 00:54:18.522110,0,0
0,2026-02-06 00:54:35.022399,12183132153,4
0,2026-02-06 00:54:35.987084,12183132153,3
solo,2026-02-06 00:54:35.988803,0,0
OPEN,2026-02-06 00:54:55.989397,0,0
0,2026-02-06 00:55:32.133819,12183100121,3
0,2026-02-06 00:55:54.126522,12183100121,4
solo,2026-02-06 00:55:54.128321,0,0
OPEN,2026-02-06 00:56:14.128968,0,0
0,2026-02-06 00:56:47.007318,12183132153,3
1,2026-02-06 00:56:48.755830,12185629,3
followerA,2026-02-06 00:56:48.757590,0,0
sequence,2026-02-06 00:56:48.767077,0,0
0,2026-02-06 00:56:51.631749,12183132153,4
1,2026-02-06 00:56:52.431255,12185629,4
OPEN,2026-02-06 00:57:12.434209,0,0
0,2026-02-06 00:58:03.934519,12184315,4
0,2026-02-06 00:58:04.988882,12184315,3
solo,2026-02-06 00:58:05.026318,0,0
OPEN,2026-02-06 00:58:25.026928,0,0
0,2026-02-06 00:59:00.661422,121869167,4
1,2026-02-06 00:59:06.534651,12183132153,4
followerB,2026-02-06 00:59:06.536436,0,0
sequence,2026-02-06 00:59:06.558921,0,0
0,2026-02-06 00:59:13.349480,121869167,3
1,2026-02-06 00:59:13.997368,12183132153,3
OPEN,2026-02-06 00:59:33.999566,0,0
0,2026-02-06 01:00:04.959633,12184315,3
0,2026-02-06 01:00:07.232641,12184315,4
solo,2026-02-06 01:00:07.234689,0,0
OPEN,2026-02-06 01:00:27.235336,0,0
0,2026-02-06 01:00:50.049054,12183132153,3
0,2026-02-06 01:00:51.785254,12183132153,4
solo,2026-02-06 01:00:51.787256,0,0
OPEN,2026-02-06 01:01:11.787882,0,0
0,2026-02-06 01:01:15.703801,12185629,4
0,2026-02-06 01:01:19.069071,12185629,3
solo,2026-02-06 01:01:19.070653,0,0
OPEN,2026-02-06 01:01:39.229013,0,0
0,2026-02-06 01:01:40.838668,12185629,3
0,2026-02-06 01:01:41.520164,12185629,4
solo,2026-02-06 01:01:41.522495,0,0
OPEN,2026-02-06 01:02:01.523329,0,0
0,2026-02-06 01:03:48.466670,12183132153,4
0,2026-02-06 01:03:49.486505,12183132153,3
solo,2026-02-06 01:03:49.488698,0,0
OPEN,2026-02-06 01:04:09.489385,0,0
0,2026-02-06 01:06:49.259089,12183132153,3
0,2026-02-06 01:06:50.430200,12183132153,4
solo,2026-02-06 01:06:50.432442,0,0
OPEN,2026-02-06 01:07:10.433110,0,0
0,2026-02-06 01:07:15.872789,12185629,4
0,2026-02-06 01:07:16.817384,12185629,3
solo,2026-02-06 01:07:16.819077,0,0
OPEN,2026-02-06 01:07:36.819761,0,0
0,2026-02-06 01:07:40.262062,121869167,3
0,2026-02-06 01:07:53.961110,121869167,4
solo,2026-02-06 01:07:53.962873,0,0
OPEN,2026-02-06 01:08:13.963869,0,0
0,2026-02-06 01:09:39.199925,12183132153,4
0,2026-02-06 01:09:40.031831,12183132153,3
solo,2026-02-06 01:09:40.033527,0,0
OPEN,2026-02-06 01:10:00.034246,0,0
0,2026-02-06 01:10:03.192253,12184315,4
0,2026-02-06 01:10:04.072340,12184315,3
solo,2026-02-06 01:10:04.074076,0,0
OPEN,2026-02-06 01:10:24.074765,0,0
0,2026-02-06 01:10:31.022233,12185629,3
0,2026-02-06 01:10:32.115185,12185629,4
solo,2026-02-06 01:10:32.117590,0,0
OPEN,2026-02-06 01:10:52.118222,0,0
0,2026-02-06 01:10:54.648449,12183132153,3
0,2026-02-06 01:10:56.160690,12183132153,4
solo,2026-02-06 01:10:56.163055,0,0
OPEN,2026-02-06 01:11:16.164096,0,0
0,2026-02-06 01:11:30.835289,12184315,3
0,2026-02-06 01:11:31.878901,12184315,4
solo,2026-02-06 01:11:31.880642,0,0
OPEN,2026-02-06 01:11:51.881487,0,0
0,2026-02-06 01:11:58.313652,12185629,4
0,2026-02-06 01:11:59.920933,12185629,3
solo,2026-02-06 01:11:59.923277,0,0
OPEN,2026-02-06 01:12:19.924716,0,0
0,2026-02-06 01:12:40.658470,12185629,3
0,2026-02-06 01:12:41.312758,12185629,4
solo,2026-02-06 01:12:41.314412,0,0
OPEN,2026-02-06 01:13:01.315253,0,0
0,2026-02-06 01:14:55.562835,12183132153,4
0,2026-02-06 01:14:56.796579,12183132153,3
solo,2026-02-06 01:14:56.798828,0,0
OPEN,2026-02-06 01:15:16.799863,0,0
0,2026-02-06 01:15:27.184715,12185629,4
0,2026-02-06 01:15:28.235858,12185629,3
solo,2026-02-06 01:15:28.237849,0,0
OPEN,2026-02-06 01:15:48.238528,0,0
0,2026-02-06 01:18:16.801135,12183132153,3
0,2026-02-06 01:18:27.738851,12183132153,4
solo,2026-02-06 01:18:27.741153,0,0
OPEN,2026-02-06 01:18:47.741826,0,0
0,2026-02-06 01:18:49.689074,12184315,4
0,2026-02-06 01:18:50.627606,12184315,3
solo,2026-02-06 01:18:50.629335,0,0
OPEN,2026-02-06 01:19:10.630002,0,0
0,2026-02-06 01:19:35.490121,12183132153,4
0,2026-02-06 01:19:46.306243,12183132153,3
solo,2026-02-06 01:19:46.308492,0,0
OPEN,2026-02-06 01:20:06.309401,0,0
0,2026-02-06 01:20:14.102972,12183132153,3
0,2026-02-06 01:20:24.563197,12183132153,4
solo,2026-02-06 01:20:24.565615,0,0
OPEN,2026-02-06 01:20:44.566257,0,0
0,2026-02-06 01:21:03.555865,12185629,3
0,2026-02-06 01:21:05.674406,12185629,4
solo,2026-02-06 01:21:05.676710,0,0
