Mode,Start_Time,Animal,Unit
1,2025-12-17 06:33:01.769802,12184220198,4
1,2025-12-17 06:33:02.807463,12184220198,3
OPEN,2025-12-17 06:33:22.808021,0,0
0,2025-12-17 06:33:39.293406,12184220198,3
0,2025-12-17 06:33:41.178722,12184220198,4
1,2025-12-17 06:33:46.378394,12184220198,4
1,2025-12-17 06:33:47.439801,12184220198,3
OPEN,2025-12-17 06:34:07.440317,0,0
0,2025-12-17 06:36:31.818913,12184220198,3
0,2025-12-17 06:36:34.079091,12184220198,4
1,2025-12-17 06:36:42.088308,12184220198,4
1,2025-12-17 06:36:43.920609,12184220198,3
OPEN,2025-12-17 06:37:07.117085,0,0
0,2025-12-17 06:37:21.008570,12184220198,3
0,2025-12-17 06:37:22.660941,12184220198,4
OPEN,2025-12-17 06:37:42.661668,0,0
0,2025-12-17 06:39:05.134034,12184220198,4
0,2025-12-17 06:39:07.564942,12184220198,3
OPEN,2025-12-17 06:39:27.565943,0,0
0,2025-12-17 06:39:29.127074,12184220198,3
0,2025-12-17 06:39:30.577694,12184220198,4
1,2025-12-17 06:39:36.329578,12184220198,4
1,2025-12-17 06:39:37.339012,12184220198,3
OPEN,2025-12-17 06:39:57.339557,0,0
0,2025-12-17 06:44:03.729438,12184220198,3
0,2025-12-17 06:44:06.088791,12184220198,4
OPEN,2025-12-17 06:44:26.089635,0,0
0,2025-12-17 07:07:31.447767,12184220198,4
0,2025-12-17 07:07:34.139732,12184220198,3
OPEN,2025-12-17 07:07:54.140753,0,0
0,2025-12-17 07:08:00.420151,12184223197,4
OPEN,2025-12-17 07:08:20.420783,0,0
0,2025-12-17 07:09:11.411166,12184220198,3
0,2025-12-17 07:09:13.121384,12184220198,4
OPEN,2025-12-17 07:09:33.121797,0,0
0,2025-12-17 07:13:25.936323,12184223197,3
0,2025-12-17 07:13:27.864171,12184223197,4
OPEN,2025-12-17 07:13:47.864634,0,0
0,2025-12-17 07:14:31.417440,12184223197,4
0,2025-12-17 07:14:36.007726,12184223197,3
OPEN,2025-12-17 07:14:56.008344,0,0
0,2025-12-17 07:16:09.846328,12184223197,3
0,2025-12-17 07:16:11.079320,12184223197,4
OPEN,2025-12-17 07:16:31.079819,0,0
0,2025-12-17 07:47:43.362444,12184223197,4
OPEN,2025-12-17 07:48:03.362926,0,0
0,2025-12-17 07:50:22.973482,12184223197,3
0,2025-12-17 07:50:25.137423,12184223197,4
OPEN,2025-12-17 07:50:45.138007,0,0
0,2025-12-17 07:57:26.512238,12184223197,4
1,2025-12-17 07:57:30.100984,12184223197,4
2,2025-12-17 07:57:39.823003,12184223197,4
0,2025-12-17 07:57:46.894458,12184223197,3
OPEN,2025-12-17 07:58:06.895042,0,0
0,2025-12-17 08:02:50.595933,12184223197,3
0,2025-12-17 08:03:00.614560,12184223197,4
1,2025-12-17 08:03:07.763215,12184223197,4
1,2025-12-17 08:03:16.774083,12184223197,3
OPEN,2025-12-17 08:03:36.774609,0,0
0,2025-12-17 08:04:32.833166,12184223197,3
0,2025-12-17 08:04:44.697959,12184223197,4
1,2025-12-17 08:04:47.014147,12184223197,4
OPEN,2025-12-17 08:05:07.014737,0,0
0,2025-12-17 08:05:23.381398,121868072,4
0,2025-12-17 08:05:29.440003,121868072,3
OPEN,2025-12-17 08:05:49.440888,0,0
0,2025-12-17 08:08:10.542972,121868072,3
0,2025-12-17 08:08:37.180069,121868072,4
1,2025-12-17 08:08:55.746961,121868072,4
2,2025-12-17 08:08:58.702636,12184223197,4
3,2025-12-17 08:09:00.823261,12184223197,4
1,2025-12-17 08:09:08.771751,121868072,3
2,2025-12-17 08:09:13.498202,12184223197,3
followerA,2025-12-17 08:09:13.500085,0,0
3,2025-12-17 08:09:14.674158,12184223197,3
initialize,2025-12-17 08:12:08.361250,0,3
initialize,2025-12-17 08:12:08.361254,12185233242,4
OPEN,2025-12-17 08:12:15.276122,0,0
0,2025-12-17 08:12:16.875601,121868072,3
0,2025-12-17 08:12:24.952265,121868072,4
OPEN,2025-12-17 08:12:44.952742,0,0
0,2025-12-17 08:13:10.100916,12185233242,3
0,2025-12-17 08:13:13.235029,12185233242,4
OPEN,2025-12-17 08:13:33.235512,0,0
0,2025-12-17 08:17:56.540048,12185233242,4
0,2025-12-17 08:17:59.038380,12185233242,3
OPEN,2025-12-17 08:18:19.038974,0,0
0,2025-12-17 08:23:40.821697,12185233242,3
0,2025-12-17 08:23:42.372840,12185233242,4
OPEN,2025-12-17 08:24:02.373409,0,0
0,2025-12-17 08:27:56.423489,12185233242,4
1,2025-12-17 08:27:57.568204,12185173182,4
followerB,2025-12-17 08:27:57.569921,0,0
0,2025-12-17 08:27:59.409981,12185173182,3
OPEN,2025-12-17 08:28:19.412305,0,0
0,2025-12-17 08:33:10.988609,12185173182,3
0,2025-12-17 08:33:16.797175,12185173182,4
OPEN,2025-12-17 08:33:36.797617,0,0
0,2025-12-17 08:34:16.453606,12185233242,3
0,2025-12-17 08:34:17.924181,12185233242,4
OPEN,2025-12-17 08:34:37.924862,0,0
0,2025-12-17 08:34:44.281652,12185173182,3
OPEN,2025-12-17 08:35:04.282488,0,0
0,2025-12-17 08:35:27.857358,12185173182,3
0,2025-12-17 08:35:34.235723,12185173182,4
OPEN,2025-12-17 08:35:54.236641,0,0
0,2025-12-17 08:44:37.407921,12185173182,4
0,2025-12-17 08:44:39.221243,12185173182,3
OPEN,2025-12-17 08:44:59.222329,0,0
0,2025-12-17 08:48:48.532130,12185173182,3
0,2025-12-17 08:48:49.651172,12185173182,4
OPEN,2025-12-17 08:49:09.651609,0,0
0,2025-12-17 11:03:57.785125,12185233242,4
OPEN,2025-12-17 11:04:17.785828,0,0
0,2025-12-17 11:06:25.908850,12185233242,3
0,2025-12-17 11:06:27.546248,12185233242,4
OPEN,2025-12-17 11:06:47.546643,0,0
0,2025-12-17 11:07:55.717818,12184223197,3
OPEN,2025-12-17 11:08:15.718443,0,0
0,2025-12-17 11:09:51.821523,12184220198,4
1,2025-12-17 11:10:01.324137,12185233242,4
followerB,2025-12-17 11:10:01.325866,0,0
0,2025-12-17 11:10:02.345840,12184220198,3
1,2025-12-17 11:10:03.525645,12185233242,3
followerA,2025-12-17 11:10:03.527325,0,0
2,2025-12-17 11:10:09.078771,12185233242,3
OPEN,2025-12-17 11:10:29.079397,0,0
0,2025-12-17 11:12:26.256222,12184223197,3
OPEN,2025-12-17 11:12:46.256982,0,0
0,2025-12-17 11:13:18.427987,12184220198,3
0,2025-12-17 11:13:21.587617,12184220198,4
OPEN,2025-12-17 11:13:41.588424,0,0
0,2025-12-17 11:19:57.589726,12185233242,3
OPEN,2025-12-17 11:20:17.590513,0,0
0,2025-12-17 11:20:29.493348,12185233242,4
0,2025-12-17 11:20:32.205781,12185233242,3
OPEN,2025-12-17 11:20:52.206413,0,0
0,2025-12-17 11:25:51.963454,12185233242,3
0,2025-12-17 11:25:53.025151,12185233242,4
OPEN,2025-12-17 11:26:13.025749,0,0
0,2025-12-17 11:40:13.130878,12185233242,4
0,2025-12-17 11:40:19.442406,12185233242,3
OPEN,2025-12-17 11:40:39.443026,0,0
0,2025-12-17 11:42:17.473022,12185233242,3
0,2025-12-17 11:42:19.022875,12185233242,4
OPEN,2025-12-17 11:42:39.023428,0,0
0,2025-12-17 11:43:38.223224,12185233242,4
0,2025-12-17 11:43:40.529293,12185233242,3
OPEN,2025-12-17 11:44:00.530009,0,0
0,2025-12-17 11:44:28.215254,12185233242,3
0,2025-12-17 11:44:30.234494,12185233242,4
OPEN,2025-12-17 11:44:50.234955,0,0
0,2025-12-17 11:48:59.321952,12185233242,4
0,2025-12-17 11:49:03.068065,12185233242,3
OPEN,2025-12-17 11:49:23.068855,0,0
0,2025-12-17 11:51:01.419074,12185233242,3
OPEN,2025-12-17 11:51:21.419928,0,0
0,2025-12-17 12:29:35.031584,121868072,4
0,2025-12-17 12:29:45.379747,121868072,3
1,2025-12-17 12:30:06.482566,121868072,3
OPEN,2025-12-17 12:30:27.314573,0,0
0,2025-12-17 12:33:08.793527,121868072,3
0,2025-12-17 12:33:13.955292,121868072,4
OPEN,2025-12-17 12:33:33.955888,0,0
0,2025-12-17 12:38:50.062522,12185233242,4
0,2025-12-17 12:38:51.978578,12185233242,3
OPEN,2025-12-17 12:39:11.979148,0,0
0,2025-12-17 12:41:22.612963,12185233242,3
0,2025-12-17 12:41:24.556858,12185233242,4
OPEN,2025-12-17 12:41:44.557335,0,0
0,2025-12-17 12:43:28.068395,121868072,4
0,2025-12-17 12:43:30.685733,121868072,3
OPEN,2025-12-17 12:43:50.686446,0,0
0,2025-12-17 12:46:14.750566,12185233242,4
1,2025-12-17 12:46:19.219673,12185233242,4
0,2025-12-17 12:46:26.672859,12185233242,3
OPEN,2025-12-17 12:46:46.673619,0,0
0,2025-12-17 12:48:13.720930,12185173182,4
0,2025-12-17 12:48:16.528784,12185173182,3
OPEN,2025-12-17 12:48:40.847621,0,0
0,2025-12-17 12:48:42.056699,12185173182,3
0,2025-12-17 12:48:44.670786,12185233242,4
1,2025-12-17 12:48:45.951028,12185173182,4
OPEN,2025-12-17 12:49:05.951498,0,0
0,2025-12-17 12:49:07.034739,12185173182,4
1,2025-12-17 12:49:08.006708,12185233242,4
followerB,2025-12-17 12:49:08.008431,0,0
0,2025-12-17 12:49:09.272606,12185173182,3
1,2025-12-17 12:49:11.232270,12185233242,3
followerA,2025-12-17 12:49:11.233998,0,0
OPEN,2025-12-17 12:49:31.234479,0,0
0,2025-12-17 12:49:33.018802,12185233242,3
1,2025-12-17 12:49:33.745974,12185173182,3
followerA,2025-12-17 12:49:33.748162,0,0
0,2025-12-17 12:49:37.389371,12185233242,4
1,2025-12-17 12:49:39.426139,12185173182,4
2,2025-12-17 12:49:41.908351,121868072,3
followerA,2025-12-17 12:49:41.910071,0,0
2,2025-12-17 12:49:44.968096,121868072,4
OPEN,2025-12-17 12:50:04.968688,0,0
0,2025-12-17 12:52:42.989610,12185233242,4
0,2025-12-17 12:52:43.517355,12185173182,3
1,2025-12-17 12:52:58.624421,12185173182,3
1,2025-12-17 12:53:29.566822,12185233242,4
2,2025-12-17 12:53:30.353787,12185173182,4
OPEN,2025-12-17 12:53:50.354215,0,0
0,2025-12-17 12:53:53.838321,12185233242,4
1,2025-12-17 12:54:04.200709,12185173182,4
followerB,2025-12-17 12:54:04.202459,0,0
0,2025-12-17 12:54:06.779773,12185233242,3
1,2025-12-17 12:54:13.012826,12185173182,3
followerA,2025-12-17 12:54:13.014540,0,0
OPEN,2025-12-17 12:54:33.015046,0,0
0,2025-12-17 12:54:41.807783,12185173182,3
0,2025-12-17 12:54:48.334040,12185173182,4
OPEN,2025-12-17 12:55:08.334477,0,0
0,2025-12-17 12:55:13.899241,12185233242,3
0,2025-12-17 12:55:20.864974,12185233242,4
1,2025-12-17 12:55:21.909017,12185233242,4
2,2025-12-17 12:55:24.584061,12185233242,4
OPEN,2025-12-17 12:55:44.584584,0,0
0,2025-12-17 12:55:57.036647,12185233242,3
0,2025-12-17 12:56:02.612632,12185233242,4
1,2025-12-17 12:56:03.754543,12185233242,4
OPEN,2025-12-17 12:56:23.755016,0,0
0,2025-12-17 12:57:01.811385,121868072,4
0,2025-12-17 12:57:11.908908,121868072,3
OPEN,2025-12-17 12:57:31.909456,0,0
0,2025-12-17 12:58:56.366878,12184220198,4
0,2025-12-17 12:59:04.151878,12184220198,3
OPEN,2025-12-17 12:59:24.152501,0,0
0,2025-12-17 12:59:56.804098,121868072,3
0,2025-12-17 13:00:02.923550,121868072,4
OPEN,2025-12-17 13:00:22.924013,0,0
0,2025-12-17 13:01:39.891209,12185173182,4
0,2025-12-17 13:01:42.325629,12185173182,3
OPEN,2025-12-17 13:02:02.326268,0,0
0,2025-12-17 13:02:03.554214,12185173182,3
0,2025-12-17 13:02:04.740479,12185173182,4
OPEN,2025-12-17 13:02:24.741040,0,0
0,2025-12-17 13:02:25.955165,12185173182,3
OPEN,2025-12-17 13:02:45.955619,0,0
0,2025-12-17 13:03:28.664866,12184220198,3
1,2025-12-17 13:03:32.613051,12185173182,3
followerA,2025-12-17 13:03:32.614735,0,0
0,2025-12-17 13:03:34.163342,12184220198,4
1,2025-12-17 13:03:35.034648,12185173182,4
OPEN,2025-12-17 13:03:55.035127,0,0
0,2025-12-17 13:03:57.217555,121868072,4
0,2025-12-17 13:04:03.763981,121868072,3
OPEN,2025-12-17 13:04:23.764970,0,0
0,2025-12-17 13:06:25.961977,12184220198,4
0,2025-12-17 13:06:28.695998,12184220198,3
OPEN,2025-12-17 13:06:48.696786,0,0
0,2025-12-17 13:07:18.984157,121868072,3
0,2025-12-17 13:07:21.867509,121868072,4
OPEN,2025-12-17 13:07:41.868027,0,0
0,2025-12-17 13:08:19.998242,12185233242,3
0,2025-12-17 13:08:21.771651,12185233242,4
OPEN,2025-12-17 13:08:41.772151,0,0
0,2025-12-17 13:10:08.699549,12184220198,3
0,2025-12-17 13:10:12.227892,12184220198,4
OPEN,2025-12-17 13:10:32.228361,0,0
0,2025-12-17 13:10:38.022097,12184220198,3
0,2025-12-17 13:10:39.864835,12184220198,4
OPEN,2025-12-17 13:10:59.865700,0,0
0,2025-12-17 13:11:11.091676,12184220198,3
0,2025-12-17 13:11:13.047625,12184220198,4
1,2025-12-17 13:11:18.614326,12184220198,4
1,2025-12-17 13:11:19.720793,12184220198,3
OPEN,2025-12-17 13:11:39.721837,0,0
0,2025-12-17 13:11:47.282362,12184220198,3
0,2025-12-17 13:11:48.765985,12184220198,4
1,2025-12-17 13:11:57.866773,12184220198,4
1,2025-12-17 13:12:10.067989,12184220198,3
OPEN,2025-12-17 13:12:30.068725,0,0
0,2025-12-17 13:12:30.898586,12184220198,3
0,2025-12-17 13:12:32.885777,12184220198,4
1,2025-12-17 13:12:39.903952,12184220198,4
1,2025-12-17 13:12:41.395546,12184220198,3
OPEN,2025-12-17 13:13:01.396540,0,0
0,2025-12-17 13:17:49.161418,12184223197,4
0,2025-12-17 13:17:55.025327,12184223197,3
OPEN,2025-12-17 13:18:15.026034,0,0
0,2025-12-17 13:19:18.857701,12184220198,3
0,2025-12-17 13:19:20.927139,12184220198,4
OPEN,2025-12-17 13:19:40.927593,0,0
0,2025-12-17 13:20:45.892749,12184220198,4
0,2025-12-17 13:20:47.868900,12184220198,3
OPEN,2025-12-17 13:21:07.869597,0,0
0,2025-12-17 13:21:11.424452,12184220198,3
0,2025-12-17 13:21:13.153537,12184220198,4
OPEN,2025-12-17 13:21:33.152571,0,0
0,2025-12-17 13:21:52.967183,12184220198,3
0,2025-12-17 13:21:54.465788,12184220198,4
OPEN,2025-12-17 13:22:14.466201,0,0
0,2025-12-17 13:24:39.388902,12184223197,3
0,2025-12-17 13:24:43.839913,12184223197,4
1,2025-12-17 13:24:51.314856,12184220198,4
1,2025-12-17 13:24:52.764804,12184220198,3
followerA,2025-12-17 13:24:52.766489,0,0
OPEN,2025-12-17 13:25:12.767,0,0
0,2025-12-17 13:26:12.293255,12184220198,3
0,2025-12-17 13:26:14.104228,12184220198,4
1,2025-12-17 13:26:20.341597,12184223197,4
OPEN,2025-12-17 13:26:40.341963,0,0
0,2025-12-17 13:27:02.938324,12184220198,3
0,2025-12-17 13:27:04.462294,12184220198,4
OPEN,2025-12-17 13:27:24.462716,0,0
0,2025-12-17 13:27:26.225010,12184223197,3
0,2025-12-17 13:27:30.969840,12184223197,4
OPEN,2025-12-17 13:27:50.970314,0,0
0,2025-12-17 13:28:00.193509,12184223197,4
0,2025-12-17 13:28:01.898670,12184223197,3
OPEN,2025-12-17 13:28:21.899292,0,0
0,2025-12-17 13:30:44.266708,12184223197,3
OPEN,2025-12-17 13:31:04.267229,0,0
0,2025-12-17 13:50:09.936637,12184223197,4
OPEN,2025-12-17 13:50:29.937048,0,0
0,2025-12-17 13:52:18.091289,12185173182,4
0,2025-12-17 13:52:19.963789,12185173182,3
OPEN,2025-12-17 13:52:39.964599,0,0
0,2025-12-17 13:53:51.372072,12185173182,3
0,2025-12-17 13:53:54.612114,12185173182,4
OPEN,2025-12-17 13:54:14.610302,0,0
0,2025-12-17 13:56:37.656562,12184223197,3
OPEN,2025-12-17 13:56:57.657171,0,0
0,2025-12-17 13:59:29.460758,12184223197,4
0,2025-12-17 13:59:31.069922,12184223197,3
OPEN,2025-12-17 13:59:51.070549,0,0
0,2025-12-17 14:03:10.205061,12184223197,3
0,2025-12-17 14:03:11.853311,12184223197,4
OPEN,2025-12-17 14:03:31.853815,0,0
0,2025-12-17 14:49:17.888025,12185173182,4
0,2025-12-17 14:49:19.731578,12185173182,3
OPEN,2025-12-17 14:49:39.732214,0,0
0,2025-12-17 14:52:40.469402,12185173182,3
0,2025-12-17 14:52:42.648696,12185173182,4
OPEN,2025-12-17 14:53:02.649434,0,0
0,2025-12-17 15:07:24.428970,12184220198,4
0,2025-12-17 15:07:26.050798,12184220198,3
OPEN,2025-12-17 15:07:46.051331,0,0
0,2025-12-17 15:07:53.088927,12185233242,4
0,2025-12-17 15:07:55.191905,12185233242,3
OPEN,2025-12-17 15:08:15.192856,0,0
0,2025-12-17 15:11:57.149933,12185233242,3
0,2025-12-17 15:11:58.790325,12185233242,4
OPEN,2025-12-17 15:12:18.790779,0,0
0,2025-12-17 15:15:44.723491,12184220198,3
0,2025-12-17 15:15:47.447909,12184220198,4
