Mode,Start_Time,Animal,Weight,Unit
sequence,2026-06-28 02:44:26.403481,0,0
1,2026-06-28 02:44:24.181519,12186133157,22.119999999999997,1
2,2026-06-28 02:44:56.147735,12186133157,0,1
OPEN,2026-06-28 02:45:36.150608,0,0
1,2026-06-28 02:53:50.368403,121836132,0,2
1,2026-06-28 02:53:50.368403,121836132,30.455,2
OPEN,2026-06-28 02:54:30.369096,0,0
1,2026-06-28 02:58:04.958739,121836132,0,2
2,2026-06-28 02:58:07.186899,1218496122,0,2
3,2026-06-28 02:58:07.797820,121836132,0,2
3,2026-06-28 02:58:07.797820,121836132,38.655,2
4,2026-06-28 02:58:16.882869,121836132,0,2
5,2026-06-28 02:58:28.741601,121836132,0,2
6,2026-06-28 02:58:31.682172,121836132,0,2
OPEN,2026-06-28 02:58:44.959333,0,0
1,2026-06-28 02:58:46.317696,121836132,0,2
1,2026-06-28 02:58:46.317696,121836132,21.25,2
OPEN,2026-06-28 02:59:26.318428,0,0
1,2026-06-28 04:25:57.210059,121839170,0,1
sequence,2026-06-28 04:25:57.414649,0,0
1,2026-06-28 04:25:57.210059,121839170,22.655,1
2,2026-06-28 04:27:35.022601,121839170,0,1
OPEN,2026-06-28 04:28:15.025401,0,0
1,2026-06-28 04:32:45.127912,121839170,0,1
sequence,2026-06-28 04:32:45.332451,0,0
1,2026-06-28 04:32:45.127912,121839170,15.86,1
2,2026-06-28 04:33:00.882946,121839170,0,1
3,2026-06-28 04:33:02.873546,121839170,0,1
OPEN,2026-06-28 04:33:42.876521,0,0
1,2026-06-28 04:34:00.716010,12186133157,0,1
sequence,2026-06-28 04:34:02.336522,0,0
1,2026-06-28 04:34:00.716010,12186133157,22.314999999999998,1
2,2026-06-28 04:34:30.053806,12186133157,0,1
3,2026-06-28 04:34:38.276236,12186133157,0,1
4,2026-06-28 04:34:43.142122,12186133157,0,1
OPEN,2026-06-28 04:35:23.145246,0,0
1,2026-06-28 04:41:58.931350,121839170,0,1
sequence,2026-06-28 04:41:59.134750,0,0
1,2026-06-28 04:41:58.931350,121839170,15.850000000000001,1
2,2026-06-28 04:42:25.553986,121839170,0,1
3,2026-06-28 04:42:30.337948,121839170,0,1
OPEN,2026-06-28 04:43:10.340346,0,0
1,2026-06-28 04:48:36.190475,12186133157,0,1
sequence,2026-06-28 04:48:36.999691,0,0
1,2026-06-28 04:48:36.190475,12186133157,19.175,1
999,2026-06-28 04:49:21.596169,1102000232,999,1
2,2026-06-28 04:49:21.600886,12186133157,0,1
OPEN,2026-06-28 04:50:01.603275,0,0
1,2026-06-28 04:53:40.691224,121836132,0,2
1,2026-06-28 04:53:40.691224,121836132,39.925,2
OPEN,2026-06-28 04:54:20.691778,0,0
1,2026-06-28 04:56:16.214794,121839170,0,1
sequence,2026-06-28 04:56:16.418350,0,0
1,2026-06-28 04:56:16.214794,121839170,17.83,1
2,2026-06-28 04:56:43.987426,121839170,0,1
OPEN,2026-06-28 04:57:23.990164,0,0
1,2026-06-28 05:03:36.981197,12186133157,0,1
sequence,2026-06-28 05:03:37.790589,0,0
1,2026-06-28 05:03:36.981197,12186133157,18.89,1
2,2026-06-28 05:04:05.432531,12186133157,0,1
3,2026-06-28 05:07:08.111178,12186133157,0,1
OPEN,2026-06-28 05:07:48.114122,0,0
1,2026-06-28 05:49:13.333796,121836132,0,2
1,2026-06-28 05:49:13.333796,121836132,24.665,2
OPEN,2026-06-28 05:49:53.334537,0,0
999,2026-06-28 05:52:43.688840,1102000232,999,2
1,2026-06-28 05:52:43.694254,121836132,0,2
1,2026-06-28 05:52:43.694254,121836132,27.83,2
OPEN,2026-06-28 05:53:23.694919,0,0
1,2026-06-28 05:57:24.184707,121836132,0,2
1,2026-06-28 05:57:24.184707,121836132,19.75,2
OPEN,2026-06-28 05:58:04.185473,0,0
1,2026-06-28 06:09:34.486074,121836132,0,2
1,2026-06-28 06:09:34.486074,121836132,29.095,2
OPEN,2026-06-28 06:10:14.486673,0,0
1,2026-06-28 06:10:41.685549,121836132,0,2
1,2026-06-28 06:10:41.685549,121836132,32.71,2
OPEN,2026-06-28 06:11:21.686275,0,0
1,2026-06-28 06:33:57.559914,1218496122,0,2
1,2026-06-28 06:33:57.559914,1218496122,41.985,2
2,2026-06-28 06:34:02.595408,121836132,0,2
OPEN,2026-06-28 06:34:37.560541,0,0
1,2026-06-28 07:48:58.119215,12186133157,0,1
1,2026-06-28 07:48:58.119215,12186133157,22.26,1
sequence,2026-06-28 07:49:02.271523,0,0
2,2026-06-28 07:49:37.157127,12186133157,0,1
OPEN,2026-06-28 07:50:17.160002,0,0
1,2026-06-28 08:00:07.765812,12186133157,0,1
sequence,2026-06-28 08:00:08.374388,0,0
1,2026-06-28 08:00:07.765812,12186133157,20.84,1
2,2026-06-28 08:01:25.429361,12186133157,0,1
OPEN,2026-06-28 08:02:05.432286,0,0
1,2026-06-28 08:02:49.518705,121859271,0,1
sequence,2026-06-28 08:02:50.126366,0,0
1,2026-06-28 08:02:49.518705,121859271,17.855,1
2,2026-06-28 08:03:26.680301,121859271,0,1
OPEN,2026-06-28 08:04:06.683148,0,0
1,2026-06-28 08:06:03.671928,121839170,0,1
sequence,2026-06-28 08:06:03.876089,0,0
1,2026-06-28 08:06:03.671928,121839170,18.04,1
2,2026-06-28 08:06:37.523600,121839170,0,1
OPEN,2026-06-28 08:07:17.526472,0,0
1,2026-06-28 08:20:24.129199,121859271,0,1
sequence,2026-06-28 08:20:25.142261,0,0
1,2026-06-28 08:20:24.129199,121859271,21.490000000000002,1
2,2026-06-28 08:21:40.294649,121859271,0,1
3,2026-06-28 08:21:41.795082,121859271,0,1
OPEN,2026-06-28 08:22:21.797578,0,0
1,2026-06-28 08:26:27.528294,12186133157,0,1
sequence,2026-06-28 08:26:27.934157,0,0
1,2026-06-28 08:26:27.528294,12186133157,21.49,1
2,2026-06-28 08:27:53.756820,12186133157,0,1
OPEN,2026-06-28 08:28:33.759618,0,0
1,2026-06-28 08:30:26.698120,121839170,0,1
sequence,2026-06-28 08:30:27.102825,0,0
1,2026-06-28 08:30:26.698120,121839170,18.43,1
999,2026-06-28 08:31:42.128120,1102000232,999,1
2,2026-06-28 08:31:42.133343,121839170,0,1
OPEN,2026-06-28 08:32:22.135801,0,0
1,2026-06-28 08:35:22.468566,12186133157,0,1
sequence,2026-06-28 08:35:23.280087,0,0
1,2026-06-28 08:35:22.468566,12186133157,21.72,1
2,2026-06-28 08:36:19.512698,12186133157,0,1
OPEN,2026-06-28 08:36:59.515489,0,0
1,2026-06-28 08:41:55.447135,12186133157,0,1
sequence,2026-06-28 08:41:56.460750,0,0
1,2026-06-28 08:41:55.447135,12186133157,21.66,1
2,2026-06-28 08:42:13.533850,12186133157,0,1
OPEN,2026-06-28 08:42:53.536243,0,0
1,2026-06-28 08:44:21.559880,121839170,0,1
sequence,2026-06-28 08:44:21.763575,0,0
1,2026-06-28 08:44:21.559880,121839170,17.345,1
2,2026-06-28 08:44:44.903885,121839170,0,1
OPEN,2026-06-28 08:45:24.906608,0,0
1,2026-06-28 08:53:59.220458,121836132,0,2
2,2026-06-28 08:54:02.255841,121836132,0,2
2,2026-06-28 08:54:02.255841,121836132,44.03,2
OPEN,2026-06-28 08:54:39.221195,0,0
1,2026-06-28 11:14:46.653495,12186133157,0,1
sequence,2026-06-28 11:14:47.664382,0,0
1,2026-06-28 11:14:46.653495,12186133157,22.43,1
2,2026-06-28 11:15:20.633333,12186133157,0,1
3,2026-06-28 11:15:27.322437,12186133157,0,1
4,2026-06-28 11:15:39.613337,12186133157,0,1
OPEN,2026-06-28 11:16:19.616152,0,0
1,2026-06-28 11:26:40.908242,121839170,0,1
sequence,2026-06-28 11:26:41.112288,0,0
1,2026-06-28 11:26:40.908242,121839170,20.37,1
1,2026-06-28 11:27:53.097969,121836132,0,2
1,2026-06-28 11:27:53.097969,121836132,38.42,2
2,2026-06-28 11:27:57.214832,121836132,0,2
2,2026-06-28 11:28:45.984978,121839170,0,1
3,2026-06-28 11:28:48.464765,121839170,0,1
4,2026-06-28 11:28:50.520113,121839170,0,1
5,2026-06-28 11:28:56.752509,121839170,0,1
6,2026-06-28 11:28:58.807771,121839170,0,1
7,2026-06-28 11:29:03.339335,121839170,0,1
3,2026-06-28 11:29:08.334448,121836132,0,2
OPEN,2026-06-28 11:29:48.342367,0,0
1,2026-06-28 11:30:37.293195,1218496122,0,2
2,2026-06-28 11:30:37.703461,121836132,0,2
3,2026-06-28 11:30:38.315331,121836132,0,2
3,2026-06-28 11:30:38.315331,121836132,30.79,2
1,2026-06-28 11:30:58.354409,121859271,0,1
sequence,2026-06-28 11:30:58.558890,0,0
1,2026-06-28 11:30:58.354409,121859271,21.205,1
2,2026-06-28 11:32:04.389317,121859271,0,1
OPEN,2026-06-28 11:32:44.391853,0,0
1,2026-06-28 11:32:53.891512,121836132,0,2
1,2026-06-28 11:32:53.891512,121836132,24.314999999999998,2
999,2026-06-28 11:33:19.101135,1102000232,999,1
1,2026-06-28 11:33:19.105798,12186133157,0,1
start Lindzey,2026-06-28 11:33:21.731879,0,0
1,2026-06-28 11:33:19.105798,12186133157,21.525,1
2,2026-06-28 11:33:51.421915,12186133157,0,1
3,2026-06-28 11:33:57.740602,12186133157,0,1
4,2026-06-28 11:34:11.909223,12186133157,0,1
End Lindzey,2026-06-28 11:34:41.911319,0,0
OPEN,2026-06-28 11:34:51.911681,0,0
1,2026-06-28 11:36:06.311432,121836132,0,2
1,2026-06-28 11:36:06.311432,121836132,27.395,2
OPEN,2026-06-28 11:36:46.312114,0,0
1,2026-06-28 11:42:06.713737,121836132,0,2
1,2026-06-28 11:42:06.713737,121836132,33.120000000000005,2
OPEN,2026-06-28 11:42:46.714491,0,0
1,2026-06-28 11:43:11.251022,121839170,0,1
sequence,2026-06-28 11:43:11.456004,0,0
1,2026-06-28 11:43:11.251022,121839170,21.755000000000003,1
1,2026-06-28 11:43:19.690129,1218496122,0,2
2,2026-06-28 11:43:20.704126,121836132,0,2
2,2026-06-28 11:43:20.704126,121836132,33.295,2
999,2026-06-28 11:43:32.044747,1102000232,999,2
3,2026-06-28 11:43:32.050134,121836132,0,2
OPEN,2026-06-28 11:44:12.052955,0,0
1,2026-06-28 11:48:02.056995,121859271,0,1
sequence,2026-06-28 11:48:03.880481,0,0
1,2026-06-28 11:48:02.056995,121859271,17.07,1
2,2026-06-28 11:48:45.444444,121859271,0,1
OPEN,2026-06-28 11:49:25.447305,0,0
1,2026-06-28 11:50:49.373263,12186133157,0,1
sequence,2026-06-28 11:50:49.577659,0,0
1,2026-06-28 11:50:49.373263,12186133157,16.919999999999998,1
2,2026-06-28 11:51:18.180108,12186133157,0,1
OPEN,2026-06-28 11:51:58.182381,0,0
1,2026-06-28 12:00:13.726414,121859271,0,1
sequence,2026-06-28 12:00:14.738725,0,0
1,2026-06-28 12:00:13.726414,121859271,21.66,1
2,2026-06-28 12:00:23.588438,121839170,0,1
3,2026-06-28 12:00:26.100595,121839170,0,1
4,2026-06-28 12:01:05.527322,121839170,0,1
5,2026-06-28 12:01:11.623590,121859271,0,1
OPEN,2026-06-28 12:01:51.626529,0,0
1,2026-06-28 12:10:16.430299,12186133157,0,1
sequence,2026-06-28 12:10:17.443189,0,0
1,2026-06-28 12:10:16.430299,12186133157,21.31,1
2,2026-06-28 12:10:40.745829,12186133157,0,1
3,2026-06-28 12:11:11.427054,12186133157,0,1
OPEN,2026-06-28 12:11:51.430159,0,0
1,2026-06-28 12:14:42.252164,121859271,0,1
sequence,2026-06-28 12:14:43.062832,0,0
1,2026-06-28 12:14:42.252164,121859271,21.3,1
2,2026-06-28 12:17:50.900161,121859271,0,1
OPEN,2026-06-28 12:18:30.902983,0,0
999,2026-06-28 12:19:40.854349,1102000232,999,1
1,2026-06-28 12:19:40.859138,121839170,0,1
sequence,2026-06-28 12:19:43.688642,0,0
1,2026-06-28 12:19:40.859138,121839170,16.005000000000003,1
OPEN,2026-06-28 12:20:23.689242,0,0
1,2026-06-28 13:29:42.851872,121836132,0,2
1,2026-06-28 13:29:42.851872,121836132,18.93,2
OPEN,2026-06-28 13:30:22.852635,0,0
