Mode,Start_Time,Animal,Weight,Unit
1,2026-06-13 07:48:06.892009,1218496122,11.745000000000001,2
OPEN,2026-06-13 07:48:46.892705,0,0
1,2026-06-13 07:54:33.799585,1218496122,0,2
1,2026-06-13 07:54:33.799585,1218496122,0,2
OPEN,2026-06-13 07:55:13.800112,0,0
1,2026-06-13 07:57:50.574185,1218496122,0,2
1,2026-06-13 07:57:50.574185,1218496122,10.28,2
OPEN,2026-06-13 07:58:30.574874,0,0
1,2026-06-13 08:55:42.706636,121836132,0,2
1,2026-06-13 08:55:42.706636,121836132,12.49,2
OPEN,2026-06-13 08:56:22.707246,0,0
1,2026-06-13 08:56:30.439993,12186133157,0,2
1,2026-06-13 08:56:30.439993,12186133157,12.27,2
OPEN,2026-06-13 08:57:10.440539,0,0
1,2026-06-13 08:57:22.531942,1218496122,0,2
1,2026-06-13 08:57:22.531942,1218496122,10.91,2
OPEN,2026-06-13 08:58:02.532613,0,0
1,2026-06-13 09:12:16.037978,121859271,0,2
1,2026-06-13 09:12:16.037978,121859271,18.82,2
OPEN,2026-06-13 09:12:56.038724,0,0
1,2026-06-13 09:55:08.897235,1218496122,0,2
1,2026-06-13 09:55:08.897235,1218496122,13.03,2
OPEN,2026-06-13 09:55:48.897801,0,0
1,2026-06-13 10:02:48.684816,12186133157,0,2
2,2026-06-13 10:02:51.122488,12186133157,0,2
2,2026-06-13 10:02:51.122488,12186133157,11.14,2
OPEN,2026-06-13 10:03:28.685537,0,0
1,2026-06-13 10:43:10.367953,121836132,0,2
1,2026-06-13 10:43:10.367953,121836132,12.03,2
OPEN,2026-06-13 10:43:50.368477,0,0
1,2026-06-13 11:42:40.393764,121836132,0,2
1,2026-06-13 11:42:40.393764,121836132,10.52,2
OPEN,2026-06-13 11:43:20.394469,0,0
1,2026-06-13 11:48:06.471718,121836132,0,2
1,2026-06-13 11:48:06.471718,121836132,10.815000000000001,2
OPEN,2026-06-13 11:48:46.472287,0,0
999,2026-06-13 11:58:14.422872,1102000232,999,2
1,2026-06-13 11:58:14.428468,121836132,0,2
1,2026-06-13 11:58:14.428468,121836132,12.75,2
OPEN,2026-06-13 11:58:54.429073,0,0
1,2026-06-13 12:04:24.138248,12186133157,0,2
1,2026-06-13 12:04:24.138248,12186133157,43.8,2
OPEN,2026-06-13 12:05:04.138788,0,0
1,2026-06-13 13:18:21.641043,121836132,0,2
1,2026-06-13 13:18:21.641043,121836132,12.774999999999999,2
OPEN,2026-06-13 13:19:01.641653,0,0
1,2026-06-13 13:36:23.054854,1218496122,0,2
1,2026-06-13 13:36:23.054854,1218496122,0,2
OPEN,2026-06-13 13:37:03.055669,0,0
1,2026-06-13 13:47:14.681602,121836132,0,2
1,2026-06-13 13:47:14.681602,121836132,14.025,2
OPEN,2026-06-13 13:47:54.682348,0,0
1,2026-06-13 13:52:45.722361,1218496122,0,2
1,2026-06-13 13:52:45.722361,1218496122,11.42,2
OPEN,2026-06-13 13:53:25.723056,0,0
1,2026-06-13 13:53:36.932567,121859271,0,2
1,2026-06-13 13:53:36.932567,121859271,13.055,2
OPEN,2026-06-13 13:54:16.933261,0,0
1,2026-06-13 13:55:14.057573,121836132,0,2
1,2026-06-13 13:55:14.057573,121836132,12.74,2
OPEN,2026-06-13 13:55:54.058237,0,0
1,2026-06-13 13:56:48.709489,121836132,0,2
1,2026-06-13 13:56:48.709489,121836132,10.23,2
OPEN,2026-06-13 13:57:28.710126,0,0
1,2026-06-13 13:59:46.443742,121836132,0,2
1,2026-06-13 13:59:46.443742,121836132,12.13,2
OPEN,2026-06-13 14:00:26.444949,0,0
1,2026-06-13 14:03:02.412973,121836132,0,2
1,2026-06-13 14:03:02.412973,121836132,12.17,2
OPEN,2026-06-13 14:03:42.413556,0,0
1,2026-06-13 14:15:32.948877,121836132,0,2
1,2026-06-13 14:15:32.948877,121836132,0,2
OPEN,2026-06-13 14:16:12.949522,0,0
1,2026-06-13 14:25:23.167513,121859271,0,2
1,2026-06-13 14:25:23.167513,121859271,14.62,2
OPEN,2026-06-13 14:26:03.168171,0,0
1,2026-06-13 15:33:21.400284,121836132,0,2
1,2026-06-13 15:33:21.400284,121836132,12.29,2
OPEN,2026-06-13 15:34:01.400911,0,0
1,2026-06-13 15:45:23.219845,1218496122,0,2
1,2026-06-13 15:45:23.219845,1218496122,10.594999999999999,2
OPEN,2026-06-13 15:46:03.220566,0,0
1,2026-06-13 15:52:05.329873,1218496122,0,2
1,2026-06-13 15:52:05.329873,1218496122,10.54,2
OPEN,2026-06-13 15:52:45.330577,0,0
