Mode,Start_Time,Animal,Weight,Unit
1,2026-06-18 04:26:08.568937,121859271,19.07,2
OPEN,2026-06-18 04:26:48.569500,0,0
1,2026-06-18 04:35:59.029110,121859271,0,2
1,2026-06-18 04:35:59.029110,121859271,11.14,2
OPEN,2026-06-18 04:36:39.029615,0,0
1,2026-06-18 04:56:43.172684,1218496122,0,2
1,2026-06-18 04:56:43.172684,1218496122,14.66,2
OPEN,2026-06-18 04:57:23.173214,0,0
1,2026-06-18 05:00:22.967339,1218496122,0,2
1,2026-06-18 05:00:22.967339,1218496122,11.07,2
OPEN,2026-06-18 05:01:02.967879,0,0
1,2026-06-18 05:04:14.839023,12186133157,0,2
1,2026-06-18 05:04:14.839023,12186133157,15.27,2
OPEN,2026-06-18 05:04:54.839772,0,0
1,2026-06-18 05:05:09.376173,121839170,0,2
1,2026-06-18 05:05:09.376173,121839170,13.19,2
OPEN,2026-06-18 05:05:49.376731,0,0
1,2026-06-18 05:08:34.054382,121836132,0,2
1,2026-06-18 05:08:34.054382,121836132,11.18,2
OPEN,2026-06-18 05:09:14.055104,0,0
1,2026-06-18 05:10:32.491020,121836132,0,2
1,2026-06-18 05:10:32.491020,121836132,16.265,2
OPEN,2026-06-18 05:11:12.491562,0,0
999,2026-06-18 05:14:52.806591,1102000232,999,2
1,2026-06-18 05:14:52.811946,12186133157,0,2
1,2026-06-18 05:14:52.811946,12186133157,14.93,2
OPEN,2026-06-18 05:15:32.812497,0,0
1,2026-06-18 06:05:43.397597,12186133157,0,2
1,2026-06-18 06:05:43.397597,12186133157,14.08,2
OPEN,2026-06-18 06:06:23.398229,0,0
1,2026-06-18 06:11:12.122231,12186133157,0,2
1,2026-06-18 06:11:12.122231,12186133157,14.01,2
OPEN,2026-06-18 06:11:52.122872,0,0
1,2026-06-18 06:12:05.967525,12186133157,0,2
1,2026-06-18 06:12:05.967525,12186133157,15.815000000000001,2
OPEN,2026-06-18 06:12:45.968147,0,0
1,2026-06-18 06:44:40.948966,121836132,0,2
1,2026-06-18 06:44:40.948966,121836132,13.879999999999999,2
OPEN,2026-06-18 06:45:20.949498,0,0
1,2026-06-18 06:48:19.303548,121836132,0,2
1,2026-06-18 06:48:19.303548,121836132,13.66,2
OPEN,2026-06-18 06:48:59.304189,0,0
1,2026-06-18 06:49:58.673528,121836132,0,2
1,2026-06-18 06:49:58.673528,121836132,14.84,2
OPEN,2026-06-18 06:50:38.674086,0,0
1,2026-06-18 06:52:10.496708,121836132,0,2
1,2026-06-18 06:52:10.496708,121836132,14.735,2
OPEN,2026-06-18 06:52:50.497165,0,0
1,2026-06-18 06:53:08.954777,121836132,0,2
1,2026-06-18 06:53:08.954777,121836132,12.26,2
OPEN,2026-06-18 06:53:48.955389,0,0
1,2026-06-18 06:54:24.137337,121836132,0,2
1,2026-06-18 06:54:24.137337,121836132,14.18,2
OPEN,2026-06-18 06:55:04.137851,0,0
1,2026-06-18 06:55:31.054957,121836132,0,2
1,2026-06-18 06:55:31.054957,121836132,18.915,2
OPEN,2026-06-18 06:56:11.055677,0,0
1,2026-06-18 06:58:29.996065,1218496122,0,2
1,2026-06-18 06:58:29.996065,1218496122,13.74,2
OPEN,2026-06-18 06:59:09.996643,0,0
1,2026-06-18 07:02:25.102278,1218496122,0,2
1,2026-06-18 07:02:25.102278,1218496122,13.125,2
OPEN,2026-06-18 07:03:05.102976,0,0
1,2026-06-18 07:50:03.662815,121859271,0,2
1,2026-06-18 07:50:03.662815,121859271,14.035,2
OPEN,2026-06-18 07:50:43.663426,0,0
1,2026-06-18 07:53:52.622688,121859271,0,2
1,2026-06-18 07:53:52.622688,121859271,17.43,2
OPEN,2026-06-18 07:54:32.623218,0,0
1,2026-06-18 08:00:57.029437,121839170,0,2
1,2026-06-18 08:00:57.029437,121839170,10.745000000000001,2
OPEN,2026-06-18 08:01:37.030003,0,0
1,2026-06-18 08:02:44.786288,1218496122,0,2
1,2026-06-18 08:02:44.786288,1218496122,10.605,2
OPEN,2026-06-18 08:03:24.786916,0,0
1,2026-06-18 08:05:27.121940,1218496122,0,2
1,2026-06-18 08:05:27.121940,1218496122,15.25,2
OPEN,2026-06-18 08:06:07.122741,0,0
1,2026-06-18 08:10:40.329350,12186133157,0,2
1,2026-06-18 08:10:40.329350,12186133157,15.245000000000001,2
OPEN,2026-06-18 08:11:20.329892,0,0
1,2026-06-18 08:19:40.620997,121839170,0,2
1,2026-06-18 08:19:40.620997,121839170,14.440000000000001,2
OPEN,2026-06-18 08:20:20.621590,0,0
999,2026-06-18 09:02:48.477257,1102000232,999,2
1,2026-06-18 09:02:48.482015,121836132,0,2
1,2026-06-18 09:02:48.482015,121836132,15.370000000000001,2
OPEN,2026-06-18 09:03:28.482727,0,0
1,2026-06-18 09:07:21.758187,121836132,0,2
1,2026-06-18 09:07:21.758187,121836132,14.309999999999999,2
OPEN,2026-06-18 09:08:01.758884,0,0
1,2026-06-18 09:11:12.650553,121859271,0,2
1,2026-06-18 09:11:12.650553,121859271,15.96,2
OPEN,2026-06-18 09:11:52.651264,0,0
1,2026-06-18 09:12:46.509473,121859271,0,2
1,2026-06-18 09:12:46.509473,121859271,17.36,2
OPEN,2026-06-18 09:13:26.509960,0,0
1,2026-06-18 09:13:55.801679,121836132,0,2
1,2026-06-18 09:13:55.801679,121836132,11.97,2
OPEN,2026-06-18 09:14:35.802322,0,0
1,2026-06-18 09:20:49.832173,12186133157,0,2
1,2026-06-18 09:20:49.832173,12186133157,13.95,2
OPEN,2026-06-18 09:21:29.832668,0,0
