Mode,Start_Time,Animal,Weight,Unit
1,2026-06-05 00:28:29.846268,121836132,0,2
1,2026-06-05 00:28:29.846268,121836132,22.83,2
1,2026-06-05 00:28:50.448356,121836132,0,1
solo,2026-06-05 00:28:50.652906,0,0
1,2026-06-05 00:28:50.448356,121836132,19.71,1
OPEN,2026-06-05 00:29:30.653664,0,0
1,2026-06-05 00:29:32.341264,121836132,0,1
1,2026-06-05 00:29:32.341264,121836132,22.59,1
OPEN,2026-06-05 00:30:12.341940,0,0
1,2026-06-05 00:30:13.363495,121836132,0,1
1,2026-06-05 00:30:13.363495,121836132,0,1
1,2026-06-05 00:30:28.318991,121836132,0,2
solo,2026-06-05 00:30:28.523498,0,0
2,2026-06-05 00:30:31.361785,121836132,0,2
2,2026-06-05 00:30:31.361785,121836132,22.18,2
OPEN,2026-06-05 00:31:11.364474,0,0
1,2026-06-05 00:31:16.082216,121836132,0,2
1,2026-06-05 00:31:16.082216,121836132,23.115000000000002,2
1,2026-06-05 00:31:34.731203,121836132,0,1
solo,2026-06-05 00:31:34.934869,0,0
1,2026-06-05 00:31:34.731203,121836132,21.76,1
2,2026-06-05 00:31:41.396365,121836132,0,1
OPEN,2026-06-05 00:32:21.398974,0,0
1,2026-06-05 00:32:23.097275,121836132,0,1
1,2026-06-05 00:32:23.097275,121836132,22.465,1
1,2026-06-05 00:32:33.796509,121839170,0,2
1,2026-06-05 00:32:33.796509,121839170,24.735,2
start Lindzey,2026-06-05 00:32:39.219059,0,0
2,2026-06-05 00:33:19.255972,121839170,0,2
3,2026-06-05 00:33:26.633305,121836132,0,2
End Lindzey,2026-06-05 00:33:56.635907,0,0
OPEN,2026-06-05 00:34:06.636303,0,0
1,2026-06-05 00:34:35.425569,121836132,0,2
1,2026-06-05 00:34:35.425569,121836132,28.625,2
2,2026-06-05 00:34:40.521703,121839170,0,2
followerB,2026-06-05 00:34:40.523696,0,0
sequence,2026-06-05 00:34:41.564073,0,0
1,2026-06-05 00:34:52.848037,121836132,0,1
1,2026-06-05 00:34:52.848037,121836132,22.6,1
2,2026-06-05 00:35:00.257574,121839170,0,1
OPEN,2026-06-05 00:35:40.259951,0,0
1,2026-06-05 00:36:09.073057,121836132,0,1
1,2026-06-05 00:36:09.073057,121836132,21.87,1
OPEN,2026-06-05 00:36:51.948862,0,0
1,2026-06-05 00:37:04.418185,121836132,0,2
1,2026-06-05 00:37:04.418185,121836132,22.799999999999997,2
1,2026-06-05 00:37:22.444498,121836132,0,1
solo,2026-06-05 00:37:22.648185,0,0
1,2026-06-05 00:37:22.444498,121836132,21.95,1
2,2026-06-05 00:37:28.287531,121836132,0,1
OPEN,2026-06-05 00:38:08.290340,0,0
1,2026-06-05 01:40:52.718219,121859271,0,1
2,2026-06-05 01:40:55.952365,121859271,0,1
2,2026-06-05 01:40:55.952365,121859271,22.259999999999998,1
1,2026-06-05 01:41:02.971418,121859271,0,2
solo,2026-06-05 01:41:03.175874,0,0
1,2026-06-05 01:41:02.971418,121859271,22.865000000000002,2
OPEN,2026-06-05 01:41:43.176808,0,0
1,2026-06-05 01:47:09.991633,121859271,0,2
1,2026-06-05 01:47:09.991633,121859271,22.82,2
2,2026-06-05 01:47:14.042553,121859271,0,2
1,2026-06-05 01:47:19.765988,121859271,0,1
solo,2026-06-05 01:47:19.970245,0,0
1,2026-06-05 01:47:19.765988,121859271,21.880000000000003,1
OPEN,2026-06-05 01:47:59.971020,0,0
1,2026-06-05 01:50:42.824402,1218496122,0,1
1,2026-06-05 01:50:42.824402,1218496122,16.75,1
1,2026-06-05 01:50:49.620256,1218496122,0,2
solo,2026-06-05 01:50:49.825707,0,0
1,2026-06-05 01:50:49.620256,1218496122,23.79,2
OPEN,2026-06-05 01:51:29.826313,0,0
1,2026-06-05 01:52:39.546855,121859271,0,1
1,2026-06-05 01:52:39.546855,121859271,22.73,1
2,2026-06-05 01:52:52.989393,121859271,0,1
1,2026-06-05 01:52:56.073388,121859271,0,2
solo,2026-06-05 01:52:56.276407,0,0
1,2026-06-05 01:52:56.073388,121859271,23.275,2
OPEN,2026-06-05 01:53:36.277374,0,0
1,2026-06-05 01:55:23.942090,1218496122,0,2
1,2026-06-05 01:55:23.942090,1218496122,23.555,2
1,2026-06-05 01:55:31.506810,1218496122,0,1
solo,2026-06-05 01:55:31.711096,0,0
1,2026-06-05 01:55:31.506810,1218496122,20.225,1
OPEN,2026-06-05 01:56:11.711706,0,0
1,2026-06-05 01:57:19.681925,121859271,0,2
1,2026-06-05 01:57:19.681925,121859271,23.235,2
1,2026-06-05 01:57:27.813369,121859271,0,1
solo,2026-06-05 01:57:28.018795,0,0
1,2026-06-05 01:57:27.813369,121859271,20.95,1
OPEN,2026-06-05 01:58:08.019483,0,0
1,2026-06-05 02:13:54.944317,1218496122,0,1
1,2026-06-05 02:13:54.944317,1218496122,22.825000000000003,1
1,2026-06-05 02:14:01.804002,1218496122,0,2
solo,2026-06-05 02:14:02.008084,0,0
1,2026-06-05 02:14:01.804002,1218496122,24.04,2
OPEN,2026-06-05 02:14:42.008895,0,0
1,2026-06-05 02:14:47.287785,121836132,0,1
1,2026-06-05 02:14:47.287785,121836132,22.38,1
1,2026-06-05 02:14:55.076330,121836132,0,2
solo,2026-06-05 02:14:55.280085,0,0
2,2026-06-05 02:14:58.116910,121836132,0,2
2,2026-06-05 02:14:58.116910,121836132,22.45,2
OPEN,2026-06-05 02:15:38.119343,0,0
1,2026-06-05 02:18:28.801897,121836132,0,2
1,2026-06-05 02:18:28.801897,121836132,22.445,2
1,2026-06-05 02:18:37.133270,121836132,0,1
solo,2026-06-05 02:18:37.337906,0,0
1,2026-06-05 02:18:37.133270,121836132,21.47,1
OPEN,2026-06-05 02:19:17.338646,0,0
1,2026-06-05 02:19:29.152097,1218496122,0,2
1,2026-06-05 02:19:29.152097,1218496122,24.255000000000003,2
1,2026-06-05 02:19:38.835659,1218496122,0,1
solo,2026-06-05 02:19:39.039881,0,0
2,2026-06-05 02:19:42.489035,1218496122,0,1
2,2026-06-05 02:19:42.489035,1218496122,0,1
OPEN,2026-06-05 02:20:22.491667,0,0
1,2026-06-05 02:20:42.152682,12186133157,0,1
1,2026-06-05 02:20:42.152682,12186133157,19.62,1
2,2026-06-05 02:20:46.871956,1218496122,0,1
followerA,2026-06-05 02:20:46.874449,0,0
sequence,2026-06-05 02:20:47.614703,0,0
1,2026-06-05 02:20:49.834077,12186133157,0,2
2,2026-06-05 02:20:51.254276,1218496122,0,2
2,2026-06-05 02:20:51.254276,1218496122,29.380000000000003,2
OPEN,2026-06-05 02:21:31.256788,0,0
1,2026-06-05 02:21:32.345061,1218496122,0,2
1,2026-06-05 02:21:32.345061,1218496122,24.04,2
1,2026-06-05 02:21:41.378068,1218496122,0,1
solo,2026-06-05 02:21:41.584067,0,0
1,2026-06-05 02:21:41.378068,1218496122,21.315,1
OPEN,2026-06-05 02:22:21.584695,0,0
1,2026-06-05 02:22:33.187906,1218496122,0,1
1,2026-06-05 02:22:33.187906,1218496122,22.975,1
1,2026-06-05 02:22:49.777887,1218496122,0,2
solo,2026-06-05 02:22:49.982237,0,0
1,2026-06-05 02:22:49.777887,1218496122,23.88,2
OPEN,2026-06-05 02:23:29.983007,0,0
1,2026-06-05 02:23:32.614640,12186133157,0,2
1,2026-06-05 02:23:32.614640,12186133157,23.48,2
1,2026-06-05 02:23:39.838523,12186133157,0,1
solo,2026-06-05 02:23:40.042984,0,0
1,2026-06-05 02:23:39.838523,12186133157,21.97,1
OPEN,2026-06-05 02:24:20.043797,0,0
1,2026-06-05 02:26:45.001196,1218496122,0,2
1,2026-06-05 02:26:45.001196,1218496122,23.955,2
1,2026-06-05 02:26:52.417182,1218496122,0,1
solo,2026-06-05 02:26:52.622809,0,0
1,2026-06-05 02:26:52.417182,1218496122,21.05,1
OPEN,2026-06-05 02:27:32.623659,0,0
1,2026-06-05 02:34:14.613935,1218496122,0,1
1,2026-06-05 02:34:14.613935,1218496122,23.299999999999997,1
1,2026-06-05 02:34:36.672101,1218496122,0,2
solo,2026-06-05 02:34:36.876375,0,0
1,2026-06-05 02:34:36.672101,1218496122,23.795,2
OPEN,2026-06-05 02:35:16.877052,0,0
1,2026-06-05 02:36:33.980949,1218496122,0,2
1,2026-06-05 02:36:33.980949,1218496122,24.1,2
1,2026-06-05 02:36:47.609388,1218496122,0,1
solo,2026-06-05 02:36:47.813570,0,0
1,2026-06-05 02:36:47.609388,1218496122,21.615000000000002,1
OPEN,2026-06-05 02:37:27.814565,0,0
1,2026-06-05 02:38:12.316457,1218496122,0,1
1,2026-06-05 02:38:12.316457,1218496122,23.42,1
1,2026-06-05 02:38:28.926361,1218496122,0,2
solo,2026-06-05 02:38:29.132207,0,0
1,2026-06-05 02:38:28.926361,1218496122,23.855,2
OPEN,2026-06-05 02:39:09.133015,0,0
1,2026-06-05 02:39:59.014449,1218496122,0,2
1,2026-06-05 02:39:59.014449,1218496122,25.915,2
1,2026-06-05 02:40:08.008399,1218496122,0,1
solo,2026-06-05 02:40:08.212179,0,0
1,2026-06-05 02:40:08.008399,1218496122,18.79,1
OPEN,2026-06-05 02:40:48.212871,0,0
1,2026-06-05 02:54:45.618264,1218496122,0,1
1,2026-06-05 02:54:45.618264,1218496122,23.93,1
1,2026-06-05 02:54:53.525149,1218496122,0,2
solo,2026-06-05 02:54:53.730366,0,0
1,2026-06-05 02:54:53.525149,1218496122,23.705,2
OPEN,2026-06-05 02:55:33.731110,0,0
1,2026-06-05 02:59:31.948997,1218496122,0,2
1,2026-06-05 02:59:31.948997,1218496122,25.005,2
1,2026-06-05 02:59:39.193405,1218496122,0,1
solo,2026-06-05 02:59:39.397456,0,0
1,2026-06-05 02:59:39.193405,1218496122,18.39,1
OPEN,2026-06-05 03:00:19.398074,0,0
1,2026-06-05 03:37:38.924833,121859271,0,1
1,2026-06-05 03:37:38.924833,121859271,22.37,1
1,2026-06-05 03:37:48.075932,121859271,0,2
solo,2026-06-05 03:37:48.280632,0,0
1,2026-06-05 03:37:48.075932,121859271,23.145,2
OPEN,2026-06-05 03:38:28.281396,0,0
1,2026-06-05 03:43:30.137204,121859271,0,2
1,2026-06-05 03:43:30.137204,121859271,23.119999999999997,2
1,2026-06-05 03:43:43.134817,121859271,0,1
solo,2026-06-05 03:43:43.338436,0,0
1,2026-06-05 03:43:43.134817,121859271,21.9,1
OPEN,2026-06-05 03:44:23.339138,0,0
1,2026-06-05 03:45:54.643699,121839170,0,1
1,2026-06-05 03:45:54.643699,121839170,24.055,1
1,2026-06-05 03:46:03.094494,121839170,0,2
solo,2026-06-05 03:46:03.298240,0,0
1,2026-06-05 03:46:03.094494,121839170,24.77,2
OPEN,2026-06-05 03:46:43.299043,0,0
