Mode,Start_Time,Animal,Unit
End Lindzey,2026-06-02 00:08:30.760764,0,0
OPEN,2026-06-02 00:08:40.761100,0,0
1,2026-06-02 00:08:45.167990,121839170,0,1
1,2026-06-02 00:08:46.385779,12186133157,0,2
start Lindzey,2026-06-02 00:08:48.611686,0,0
1,2026-06-02 00:08:45.167990,121839170,24.75,1
1,2026-06-02 00:08:46.385779,12186133157,23.115000000000002,2
2,2026-06-02 00:09:00.437830,121839170,0,1
3,2026-06-02 00:09:04.777538,121839170,0,1
4,2026-06-02 00:09:55.906363,12186133157,0,1
End Lindzey,2026-06-02 00:10:25.908281,0,0
OPEN,2026-06-02 00:10:35.908601,0,0
1,2026-06-02 00:10:43.764716,121839170,0,1
1,2026-06-02 00:10:43.764716,121839170,24.47,1
1,2026-06-02 00:10:55.904156,121839170,0,2
solo,2026-06-02 00:10:56.108313,0,0
1,2026-06-02 00:10:55.904156,121839170,24.575,2
OPEN,2026-06-02 00:11:36.109048,0,0
1,2026-06-02 00:13:12.065133,121839170,0,2
1,2026-06-02 00:13:12.065133,121839170,24.92,2
1,2026-06-02 00:13:29.398928,121839170,0,1
solo,2026-06-02 00:13:29.604138,0,0
1,2026-06-02 00:13:29.398928,121839170,24.275,1
OPEN,2026-06-02 00:14:09.604927,0,0
1,2026-06-02 00:14:43.970566,121836132,0,1
1,2026-06-02 00:14:43.970566,121836132,20.675,1
1,2026-06-02 00:14:54.415421,121836132,0,2
solo,2026-06-02 00:14:54.620173,0,0
1,2026-06-02 00:14:54.415421,121836132,22.0,2
OPEN,2026-06-02 00:15:34.620797,0,0
1,2026-06-02 00:15:37.680910,121859271,0,2
1,2026-06-02 00:15:37.680910,121859271,23.340000000000003,2
1,2026-06-02 00:15:50.188019,121859271,0,1
solo,2026-06-02 00:15:50.392137,0,0
1,2026-06-02 00:15:50.188019,121859271,20.67,1
OPEN,2026-06-02 00:16:30.392724,0,0
1,2026-06-02 00:16:49.395199,12186133157,0,1
1,2026-06-02 00:16:49.395199,12186133157,23.615000000000002,1
1,2026-06-02 00:16:56.816742,12186133157,0,2
solo,2026-06-02 00:16:57.023799,0,0
1,2026-06-02 00:16:56.816742,12186133157,23.32,2
OPEN,2026-06-02 00:17:37.024544,0,0
1,2026-06-02 00:18:20.217238,121836132,0,2
1,2026-06-02 00:18:20.217238,121836132,22.535,2
1,2026-06-02 00:18:30.450806,121836132,0,1
solo,2026-06-02 00:18:30.654814,0,0
1,2026-06-02 00:18:30.450806,121836132,20.255,1
OPEN,2026-06-02 00:19:10.655729,0,0
1,2026-06-02 00:23:19.370693,12186133157,0,2
1,2026-06-02 00:23:19.370693,12186133157,23.095,2
1,2026-06-02 00:23:28.973478,12186133157,0,1
solo,2026-06-02 00:23:29.177637,0,0
1,2026-06-02 00:23:28.973478,12186133157,23.645,1
OPEN,2026-06-02 00:24:09.178344,0,0
1,2026-06-02 00:30:16.823257,12186133157,0,1
1,2026-06-02 00:30:16.823257,12186133157,23.445,1
1,2026-06-02 00:30:26.693913,12186133157,0,2
solo,2026-06-02 00:30:26.898816,0,0
1,2026-06-02 00:30:26.693913,12186133157,22.8,2
OPEN,2026-06-02 00:31:06.899503,0,0
1,2026-06-02 00:34:21.271110,12186133157,0,2
1,2026-06-02 00:34:21.271110,12186133157,23.265,2
1,2026-06-02 00:34:29.150257,12186133157,0,1
solo,2026-06-02 00:34:29.353793,0,0
1,2026-06-02 00:34:29.150257,12186133157,21.835,1
OPEN,2026-06-02 00:35:09.354457,0,0
1,2026-06-02 01:53:57.142465,121859271,0,1
2,2026-06-02 01:54:00.784120,121859271,0,1
2,2026-06-02 01:54:00.784120,121859271,21.235,1
1,2026-06-02 01:54:20.641019,121859271,0,2
solo,2026-06-02 01:54:20.845623,0,0
1,2026-06-02 01:54:20.641019,121859271,16.475,2
OPEN,2026-06-02 01:55:00.846351,0,0
1,2026-06-02 01:56:14.837171,121859271,0,2
1,2026-06-02 01:56:14.837171,121859271,23.735,2
1,2026-06-02 01:56:27.873242,121859271,0,1
solo,2026-06-02 01:56:28.077181,0,0
1,2026-06-02 01:56:27.873242,121859271,21.475,1
OPEN,2026-06-02 01:57:08.077965,0,0
1,2026-06-02 01:57:15.865292,121839170,0,1
1,2026-06-02 01:57:15.865292,121839170,24.615000000000002,1
1,2026-06-02 01:57:23.699607,121839170,0,2
solo,2026-06-02 01:57:23.903221,0,0
1,2026-06-02 01:57:23.699607,121839170,25.18,2
OPEN,2026-06-02 01:58:03.904094,0,0
1,2026-06-02 02:04:01.550826,121839170,0,2
1,2026-06-02 02:04:01.550826,121839170,24.57,2
1,2026-06-02 02:04:09.811564,121839170,0,1
solo,2026-06-02 02:04:10.015934,0,0
1,2026-06-02 02:04:09.811564,121839170,23.795,1
OPEN,2026-06-02 02:04:50.016611,0,0
