Mode,Start_Time,Animal,Unit
1,2026-06-14 08:22:16.743181,121836132,13.37,2
OPEN,2026-06-14 08:22:56.743801,0,0
1,2026-06-14 08:27:35.254319,121836132,0,2
1,2026-06-14 08:27:35.254319,121836132,14.2,2
OPEN,2026-06-14 08:28:15.254815,0,0
1,2026-06-14 08:28:44.368232,121836132,0,2
1,2026-06-14 08:28:44.368232,121836132,23.445,2
OPEN,2026-06-14 08:29:24.368830,0,0
1,2026-06-14 09:07:51.934081,1218496122,0,2
1,2026-06-14 09:07:51.934081,1218496122,10.18,2
OPEN,2026-06-14 09:08:31.934693,0,0
1,2026-06-14 09:49:14.693710,12186133157,0,2
1,2026-06-14 09:49:14.693710,12186133157,11.245000000000001,2
OPEN,2026-06-14 09:49:54.694228,0,0
1,2026-06-14 09:50:29.424734,1218496122,0,2
1,2026-06-14 09:50:29.424734,1218496122,0,2
OPEN,2026-06-14 09:51:09.425424,0,0
1,2026-06-14 09:51:48.344908,1218496122,0,2
1,2026-06-14 09:51:48.344908,1218496122,10.395,2
OPEN,2026-06-14 09:52:28.345557,0,0
1,2026-06-14 09:59:55.210168,1218496122,0,2
1,2026-06-14 09:59:55.210168,1218496122,11.875,2
OPEN,2026-06-14 10:00:35.210660,0,0
1,2026-06-14 11:18:15.326346,121859271,0,2
1,2026-06-14 11:18:15.326346,121859271,13.190000000000001,2
OPEN,2026-06-14 11:18:55.327102,0,0
1,2026-06-14 12:05:44.414252,1218496122,0,2
1,2026-06-14 12:05:44.414252,1218496122,10.185,2
OPEN,2026-06-14 12:06:24.414773,0,0
1,2026-06-14 12:08:59.931721,1218496122,0,2
1,2026-06-14 12:08:59.931721,1218496122,10.995000000000001,2
OPEN,2026-06-14 12:09:39.932363,0,0
1,2026-06-14 12:14:19.352918,1218496122,0,2
1,2026-06-14 12:14:19.352918,1218496122,10.99,2
OPEN,2026-06-14 12:14:59.353531,0,0
999,2026-06-14 12:16:13.834447,1102000232,999,2
1,2026-06-14 12:16:13.840028,1218496122,0,2
1,2026-06-14 12:16:13.840028,1218496122,11.57,2
OPEN,2026-06-14 12:16:53.840607,0,0
1,2026-06-14 12:20:03.557838,1218496122,0,2
1,2026-06-14 12:20:03.557838,1218496122,11.0,2
OPEN,2026-06-14 12:20:43.558328,0,0
1,2026-06-14 12:22:43.401601,1218496122,0,2
1,2026-06-14 12:22:43.401601,1218496122,13.505,2
OPEN,2026-06-14 12:23:23.402153,0,0
1,2026-06-14 12:28:16.982520,1218496122,0,2
1,2026-06-14 12:28:16.982520,1218496122,13.780000000000001,2
OPEN,2026-06-14 12:28:56.983002,0,0
1,2026-06-14 12:36:26.713179,121836132,0,2
1,2026-06-14 12:36:26.713179,121836132,13.17,2
OPEN,2026-06-14 12:37:06.713832,0,0
1,2026-06-14 12:43:12.653924,1218496122,0,2
1,2026-06-14 12:43:12.653924,1218496122,14.24,2
OPEN,2026-06-14 12:43:52.654547,0,0
1,2026-06-14 12:44:45.922711,1218496122,0,2
1,2026-06-14 12:44:45.922711,1218496122,13.575,2
OPEN,2026-06-14 12:45:25.923378,0,0
1,2026-06-14 12:46:32.158767,1218496122,0,2
1,2026-06-14 12:46:32.158767,1218496122,12.59,2
OPEN,2026-06-14 12:47:12.159358,0,0
1,2026-06-14 12:49:59.310599,121839170,0,2
1,2026-06-14 12:49:59.310599,121839170,14.245000000000001,2
OPEN,2026-06-14 12:50:39.311192,0,0
1,2026-06-14 13:51:42.254840,1218496122,0,2
1,2026-06-14 13:51:42.254840,1218496122,12.685,2
OPEN,2026-06-14 13:52:22.255393,0,0
1,2026-06-14 13:54:31.200893,1218496122,0,2
1,2026-06-14 13:54:31.200893,1218496122,11.84,2
OPEN,2026-06-14 13:55:11.201375,0,0
