Mode,Start_Time,Animal,Weight,Unit
1,2026-06-30 05:34:36.584239,121836132,21.13,2
1,2026-06-30 05:34:47.161478,121836132,0,1
solo,2026-06-30 05:34:47.366219,0,0
1,2026-06-30 05:34:47.161478,121836132,20.884999999999998,1
OPEN,2026-06-30 05:35:27.366964,0,0
999,2026-06-30 05:42:38.587100,1102000232,999,2
1,2026-06-30 05:42:38.592644,121859271,0,2
1,2026-06-30 05:42:38.592644,121859271,25.72,2
999,2026-06-30 05:42:47.788402,1102000232,999,1
1,2026-06-30 05:42:47.793931,121859271,0,1
solo,2026-06-30 05:42:47.998497,0,0
1,2026-06-30 05:42:47.793931,121859271,24.810000000000002,1
OPEN,2026-06-30 05:43:27.999221,0,0
1,2026-06-30 05:44:06.015214,1218496122,0,2
1,2026-06-30 05:44:06.015214,1218496122,25.415,2
1,2026-06-30 05:44:13.858995,1218496122,0,1
solo,2026-06-30 05:44:14.063500,0,0
1,2026-06-30 05:44:13.858995,1218496122,24.3,1
OPEN,2026-06-30 05:44:54.064236,0,0
1,2026-06-30 05:52:51.625371,121859271,0,1
sequence,2026-06-30 05:52:52.031384,0,0
1,2026-06-30 05:52:51.625371,121859271,25.14,1
1,2026-06-30 05:54:26.929662,121859271,0,2
1,2026-06-30 05:54:26.929662,121859271,25.545,2
OPEN,2026-06-30 05:55:06.932254,0,0
1,2026-06-30 05:56:12.988937,121859271,0,2
2,2026-06-30 05:56:14.612605,121859271,0,2
2,2026-06-30 05:56:14.612605,121859271,25.445,2
1,2026-06-30 05:56:29.067857,121859271,0,1
solo,2026-06-30 05:56:29.271962,0,0
1,2026-06-30 05:56:29.067857,121859271,25.06,1
OPEN,2026-06-30 05:57:09.272694,0,0
1,2026-06-30 05:57:12.394265,121859271,0,1
sequence,2026-06-30 05:57:14.212229,0,0
1,2026-06-30 05:57:12.394265,121859271,25.32,1
1,2026-06-30 05:57:51.631882,121859271,0,2
1,2026-06-30 05:57:51.631882,121859271,25.39,2
OPEN,2026-06-30 05:58:31.634273,0,0
1,2026-06-30 05:59:31.368085,121859271,0,2
1,2026-06-30 05:59:31.368085,121859271,25.6,2
2,2026-06-30 05:59:49.531876,121859271,0,2
3,2026-06-30 05:59:52.341313,121859271,0,2
4,2026-06-30 05:59:54.791768,121859271,0,2
5,2026-06-30 05:59:56.751782,121859271,0,2
6,2026-06-30 05:59:59.169168,121859271,0,2
OPEN,2026-06-30 06:00:11.368859,0,0
1,2026-06-30 06:01:45.191664,121859271,0,1
1,2026-06-30 06:01:45.191664,121859271,25.605,1
sequence,2026-06-30 06:01:54.938352,0,0
1,2026-06-30 06:02:18.970580,121859271,0,2
1,2026-06-30 06:02:18.970580,121859271,24.66,2
OPEN,2026-06-30 06:02:58.973378,0,0
1,2026-06-30 06:05:42.254153,121859271,0,2
1,2026-06-30 06:05:42.254153,121859271,26.0,2
2,2026-06-30 06:05:48.069134,121859271,0,2
3,2026-06-30 06:05:50.192703,121859271,0,2
1,2026-06-30 06:05:56.608146,121859271,0,1
solo,2026-06-30 06:05:56.812715,0,0
1,2026-06-30 06:05:56.608146,121859271,25.515,1
OPEN,2026-06-30 06:06:36.813478,0,0
1,2026-06-30 06:13:11.740999,121839170,0,1
sequence,2026-06-30 06:13:11.945533,0,0
1,2026-06-30 06:13:11.740999,121839170,25.03,1
1,2026-06-30 06:13:23.522377,121839170,0,2
1,2026-06-30 06:13:23.522377,121839170,24.755000000000003,2
OPEN,2026-06-30 06:14:03.525261,0,0
1,2026-06-30 06:21:24.778266,121839170,0,2
1,2026-06-30 06:21:24.778266,121839170,25.025,2
1,2026-06-30 06:21:38.502961,121839170,0,1
solo,2026-06-30 06:21:38.706861,0,0
1,2026-06-30 06:21:38.502961,121839170,24.945,1
OPEN,2026-06-30 06:22:18.707539,0,0
