Mode,Start_Time,Animal,Weight,Unit
1,2026-06-06 00:37:25.799888,121839170,0,1
1,2026-06-06 00:37:25.799888,121839170,24.485,1
1,2026-06-06 00:37:33.514520,121839170,0,2
solo,2026-06-06 00:37:33.718500,0,0
1,2026-06-06 00:37:33.514520,121839170,24.935000000000002,2
OPEN,2026-06-06 00:38:13.719156,0,0
1,2026-06-06 00:44:05.264075,121839170,0,2
1,2026-06-06 00:44:05.264075,121839170,25.085,2
1,2026-06-06 00:44:13.018623,121839170,0,1
solo,2026-06-06 00:44:13.222148,0,0
1,2026-06-06 00:44:13.018623,121839170,24.02,1
OPEN,2026-06-06 00:44:53.222876,0,0
1,2026-06-06 00:48:12.405594,1218496122,0,1
1,2026-06-06 00:48:12.405594,1218496122,21.79,1
1,2026-06-06 00:48:19.516672,1218496122,0,2
solo,2026-06-06 00:48:19.719936,0,0
1,2026-06-06 00:48:19.516672,1218496122,23.34,2
OPEN,2026-06-06 00:48:59.720724,0,0
1,2026-06-06 00:51:23.284193,1218496122,0,2
1,2026-06-06 00:51:23.284193,1218496122,23.4,2
1,2026-06-06 00:51:31.365651,1218496122,0,1
solo,2026-06-06 00:51:31.568520,0,0
1,2026-06-06 00:51:31.365651,1218496122,19.8,1
OPEN,2026-06-06 00:52:11.569240,0,0
1,2026-06-06 02:09:23.354253,121836132,0,1
1,2026-06-06 02:09:23.354253,121836132,22.07,1
1,2026-06-06 02:09:30.183072,121836132,0,2
solo,2026-06-06 02:09:30.387080,0,0
2,2026-06-06 02:09:33.624913,121836132,0,2
2,2026-06-06 02:09:33.624913,121836132,22.52,2
OPEN,2026-06-06 02:10:13.627197,0,0
1,2026-06-06 02:16:25.649150,121836132,0,2
1,2026-06-06 02:16:25.649150,121836132,22.740000000000002,2
1,2026-06-06 02:16:33.804861,121836132,0,1
solo,2026-06-06 02:16:34.007857,0,0
1,2026-06-06 02:16:33.804861,121836132,21.814999999999998,1
2,2026-06-06 02:16:38.196189,121836132,0,1
OPEN,2026-06-06 02:17:18.198642,0,0
1,2026-06-06 02:22:11.110141,121836132,0,1
1,2026-06-06 02:22:11.110141,121836132,22.03,1
1,2026-06-06 02:22:27.650462,121836132,0,2
solo,2026-06-06 02:22:27.854891,0,0
2,2026-06-06 02:22:30.288429,121836132,0,2
2,2026-06-06 02:22:30.288429,121836132,22.29,2
OPEN,2026-06-06 02:23:10.291143,0,0
1,2026-06-06 02:23:31.354115,121836132,0,2
1,2026-06-06 02:23:31.354115,121836132,22.145,2
1,2026-06-06 02:23:51.785873,121836132,0,1
solo,2026-06-06 02:23:51.990353,0,0
1,2026-06-06 02:23:51.785873,121836132,22.134999999999998,1
OPEN,2026-06-06 02:24:31.991012,0,0
1,2026-06-06 02:24:54.589645,121836132,0,1
1,2026-06-06 02:24:54.589645,121836132,22.41,1
OPEN,2026-06-06 02:25:38.769449,0,0
1,2026-06-06 02:26:22.719606,121836132,0,2
1,2026-06-06 02:26:22.719606,121836132,22.8,2
1,2026-06-06 02:27:36.838530,121836132,0,1
solo,2026-06-06 02:27:37.042715,0,0
1,2026-06-06 02:27:36.838530,121836132,21.92,1
OPEN,2026-06-06 02:28:17.043488,0,0
1,2026-06-06 02:28:18.938824,121836132,0,1
1,2026-06-06 02:28:18.938824,121836132,22.32,1
1,2026-06-06 02:28:40.925300,121836132,0,2
solo,2026-06-06 02:28:41.129665,0,0
2,2026-06-06 02:28:43.155139,121836132,0,2
2,2026-06-06 02:28:43.155139,121836132,21.745,2
OPEN,2026-06-06 02:29:23.157711,0,0
1,2026-06-06 02:29:28.047356,121836132,0,2
1,2026-06-06 02:29:28.047356,121836132,22.75,2
1,2026-06-06 02:30:19.877324,121836132,0,1
solo,2026-06-06 02:30:20.082266,0,0
1,2026-06-06 02:30:19.877324,121836132,21.83,1
2,2026-06-06 02:30:24.303352,121836132,0,1
OPEN,2026-06-06 02:31:04.305878,0,0
1,2026-06-06 02:31:07.220650,121836132,0,1
1,2026-06-06 02:31:07.220650,121836132,22.28,1
1,2026-06-06 02:31:36.305506,121836132,0,2
solo,2026-06-06 02:31:36.509770,0,0
2,2026-06-06 02:31:39.745308,121836132,0,2
2,2026-06-06 02:31:39.745308,121836132,22.174999999999997,2
OPEN,2026-06-06 02:32:19.747832,0,0
1,2026-06-06 02:32:25.564847,121836132,0,2
1,2026-06-06 02:32:25.564847,121836132,22.115000000000002,2
1,2026-06-06 02:32:38.867136,121836132,0,1
solo,2026-06-06 02:32:39.071986,0,0
1,2026-06-06 02:32:38.867136,121836132,22.064999999999998,1
OPEN,2026-06-06 02:33:19.072702,0,0
1,2026-06-06 02:33:23.367742,121836132,0,1
1,2026-06-06 02:33:23.367742,121836132,22.175,1
1,2026-06-06 02:33:44.222579,121836132,0,2
solo,2026-06-06 02:33:44.426583,0,0
1,2026-06-06 02:33:44.222579,121836132,22.375,2
OPEN,2026-06-06 02:34:24.427268,0,0
1,2026-06-06 02:39:25.695319,121836132,0,2
1,2026-06-06 02:39:25.695319,121836132,23.05,2
1,2026-06-06 02:39:33.289817,121836132,0,1
solo,2026-06-06 02:39:33.494214,0,0
2,2026-06-06 02:39:36.327470,121836132,0,1
2,2026-06-06 02:39:36.327470,121836132,21.69,1
OPEN,2026-06-06 02:40:16.329807,0,0
1,2026-06-06 02:45:40.671030,121839170,0,1
1,2026-06-06 02:45:40.671030,121839170,24.22,1
1,2026-06-06 02:45:48.328081,121839170,0,2
solo,2026-06-06 02:45:48.532359,0,0
1,2026-06-06 02:45:48.328081,121839170,24.77,2
OPEN,2026-06-06 02:46:28.532950,0,0
1,2026-06-06 02:51:34.814620,121836132,0,1
1,2026-06-06 02:51:34.814620,121836132,22.14,1
1,2026-06-06 02:51:43.041867,121836132,0,2
solo,2026-06-06 02:51:43.246437,0,0
1,2026-06-06 02:51:43.041867,121836132,22.54,2
OPEN,2026-06-06 02:52:23.247215,0,0
1,2026-06-06 02:52:45.896094,121836132,0,2
1,2026-06-06 02:52:45.896094,121836132,22.765,2
1,2026-06-06 02:52:53.811303,121836132,0,1
solo,2026-06-06 02:52:54.015802,0,0
1,2026-06-06 02:52:53.811303,121836132,20.365000000000002,1
OPEN,2026-06-06 02:53:34.016525,0,0
1,2026-06-06 02:53:35.924072,121859271,0,1
2,2026-06-06 02:53:37.343284,121859271,0,1
2,2026-06-06 02:53:37.343284,121859271,19.19,1
1,2026-06-06 02:53:43.579229,121859271,0,2
solo,2026-06-06 02:53:43.784973,0,0
1,2026-06-06 02:53:43.579229,121859271,22.955,2
OPEN,2026-06-06 02:54:23.785736,0,0
1,2026-06-06 02:54:54.474683,121839170,0,2
1,2026-06-06 02:54:54.474683,121839170,24.575,2
1,2026-06-06 02:55:02.952116,121839170,0,1
solo,2026-06-06 02:55:03.155991,0,0
1,2026-06-06 02:55:02.952116,121839170,24.58,1
OPEN,2026-06-06 02:55:43.156594,0,0
1,2026-06-06 02:57:16.206710,12186133157,0,1
1,2026-06-06 02:57:16.206710,12186133157,19.64,1
1,2026-06-06 02:57:23.732091,12186133157,0,2
solo,2026-06-06 02:57:23.937882,0,0
2,2026-06-06 02:57:25.154386,12186133157,0,2
2,2026-06-06 02:57:25.154386,12186133157,22.43,2
OPEN,2026-06-06 02:58:05.156875,0,0
1,2026-06-06 03:01:00.845830,121859271,0,2
1,2026-06-06 03:01:00.845830,121859271,23.064999999999998,2
1,2026-06-06 03:01:09.585793,121859271,0,1
solo,2026-06-06 03:01:09.790659,0,0
1,2026-06-06 03:01:09.585793,121859271,22.15,1
OPEN,2026-06-06 03:01:49.791337,0,0
1,2026-06-06 03:02:03.942530,12186133157,0,2
1,2026-06-06 03:02:03.942530,12186133157,23.17,2
1,2026-06-06 03:02:15.979842,12186133157,0,1
solo,2026-06-06 03:02:16.184061,0,0
1,2026-06-06 03:02:15.979842,12186133157,22.37,1
OPEN,2026-06-06 03:02:56.184735,0,0
1,2026-06-06 03:04:09.844984,1218496122,0,1
1,2026-06-06 03:04:09.844984,1218496122,22.814999999999998,1
1,2026-06-06 03:04:17.346292,1218496122,0,2
solo,2026-06-06 03:04:17.549757,0,0
1,2026-06-06 03:04:17.346292,1218496122,22.87,2
OPEN,2026-06-06 03:04:57.550381,0,0
1,2026-06-06 03:05:59.891168,121839170,0,1
1,2026-06-06 03:05:59.891168,121839170,24.53,1
1,2026-06-06 03:06:10.127961,121839170,0,2
solo,2026-06-06 03:06:10.332482,0,0
1,2026-06-06 03:06:10.127961,121839170,24.325,2
OPEN,2026-06-06 03:06:50.333063,0,0
1,2026-06-06 03:07:04.240881,1218496122,0,2
1,2026-06-06 03:07:04.240881,1218496122,23.06,2
1,2026-06-06 03:07:12.861355,1218496122,0,1
solo,2026-06-06 03:07:13.065921,0,0
1,2026-06-06 03:07:12.861355,1218496122,20.12,1
OPEN,2026-06-06 03:07:53.066685,0,0
1,2026-06-06 03:08:54.584113,121859271,0,1
1,2026-06-06 03:08:55.195639,121839170,0,2
2,2026-06-06 03:08:57.827303,121859271,0,1
start Lindzey,2026-06-06 03:09:00.259196,0,0
2,2026-06-06 03:08:57.827303,121859271,23.27,1
1,2026-06-06 03:08:55.195639,121839170,24.8,2
3,2026-06-06 03:09:14.760004,121859271,0,1
4,2026-06-06 03:09:30.782629,121859271,0,1
5,2026-06-06 03:09:35.546654,121859271,0,1
6,2026-06-06 03:09:38.617051,121839170,0,1
End Lindzey,2026-06-06 03:10:08.619390,0,0
OPEN,2026-06-06 03:10:18.619795,0,0
1,2026-06-06 03:10:24.440259,121859271,0,1
2,2026-06-06 03:10:28.283897,121859271,0,1
2,2026-06-06 03:10:28.283897,121859271,23.01,1
1,2026-06-06 03:10:32.353890,121859271,0,2
solo,2026-06-06 03:10:32.558512,0,0
1,2026-06-06 03:10:32.353890,121859271,22.895,2
OPEN,2026-06-06 03:11:12.559251,0,0
1,2026-06-06 03:11:50.859817,12186133157,0,1
1,2026-06-06 03:11:50.859817,12186133157,21.98,1
1,2026-06-06 03:11:58.966689,12186133157,0,2
solo,2026-06-06 03:11:59.170024,0,0
1,2026-06-06 03:11:58.966689,12186133157,22.545,2
OPEN,2026-06-06 03:12:39.170752,0,0
1,2026-06-06 03:12:49.415065,1218496122,0,1
1,2026-06-06 03:12:49.415065,1218496122,22.6,1
1,2026-06-06 03:12:57.176324,1218496122,0,2
solo,2026-06-06 03:12:57.382061,0,0
1,2026-06-06 03:12:57.176324,1218496122,22.96,2
OPEN,2026-06-06 03:13:37.382732,0,0
1,2026-06-06 03:16:05.431271,121859271,0,2
1,2026-06-06 03:16:05.431271,121859271,23.615000000000002,2
1,2026-06-06 03:16:13.913546,121859271,0,1
solo,2026-06-06 03:16:14.117817,0,0
1,2026-06-06 03:16:13.913546,121859271,20.89,1
OPEN,2026-06-06 03:16:54.118521,0,0
1,2026-06-06 03:17:55.136561,1218496122,0,2
1,2026-06-06 03:17:55.136561,1218496122,23.235,2
1,2026-06-06 03:18:03.542204,1218496122,0,1
solo,2026-06-06 03:18:03.746965,0,0
1,2026-06-06 03:18:03.542204,1218496122,21.51,1
OPEN,2026-06-06 03:18:43.747628,0,0
1,2026-06-06 03:19:14.336570,12186133157,0,2
1,2026-06-06 03:19:14.336570,12186133157,22.575000000000003,2
1,2026-06-06 03:19:23.498021,12186133157,0,1
solo,2026-06-06 03:19:23.701658,0,0
1,2026-06-06 03:19:23.498021,12186133157,21.61,1
OPEN,2026-06-06 03:20:03.702363,0,0
1,2026-06-06 03:33:49.588105,1218496122,0,1
1,2026-06-06 03:33:49.588105,1218496122,22.4,1
1,2026-06-06 03:33:57.981760,1218496122,0,2
solo,2026-06-06 03:33:58.186899,0,0
1,2026-06-06 03:33:57.981760,1218496122,23.16,2
OPEN,2026-06-06 03:34:38.187572,0,0
1,2026-06-06 03:36:23.528027,1218496122,0,2
1,2026-06-06 03:36:23.528027,1218496122,23.06,2
1,2026-06-06 03:36:39.540508,1218496122,0,1
solo,2026-06-06 03:36:39.744139,0,0
1,2026-06-06 03:36:39.540508,1218496122,21.4,1
OPEN,2026-06-06 03:37:19.744848,0,0
1,2026-06-06 03:37:30.652802,1218496122,0,1
1,2026-06-06 03:37:30.652802,1218496122,22.49,1
1,2026-06-06 03:37:53.820357,1218496122,0,2
solo,2026-06-06 03:37:54.027489,0,0
1,2026-06-06 03:37:53.820357,1218496122,23.259999999999998,2
OPEN,2026-06-06 03:38:34.028281,0,0
1,2026-06-06 03:39:13.607717,1218496122,0,2
1,2026-06-06 03:39:13.607717,1218496122,23.674999999999997,2
1,2026-06-06 03:39:24.939490,1218496122,0,1
solo,2026-06-06 03:39:25.143117,0,0
1,2026-06-06 03:39:24.939490,1218496122,21.130000000000003,1
OPEN,2026-06-06 03:40:05.143711,0,0
1,2026-06-06 03:41:13.345122,1218496122,0,1
1,2026-06-06 03:41:13.345122,1218496122,23.225,1
1,2026-06-06 03:41:47.495870,1218496122,0,2
solo,2026-06-06 03:41:47.700178,0,0
1,2026-06-06 03:41:47.495870,1218496122,22.99,2
OPEN,2026-06-06 03:42:27.700948,0,0
1,2026-06-06 03:44:35.037314,1218496122,0,2
1,2026-06-06 03:44:35.037314,1218496122,23.165,2
1,2026-06-06 03:44:45.518948,1218496122,0,1
solo,2026-06-06 03:44:45.723370,0,0
1,2026-06-06 03:44:45.518948,1218496122,22.735,1
OPEN,2026-06-06 03:45:25.723955,0,0
1,2026-06-06 03:45:37.658435,1218496122,0,1
1,2026-06-06 03:45:37.658435,1218496122,22.96,1
1,2026-06-06 03:45:52.593236,1218496122,0,2
solo,2026-06-06 03:45:52.797748,0,0
2,2026-06-06 03:45:55.224740,1218496122,0,2
2,2026-06-06 03:45:55.224740,1218496122,22.91,2
3,2026-06-06 03:45:57.525155,1218496122,0,2
OPEN,2026-06-06 03:46:37.528164,0,0
1,2026-06-06 03:48:00.784191,1218496122,0,2
1,2026-06-06 03:48:00.784191,1218496122,23.14,2
1,2026-06-06 03:48:07.818463,1218496122,0,1
solo,2026-06-06 03:48:08.021626,0,0
1,2026-06-06 03:48:07.818463,1218496122,18.69,1
OPEN,2026-06-06 03:48:48.022376,0,0
