Mode,Start_Time,Animal,Weight,Unit
1,2026-06-12 16:46:04.157704,1218496122,0,2
1,2026-06-12 16:46:04.157704,1218496122,10.145,2
OPEN,2026-06-12 16:46:44.158371,0,0
1,2026-06-12 16:49:44.165202,12186133157,0,1
1,2026-06-12 16:49:44.165202,12186133157,21.009999999999998,1
1,2026-06-12 16:50:01.207230,1218496122,0,2
start Lindzey,2026-06-12 16:50:05.050597,0,0
1,2026-06-12 16:50:01.207230,1218496122,10.25,2
2,2026-06-12 16:50:12.939817,12186133157,0,1
End Lindzey,2026-06-12 16:50:42.942398,0,0
OPEN,2026-06-12 16:50:52.942810,0,0
1,2026-06-12 16:52:07.033682,121859271,0,1
2,2026-06-12 16:52:11.081148,121859271,0,1
2,2026-06-12 16:52:11.081148,121859271,21.335,1
3,2026-06-12 16:52:32.463194,121859271,0,1
OPEN,2026-06-12 16:52:47.034337,0,0
1,2026-06-12 16:55:16.922906,1218496122,0,2
1,2026-06-12 16:55:16.922906,1218496122,10.76,2
OPEN,2026-06-12 16:55:56.923560,0,0
999,2026-06-12 16:56:25.678163,1102000232,999,1
1,2026-06-12 16:56:25.683706,12186133157,0,1
1,2026-06-12 16:56:25.683706,12186133157,20.86,1
OPEN,2026-06-12 16:57:13.116548,0,0
1,2026-06-12 16:58:08.889307,1218496122,0,2
1,2026-06-12 16:58:08.889307,1218496122,14.73,2
OPEN,2026-06-12 16:58:48.889990,0,0
1,2026-06-12 17:00:31.413015,1218496122,0,2
1,2026-06-12 17:00:31.413015,1218496122,10.06,2
OPEN,2026-06-12 17:01:11.413588,0,0
1,2026-06-12 17:06:10.992139,121836132,0,1
1,2026-06-12 17:06:10.992139,121836132,19.975,1
OPEN,2026-06-12 17:06:50.992877,0,0
1,2026-06-12 17:07:02.013810,12186133157,0,1
1,2026-06-12 17:07:02.013810,12186133157,21.310000000000002,1
2,2026-06-12 17:07:30.267840,121859271,0,1
OPEN,2026-06-12 17:07:43.812769,0,0
1,2026-06-12 17:08:09.439503,121859271,0,1
1,2026-06-12 17:08:09.439503,121859271,21.475,1
1,2026-06-12 17:08:30.656555,1218496122,0,2
1,2026-06-12 17:08:30.656555,1218496122,12.82,2
start Lindzey,2026-06-12 17:08:34.814411,0,0
2,2026-06-12 17:08:35.852337,121859271,0,1
3,2026-06-12 17:08:41.136327,121859271,0,1
End Lindzey,2026-06-12 17:09:11.138806,0,0
OPEN,2026-06-12 17:09:21.139239,0,0
1,2026-06-12 17:10:48.343973,121859271,0,1
1,2026-06-12 17:10:48.343973,121859271,21.43,1
2,2026-06-12 17:11:07.044783,121859271,0,1
OPEN,2026-06-12 17:11:28.344476,0,0
1,2026-06-12 17:17:54.347917,1218496122,0,2
1,2026-06-12 17:17:54.347917,1218496122,10.96,2
OPEN,2026-06-12 17:18:34.348553,0,0
1,2026-06-12 17:20:41.909635,121859271,0,1
1,2026-06-12 17:20:41.909635,121859271,21.525,1
OPEN,2026-06-12 17:21:50.223022,0,0
1,2026-06-12 17:21:52.355807,121836132,0,1
1,2026-06-12 17:21:52.355807,121836132,19.72,1
1,2026-06-12 17:22:44.794832,1218496122,0,2
2,2026-06-12 17:22:46.213549,1218496122,0,2
start Lindzey,2026-06-12 17:22:47.022810,0,0
2,2026-06-12 17:22:46.213549,1218496122,19.19,2
2,2026-06-12 17:23:21.538436,121836132,0,1
3,2026-06-12 17:24:19.008275,121859271,0,2
End Lindzey,2026-06-12 17:24:49.010835,0,0
OPEN,2026-06-12 17:24:59.011180,0,0
1,2026-06-12 17:25:11.819914,121836132,0,1
1,2026-06-12 17:25:11.819914,121836132,19.97,1
1,2026-06-12 17:25:23.520442,1218496122,0,2
start Lindzey,2026-06-12 17:25:26.756175,0,0
1,2026-06-12 17:25:23.520442,1218496122,10.21,2
2,2026-06-12 17:25:59.532354,1218496122,0,2
2,2026-06-12 17:26:05.052008,121836132,0,1
End Lindzey,2026-06-12 17:26:35.054544,0,0
OPEN,2026-06-12 17:26:45.054983,0,0
1,2026-06-12 17:26:46.622381,121836132,0,1
1,2026-06-12 17:26:46.622381,121836132,20.14,1
1,2026-06-12 17:27:36.532260,1218496122,0,2
start Lindzey,2026-06-12 17:27:40.172148,0,0
1,2026-06-12 17:27:36.532260,1218496122,10.21,2
2,2026-06-12 17:27:48.291766,121836132,0,1
3,2026-06-12 17:27:59.722715,121839170,0,1
999,2026-06-12 17:28:21.038850,1102000232,999,1
4,2026-06-12 17:28:21.043650,121836132,0,1
5,2026-06-12 17:28:40.805398,12186133157,0,1
2,2026-06-12 17:29:09.785918,121839170,0,2
3,2026-06-12 17:29:18.391506,121836132,0,2
6,2026-06-12 17:30:16.594016,12186133157,0,1
4,2026-06-12 17:30:41.150638,1218496122,0,2
End Lindzey,2026-06-12 17:31:11.153322,0,0
OPEN,2026-06-12 17:31:21.153666,0,0
1,2026-06-12 17:33:18.196990,12186133157,0,1
1,2026-06-12 17:33:18.196990,12186133157,20.935000000000002,1
2,2026-06-12 17:33:41.843107,12186133157,0,1
OPEN,2026-06-12 17:33:58.197660,0,0
1,2026-06-12 17:35:03.306969,1218496122,0,2
1,2026-06-12 17:35:03.306969,1218496122,10.54,2
OPEN,2026-06-12 17:35:43.307507,0,0
999,2026-06-12 17:36:01.000711,1102000232,999,2
1,2026-06-12 17:36:01.006252,1218496122,0,2
1,2026-06-12 17:36:01.006252,1218496122,13.18,2
OPEN,2026-06-12 17:36:41.006784,0,0
1,2026-06-12 17:39:45.811336,1218496122,0,2
1,2026-06-12 17:39:45.811336,1218496122,12.58,2
OPEN,2026-06-12 17:40:25.811976,0,0
1,2026-06-12 17:42:00.192361,1218496122,0,2
1,2026-06-12 17:42:00.192361,1218496122,10.71,2
OPEN,2026-06-12 17:42:40.193060,0,0
1,2026-06-12 17:42:46.516058,121836132,0,2
1,2026-06-12 17:42:46.516058,121836132,14.455,2
OPEN,2026-06-12 17:43:26.516725,0,0
1,2026-06-12 17:44:36.520232,1218496122,0,2
1,2026-06-12 17:44:37.940075,12186133157,0,1
start Lindzey,2026-06-12 17:44:38.347582,0,0
1,2026-06-12 17:44:36.520232,1218496122,0,2
1,2026-06-12 17:44:37.940075,12186133157,21.05,1
2,2026-06-12 17:45:10.047449,12186133157,0,1
End Lindzey,2026-06-12 17:45:40.049629,0,0
OPEN,2026-06-12 17:45:50.050051,0,0
1,2026-06-12 17:50:54.393774,1218496122,0,2
1,2026-06-12 17:50:54.393774,1218496122,0,2
OPEN,2026-06-12 17:51:34.394295,0,0
1,2026-06-12 17:54:43.482282,12186133157,0,1
1,2026-06-12 17:54:43.482282,12186133157,21.11,1
1,2026-06-12 17:54:54.885650,121836132,0,2
start Lindzey,2026-06-12 17:54:58.123697,0,0
1,2026-06-12 17:54:54.885650,121836132,12.985,2
2,2026-06-12 17:55:36.441790,12186133157,0,1
End Lindzey,2026-06-12 17:56:06.444378,0,0
OPEN,2026-06-12 17:56:16.444777,0,0
1,2026-06-12 18:03:03.167776,12186133157,0,1
1,2026-06-12 18:03:03.167776,12186133157,20.53,1
2,2026-06-12 18:03:31.459277,12186133157,0,1
OPEN,2026-06-12 18:03:43.168285,0,0
1,2026-06-12 18:12:47.223076,12186133157,0,1
1,2026-06-12 18:12:47.223076,12186133157,20.63,1
1,2026-06-12 18:13:07.938560,12186133157,0,2
solo,2026-06-12 18:13:08.143822,0,0
2,2026-06-12 18:13:09.560628,12186133157,0,2
2,2026-06-12 18:13:09.560628,12186133157,0,2
2,2026-06-12 18:13:33.542236,12186133157,0,1
OPEN,2026-06-12 18:14:13.545235,0,0
1,2026-06-12 18:15:50.200624,1218496122,0,2
1,2026-06-12 18:15:50.200624,1218496122,10.66,2
OPEN,2026-06-12 18:16:30.201295,0,0
1,2026-06-12 18:20:16.054644,1218496122,0,2
1,2026-06-12 18:20:16.054644,1218496122,10.55,2
OPEN,2026-06-12 18:20:56.055141,0,0
1,2026-06-12 18:23:00.758075,12186133157,0,1
1,2026-06-12 18:23:00.758075,12186133157,20.395,1
1,2026-06-12 18:23:14.243174,1218496122,0,2
start Lindzey,2026-06-12 18:23:14.856094,0,0
1,2026-06-12 18:23:14.243174,1218496122,11.83,2
2,2026-06-12 18:23:49.512780,12186133157,0,1
End Lindzey,2026-06-12 18:24:19.515381,0,0
OPEN,2026-06-12 18:24:29.515729,0,0
1,2026-06-12 18:24:53.445718,1218496122,0,2
1,2026-06-12 18:24:53.445718,1218496122,10.68,2
OPEN,2026-06-12 18:25:33.446355,0,0
1,2026-06-12 18:31:31.714789,12186133157,0,1
1,2026-06-12 18:31:31.714789,12186133157,20.64,1
1,2026-06-12 18:32:12.004581,121836132,0,2
1,2026-06-12 18:32:12.004581,121836132,13.74,2
start Lindzey,2026-06-12 18:32:16.156307,0,0
2,2026-06-12 18:32:33.264793,12186133157,0,1
End Lindzey,2026-06-12 18:33:03.267421,0,0
OPEN,2026-06-12 18:33:13.267864,0,0
1,2026-06-12 18:37:45.389547,121836132,0,2
1,2026-06-12 18:37:45.389547,121836132,10.7,2
1,2026-06-12 18:38:08.359173,12186133157,0,1
start Lindzey,2026-06-12 18:38:09.371086,0,0
1,2026-06-12 18:38:08.359173,12186133157,20.51,1
2,2026-06-12 18:38:28.909371,12186133157,0,2
End Lindzey,2026-06-12 18:38:58.911848,0,0
OPEN,2026-06-12 18:39:08.912268,0,0
1,2026-06-12 18:42:31.472726,121836132,0,2
1,2026-06-12 18:42:31.472726,121836132,13.16,2
OPEN,2026-06-12 18:43:11.473377,0,0
1,2026-06-12 18:47:27.252797,121836132,0,2
2,2026-06-12 18:47:30.492122,121836132,0,2
2,2026-06-12 18:47:30.492122,121836132,12.185,2
OPEN,2026-06-12 18:48:07.253325,0,0
1,2026-06-12 18:48:49.410460,1218496122,0,2
1,2026-06-12 18:48:49.410460,1218496122,11.27,2
OPEN,2026-06-12 18:49:29.411157,0,0
999,2026-06-12 19:05:34.234528,1102000232,999,2
1,2026-06-12 19:05:34.240078,121836132,0,2
1,2026-06-12 19:05:34.240078,121836132,10.73,2
OPEN,2026-06-12 19:06:14.240768,0,0
1,2026-06-12 19:30:35.225171,1218496122,0,2
1,2026-06-12 19:30:35.225171,1218496122,10.47,2
OPEN,2026-06-12 19:31:15.225878,0,0
1,2026-06-12 19:48:59.546551,1218496122,0,2
1,2026-06-12 19:48:59.546551,1218496122,11.25,2
OPEN,2026-06-12 19:49:39.547218,0,0
1,2026-06-12 19:50:00.459082,1218496122,0,2
1,2026-06-12 19:50:00.459082,1218496122,10.77,2
OPEN,2026-06-12 19:50:40.459696,0,0
1,2026-06-12 19:52:00.788019,1218496122,0,2
1,2026-06-12 19:52:00.788019,1218496122,10.12,2
OPEN,2026-06-12 19:52:40.788626,0,0
1,2026-06-12 19:58:08.110994,1218496122,0,2
1,2026-06-12 19:58:08.110994,1218496122,12.530000000000001,2
OPEN,2026-06-12 19:58:48.111515,0,0
1,2026-06-12 20:00:11.898094,1218496122,0,2
1,2026-06-12 20:00:11.898094,1218496122,11.175,2
OPEN,2026-06-12 20:00:51.898729,0,0
1,2026-06-12 20:03:41.997598,1218496122,0,2
1,2026-06-12 20:03:41.997598,1218496122,13.7,2
OPEN,2026-06-12 20:04:21.998179,0,0
1,2026-06-12 20:05:13.413413,1218496122,0,2
1,2026-06-12 20:05:13.413413,1218496122,10.28,2
OPEN,2026-06-12 20:05:53.413909,0,0
1,2026-06-12 20:08:00.097194,1218496122,0,2
1,2026-06-12 20:08:00.097194,1218496122,12.25,2
OPEN,2026-06-12 20:08:40.097772,0,0
1,2026-06-12 20:46:05.169293,121836132,0,2
1,2026-06-12 20:46:05.169293,121836132,11.705,2
OPEN,2026-06-12 20:46:45.169927,0,0
1,2026-06-12 20:58:51.013079,121836132,0,2
1,2026-06-12 20:58:51.013079,121836132,11.1,2
OPEN,2026-06-12 20:59:31.013588,0,0
1,2026-06-12 21:00:15.399850,12186133157,0,2
1,2026-06-12 21:00:15.399850,12186133157,15.46,2
OPEN,2026-06-12 21:00:55.400488,0,0
1,2026-06-12 21:04:45.194209,121836132,0,2
1,2026-06-12 21:04:45.194209,121836132,0,2
OPEN,2026-06-12 21:05:25.194806,0,0
1,2026-06-12 21:07:10.915714,1218496122,0,2
1,2026-06-12 21:07:10.915714,1218496122,12.11,2
OPEN,2026-06-12 21:07:50.916502,0,0
1,2026-06-12 21:08:13.923488,121836132,0,2
1,2026-06-12 21:08:13.923488,121836132,11.13,2
OPEN,2026-06-12 21:08:53.924100,0,0
1,2026-06-12 21:09:48.919340,1218496122,0,2
1,2026-06-12 21:09:48.919340,1218496122,10.72,2
OPEN,2026-06-12 21:10:28.919842,0,0
1,2026-06-12 21:17:04.603685,1218496122,0,2
1,2026-06-12 21:17:04.603685,1218496122,10.16,2
OPEN,2026-06-12 21:17:44.604339,0,0
1,2026-06-12 21:19:28.534846,1218496122,0,2
1,2026-06-12 21:19:28.534846,1218496122,12.629999999999999,2
OPEN,2026-06-12 21:20:08.535505,0,0
1,2026-06-12 21:20:15.987002,1218496122,0,2
1,2026-06-12 21:20:15.987002,1218496122,10.245000000000001,2
OPEN,2026-06-12 21:20:55.987586,0,0
999,2026-06-12 21:21:23.290954,1102000232,999,2
