Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-06-23 04:26:04.451820,0,0
1,2026-06-23 04:36:23.379911,121839170,0,2
1,2026-06-23 04:36:23.379911,121839170,25.83,2
1,2026-06-23 04:36:33.108205,121839170,0,1
solo,2026-06-23 04:36:33.312709,0,0
1,2026-06-23 04:36:33.108205,121839170,25.26,1
OPEN,2026-06-23 04:37:13.313505,0,0
1,2026-06-23 04:40:30.145394,12186133157,0,2
1,2026-06-23 04:40:30.145394,12186133157,21.53,2
OPEN,2026-06-23 04:41:10.145974,0,0
1,2026-06-23 04:41:41.438816,12186133157,0,2
1,2026-06-23 04:41:41.438816,12186133157,24.735,2
1,2026-06-23 04:41:52.327563,12186133157,0,1
solo,2026-06-23 04:41:52.532033,0,0
1,2026-06-23 04:41:52.327563,12186133157,24.799999999999997,1
OPEN,2026-06-23 04:42:32.532769,0,0
1,2026-06-23 04:58:38.180253,121839170,0,1
1,2026-06-23 04:58:38.180253,121839170,25.009999999999998,1
1,2026-06-23 04:58:59.408133,121839170,0,2
solo,2026-06-23 04:58:59.613588,0,0
1,2026-06-23 04:58:59.408133,121839170,24.89,2
OPEN,2026-06-23 04:59:39.614378,0,0
1,2026-06-23 05:01:51.352250,121839170,0,2
1,2026-06-23 05:01:51.352250,121839170,25.52,2
2,2026-06-23 05:02:19.937568,121839170,0,2
OPEN,2026-06-23 05:02:31.352772,0,0
1,2026-06-23 05:03:24.214733,121839170,0,2
1,2026-06-23 05:03:24.214733,121839170,26.215,2
OPEN,2026-06-23 05:04:18.820973,0,0
1,2026-06-23 05:05:33.320938,121839170,0,1
2,2026-06-23 05:05:35.141906,121839170,0,1
2,2026-06-23 05:05:35.141906,121839170,25.29,1
3,2026-06-23 05:05:49.210730,121839170,0,1
4,2026-06-23 05:06:01.479011,121839170,0,1
OPEN,2026-06-23 05:06:13.321696,0,0
1,2026-06-23 05:06:14.307325,121839170,0,2
1,2026-06-23 05:06:14.307325,121839170,26.5,2
OPEN,2026-06-23 05:06:54.307987,0,0
1,2026-06-23 05:07:03.420781,121839170,0,2
1,2026-06-23 05:07:03.420781,121839170,25.37,2
1,2026-06-23 05:07:21.529064,121839170,0,1
solo,2026-06-23 05:07:21.733190,0,0
1,2026-06-23 05:07:21.529064,121839170,25.42,1
OPEN,2026-06-23 05:08:01.733905,0,0
1,2026-06-23 06:25:05.277445,121836132,0,1
1,2026-06-23 06:25:05.277445,121836132,16.880000000000003,1
1,2026-06-23 06:25:10.847377,121836132,0,2
solo,2026-06-23 06:25:11.051652,0,0
999,2026-06-23 06:25:13.887373,1102000232,999,2
2,2026-06-23 06:25:14.095741,121836132,0,2
2,2026-06-23 06:25:14.095741,121836132,23.06,2
OPEN,2026-06-23 06:25:54.098739,0,0
1,2026-06-23 06:32:29.320165,121836132,0,2
1,2026-06-23 06:32:29.320165,121836132,23.225,2
1,2026-06-23 06:32:40.385190,121836132,0,1
solo,2026-06-23 06:32:40.589182,0,0
1,2026-06-23 06:32:40.385190,121836132,22.76,1
OPEN,2026-06-23 06:33:20.589988,0,0
1,2026-06-23 07:11:09.139754,12186133157,0,1
1,2026-06-23 07:11:09.139754,12186133157,25.66,1
1,2026-06-23 07:11:20.143854,12186133157,0,2
solo,2026-06-23 07:11:20.347932,0,0
2,2026-06-23 07:11:23.185454,12186133157,0,2
2,2026-06-23 07:11:23.185454,12186133157,25.689999999999998,2
OPEN,2026-06-23 07:12:03.187853,0,0
1,2026-06-23 07:22:45.905832,12186133157,0,2
1,2026-06-23 07:22:45.905832,12186133157,25.015,2
999,2026-06-23 07:22:55.792342,1102000232,999,1
1,2026-06-23 07:22:55.797887,12186133157,0,1
solo,2026-06-23 07:22:56.001323,0,0
1,2026-06-23 07:22:55.797887,12186133157,25.03,1
OPEN,2026-06-23 07:23:36.002102,0,0
1,2026-06-23 07:26:57.801766,121859271,0,1
1,2026-06-23 07:26:57.801766,121859271,24.36,1
1,2026-06-23 07:27:10.351562,121859271,0,2
solo,2026-06-23 07:27:10.555632,0,0
1,2026-06-23 07:27:10.351562,121859271,25.16,2
OPEN,2026-06-23 07:27:50.556353,0,0
1,2026-06-23 07:32:04.513635,121836132,0,1
1,2026-06-23 07:32:04.513635,121836132,21.195,1
1,2026-06-23 07:32:10.963433,121836132,0,2
solo,2026-06-23 07:32:11.167232,0,0
2,2026-06-23 07:32:15.010004,121836132,0,2
2,2026-06-23 07:32:15.010004,121836132,22.85,2
OPEN,2026-06-23 07:32:55.012491,0,0
1,2026-06-23 07:34:03.287305,121859271,0,2
1,2026-06-23 07:34:03.287305,121859271,24.705,2
1,2026-06-23 07:34:15.328665,121859271,0,1
solo,2026-06-23 07:34:15.533741,0,0
1,2026-06-23 07:34:15.328665,121859271,22.29,1
OPEN,2026-06-23 07:34:55.534465,0,0
1,2026-06-23 07:38:20.692269,121836132,0,2
1,2026-06-23 07:38:20.692269,121836132,22.93,2
1,2026-06-23 07:38:28.800795,121836132,0,1
solo,2026-06-23 07:38:29.004421,0,0
1,2026-06-23 07:38:28.800795,121836132,22.03,1
OPEN,2026-06-23 07:39:09.005058,0,0
1,2026-06-23 07:39:52.600318,1218496122,0,1
1,2026-06-23 07:39:52.600318,1218496122,22.54,1
1,2026-06-23 07:39:58.433463,1218496122,0,2
solo,2026-06-23 07:39:58.638402,0,0
1,2026-06-23 07:39:58.433463,1218496122,23.835,2
OPEN,2026-06-23 07:40:38.639119,0,0
1,2026-06-23 07:44:01.246145,121839170,0,1
1,2026-06-23 07:44:01.246145,121839170,23.715,1
1,2026-06-23 07:44:14.748541,121839170,0,2
solo,2026-06-23 07:44:14.951969,0,0
1,2026-06-23 07:44:14.748541,121839170,26.310000000000002,2
OPEN,2026-06-23 07:44:54.952670,0,0
1,2026-06-23 07:51:29.584526,1218496122,0,2
1,2026-06-23 07:51:29.584526,1218496122,23.9,2
1,2026-06-23 07:51:37.653853,1218496122,0,1
solo,2026-06-23 07:51:37.857570,0,0
1,2026-06-23 07:51:37.653853,1218496122,24.04,1
OPEN,2026-06-23 07:52:17.858199,0,0
1,2026-06-23 07:53:06.788548,1218496122,0,1
1,2026-06-23 07:53:06.788548,1218496122,22.47,1
1,2026-06-23 07:53:17.793303,1218496122,0,2
solo,2026-06-23 07:53:17.997229,0,0
1,2026-06-23 07:53:17.793303,1218496122,23.955,2
OPEN,2026-06-23 07:53:57.998031,0,0
1,2026-06-23 07:55:16.210255,121839170,0,2
1,2026-06-23 07:55:16.210255,121839170,25.415,2
1,2026-06-23 07:55:25.316484,121839170,0,1
solo,2026-06-23 07:55:25.521877,0,0
1,2026-06-23 07:55:25.316484,121839170,25.605,1
OPEN,2026-06-23 07:56:05.522671,0,0
1,2026-06-23 08:00:37.260513,1218496122,0,2
1,2026-06-23 08:00:37.260513,1218496122,24.865000000000002,2
1,2026-06-23 08:00:45.150895,1218496122,0,1
solo,2026-06-23 08:00:45.354239,0,0
1,2026-06-23 08:00:45.150895,1218496122,23.79,1
OPEN,2026-06-23 08:01:25.355026,0,0
1,2026-06-23 08:08:51.898311,121839170,0,1
1,2026-06-23 08:08:51.898311,121839170,24.845,1
1,2026-06-23 08:09:13.962400,121839170,0,2
solo,2026-06-23 08:09:14.166954,0,0
1,2026-06-23 08:09:13.962400,121839170,25.525,2
OPEN,2026-06-23 08:09:54.167643,0,0
1,2026-06-23 08:16:54.976749,121839170,0,2
1,2026-06-23 08:16:54.976749,121839170,25.76,2
1,2026-06-23 08:17:05.439011,121839170,0,1
solo,2026-06-23 08:17:05.643018,0,0
1,2026-06-23 08:17:05.439011,121839170,26.085,1
OPEN,2026-06-23 08:17:45.644135,0,0
