Mode,Start_Time,Animal,Weight,Unit
1,2026-06-11 06:24:38.446351,12186133157,21.47,1
OPEN,2026-06-11 06:25:25.237717,0,0
1,2026-06-11 09:25:56.806630,121836132,0,1
1,2026-06-11 09:25:56.806630,121836132,11.3,1
OPEN,2026-06-11 09:26:36.807084,0,0
1,2026-06-11 09:27:55.481285,121836132,0,1
1,2026-06-11 09:27:55.481285,121836132,0,1
OPEN,2026-06-11 09:28:35.481830,0,0
1,2026-06-11 09:31:08.592635,12186133157,0,1
1,2026-06-11 09:31:08.592635,12186133157,21.44,1
2,2026-06-11 09:31:19.792040,12186133157,0,1
OPEN,2026-06-11 09:31:48.593260,0,0
1,2026-06-11 09:37:38.163426,12186133157,0,1
1,2026-06-11 09:37:38.163426,12186133157,21.2,1
OPEN,2026-06-11 09:38:20.085040,0,0
1,2026-06-11 09:42:35.246298,12186133157,0,1
1,2026-06-11 09:42:35.246298,12186133157,21.549999999999997,1
OPEN,2026-06-11 09:43:15.246701,0,0
1,2026-06-11 09:57:42.226985,12186133157,0,1
1,2026-06-11 09:57:42.226985,12186133157,21.31,1
2,2026-06-11 09:57:50.622758,12186133157,0,1
OPEN,2026-06-11 09:58:22.227562,0,0
initialize,2026-06-11 10:03:49.734387,0,-0.02,5
initialize,2026-06-11 10:03:49.936966,0,-0.0,5
0,2026-06-11 10:06:01.485051,121836132,20.4,5
0,2026-06-11 10:06:26.319038,12186133157,21.5,5
0,2026-06-11 10:06:58.786117,121859271,21.7,5
0,2026-06-11 10:07:26.570695,121839170,22.5,5
0,2026-06-11 10:07:51.769508,1218496122,21.5,5
initialize,2026-06-11 10:10:23.214731,0,-0.03,1
initialize,2026-06-11 10:10:23.416462,0,-0.22,2
initialize,2026-06-11 10:10:50.097693,0,-0.05,1
initialize,2026-06-11 10:10:50.300279,0,0.03,2
OPEN,2026-06-11 10:10:57.529379,0,0
1,2026-06-11 10:14:24.472207,1218496122,0,1
1,2026-06-11 10:14:24.472207,1218496122,22.56,1
OPEN,2026-06-11 10:15:04.472778,0,0
1,2026-06-11 10:15:51.294891,121859271,0,1
1,2026-06-11 10:15:51.294891,121859271,22.369999999999997,1
2,2026-06-11 10:16:11.301820,121859271,0,1
OPEN,2026-06-11 10:16:31.296566,0,0
1,2026-06-11 10:16:44.236192,12186133157,0,1
1,2026-06-11 10:16:44.236192,12186133157,21.3,1
2,2026-06-11 10:17:09.473292,12186133157,0,1
OPEN,2026-06-11 10:17:24.236874,0,0
1,2026-06-11 10:23:01.501433,121839170,0,1
1,2026-06-11 10:23:01.501433,121839170,19.93,1
2,2026-06-11 10:23:08.712551,121839170,0,1
3,2026-06-11 10:23:10.017653,121839170,0,1
4,2026-06-11 10:23:18.627906,121839170,0,1
OPEN,2026-06-11 10:23:54.245778,0,0
999,2026-06-11 12:43:48.245772,1102000232,999,1
1,2026-06-11 12:43:48.250527,1218496122,0,1
1,2026-06-11 12:43:48.250527,1218496122,21.44,1
OPEN,2026-06-11 12:44:30.984142,0,0
1,2026-06-11 12:45:19.543610,1218496122,0,1
1,2026-06-11 12:45:19.543610,1218496122,21.445,1
OPEN,2026-06-11 12:45:59.544242,0,0
1,2026-06-11 12:46:20.426121,121859271,0,1
1,2026-06-11 12:46:20.426121,121859271,22.04,1
2,2026-06-11 12:46:42.176451,121859271,0,1
OPEN,2026-06-11 12:47:00.426701,0,0
1,2026-06-11 12:50:19.024019,121859271,0,1
1,2026-06-11 12:50:19.024019,121859271,21.945,1
2,2026-06-11 12:50:38.329249,121859271,0,1
OPEN,2026-06-11 12:50:59.024647,0,0
1,2026-06-11 12:51:20.486293,12186133157,0,1
1,2026-06-11 12:51:20.486293,12186133157,20.87,1
OPEN,2026-06-11 12:52:02.496400,0,0
1,2026-06-11 12:55:12.386757,12186133157,0,1
1,2026-06-11 12:55:12.386757,12186133157,14.86,1
2,2026-06-11 12:55:31.249386,12186133157,0,1
OPEN,2026-06-11 12:55:52.387387,0,0
1,2026-06-11 12:58:43.237440,121859271,0,1
1,2026-06-11 12:58:43.237440,121859271,22.02,1
2,2026-06-11 12:59:09.857887,121859271,0,1
OPEN,2026-06-11 12:59:23.238131,0,0
1,2026-06-11 13:06:55.117295,121859271,0,1
1,2026-06-11 13:06:55.117295,121859271,22.075000000000003,1
2,2026-06-11 13:07:20.486110,121859271,0,1
OPEN,2026-06-11 13:07:35.117897,0,0
1,2026-06-11 13:08:45.944163,121859271,0,1
1,2026-06-11 13:08:45.944163,121859271,22.49,1
OPEN,2026-06-11 13:09:25.945412,0,0
1,2026-06-11 13:09:58.381999,121859271,0,1
1,2026-06-11 13:09:58.381999,121859271,21.58,1
2,2026-06-11 13:10:05.270290,121859271,0,1
OPEN,2026-06-11 13:10:38.382490,0,0
1,2026-06-11 13:12:09.840342,121836132,0,1
1,2026-06-11 13:12:09.840342,121836132,0,1
OPEN,2026-06-11 13:12:49.840845,0,0
999,2026-06-11 13:13:37.272730,1102000232,999,1
1,2026-06-11 13:13:37.278084,1218496122,0,1
1,2026-06-11 13:13:37.278084,1218496122,21.75,1
OPEN,2026-06-11 13:14:32.198421,0,0
1,2026-06-11 13:14:58.470608,12186133157,0,1
1,2026-06-11 13:14:58.470608,12186133157,20.87,1
2,2026-06-11 13:15:23.458888,12186133157,0,1
OPEN,2026-06-11 13:15:38.471249,0,0
1,2026-06-11 13:17:05.394413,1218496122,0,1
1,2026-06-11 13:17:05.394413,1218496122,21.475,1
2,2026-06-11 13:17:31.270071,1218496122,0,1
OPEN,2026-06-11 13:17:45.395136,0,0
1,2026-06-11 13:29:11.002091,121839170,0,1
1,2026-06-11 13:29:11.002091,121839170,22.91,1
OPEN,2026-06-11 13:30:08.466744,0,0
1,2026-06-11 13:30:32.752057,1218496122,0,1
1,2026-06-11 13:30:32.752057,1218496122,21.76,1
OPEN,2026-06-11 13:31:26.790455,0,0
1,2026-06-11 13:34:22.276082,121836132,0,1
1,2026-06-11 13:34:22.276082,121836132,0,1
OPEN,2026-06-11 13:35:02.276640,0,0
1,2026-06-11 13:35:39.586557,121836132,0,1
1,2026-06-11 13:35:39.586557,121836132,0,1
OPEN,2026-06-11 13:36:19.587206,0,0
1,2026-06-11 13:39:37.401179,1218496122,0,1
1,2026-06-11 13:39:37.401179,1218496122,21.415,1
2,2026-06-11 13:40:05.243214,1218496122,0,1
OPEN,2026-06-11 13:40:17.401766,0,0
1,2026-06-11 13:41:22.445298,121836132,0,1
1,2026-06-11 13:41:22.445298,121836132,10.72,1
OPEN,2026-06-11 13:42:02.446004,0,0
1,2026-06-11 13:43:07.795758,121859271,0,1
1,2026-06-11 13:43:07.795758,121859271,22.07,1
2,2026-06-11 13:43:16.109576,121839170,0,1
3,2026-06-11 13:43:37.468535,121839170,0,1
OPEN,2026-06-11 13:43:56.201630,0,0
1,2026-06-11 13:48:03.059974,121836132,0,1
1,2026-06-11 13:48:03.059974,121836132,0,1
OPEN,2026-06-11 13:48:43.060582,0,0
999,2026-06-11 13:49:45.642169,1102000232,999,1
1,2026-06-11 13:49:45.646945,121859271,0,1
2,2026-06-11 13:49:47.873681,121859271,0,1
2,2026-06-11 13:49:47.873681,121859271,22.08,1
OPEN,2026-06-11 13:50:45.605913,0,0
1,2026-06-11 14:03:13.325929,121859271,0,1
1,2026-06-11 14:03:13.325929,121859271,21.825,1
2,2026-06-11 14:03:22.135512,121859271,0,1
OPEN,2026-06-11 14:04:02.806024,0,0
1,2026-06-11 14:05:25.590629,12186133157,0,1
1,2026-06-11 14:05:25.590629,12186133157,15.205,1
OPEN,2026-06-11 14:06:05.591133,0,0
1,2026-06-11 14:07:08.272059,121859271,0,1
1,2026-06-11 14:07:08.272059,121859271,22.130000000000003,1
OPEN,2026-06-11 14:08:08.519061,0,0
1,2026-06-11 14:09:43.818021,1218496122,0,1
1,2026-06-11 14:09:43.818021,1218496122,21.09,1
2,2026-06-11 14:10:09.444534,1218496122,0,1
OPEN,2026-06-11 14:10:23.818523,0,0
1,2026-06-11 14:10:40.892603,12186133157,0,1
1,2026-06-11 14:10:40.892603,12186133157,20.73,1
OPEN,2026-06-11 14:11:20.893215,0,0
1,2026-06-11 14:12:43.228127,1218496122,0,1
1,2026-06-11 14:12:43.228127,1218496122,21.03,1
2,2026-06-11 14:13:08.626799,1218496122,0,1
OPEN,2026-06-11 14:13:23.230329,0,0
1,2026-06-11 14:18:51.960473,121859271,0,1
1,2026-06-11 14:18:51.960473,121859271,21.84,1
2,2026-06-11 14:19:18.058920,121859271,0,1
OPEN,2026-06-11 14:19:31.961081,0,0
1,2026-06-11 14:20:47.012151,12186133157,0,1
1,2026-06-11 14:20:47.012151,12186133157,20.604999999999997,1
OPEN,2026-06-11 14:21:27.012768,0,0
1,2026-06-11 14:23:55.560946,1218496122,0,1
1,2026-06-11 14:23:55.560946,1218496122,21.25,1
999,2026-06-11 14:24:19.052140,1102000232,999,1
2,2026-06-11 14:24:19.057616,1218496122,0,1
OPEN,2026-06-11 14:24:35.561521,0,0
1,2026-06-11 14:27:15.206748,1218496122,0,1
1,2026-06-11 14:27:15.206748,1218496122,21.32,1
2,2026-06-11 14:27:38.516916,1218496122,0,1
OPEN,2026-06-11 14:27:55.207232,0,0
1,2026-06-11 14:30:42.276928,121859271,0,1
2,2026-06-11 14:30:45.515760,121859271,0,1
2,2026-06-11 14:30:45.515760,121859271,21.82,1
OPEN,2026-06-11 14:31:25.393949,0,0
1,2026-06-11 14:35:52.073293,12186133157,0,1
1,2026-06-11 14:35:52.073293,12186133157,20.78,1
OPEN,2026-06-11 14:36:34.360482,0,0
1,2026-06-11 14:40:19.335505,121859271,0,1
1,2026-06-11 14:40:19.335505,121859271,21.895,1
2,2026-06-11 14:40:40.281088,121859271,0,1
OPEN,2026-06-11 14:40:59.336130,0,0
1,2026-06-11 14:44:30.382610,121859271,0,1
1,2026-06-11 14:44:30.382610,121859271,21.825,1
OPEN,2026-06-11 14:45:10.383168,0,0
1,2026-06-11 14:47:13.733841,1218496122,0,1
1,2026-06-11 14:47:13.733841,1218496122,21.16,1
2,2026-06-11 14:47:34.699209,1218496122,0,1
OPEN,2026-06-11 14:47:53.734440,0,0
1,2026-06-11 14:49:09.529439,12186133157,0,1
1,2026-06-11 14:49:09.529439,12186133157,20.64,1
2,2026-06-11 14:49:27.244459,12186133157,0,1
OPEN,2026-06-11 14:49:49.530081,0,0
1,2026-06-11 14:51:03.574059,121839170,0,1
1,2026-06-11 14:51:03.574059,121839170,22.67,1
2,2026-06-11 14:51:36.291614,1218496122,0,1
3,2026-06-11 14:52:08.772578,1218496122,0,1
OPEN,2026-06-11 14:52:23.961280,0,0
999,2026-06-11 14:53:02.144617,1102000232,999,1
1,2026-06-11 14:53:02.151113,121859271,0,1
2,2026-06-11 14:53:06.008885,121859271,0,1
2,2026-06-11 14:53:06.008885,121859271,21.740000000000002,1
3,2026-06-11 14:53:08.637657,121859271,0,1
OPEN,2026-06-11 14:54:03.976791,0,0
1,2026-06-11 14:54:58.013378,121859271,0,1
2,2026-06-11 14:55:00.458040,121859271,0,1
2,2026-06-11 14:55:00.458040,121859271,21.85,1
3,2026-06-11 14:55:23.994933,121859271,0,1
OPEN,2026-06-11 14:55:38.015330,0,0
1,2026-06-11 15:15:01.950302,121859271,0,1
1,2026-06-11 15:15:01.950302,121859271,22.009999999999998,1
OPEN,2026-06-11 15:15:51.665847,0,0
1,2026-06-11 15:18:54.517229,121859271,0,1
2,2026-06-11 15:18:56.339558,121859271,0,1
2,2026-06-11 15:18:56.339558,121859271,21.795,1
OPEN,2026-06-11 15:19:40.869124,0,0
1,2026-06-11 15:30:02.738551,121859271,0,1
1,2026-06-11 15:30:02.738551,121859271,21.845,1
2,2026-06-11 15:30:32.239987,121859271,0,1
OPEN,2026-06-11 15:30:42.739261,0,0
1,2026-06-11 15:53:07.510536,12186133157,0,1
1,2026-06-11 15:53:07.510536,12186133157,10.74,1
OPEN,2026-06-11 15:53:47.511273,0,0
1,2026-06-11 16:04:04.167559,12186133157,0,1
1,2026-06-11 16:04:04.167559,12186133157,19.57,1
OPEN,2026-06-11 16:05:03.489636,0,0
1,2026-06-11 16:06:49.624531,1218496122,0,1
1,2026-06-11 16:06:49.624531,1218496122,21.07,1
2,2026-06-11 16:07:11.121977,1218496122,0,1
OPEN,2026-06-11 16:07:29.625233,0,0
1,2026-06-11 16:10:09.709985,121836132,0,1
1,2026-06-11 16:10:09.709985,121836132,0,1
OPEN,2026-06-11 16:10:49.710940,0,0
