Mode,Start_Time,Animal,Weight,Unit
1,2026-06-25 01:39:32.531925,121836132,0,1
solo,2026-06-25 01:39:32.737507,0,0
1,2026-06-25 01:39:32.531925,121836132,23.810000000000002,1
OPEN,2026-06-25 01:40:12.738290,0,0
1,2026-06-25 01:40:48.186821,121836132,0,1
1,2026-06-25 01:40:48.186821,121836132,24.03,1
1,2026-06-25 01:41:06.373839,121836132,0,2
solo,2026-06-25 01:41:06.578230,0,0
1,2026-06-25 01:41:06.373839,121836132,24.185000000000002,2
2,2026-06-25 01:41:10.624128,121836132,0,2
2,2026-06-25 01:41:33.747011,1218496122,0,1
3,2026-06-25 01:41:46.229105,1218496122,0,2
OPEN,2026-06-25 01:42:26.231688,0,0
1,2026-06-25 01:42:29.132789,1218496122,0,2
1,2026-06-25 01:42:29.132789,1218496122,30.205,2
2,2026-06-25 01:42:41.072949,121836132,0,2
followerB,2026-06-25 01:42:41.075003,0,0
sequence,2026-06-25 01:42:42.345590,0,0
1,2026-06-25 01:42:46.150905,1218496122,0,1
2,2026-06-25 01:42:48.376605,121836132,0,1
2,2026-06-25 01:42:48.376605,121836132,32.63,1
OPEN,2026-06-25 01:43:28.379121,0,0
1,2026-06-25 01:43:34.863623,1218496122,0,1
1,2026-06-25 01:43:34.863623,1218496122,25.665,1
1,2026-06-25 01:44:02.408032,1218496122,0,2
solo,2026-06-25 01:44:02.612105,0,0
1,2026-06-25 01:44:02.408032,1218496122,0,2
2,2026-06-25 01:44:07.765090,1218496122,0,2
OPEN,2026-06-25 01:44:47.767819,0,0
1,2026-06-25 01:44:56.141026,1218496122,0,2
1,2026-06-25 01:44:56.141026,1218496122,25.53,2
OPEN,2026-06-25 01:45:36.141711,0,0
1,2026-06-25 01:47:57.884742,121836132,0,1
1,2026-06-25 01:47:57.884742,121836132,24.075,1
1,2026-06-25 01:48:42.119411,121836132,0,2
solo,2026-06-25 01:48:42.323567,0,0
2,2026-06-25 01:48:43.743304,121836132,0,2
3,2026-06-25 01:48:45.970625,121836132,0,2
3,2026-06-25 01:48:45.970625,121836132,0,2
OPEN,2026-06-25 01:49:25.973464,0,0
1,2026-06-25 01:49:52.733702,1218496122,0,2
1,2026-06-25 01:49:52.733702,1218496122,30.905,2
2,2026-06-25 01:50:01.221535,121836132,0,2
followerB,2026-06-25 01:50:01.224206,0,0
sequence,2026-06-25 01:50:02.675552,0,0
1,2026-06-25 01:50:06.174630,1218496122,0,1
2,2026-06-25 01:50:07.594324,121836132,0,1
2,2026-06-25 01:50:07.594324,121836132,33.985,1
OPEN,2026-06-25 01:50:47.597332,0,0
1,2026-06-25 01:51:52.675392,121836132,0,1
1,2026-06-25 01:51:52.675392,121836132,24.305,1
1,2026-06-25 01:52:16.377587,121836132,0,2
solo,2026-06-25 01:52:16.581436,0,0
1,2026-06-25 01:52:16.377587,121836132,25.155,2
2,2026-06-25 01:52:22.308176,121836132,0,2
OPEN,2026-06-25 01:53:02.310536,0,0
1,2026-06-25 01:54:44.074888,121836132,0,2
1,2026-06-25 01:54:44.074888,121836132,24.24,2
1,2026-06-25 01:54:58.503942,121836132,0,1
solo,2026-06-25 01:54:58.708093,0,0
1,2026-06-25 01:54:58.503942,121836132,23.98,1
OPEN,2026-06-25 01:55:38.708795,0,0
1,2026-06-25 01:55:57.085371,121836132,0,1
1,2026-06-25 01:55:57.085371,121836132,24.55,1
1,2026-06-25 01:56:16.500662,121836132,0,2
solo,2026-06-25 01:56:16.705813,0,0
1,2026-06-25 01:56:16.500662,121836132,24.925,2
2,2026-06-25 01:56:22.171803,121836132,0,2
OPEN,2026-06-25 01:57:02.174335,0,0
1,2026-06-25 02:00:07.505944,121836132,0,2
1,2026-06-25 02:00:07.505944,121836132,24.39,2
1,2026-06-25 02:00:17.983640,121836132,0,1
solo,2026-06-25 02:00:18.188303,0,0
1,2026-06-25 02:00:17.983640,121836132,24.03,1
OPEN,2026-06-25 02:00:58.188990,0,0
1,2026-06-25 02:51:21.746945,12186133157,0,1
1,2026-06-25 02:51:21.746945,12186133157,25.23,1
1,2026-06-25 02:51:33.442339,12186133157,0,2
solo,2026-06-25 02:51:33.646898,0,0
2,2026-06-25 02:51:36.681766,12186133157,0,2
2,2026-06-25 02:51:36.681766,12186133157,25.06,2
OPEN,2026-06-25 02:52:16.684275,0,0
999,2026-06-25 02:52:42.007564,1102000232,999,1
1,2026-06-25 02:52:42.013280,121859271,0,1
1,2026-06-25 02:52:42.013280,121859271,13.2,1
1,2026-06-25 02:52:50.920967,121859271,0,2
solo,2026-06-25 02:52:51.125555,0,0
1,2026-06-25 02:52:50.920967,121859271,24.62,2
OPEN,2026-06-25 02:53:31.126358,0,0
1,2026-06-25 02:56:26.052884,121859271,0,2
1,2026-06-25 02:56:26.052884,121859271,24.305,2
1,2026-06-25 02:56:37.339371,121859271,0,1
solo,2026-06-25 02:56:37.545583,0,0
1,2026-06-25 02:56:37.339371,121859271,24.17,1
OPEN,2026-06-25 02:57:17.546466,0,0
1,2026-06-25 03:07:31.906307,12186133157,0,2
1,2026-06-25 03:07:31.906307,12186133157,24.93,2
1,2026-06-25 03:07:44.344421,12186133157,0,1
solo,2026-06-25 03:07:44.549013,0,0
1,2026-06-25 03:07:44.344421,12186133157,25.09,1
OPEN,2026-06-25 03:08:24.549788,0,0
1,2026-06-25 03:19:20.920241,121839170,0,1
1,2026-06-25 03:19:20.920241,121839170,24.935000000000002,1
1,2026-06-25 03:19:29.032484,121839170,0,2
solo,2026-06-25 03:19:29.235419,0,0
1,2026-06-25 03:19:29.032484,121839170,24.92,2
OPEN,2026-06-25 03:20:09.236132,0,0
1,2026-06-25 03:28:59.160717,121839170,0,2
1,2026-06-25 03:28:59.160717,121839170,25.12,2
1,2026-06-25 03:29:09.066733,121839170,0,1
solo,2026-06-25 03:29:09.271787,0,0
1,2026-06-25 03:29:09.066733,121839170,24.9,1
OPEN,2026-06-25 03:29:49.272541,0,0
1,2026-06-25 04:18:26.420986,121836132,0,1
1,2026-06-25 04:18:26.420986,121836132,20.665,1
1,2026-06-25 04:18:34.457627,121836132,0,2
solo,2026-06-25 04:18:34.661598,0,0
1,2026-06-25 04:18:34.457627,121836132,23.375,2
OPEN,2026-06-25 04:19:14.662379,0,0
1,2026-06-25 04:22:27.136629,121836132,0,2
1,2026-06-25 04:22:27.136629,121836132,23.46,2
1,2026-06-25 04:22:35.286355,121836132,0,1
solo,2026-06-25 04:22:35.490366,0,0
1,2026-06-25 04:22:35.286355,121836132,23.39,1
OPEN,2026-06-25 04:23:15.491224,0,0
1,2026-06-25 04:26:31.146926,121859271,0,1
1,2026-06-25 04:26:31.146926,121859271,17.53,1
1,2026-06-25 04:26:38.977861,121859271,0,2
solo,2026-06-25 04:26:39.181023,0,0
1,2026-06-25 04:26:38.977861,121859271,24.13,2
OPEN,2026-06-25 04:27:19.181890,0,0
999,2026-06-25 04:29:08.141447,1102000232,999,2
1,2026-06-25 04:29:08.146382,121859271,0,2
1,2026-06-25 04:29:08.146382,121859271,24.384999999999998,2
1,2026-06-25 04:29:16.367381,121859271,0,1
solo,2026-06-25 04:29:16.571726,0,0
1,2026-06-25 04:29:16.367381,121859271,23.72,1
OPEN,2026-06-25 04:29:56.572737,0,0
1,2026-06-25 04:35:55.276778,1218496122,0,1
1,2026-06-25 04:35:59.322377,1218496122,0,2
solo,2026-06-25 04:35:59.527333,0,0
1,2026-06-25 04:35:55.276778,1218496122,13.31,1
1,2026-06-25 04:35:59.322377,1218496122,25.42,2
OPEN,2026-06-25 04:36:39.528090,0,0
1,2026-06-25 04:42:27.549317,1218496122,0,2
1,2026-06-25 04:42:27.549317,1218496122,24.59,2
1,2026-06-25 04:42:35.663008,1218496122,0,1
solo,2026-06-25 04:42:35.868602,0,0
1,2026-06-25 04:42:35.663008,1218496122,24.68,1
OPEN,2026-06-25 04:43:15.869424,0,0
1,2026-06-25 06:17:49.247515,12186133157,0,1
1,2026-06-25 06:17:49.247515,12186133157,25.22,1
1,2026-06-25 06:18:01.744607,12186133157,0,2
solo,2026-06-25 06:18:01.949741,0,0
1,2026-06-25 06:18:01.744607,12186133157,25.74,2
OPEN,2026-06-25 06:18:41.950457,0,0
1,2026-06-25 06:28:46.916793,12186133157,0,2
1,2026-06-25 06:28:46.916793,12186133157,24.77,2
1,2026-06-25 06:28:59.915019,12186133157,0,1
solo,2026-06-25 06:29:00.119388,0,0
1,2026-06-25 06:28:59.915019,12186133157,24.63,1
OPEN,2026-06-25 06:29:40.120057,0,0
1,2026-06-25 06:32:13.864772,121839170,0,1
1,2026-06-25 06:32:13.864772,121839170,24.82,1
1,2026-06-25 06:32:23.041691,121839170,0,2
solo,2026-06-25 06:32:23.245617,0,0
1,2026-06-25 06:32:23.041691,121839170,25.62,2
OPEN,2026-06-25 06:33:03.246368,0,0
1,2026-06-25 06:33:09.403437,121859271,0,1
1,2026-06-25 06:33:09.403437,121859271,23.56,1
1,2026-06-25 06:33:17.187057,121859271,0,2
solo,2026-06-25 06:33:17.391797,0,0
1,2026-06-25 06:33:17.187057,121859271,24.13,2
OPEN,2026-06-25 06:33:57.392633,0,0
1,2026-06-25 06:40:10.952655,121859271,0,2
1,2026-06-25 06:40:10.952655,121859271,23.814999999999998,2
2,2026-06-25 06:40:16.506004,121859271,0,2
3,2026-06-25 06:40:19.250424,121859271,0,2
1,2026-06-25 06:40:30.042551,121859271,0,1
solo,2026-06-25 06:40:30.245667,0,0
1,2026-06-25 06:40:30.042551,121859271,23.455,1
OPEN,2026-06-25 06:41:10.246523,0,0
1,2026-06-25 06:42:50.202443,1218496122,0,1
1,2026-06-25 06:42:53.645112,1218496122,0,2
solo,2026-06-25 06:42:53.849514,0,0
1,2026-06-25 06:42:50.202443,1218496122,23.880000000000003,1
1,2026-06-25 06:42:53.645112,1218496122,24.86,2
OPEN,2026-06-25 06:43:33.850225,0,0
1,2026-06-25 06:43:58.982162,121836132,0,1
1,2026-06-25 06:43:58.982162,121836132,20.895000000000003,1
1,2026-06-25 06:44:06.039383,121836132,0,2
solo,2026-06-25 06:44:06.243757,0,0
2,2026-06-25 06:44:09.484827,121836132,0,2
2,2026-06-25 06:44:09.484827,121836132,23.189999999999998,2
3,2026-06-25 06:44:25.419692,121839170,0,2
2,2026-06-25 06:44:32.705294,121839170,0,1
OPEN,2026-06-25 06:45:12.707655,0,0
1,2026-06-25 06:53:40.364870,1218496122,0,2
1,2026-06-25 06:53:40.364870,1218496122,24.67,2
1,2026-06-25 06:53:47.967980,1218496122,0,1
solo,2026-06-25 06:53:48.172982,0,0
1,2026-06-25 06:53:47.967980,1218496122,24.71,1
OPEN,2026-06-25 06:54:28.173833,0,0
1,2026-06-25 06:56:54.970035,121836132,0,2
1,2026-06-25 06:56:54.970035,121836132,23.8,2
999,2026-06-25 06:57:04.046430,1102000232,999,1
1,2026-06-25 06:57:04.052019,121836132,0,1
solo,2026-06-25 06:57:04.255406,0,0
1,2026-06-25 06:57:04.052019,121836132,23.65,1
OPEN,2026-06-25 06:57:44.256272,0,0
1,2026-06-25 07:16:35.569271,121839170,0,1
1,2026-06-25 07:16:35.569271,121839170,24.62,1
1,2026-06-25 07:16:58.524227,121839170,0,2
solo,2026-06-25 07:16:58.729234,0,0
1,2026-06-25 07:16:58.524227,121839170,24.985,2
OPEN,2026-06-25 07:17:38.729918,0,0
1,2026-06-25 07:22:30.139988,1218496122,0,1
1,2026-06-25 07:22:30.139988,1218496122,24.56,1
1,2026-06-25 07:22:36.522110,1218496122,0,2
solo,2026-06-25 07:22:36.727257,0,0
1,2026-06-25 07:22:36.522110,1218496122,25.19,2
OPEN,2026-06-25 07:23:16.728243,0,0
1,2026-06-25 07:27:55.604761,121839170,0,2
1,2026-06-25 07:27:55.604761,121839170,25.24,2
1,2026-06-25 07:28:14.215142,121839170,0,1
solo,2026-06-25 07:28:14.419807,0,0
1,2026-06-25 07:28:14.215142,121839170,25.555,1
OPEN,2026-06-25 07:28:54.420808,0,0
1,2026-06-25 07:31:42.565071,1218496122,0,2
1,2026-06-25 07:31:42.565071,1218496122,25.064999999999998,2
1,2026-06-25 07:31:50.770277,1218496122,0,1
solo,2026-06-25 07:31:50.974476,0,0
1,2026-06-25 07:31:50.770277,1218496122,24.990000000000002,1
OPEN,2026-06-25 07:32:30.975416,0,0
1,2026-06-25 08:33:58.030194,121859271,0,1
1,2026-06-25 08:33:58.030194,121859271,14.41,1
999,2026-06-25 08:34:04.782025,1102000232,999,2
1,2026-06-25 08:34:04.787345,121859271,0,2
solo,2026-06-25 08:34:04.991604,0,0
1,2026-06-25 08:34:04.787345,121859271,24.57,2
OPEN,2026-06-25 08:34:44.992293,0,0
1,2026-06-25 08:40:21.347283,1218496122,0,1
1,2026-06-25 08:40:21.347283,1218496122,19.15,1
1,2026-06-25 08:40:26.106475,1218496122,0,2
solo,2026-06-25 08:40:26.310691,0,0
1,2026-06-25 08:40:26.106475,1218496122,25.04,2
2,2026-06-25 08:40:30.212234,1218496122,0,2
OPEN,2026-06-25 08:41:10.216029,0,0
1,2026-06-25 08:41:13.236801,121859271,0,2
1,2026-06-25 08:41:13.236801,121859271,25.060000000000002,2
OPEN,2026-06-25 08:41:53.237552,0,0
1,2026-06-25 08:42:07.621883,121859271,0,2
1,2026-06-25 08:42:07.621883,121859271,24.064999999999998,2
OPEN,2026-06-25 08:42:47.622494,0,0
1,2026-06-25 08:42:49.071260,121836132,0,1
1,2026-06-25 08:42:50.085369,121859271,0,2
start Lindzey,2026-06-25 08:42:50.288359,0,0
2,2026-06-25 08:42:51.706826,121859271,0,2
1,2026-06-25 08:42:49.071260,121836132,21.435,1
2,2026-06-25 08:42:51.706826,121859271,26.6,2
3,2026-06-25 08:43:34.752612,121836132,0,2
End Lindzey,2026-06-25 08:44:04.755094,0,0
OPEN,2026-06-25 08:44:14.755423,0,0
1,2026-06-25 08:44:16.516487,121859271,0,2
1,2026-06-25 08:44:16.516487,121859271,24.255000000000003,2
2,2026-06-25 08:44:23.867147,121859271,0,2
OPEN,2026-06-25 08:44:56.517183,0,0
1,2026-06-25 08:45:31.563446,121859271,0,2
2,2026-06-25 08:45:33.792979,121859271,0,2
2,2026-06-25 08:45:33.792979,121859271,24.82,2
3,2026-06-25 08:45:36.659637,121859271,0,2
OPEN,2026-06-25 08:46:11.564116,0,0
1,2026-06-25 08:48:23.093670,121859271,0,2
1,2026-06-25 08:48:23.093670,121859271,23.93,2
OPEN,2026-06-25 08:49:03.094391,0,0
1,2026-06-25 08:49:05.530540,121859271,0,2
1,2026-06-25 08:49:05.530540,121859271,28.825000000000003,2
2,2026-06-25 08:49:21.277456,121859271,0,2
3,2026-06-25 08:49:23.008488,121859271,0,2
OPEN,2026-06-25 08:49:46.090975,0,0
999,2026-06-25 08:50:16.669027,1102000232,999,2
1,2026-06-25 08:50:16.674552,121836132,0,2
1,2026-06-25 08:50:16.674552,121836132,23.395000000000003,2
1,2026-06-25 08:50:29.299396,121836132,0,1
solo,2026-06-25 08:50:29.503825,0,0
1,2026-06-25 08:50:29.299396,121836132,23.055,1
OPEN,2026-06-25 08:51:09.504494,0,0
1,2026-06-25 08:51:14.083680,1218496122,0,2
1,2026-06-25 08:51:14.083680,1218496122,24.395,2
1,2026-06-25 08:51:28.805829,12186133157,0,1
start Lindzey,2026-06-25 08:51:31.231275,0,0
1,2026-06-25 08:51:28.805829,12186133157,25.21,1
2,2026-06-25 08:52:42.171056,12186133157,0,2
3,2026-06-25 08:52:46.940856,12186133157,0,2
4,2026-06-25 08:52:57.585647,1218496122,0,2
End Lindzey,2026-06-25 08:53:27.587614,0,0
OPEN,2026-06-25 08:53:37.588077,0,0
1,2026-06-25 08:53:50.192819,121859271,0,1
1,2026-06-25 08:53:50.192819,121859271,14.34,1
OPEN,2026-06-25 08:55:02.357996,0,0
1,2026-06-25 08:55:22.128136,1218496122,0,2
1,2026-06-25 08:55:22.128136,1218496122,24.385,2
1,2026-06-25 08:55:33.540717,1218496122,0,1
solo,2026-06-25 08:55:33.745765,0,0
1,2026-06-25 08:55:33.540717,1218496122,24.295,1
OPEN,2026-06-25 08:56:13.746911,0,0
1,2026-06-25 08:58:35.268889,121859271,0,2
1,2026-06-25 08:58:35.268889,121859271,25.24,2
1,2026-06-25 08:58:47.312727,1218496122,0,1
start Lindzey,2026-06-25 08:58:48.528708,0,0
1,2026-06-25 08:58:47.312727,1218496122,24.45,1
2,2026-06-25 08:58:54.282852,121859271,0,1
End Lindzey,2026-06-25 08:59:24.285229,0,0
OPEN,2026-06-25 08:59:34.285670,0,0
1,2026-06-25 09:05:25.404994,121859271,0,1
1,2026-06-25 09:05:25.404994,121859271,24.02,1
1,2026-06-25 09:05:43.304482,121859271,0,2
solo,2026-06-25 09:05:43.509714,0,0
1,2026-06-25 09:05:43.304482,121859271,24.2,2
OPEN,2026-06-25 09:06:23.510550,0,0
1,2026-06-25 09:06:25.490905,121836132,0,1
1,2026-06-25 09:06:25.490905,121836132,23.675,1
1,2026-06-25 09:06:43.319060,121836132,0,2
solo,2026-06-25 09:06:43.523879,0,0
1,2026-06-25 09:06:43.319060,121836132,24.26,2
OPEN,2026-06-25 09:07:23.524978,0,0
1,2026-06-25 09:08:07.806140,121859271,0,2
1,2026-06-25 09:08:07.806140,121859271,25.67,2
2,2026-06-25 09:08:29.171681,121859271,0,2
3,2026-06-25 09:08:31.327770,121859271,0,2
OPEN,2026-06-25 09:08:47.806770,0,0
1,2026-06-25 09:08:59.456098,121859271,0,2
2,2026-06-25 09:09:01.076616,121859271,0,2
2,2026-06-25 09:09:01.076616,121859271,25.384999999999998,2
3,2026-06-25 09:09:07.949690,121859271,0,2
OPEN,2026-06-25 09:09:39.456810,0,0
999,2026-06-25 09:09:45.225179,1102000232,999,2
1,2026-06-25 09:09:45.230482,121859271,0,2
1,2026-06-25 09:09:45.230482,121859271,25.415,2
OPEN,2026-06-25 09:10:25.231138,0,0
1,2026-06-25 09:11:52.039864,12186133157,0,2
1,2026-06-25 09:11:52.039864,12186133157,24.735,2
1,2026-06-25 09:12:10.651793,12186133157,0,1
solo,2026-06-25 09:12:10.856355,0,0
2,2026-06-25 09:12:13.489175,121836132,0,2
1,2026-06-25 09:12:10.651793,12186133157,24.84,1
2,2026-06-25 09:12:18.405922,121836132,0,1
3,2026-06-25 09:12:43.307688,121859271,0,2
3,2026-06-25 09:12:50.090938,121859271,0,1
OPEN,2026-06-25 09:13:30.093769,0,0
999,2026-06-25 09:14:40.062513,1102000232,999,1
1,2026-06-25 09:14:40.067832,12186133157,0,1
1,2026-06-25 09:14:40.067832,12186133157,25.555,1
2,2026-06-25 09:14:53.571032,12186133157,0,1
1,2026-06-25 09:15:18.010567,12186133157,0,2
solo,2026-06-25 09:15:18.214780,0,0
2,2026-06-25 09:15:21.254418,12186133157,0,2
2,2026-06-25 09:15:21.254418,12186133157,0,2
