Mode,Start_Time,Animal,Weight,Unit
1,2026-06-22 00:37:33.958673,1218496122,0,2
solo,2026-06-22 00:37:34.162995,0,0
2,2026-06-22 00:37:36.996247,1218496122,0,2
2,2026-06-22 00:37:36.996247,1218496122,0,2
3,2026-06-22 00:37:39.286505,1218496122,0,2
OPEN,2026-06-22 00:38:19.288824,0,0
1,2026-06-22 00:38:23.482604,1218496122,0,1
2,2026-06-22 00:38:25.506003,1218496122,0,1
2,2026-06-22 00:38:25.506003,1218496122,24.38,1
OPEN,2026-06-22 00:39:03.483241,0,0
1,2026-06-22 00:39:08.351018,1218496122,0,1
1,2026-06-22 00:39:08.351018,1218496122,24.34,1
1,2026-06-22 00:39:18.887592,1218496122,0,2
solo,2026-06-22 00:39:19.091834,0,0
2,2026-06-22 00:39:20.918831,1218496122,0,2
2,2026-06-22 00:39:20.918831,1218496122,0,2
3,2026-06-22 00:39:25.366954,1218496122,0,2
OPEN,2026-06-22 00:40:05.369343,0,0
1,2026-06-22 00:40:12.819049,1218496122,0,2
1,2026-06-22 00:40:12.819049,1218496122,24.18,2
1,2026-06-22 00:40:41.493289,1218496122,0,1
solo,2026-06-22 00:40:41.697932,0,0
1,2026-06-22 00:40:41.493289,1218496122,0,1
2,2026-06-22 00:40:46.665626,1218496122,0,1
2,2026-06-22 00:40:57.274519,12186133157,0,2
3,2026-06-22 00:41:10.562593,12186133157,0,1
OPEN,2026-06-22 00:41:50.565787,0,0
1,2026-06-22 00:43:27.953732,1218496122,0,1
1,2026-06-22 00:43:27.953732,1218496122,24.33,1
1,2026-06-22 00:43:46.030508,1218496122,0,2
solo,2026-06-22 00:43:46.234901,0,0
1,2026-06-22 00:43:46.030508,1218496122,0,2
2,2026-06-22 00:43:50.345447,1218496122,0,2
OPEN,2026-06-22 00:44:30.348034,0,0
1,2026-06-22 00:45:47.370828,1218496122,0,2
1,2026-06-22 00:45:47.370828,1218496122,24.595,2
1,2026-06-22 00:46:01.014562,1218496122,0,1
solo,2026-06-22 00:46:01.219118,0,0
2,2026-06-22 00:46:03.645912,1218496122,0,1
2,2026-06-22 00:46:03.645912,1218496122,22.77,1
OPEN,2026-06-22 00:46:43.648520,0,0
1,2026-06-22 00:46:46.283995,121839170,0,1
1,2026-06-22 00:46:46.283995,121839170,25.45,1
OPEN,2026-06-22 00:47:26.284745,0,0
1,2026-06-22 00:47:46.838469,1218496122,0,1
1,2026-06-22 00:47:46.838469,1218496122,24.39,1
1,2026-06-22 00:47:58.614029,1218496122,0,2
solo,2026-06-22 00:47:58.818862,0,0
2,2026-06-22 00:48:00.847455,1218496122,0,2
2,2026-06-22 00:48:00.847455,1218496122,0,2
999,2026-06-22 00:48:03.350724,1102000232,999,2
3,2026-06-22 00:48:03.356009,1218496122,0,2
OPEN,2026-06-22 00:48:43.358743,0,0
1,2026-06-22 00:48:48.789894,121836132,0,1
1,2026-06-22 00:48:48.789894,121836132,23.76,1
1,2026-06-22 00:49:03.580703,121836132,0,2
solo,2026-06-22 00:49:03.784916,0,0
1,2026-06-22 00:49:03.580703,121836132,23.53,2
OPEN,2026-06-22 00:49:43.785732,0,0
1,2026-06-22 00:52:14.059076,1218496122,0,2
1,2026-06-22 00:52:14.059076,1218496122,24.345,2
1,2026-06-22 00:52:23.771292,1218496122,0,1
solo,2026-06-22 00:52:23.975220,0,0
1,2026-06-22 00:52:23.771292,1218496122,23.69,1
OPEN,2026-06-22 00:53:03.976010,0,0
1,2026-06-22 00:54:43.619932,121839170,0,1
1,2026-06-22 00:54:43.619932,121839170,26.375,1
2,2026-06-22 00:54:48.155360,121839170,0,1
1,2026-06-22 00:54:58.826828,121839170,0,2
solo,2026-06-22 00:54:59.032437,0,0
1,2026-06-22 00:54:58.826828,121839170,26.59,2
OPEN,2026-06-22 00:55:39.033132,0,0
1,2026-06-22 00:55:54.948222,121836132,0,2
1,2026-06-22 00:55:54.948222,121836132,23.92,2
1,2026-06-22 00:56:04.190015,121836132,0,1
solo,2026-06-22 00:56:04.395790,0,0
2,2026-06-22 00:56:08.240976,121836132,0,1
2,2026-06-22 00:56:08.240976,121836132,22.965,1
OPEN,2026-06-22 00:56:48.243783,0,0
1,2026-06-22 00:57:17.596715,121859271,0,1
1,2026-06-22 00:57:17.596715,121859271,25.52,1
1,2026-06-22 00:57:31.700690,121859271,0,2
solo,2026-06-22 00:57:31.904987,0,0
1,2026-06-22 00:57:31.700690,121859271,25.44,2
OPEN,2026-06-22 00:58:11.905765,0,0
1,2026-06-22 01:01:19.664933,12186133157,0,1
1,2026-06-22 01:01:19.664933,12186133157,25.21,1
999,2026-06-22 01:01:24.848347,1102000232,999,1
2,2026-06-22 01:01:24.854512,1218496122,0,1
followerA,2026-06-22 01:01:24.857822,0,0
sequence,2026-06-22 01:01:25.562007,0,0
1,2026-06-22 01:01:33.722279,12186133157,0,2
2,2026-06-22 01:01:36.758215,1218496122,0,2
2,2026-06-22 01:01:36.758215,1218496122,25.9,2
3,2026-06-22 01:01:38.407605,1218496122,0,2
OPEN,2026-06-22 01:02:18.409907,0,0
1,2026-06-22 01:02:23.663420,121839170,0,2
1,2026-06-22 01:02:23.663420,121839170,26.025,2
1,2026-06-22 01:02:34.862978,121839170,0,1
solo,2026-06-22 01:02:35.068379,0,0
1,2026-06-22 01:02:34.862978,121839170,25.605,1
OPEN,2026-06-22 01:03:15.069188,0,0
1,2026-06-22 01:03:28.825939,1218496122,0,2
1,2026-06-22 01:03:28.825939,1218496122,25.195,2
1,2026-06-22 01:03:42.962988,1218496122,0,1
solo,2026-06-22 01:03:43.166976,0,0
1,2026-06-22 01:03:42.962988,1218496122,23.63,1
OPEN,2026-06-22 01:04:23.167692,0,0
1,2026-06-22 01:04:52.791541,1218496122,0,1
1,2026-06-22 01:04:52.791541,1218496122,24.19,1
1,2026-06-22 01:05:06.433653,1218496122,0,2
solo,2026-06-22 01:05:06.638301,0,0
2,2026-06-22 01:05:08.665204,1218496122,0,2
2,2026-06-22 01:05:08.665204,1218496122,0,2
OPEN,2026-06-22 01:05:48.667479,0,0
1,2026-06-22 01:08:24.105387,121859271,0,2
1,2026-06-22 01:08:24.105387,121859271,24.64,2
1,2026-06-22 01:08:40.231728,121859271,0,1
solo,2026-06-22 01:08:40.435950,0,0
1,2026-06-22 01:08:40.231728,121859271,25.32,1
OPEN,2026-06-22 01:09:20.436804,0,0
1,2026-06-22 01:13:31.350535,12186133157,0,2
1,2026-06-22 01:13:34.993380,121839170,0,1
start Lindzey,2026-06-22 01:13:35.399345,0,0
1,2026-06-22 01:13:31.350535,12186133157,26.2,2
1,2026-06-22 01:13:34.993380,121839170,25.535,1
2,2026-06-22 01:13:42.582153,121839170,0,1
3,2026-06-22 01:13:46.687198,12186133157,0,1
End Lindzey,2026-06-22 01:14:16.689620,0,0
OPEN,2026-06-22 01:14:26.689979,0,0
1,2026-06-22 01:18:31.838929,1218496122,0,2
1,2026-06-22 01:18:31.838929,1218496122,25.195,2
1,2026-06-22 01:18:40.972281,1218496122,0,1
solo,2026-06-22 01:18:41.177506,0,0
1,2026-06-22 01:18:40.972281,1218496122,24.415,1
OPEN,2026-06-22 01:19:21.178159,0,0
1,2026-06-22 01:21:17.584938,121839170,0,1
1,2026-06-22 01:21:17.584938,121839170,25.99,1
1,2026-06-22 01:21:26.715328,121839170,0,2
solo,2026-06-22 01:21:26.919744,0,0
1,2026-06-22 01:21:26.715328,121839170,27.37,2
OPEN,2026-06-22 01:22:06.920560,0,0
1,2026-06-22 01:27:56.705516,121859271,0,1
1,2026-06-22 01:27:56.705516,121859271,25.68,1
1,2026-06-22 01:28:19.582598,121859271,0,2
solo,2026-06-22 01:28:19.785826,0,0
1,2026-06-22 01:28:19.582598,121859271,25.925,2
OPEN,2026-06-22 01:28:59.786535,0,0
1,2026-06-22 01:31:46.033351,121839170,0,2
1,2026-06-22 01:31:46.033351,121839170,25.895000000000003,2
1,2026-06-22 01:31:58.485735,121839170,0,1
solo,2026-06-22 01:31:58.690748,0,0
1,2026-06-22 01:31:58.485735,121839170,26.395,1
OPEN,2026-06-22 01:32:38.691534,0,0
1,2026-06-22 01:44:22.148189,121859271,0,2
1,2026-06-22 01:44:22.148189,121859271,26.46,2
1,2026-06-22 01:44:34.830313,121859271,0,1
solo,2026-06-22 01:44:35.034672,0,0
1,2026-06-22 01:44:34.830313,121859271,25.33,1
OPEN,2026-06-22 01:45:15.035426,0,0
1,2026-06-22 01:45:19.707822,12186133157,0,1
1,2026-06-22 01:45:19.707822,12186133157,15.96,1
OPEN,2026-06-22 01:45:59.708505,0,0
1,2026-06-22 01:49:09.247050,121839170,0,1
1,2026-06-22 01:49:09.247050,121839170,26.155,1
999,2026-06-22 01:49:18.753391,1102000232,999,2
1,2026-06-22 01:49:18.758542,121839170,0,2
solo,2026-06-22 01:49:18.962405,0,0
1,2026-06-22 01:49:18.758542,121839170,26.58,2
OPEN,2026-06-22 01:49:58.963268,0,0
1,2026-06-22 02:07:52.419430,121839170,0,2
1,2026-06-22 02:07:52.419430,121839170,24.384999999999998,2
1,2026-06-22 02:08:03.982625,121839170,0,1
solo,2026-06-22 02:08:04.187700,0,0
1,2026-06-22 02:08:03.982625,121839170,26.375,1
OPEN,2026-06-22 02:08:44.188559,0,0
1,2026-06-22 04:06:19.009660,121836132,0,1
1,2026-06-22 04:06:19.009660,121836132,21.95,1
1,2026-06-22 04:06:28.419411,121836132,0,2
solo,2026-06-22 04:06:28.623553,0,0
1,2026-06-22 04:06:28.419411,121836132,23.94,2
OPEN,2026-06-22 04:07:08.624314,0,0
1,2026-06-22 04:07:13.664401,12186133157,0,2
1,2026-06-22 04:07:13.664401,12186133157,26.37,2
OPEN,2026-06-22 04:07:53.665543,0,0
1,2026-06-22 04:12:51.092493,121839170,0,1
2,2026-06-22 04:12:54.132319,121839170,0,1
2,2026-06-22 04:12:54.132319,121839170,25.71,1
1,2026-06-22 04:13:03.433276,121839170,0,2
solo,2026-06-22 04:13:03.638402,0,0
1,2026-06-22 04:13:03.433276,121839170,26.705,2
OPEN,2026-06-22 04:13:43.639115,0,0
1,2026-06-22 04:27:53.383598,12186133157,0,2
1,2026-06-22 04:27:53.383598,12186133157,25.66,2
2,2026-06-22 04:28:06.075499,121839170,0,2
1,2026-06-22 04:28:08.132243,12186133157,0,1
sequence,2026-06-22 04:28:08.335870,0,0
1,2026-06-22 04:28:08.132243,12186133157,25.64,1
2,2026-06-22 04:28:13.441177,121839170,0,1
OPEN,2026-06-22 04:28:53.443792,0,0
1,2026-06-22 05:49:25.810200,121859271,0,1
1,2026-06-22 05:49:25.810200,121859271,25.21,1
1,2026-06-22 05:49:39.523523,121859271,0,2
solo,2026-06-22 05:49:39.727257,0,0
1,2026-06-22 05:49:39.523523,121859271,25.975,2
OPEN,2026-06-22 05:50:19.728046,0,0
1,2026-06-22 05:52:13.459122,121859271,0,2
1,2026-06-22 05:52:13.459122,121859271,23.66,2
1,2026-06-22 05:52:30.882533,121859271,0,1
solo,2026-06-22 05:52:31.087371,0,0
1,2026-06-22 05:52:30.882533,121859271,25.049999999999997,1
OPEN,2026-06-22 05:53:11.088447,0,0
1,2026-06-22 06:04:49.990460,1218496122,0,1
1,2026-06-22 06:04:49.990460,1218496122,23.96,1
1,2026-06-22 06:04:57.826502,1218496122,0,2
solo,2026-06-22 06:04:58.030306,0,0
1,2026-06-22 06:04:57.826502,1218496122,24.25,2
OPEN,2026-06-22 06:05:38.031133,0,0
1,2026-06-22 06:11:10.451518,1218496122,0,2
1,2026-06-22 06:11:10.451518,1218496122,24.175,2
1,2026-06-22 06:11:18.619456,1218496122,0,1
solo,2026-06-22 06:11:18.823967,0,0
1,2026-06-22 06:11:18.619456,1218496122,23.55,1
OPEN,2026-06-22 06:11:58.824823,0,0
1,2026-06-22 06:12:18.314155,121859271,0,1
1,2026-06-22 06:12:18.314155,121859271,25.23,1
1,2026-06-22 06:12:29.050681,121859271,0,2
solo,2026-06-22 06:12:29.255239,0,0
1,2026-06-22 06:12:29.050681,121859271,25.325,2
OPEN,2026-06-22 06:13:09.256292,0,0
1,2026-06-22 06:21:48.097248,121859271,0,2
1,2026-06-22 06:21:48.097248,121859271,24.91,2
1,2026-06-22 06:22:10.862147,121859271,0,1
solo,2026-06-22 06:22:11.065930,0,0
1,2026-06-22 06:22:10.862147,121859271,25.025,1
OPEN,2026-06-22 06:22:51.066613,0,0
1,2026-06-22 07:00:46.118764,121836132,0,1
1,2026-06-22 07:00:46.118764,121836132,22.63,1
1,2026-06-22 07:00:52.071950,121836132,0,2
solo,2026-06-22 07:00:52.275286,0,0
1,2026-06-22 07:00:52.071950,121836132,20.935,2
OPEN,2026-06-22 07:01:32.276096,0,0
1,2026-06-22 07:08:44.645782,121836132,0,2
1,2026-06-22 07:08:44.645782,121836132,22.905,2
1,2026-06-22 07:08:55.594530,121836132,0,1
solo,2026-06-22 07:08:55.798967,0,0
1,2026-06-22 07:08:55.594530,121836132,22.66,1
OPEN,2026-06-22 07:09:35.799740,0,0
1,2026-06-22 08:09:31.449873,121839170,0,1
1,2026-06-22 08:09:31.449873,121839170,25.16,1
1,2026-06-22 08:09:47.367924,121839170,0,2
solo,2026-06-22 08:09:47.571576,0,0
1,2026-06-22 08:09:47.367924,121839170,25.57,2
OPEN,2026-06-22 08:10:27.572282,0,0
1,2026-06-22 08:23:49.881255,121839170,0,2
1,2026-06-22 08:23:49.881255,121839170,25.42,2
1,2026-06-22 08:24:02.472086,121839170,0,1
solo,2026-06-22 08:24:02.676099,0,0
1,2026-06-22 08:24:02.472086,121839170,25.560000000000002,1
OPEN,2026-06-22 08:24:42.676926,0,0
1,2026-06-22 08:34:39.031176,121839170,0,1
1,2026-06-22 08:34:39.031176,121839170,25.78,1
1,2026-06-22 08:35:07.447940,121839170,0,2
solo,2026-06-22 08:35:07.652620,0,0
1,2026-06-22 08:35:07.447940,121839170,26.165,2
OPEN,2026-06-22 08:35:47.653471,0,0
1,2026-06-22 08:38:15.683999,12186133157,0,1
1,2026-06-22 08:38:15.683999,12186133157,25.91,1
1,2026-06-22 08:38:29.091870,12186133157,0,2
solo,2026-06-22 08:38:29.297849,0,0
1,2026-06-22 08:38:29.091870,12186133157,26.04,2
OPEN,2026-06-22 08:39:09.298500,0,0
999,2026-06-22 08:45:17.193925,1102000232,999,2
1,2026-06-22 08:45:17.199585,121839170,0,2
1,2026-06-22 08:45:17.199585,121839170,25.86,2
1,2026-06-22 08:45:35.971559,121839170,0,1
solo,2026-06-22 08:45:36.178076,0,0
1,2026-06-22 08:45:35.971559,121839170,26.555,1
OPEN,2026-06-22 08:46:16.178889,0,0
1,2026-06-22 08:52:25.494945,12186133157,0,2
1,2026-06-22 08:52:25.494945,12186133157,25.555,2
1,2026-06-22 08:52:36.714588,12186133157,0,1
solo,2026-06-22 08:52:36.918495,0,0
1,2026-06-22 08:52:36.714588,12186133157,25.32,1
OPEN,2026-06-22 08:53:16.919149,0,0
1,2026-06-22 08:57:36.173624,1218496122,0,1
1,2026-06-22 08:57:36.173624,1218496122,21.695,1
1,2026-06-22 08:57:42.427685,1218496122,0,2
solo,2026-06-22 08:57:42.631718,0,0
1,2026-06-22 08:57:42.427685,1218496122,23.53,2
OPEN,2026-06-22 08:58:22.632437,0,0
1,2026-06-22 08:59:23.796139,121836132,0,1
1,2026-06-22 08:59:23.796139,121836132,21.97,1
1,2026-06-22 08:59:31.692404,121836132,0,2
solo,2026-06-22 08:59:31.896213,0,0
2,2026-06-22 08:59:35.339340,121836132,0,2
2,2026-06-22 08:59:35.339340,121836132,22.92,2
OPEN,2026-06-22 09:00:15.341975,0,0
1,2026-06-22 09:06:16.583389,121859271,0,1
1,2026-06-22 09:06:16.583389,121859271,24.8,1
1,2026-06-22 09:06:24.983628,121859271,0,2
solo,2026-06-22 09:06:25.188463,0,0
1,2026-06-22 09:06:24.983628,121859271,25.03,2
OPEN,2026-06-22 09:07:05.189205,0,0
1,2026-06-22 09:08:44.288221,1218496122,0,2
1,2026-06-22 09:08:44.288221,1218496122,23.5,2
999,2026-06-22 09:08:51.847101,1102000232,999,1
1,2026-06-22 09:08:51.852663,1218496122,0,1
solo,2026-06-22 09:08:52.056301,0,0
1,2026-06-22 09:08:51.852663,1218496122,23.1,1
2,2026-06-22 09:09:05.407439,121839170,0,1
2,2026-06-22 09:09:12.584930,121839170,0,2
OPEN,2026-06-22 09:09:52.587520,0,0
1,2026-06-22 09:10:05.180432,121836132,0,2
1,2026-06-22 09:10:05.180432,121836132,23.13,2
1,2026-06-22 09:10:13.939131,121836132,0,1
solo,2026-06-22 09:10:14.142721,0,0
1,2026-06-22 09:10:13.939131,121836132,21.925,1
OPEN,2026-06-22 09:10:54.143448,0,0
1,2026-06-22 09:10:57.275113,1218496122,0,1
1,2026-06-22 09:10:57.275113,1218496122,23.545,1
1,2026-06-22 09:11:14.531648,121859271,0,2
1,2026-06-22 09:11:14.531648,121859271,25.12,2
start Lindzey,2026-06-22 09:11:18.767888,0,0
2,2026-06-22 09:11:19.057866,1218496122,0,2
End Lindzey,2026-06-22 09:11:49.060667,0,0
OPEN,2026-06-22 09:11:59.061548,0,0
1,2026-06-22 09:12:01.142465,1218496122,0,2
1,2026-06-22 09:12:01.142465,1218496122,24.02,2
1,2026-06-22 09:12:09.353462,1218496122,0,1
solo,2026-06-22 09:12:09.556880,0,0
1,2026-06-22 09:12:09.353462,1218496122,22.67,1
OPEN,2026-06-22 09:12:49.557743,0,0
1,2026-06-22 09:12:52.810002,121859271,0,2
1,2026-06-22 09:12:52.810002,121859271,24.855,2
2,2026-06-22 09:12:58.821141,121859271,0,2
1,2026-06-22 09:13:04.330902,121859271,0,1
solo,2026-06-22 09:13:04.534532,0,0
1,2026-06-22 09:13:04.330902,121859271,23.77,1
OPEN,2026-06-22 09:13:44.535558,0,0
1,2026-06-22 09:17:59.640690,121839170,0,2
1,2026-06-22 09:17:59.640690,121839170,25.825,2
1,2026-06-22 09:18:08.726310,121839170,0,1
solo,2026-06-22 09:18:08.932540,0,0
1,2026-06-22 09:18:08.726310,121839170,26.665,1
OPEN,2026-06-22 09:18:48.933325,0,0
1,2026-06-22 09:33:54.962964,121839170,0,1
1,2026-06-22 09:33:54.962964,121839170,25.805,1
OPEN,2026-06-22 09:34:40.876929,0,0
1,2026-06-22 09:35:57.984581,121839170,0,2
1,2026-06-22 09:35:57.984581,121839170,26.42,2
OPEN,2026-06-22 09:36:37.985348,0,0
1,2026-06-22 09:37:25.905299,121836132,0,1
1,2026-06-22 09:37:25.905299,121836132,22.689999999999998,1
1,2026-06-22 09:37:44.613943,121836132,0,2
solo,2026-06-22 09:37:44.818394,0,0
1,2026-06-22 09:37:44.613943,121836132,22.4,2
OPEN,2026-06-22 09:38:24.819445,0,0
1,2026-06-22 09:39:21.574409,121839170,0,2
1,2026-06-22 09:39:21.574409,121839170,25.87,2
1,2026-06-22 09:39:38.492156,121839170,0,1
solo,2026-06-22 09:39:38.697022,0,0
1,2026-06-22 09:39:38.492156,121839170,26.25,1
OPEN,2026-06-22 09:40:18.697816,0,0
999,2026-06-22 09:50:21.606807,1102000232,999,2
1,2026-06-22 09:50:21.612228,121836132,0,2
1,2026-06-22 09:50:21.612228,121836132,23.97,2
1,2026-06-22 09:50:31.932357,121836132,0,1
solo,2026-06-22 09:50:32.136450,0,0
1,2026-06-22 09:50:31.932357,121836132,22.11,1
OPEN,2026-06-22 09:51:12.137219,0,0
1,2026-06-22 10:03:02.309744,121836132,0,1
1,2026-06-22 10:03:02.309744,121836132,23.555,1
1,2026-06-22 10:03:22.702746,121836132,0,2
solo,2026-06-22 10:03:22.906461,0,0
1,2026-06-22 10:03:22.702746,121836132,24.115000000000002,2
OPEN,2026-06-22 10:04:02.907195,0,0
1,2026-06-22 10:04:31.549310,121836132,0,2
1,2026-06-22 10:04:31.549310,121836132,23.485,2
OPEN,2026-06-22 10:05:11.550076,0,0
1,2026-06-22 10:06:11.826437,121836132,0,2
1,2026-06-22 10:06:11.826437,121836132,23.75,2
1,2026-06-22 10:06:53.578465,121836132,0,1
solo,2026-06-22 10:06:53.783562,0,0
1,2026-06-22 10:06:53.578465,121836132,23.2,1
OPEN,2026-06-22 10:07:33.784209,0,0
1,2026-06-22 10:07:37.420508,121836132,0,1
1,2026-06-22 10:07:37.420508,121836132,23.49,1
1,2026-06-22 10:08:11.580862,121836132,0,2
solo,2026-06-22 10:08:11.785810,0,0
1,2026-06-22 10:08:11.580862,121836132,24.42,2
OPEN,2026-06-22 10:08:51.786614,0,0
initialize,2026-06-22 10:10:46.895602,0,0.05,5
initialize,2026-06-22 10:10:47.097499,0,-0.0,5
0,2026-06-22 10:13:43.234913,12186133157,25.4,5
0,2026-06-22 10:14:17.137260,121836132,23.5,5
0,2026-06-22 10:14:45.994403,121859271,24.8,5
0,2026-06-22 10:15:12.641896,121839170,26.0,5
0,2026-06-22 10:15:39.889615,1218496122,23.6,5
initialize,2026-06-22 10:16:50.476065,0,-0.01,1
initialize,2026-06-22 10:16:50.679396,0,0.05,2
OPEN,2026-06-22 10:16:57.907266,0,0
1,2026-06-22 10:17:46.979481,1218496122,0,1
1,2026-06-22 10:17:46.979481,1218496122,23.11,1
1,2026-06-22 10:17:56.496414,1218496122,0,2
solo,2026-06-22 10:17:56.701430,0,0
2,2026-06-22 10:17:58.329170,1218496122,0,2
2,2026-06-22 10:17:58.329170,1218496122,0,2
OPEN,2026-06-22 10:18:38.331632,0,0
initialize,2026-06-22 10:22:17.093394,0,-0.5,1
initialize,2026-06-22 10:22:17.295521,0,-0.04,2
initialize,2026-06-22 10:22:44.657749,0,-0.04,1
initialize,2026-06-22 10:22:44.859970,0,-0.06,2
OPEN,2026-06-22 10:22:52.089881,0,0
1,2026-06-22 10:23:37.424281,1218496122,0,2
1,2026-06-22 10:23:37.424281,1218496122,23.67,2
999,2026-06-22 10:24:12.938062,1102000232,999,1
1,2026-06-22 10:24:12.943803,1218496122,0,1
solo,2026-06-22 10:24:13.147618,0,0
1,2026-06-22 10:24:12.943803,1218496122,0,1
2,2026-06-22 10:24:22.609904,1218496122,0,1
3,2026-06-22 10:24:24.946968,1218496122,0,1
OPEN,2026-06-22 10:25:04.950014,0,0
initialize,2026-06-22 10:26:47.545064,0,0.52,1
initialize,2026-06-22 10:26:47.746492,0,-0.08,2
initialize,2026-06-22 10:27:15.335550,0,-0.01,1
initialize,2026-06-22 10:27:15.537377,0,0.01,2
OPEN,2026-06-22 10:27:22.768726,0,0
initialize,2026-06-22 10:30:30.395772,0,0.35,1
initialize,2026-06-22 10:30:30.597124,0,0.06,2
initialize,2026-06-22 10:30:56.425768,0,-0.12,1
initialize,2026-06-22 10:30:56.627746,0,-0.03,2
OPEN,2026-06-22 10:31:03.854018,0,0
1,2026-06-22 10:38:52.430861,12186133157,0,1
1,2026-06-22 10:38:52.430861,12186133157,25.14,1
1,2026-06-22 10:39:05.369792,12186133157,0,2
solo,2026-06-22 10:39:05.574737,0,0
1,2026-06-22 10:39:05.369792,12186133157,27.085,2
OPEN,2026-06-22 10:39:45.575654,0,0
1,2026-06-22 10:39:46.443606,121839170,0,2
1,2026-06-22 10:39:46.443606,121839170,26.37,2
OPEN,2026-06-22 10:40:26.444148,0,0
1,2026-06-22 10:43:59.624557,121839170,0,2
1,2026-06-22 10:43:59.624557,121839170,25.85,2
1,2026-06-22 10:44:16.617670,121839170,0,1
solo,2026-06-22 10:44:16.821907,0,0
1,2026-06-22 10:44:16.617670,121839170,25.8,1
OPEN,2026-06-22 10:44:56.822784,0,0
initialize,2026-06-22 10:46:27.229758,0,-0.86,1
initialize,2026-06-22 10:46:27.431620,0,-0.14,2
OPEN,2026-06-22 10:46:34.657554,0,0
initialize,2026-06-22 10:47:43.824764,0,-0.57,1
initialize,2026-06-22 10:47:44.026814,0,-0.13,2
OPEN,2026-06-22 10:47:51.253775,0,0
initialize,2026-06-22 10:48:31.713168,0,-0.46,1
initialize,2026-06-22 10:48:31.915067,0,-0.1,2
OPEN,2026-06-22 10:48:39.140958,0,0
1,2026-06-22 10:50:17.502367,12186133157,0,2
1,2026-06-22 10:50:17.502367,12186133157,24.705,2
1,2026-06-22 10:50:27.979667,12186133157,0,1
solo,2026-06-22 10:50:28.185554,0,0
1,2026-06-22 10:50:27.979667,12186133157,24.87,1
OPEN,2026-06-22 10:51:08.186251,0,0
