Mode,Start_Time,Animal,Weight,Unit
1,2026-06-29 00:45:02.354798,121859271,0,2
2,2026-06-29 00:45:04.581791,121859271,0,2
2,2026-06-29 00:45:04.581791,121859271,24.85,2
1,2026-06-29 00:45:13.086144,121859271,0,1
solo,2026-06-29 00:45:13.289913,0,0
1,2026-06-29 00:45:13.086144,121859271,25.0,1
OPEN,2026-06-29 00:45:53.290758,0,0
1,2026-06-29 00:50:18.586710,1218496122,0,2
1,2026-06-29 00:50:18.586710,1218496122,23.85,2
1,2026-06-29 00:50:27.489985,1218496122,0,1
solo,2026-06-29 00:50:27.695088,0,0
1,2026-06-29 00:50:27.489985,1218496122,23.92,1
OPEN,2026-06-29 00:51:07.695862,0,0
1,2026-06-29 00:56:25.206233,121859271,0,1
sequence,2026-06-29 00:56:28.237057,0,0
1,2026-06-29 00:56:25.206233,121859271,24.89,1
1,2026-06-29 00:56:52.861796,121859271,0,2
1,2026-06-29 00:56:52.861796,121859271,24.9,2
OPEN,2026-06-29 00:57:32.864623,0,0
1,2026-06-29 00:58:29.983878,121859271,0,2
1,2026-06-29 00:58:29.983878,121859271,24.905,2
1,2026-06-29 00:58:43.603053,121859271,0,1
solo,2026-06-29 00:58:44.209134,0,0
1,2026-06-29 00:58:43.603053,121859271,24.58,1
2,2026-06-29 00:59:08.475323,12186133157,0,1
2,2026-06-29 00:59:15.953575,12186133157,0,2
OPEN,2026-06-29 00:59:55.956545,0,0
1,2026-06-29 01:06:10.458516,121859271,0,1
sequence,2026-06-29 01:06:10.864134,0,0
1,2026-06-29 01:06:10.458516,121859271,14.86,1
1,2026-06-29 01:06:21.812131,121859271,0,2
1,2026-06-29 01:06:21.812131,121859271,25.35,2
OPEN,2026-06-29 01:07:01.815045,0,0
1,2026-06-29 01:12:49.988449,12186133157,0,2
1,2026-06-29 01:12:49.988449,12186133157,25.93,2
2,2026-06-29 01:13:00.540169,12186133157,0,2
1,2026-06-29 01:13:17.062222,12186133157,0,1
solo,2026-06-29 01:13:17.265900,0,0
1,2026-06-29 01:13:17.062222,12186133157,24.72,1
OPEN,2026-06-29 01:13:57.266674,0,0
1,2026-06-29 01:14:51.966368,12186133157,0,1
sequence,2026-06-29 01:14:53.178334,0,0
1,2026-06-29 01:14:51.966368,12186133157,24.939999999999998,1
2,2026-06-29 01:15:16.862537,12186133157,0,1
1,2026-06-29 01:15:50.782502,12186133157,0,2
2,2026-06-29 01:15:53.415639,12186133157,0,2
2,2026-06-29 01:15:53.415639,12186133157,0,2
OPEN,2026-06-29 01:16:33.418408,0,0
999,2026-06-29 01:16:35.881902,1102000232,999,2
1,2026-06-29 01:16:35.887438,12186133157,0,2
1,2026-06-29 01:16:35.887438,12186133157,25.305,2
1,2026-06-29 01:17:03.076705,12186133157,0,1
solo,2026-06-29 01:17:03.281242,0,0
1,2026-06-29 01:17:03.076705,12186133157,25.0,1
OPEN,2026-06-29 01:17:43.282076,0,0
1,2026-06-29 01:17:52.069592,12186133157,0,1
sequence,2026-06-29 01:17:54.089858,0,0
1,2026-06-29 01:17:52.069592,12186133157,24.55,1
1,2026-06-29 01:18:17.315501,12186133157,0,2
2,2026-06-29 01:18:20.149349,12186133157,0,2
2,2026-06-29 01:18:20.149349,12186133157,25.5,2
3,2026-06-29 01:18:43.564811,12186133157,0,2
999,2026-06-29 01:18:56.066804,1102000232,999,1
2,2026-06-29 01:18:56.071604,12186133157,0,1
OPEN,2026-06-29 01:19:36.073827,0,0
1,2026-06-29 01:20:25.237521,121859271,0,2
1,2026-06-29 01:20:25.237521,121859271,25.450000000000003,2
2,2026-06-29 01:20:42.813115,121859271,0,2
1,2026-06-29 01:20:59.248009,121859271,0,1
solo,2026-06-29 01:20:59.452873,0,0
1,2026-06-29 01:20:59.248009,121859271,25.02,1
OPEN,2026-06-29 01:21:39.453589,0,0
1,2026-06-29 01:22:54.071978,121859271,0,1
sequence,2026-06-29 01:22:56.903210,0,0
1,2026-06-29 01:22:54.071978,121859271,25.314999999999998,1
1,2026-06-29 01:23:16.253367,121859271,0,2
1,2026-06-29 01:23:16.253367,121859271,25.85,2
OPEN,2026-06-29 01:23:56.256488,0,0
1,2026-06-29 01:24:09.094885,121859271,0,2
1,2026-06-29 01:24:09.094885,121859271,27.04,2
2,2026-06-29 01:24:17.000738,121859271,0,2
1,2026-06-29 01:24:27.540320,121859271,0,1
solo,2026-06-29 01:24:27.744377,0,0
1,2026-06-29 01:24:27.540320,121859271,25.134999999999998,1
OPEN,2026-06-29 01:25:07.745182,0,0
1,2026-06-29 01:26:41.078342,121839170,0,1
sequence,2026-06-29 01:26:41.282073,0,0
1,2026-06-29 01:26:41.078342,121839170,19.72,1
1,2026-06-29 01:26:51.471805,121839170,0,2
1,2026-06-29 01:26:51.471805,121839170,24.53,2
OPEN,2026-06-29 01:27:31.474281,0,0
1,2026-06-29 01:29:49.839098,121836132,0,1
sequence,2026-06-29 01:29:50.447156,0,0
1,2026-06-29 01:29:49.839098,121836132,19.57,1
1,2026-06-29 01:30:00.294246,121836132,0,2
1,2026-06-29 01:30:00.294246,121836132,20.92,2
OPEN,2026-06-29 01:30:40.296547,0,0
1,2026-06-29 01:36:29.678913,121836132,0,2
1,2026-06-29 01:36:29.678913,121836132,21.1,2
1,2026-06-29 01:36:40.618379,121836132,0,1
solo,2026-06-29 01:36:40.823939,0,0
1,2026-06-29 01:36:40.618379,121836132,20.72,1
OPEN,2026-06-29 01:37:20.824788,0,0
1,2026-06-29 01:37:21.458440,121859271,0,1
sequence,2026-06-29 01:37:21.864157,0,0
1,2026-06-29 01:37:21.458440,121859271,25.25,1
1,2026-06-29 01:37:37.699116,121859271,0,2
1,2026-06-29 01:37:37.699116,121859271,25.36,2
OPEN,2026-06-29 01:38:17.701683,0,0
1,2026-06-29 01:38:21.124030,121836132,0,1
sequence,2026-06-29 01:38:22.538599,0,0
1,2026-06-29 01:38:21.124030,121836132,20.855,1
1,2026-06-29 01:38:44.232796,121836132,0,2
1,2026-06-29 01:38:44.232796,121836132,19.59,2
OPEN,2026-06-29 01:39:24.235143,0,0
1,2026-06-29 01:39:31.563806,121836132,0,2
1,2026-06-29 01:39:31.563806,121836132,21.07,2
1,2026-06-29 01:39:50.220008,121836132,0,1
solo,2026-06-29 01:39:50.424302,0,0
2,2026-06-29 01:39:53.861985,121836132,0,1
2,2026-06-29 01:39:53.861985,121836132,20.59,1
OPEN,2026-06-29 01:40:33.865038,0,0
1,2026-06-29 01:41:11.476087,121859271,0,2
1,2026-06-29 01:41:15.322886,12186133157,0,1
1,2026-06-29 01:41:11.476087,121859271,25.935000000000002,2
start Lindzey,2026-06-29 01:41:16.136157,0,0
1,2026-06-29 01:41:15.322886,12186133157,25.3,1
2,2026-06-29 01:41:29.900889,12186133157,0,1
3,2026-06-29 01:41:32.362593,121859271,0,1
4,2026-06-29 01:41:35.755918,121859271,0,1
5,2026-06-29 01:41:36.930084,121859271,0,1
6,2026-06-29 01:41:43.735143,12186133157,0,1
7,2026-06-29 01:41:51.383744,121859271,0,1
End Lindzey,2026-06-29 01:42:21.385660,0,0
OPEN,2026-06-29 01:42:31.386106,0,0
1,2026-06-29 01:43:14.307636,12186133157,0,1
sequence,2026-06-29 01:43:16.531488,0,0
1,2026-06-29 01:43:14.307636,12186133157,25.2,1
OPEN,2026-06-29 01:43:56.532210,0,0
1,2026-06-29 01:44:21.580635,12186133157,0,2
1,2026-06-29 01:44:21.580635,12186133157,20.0,2
OPEN,2026-06-29 01:45:01.581148,0,0
1,2026-06-29 01:45:20.481050,121839170,0,2
1,2026-06-29 01:45:20.481050,121839170,25.119999999999997,2
1,2026-06-29 01:45:31.602440,121839170,0,1
solo,2026-06-29 01:45:31.806001,0,0
1,2026-06-29 01:45:31.602440,121839170,24.84,1
OPEN,2026-06-29 01:46:11.806785,0,0
999,2026-06-29 01:49:24.111008,1102000232,999,1
1,2026-06-29 01:49:24.116386,121859271,0,1
sequence,2026-06-29 01:49:26.139167,0,0
1,2026-06-29 01:49:24.116386,121859271,25.325,1
2,2026-06-29 01:49:31.778956,121859271,0,1
OPEN,2026-06-29 01:50:11.782152,0,0
1,2026-06-29 01:50:20.477942,121836132,0,1
sequence,2026-06-29 01:50:21.488988,0,0
1,2026-06-29 01:50:20.477942,121836132,20.86,1
1,2026-06-29 01:50:26.442797,121836132,0,2
1,2026-06-29 01:50:26.442797,121836132,20.76,2
OPEN,2026-06-29 01:51:06.445705,0,0
1,2026-06-29 01:53:25.768977,12186133157,0,2
1,2026-06-29 01:53:25.768977,12186133157,25.61,2
1,2026-06-29 01:53:39.569261,12186133157,0,1
solo,2026-06-29 01:53:39.772948,0,0
1,2026-06-29 01:53:39.569261,12186133157,25.44,1
OPEN,2026-06-29 01:54:19.773777,0,0
999,2026-06-29 01:56:20.258370,1102000232,999,2
1,2026-06-29 01:56:20.263743,121836132,0,2
1,2026-06-29 01:56:20.263743,121836132,21.085,2
1,2026-06-29 01:56:29.410141,121836132,0,1
solo,2026-06-29 01:56:29.613853,0,0
2,2026-06-29 01:56:33.455301,121836132,0,1
2,2026-06-29 01:56:33.455301,121836132,20.945,1
3,2026-06-29 01:56:49.912969,121839170,0,1
2,2026-06-29 01:57:04.850345,121839170,0,2
OPEN,2026-06-29 01:57:44.852716,0,0
1,2026-06-29 02:06:00.430789,121839170,0,2
1,2026-06-29 02:06:00.430789,121839170,25.78,2
1,2026-06-29 02:06:12.025026,121839170,0,1
solo,2026-06-29 02:06:12.229113,0,0
1,2026-06-29 02:06:12.025026,121839170,25.75,1
OPEN,2026-06-29 02:06:52.229835,0,0
1,2026-06-29 03:08:41.412532,121836132,0,1
sequence,2026-06-29 03:08:42.021444,0,0
1,2026-06-29 03:08:41.412532,121836132,20.36,1
1,2026-06-29 03:08:54.128038,121836132,0,2
1,2026-06-29 03:08:54.128038,121836132,20.46,2
OPEN,2026-06-29 03:09:34.130538,0,0
