Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-07-02 05:11:44.974652,0,0
1,2026-07-02 05:11:56.969435,121836132,0,2
1,2026-07-02 05:11:56.969435,121836132,22.384999999999998,2
1,2026-07-02 05:12:05.347627,121836132,0,1
solo,2026-07-02 05:12:05.551519,0,0
1,2026-07-02 05:12:05.347627,121836132,21.725,1
OPEN,2026-07-02 05:12:45.552178,0,0
1,2026-07-02 05:12:49.127961,121859271,0,1
sequence,2026-07-02 05:12:49.331557,0,0
1,2026-07-02 05:12:49.127961,121859271,23.805,1
OPEN,2026-07-02 05:13:29.332384,0,0
1,2026-07-02 05:16:38.689090,12186133157,0,2
1,2026-07-02 05:16:38.689090,12186133157,25.105,2
1,2026-07-02 05:16:46.711622,12186133157,0,1
solo,2026-07-02 05:16:46.916076,0,0
1,2026-07-02 05:16:46.711622,12186133157,24.21,1
OPEN,2026-07-02 05:17:26.916917,0,0
1,2026-07-02 05:19:40.941117,1218496122,0,1
sequence,2026-07-02 05:19:41.548793,0,0
1,2026-07-02 05:19:44.175259,1218496122,0,2
1,2026-07-02 05:19:40.941117,1218496122,20.73,1
1,2026-07-02 05:19:44.175259,1218496122,17.92,2
OPEN,2026-07-02 05:20:24.178158,0,0
1,2026-07-02 05:23:41.808943,1218496122,0,2
1,2026-07-02 05:23:41.808943,1218496122,23.645,2
1,2026-07-02 05:23:50.601881,1218496122,0,1
solo,2026-07-02 05:23:50.805114,0,0
1,2026-07-02 05:23:50.601881,1218496122,22.93,1
OPEN,2026-07-02 05:24:30.805847,0,0
1,2026-07-02 05:31:59.623205,121859271,0,1
sequence,2026-07-02 05:32:00.431429,0,0
1,2026-07-02 05:31:59.623205,121859271,25.19,1
1,2026-07-02 05:32:12.427169,121859271,0,2
1,2026-07-02 05:32:12.427169,121859271,23.785,2
OPEN,2026-07-02 05:32:52.430113,0,0
1,2026-07-02 05:42:34.887587,121859271,0,2
1,2026-07-02 05:42:34.887587,121859271,25.765,2
1,2026-07-02 05:42:44.337359,121859271,0,1
solo,2026-07-02 05:42:44.541970,0,0
1,2026-07-02 05:42:44.337359,121859271,25.235,1
OPEN,2026-07-02 05:43:24.542693,0,0
1,2026-07-02 06:31:59.703330,121839170,0,1
sequence,2026-07-02 06:31:59.907730,0,0
1,2026-07-02 06:31:59.703330,121839170,21.75,1
1,2026-07-02 06:32:08.985780,121839170,0,2
1,2026-07-02 06:32:08.985780,121839170,22.99,2
OPEN,2026-07-02 06:32:48.988432,0,0
1,2026-07-02 06:42:10.431560,121839170,0,2
1,2026-07-02 06:42:10.431560,121839170,24.630000000000003,2
1,2026-07-02 06:42:22.248567,121839170,0,1
solo,2026-07-02 06:42:22.452656,0,0
1,2026-07-02 06:42:22.248567,121839170,24.43,1
OPEN,2026-07-02 06:43:02.453296,0,0
1,2026-07-02 07:40:11.958591,1218496122,0,1
sequence,2026-07-02 07:40:12.565757,0,0
1,2026-07-02 07:40:11.958591,1218496122,18.9,1
1,2026-07-02 07:40:17.461567,1218496122,0,2
1,2026-07-02 07:40:17.461567,1218496122,22.6,2
OPEN,2026-07-02 07:40:57.464140,0,0
1,2026-07-02 07:41:04.613777,1218496122,0,2
1,2026-07-02 07:41:04.613777,1218496122,23.34,2
1,2026-07-02 07:41:11.978998,1218496122,0,1
solo,2026-07-02 07:41:12.182722,0,0
1,2026-07-02 07:41:11.978998,1218496122,23.064999999999998,1
OPEN,2026-07-02 07:41:52.183558,0,0
1,2026-07-02 07:41:57.128988,121836132,0,1
sequence,2026-07-02 07:41:57.534959,0,0
1,2026-07-02 07:41:57.128988,121836132,21.55,1
1,2026-07-02 07:42:02.834377,121836132,0,2
2,2026-07-02 07:42:06.667214,12186133157,0,1
1,2026-07-02 07:42:02.834377,121836132,20.57,2
2,2026-07-02 07:42:15.594968,12186133157,0,2
OPEN,2026-07-02 07:42:55.597395,0,0
1,2026-07-02 07:43:57.238889,121859271,0,1
sequence,2026-07-02 07:43:57.442897,0,0
1,2026-07-02 07:43:57.238889,121859271,13.72,1
1,2026-07-02 07:44:04.301653,121859271,0,2
1,2026-07-02 07:44:04.301653,121859271,21.18,2
OPEN,2026-07-02 07:44:44.304068,0,0
1,2026-07-02 07:45:28.758525,121839170,0,1
sequence,2026-07-02 07:45:29.164699,0,0
1,2026-07-02 07:45:28.758525,121839170,19.525,1
1,2026-07-02 07:45:37.786397,121839170,0,2
1,2026-07-02 07:45:37.786397,121839170,21.985,2
OPEN,2026-07-02 07:46:17.789082,0,0
999,2026-07-02 07:46:20.491912,1102000232,999,1
1,2026-07-02 07:46:20.496746,1218496122,0,1
sequence,2026-07-02 07:46:20.902661,0,0
1,2026-07-02 07:46:20.496746,1218496122,21.845,1
1,2026-07-02 07:46:26.123253,1218496122,0,2
1,2026-07-02 07:46:26.123253,1218496122,20.4,2
2,2026-07-02 07:46:54.704642,121859271,0,2
2,2026-07-02 07:46:59.282950,121859271,0,1
3,2026-07-02 07:47:28.862769,12186133157,0,2
3,2026-07-02 07:47:33.253671,12186133157,0,1
OPEN,2026-07-02 07:48:13.256647,0,0
999,2026-07-02 07:50:05.418173,1102000232,999,2
1,2026-07-02 07:50:05.423763,121836132,0,2
1,2026-07-02 07:50:05.423763,121836132,22.14,2
1,2026-07-02 07:50:13.860998,121836132,0,1
solo,2026-07-02 07:50:14.065259,0,0
1,2026-07-02 07:50:13.860998,121836132,21.634999999999998,1
2,2026-07-02 07:50:28.833197,121839170,0,2
2,2026-07-02 07:50:34.119581,121839170,0,1
OPEN,2026-07-02 07:51:14.122092,0,0
1,2026-07-02 07:54:08.478862,1218496122,0,2
1,2026-07-02 07:54:08.478862,1218496122,23.515,2
1,2026-07-02 07:54:15.835086,1218496122,0,1
solo,2026-07-02 07:54:16.040001,0,0
1,2026-07-02 07:54:15.835086,1218496122,23.015,1
OPEN,2026-07-02 07:54:56.040658,0,0
1,2026-07-02 07:56:47.044717,12186133157,0,1
sequence,2026-07-02 07:56:47.853451,0,0
1,2026-07-02 07:56:47.044717,12186133157,22.975,1
1,2026-07-02 07:56:52.307528,12186133157,0,2
1,2026-07-02 07:56:52.307528,12186133157,19.55,2
OPEN,2026-07-02 07:57:32.310033,0,0
1,2026-07-02 07:58:00.404291,1218496122,0,1
sequence,2026-07-02 07:58:03.433401,0,0
1,2026-07-02 07:58:00.404291,1218496122,23.655,1
1,2026-07-02 07:58:12.339271,1218496122,0,2
1,2026-07-02 07:58:12.339271,1218496122,15.25,2
OPEN,2026-07-02 07:58:52.342158,0,0
1,2026-07-02 08:00:40.084444,12186133157,0,2
1,2026-07-02 08:00:40.084444,12186133157,24.94,2
1,2026-07-02 08:00:48.906820,12186133157,0,1
solo,2026-07-02 08:00:49.110524,0,0
1,2026-07-02 08:00:48.906820,12186133157,24.17,1
OPEN,2026-07-02 08:01:29.111203,0,0
1,2026-07-02 08:01:31.998521,1218496122,0,2
1,2026-07-02 08:01:31.998521,1218496122,23.884999999999998,2
1,2026-07-02 08:01:39.344720,1218496122,0,1
solo,2026-07-02 08:01:39.549399,0,0
1,2026-07-02 08:01:39.344720,1218496122,22.685000000000002,1
OPEN,2026-07-02 08:02:19.550045,0,0
1,2026-07-02 09:31:49.105186,121859271,0,1
sequence,2026-07-02 09:31:49.713714,0,0
1,2026-07-02 09:31:49.105186,121859271,24.77,1
1,2026-07-02 09:31:54.629202,121859271,0,2
1,2026-07-02 09:31:54.629202,121859271,23.44,2
OPEN,2026-07-02 09:32:34.632219,0,0
1,2026-07-02 09:36:04.449423,121859271,0,2
1,2026-07-02 09:36:04.449423,121859271,24.905,2
1,2026-07-02 09:36:12.762164,121859271,0,1
solo,2026-07-02 09:36:12.967097,0,0
1,2026-07-02 09:36:12.762164,121859271,24.75,1
OPEN,2026-07-02 09:36:52.967836,0,0
1,2026-07-02 10:09:29.020320,121839170,0,1
sequence,2026-07-02 10:09:29.224156,0,0
1,2026-07-02 10:09:29.020320,121839170,24.2,1
1,2026-07-02 10:09:39.736699,121839170,0,2
1,2026-07-02 10:09:39.736699,121839170,23.5,2
OPEN,2026-07-02 10:10:19.739386,0,0
initialize,2026-07-02 10:10:40.158765,0,-0.18,5
initialize,2026-07-02 10:10:40.361520,0,-0.08,5
0,2026-07-02 10:15:21.566808,12186133157,24.7,5
0,2026-07-02 10:16:03.385946,121839170,24.3,5
0,2026-07-02 10:16:49.253525,1218496122,23.6,5
0,2026-07-02 10:17:34.281495,121859271,24.8,5
0,2026-07-02 10:18:19.966317,121836132,21.9,5
initialize,2026-07-02 10:20:07.578421,0,-0.01,1
initialize,2026-07-02 10:20:07.781013,0,-0.03,2
OPEN,2026-07-02 10:20:15.010480,0,0
1,2026-07-02 10:22:09.622540,1218496122,0,1
sequence,2026-07-02 10:22:10.432973,0,0
1,2026-07-02 10:22:09.622540,1218496122,18.955000000000002,1
1,2026-07-02 10:22:15.880497,1218496122,0,2
1,2026-07-02 10:22:15.880497,1218496122,15.96,2
2,2026-07-02 10:22:42.004489,121839170,0,1
2,2026-07-02 10:22:48.602040,121839170,0,2
OPEN,2026-07-02 10:23:28.604603,0,0
999,2026-07-02 10:23:34.906923,1102000232,999,1
1,2026-07-02 10:23:34.911801,121836132,0,1
sequence,2026-07-02 10:23:35.720469,0,0
1,2026-07-02 10:23:34.911801,121836132,21.61,1
1,2026-07-02 10:23:43.578377,121836132,0,2
1,2026-07-02 10:23:43.578377,121836132,20.21,2
OPEN,2026-07-02 10:24:23.581172,0,0
1,2026-07-02 10:25:22.595343,1218496122,0,2
1,2026-07-02 10:25:22.595343,1218496122,23.285,2
1,2026-07-02 10:25:30.035854,1218496122,0,1
solo,2026-07-02 10:25:30.242062,0,0
1,2026-07-02 10:25:30.035854,1218496122,23.6,1
OPEN,2026-07-02 10:26:10.242893,0,0
1,2026-07-02 10:26:11.774106,12186133157,0,1
sequence,2026-07-02 10:26:12.179845,0,0
1,2026-07-02 10:26:11.774106,12186133157,24.175,1
1,2026-07-02 10:26:17.952751,12186133157,0,2
2,2026-07-02 10:26:20.179108,12186133157,0,2
2,2026-07-02 10:26:20.179108,12186133157,22.835,2
OPEN,2026-07-02 10:27:00.181581,0,0
1,2026-07-02 10:28:32.463513,121836132,0,2
1,2026-07-02 10:28:32.463513,121836132,22.155,2
1,2026-07-02 10:28:40.614806,121836132,0,1
solo,2026-07-02 10:28:40.819197,0,0
1,2026-07-02 10:28:40.614806,121836132,21.990000000000002,1
OPEN,2026-07-02 10:29:20.819918,0,0
1,2026-07-02 10:30:49.572759,121836132,0,1
sequence,2026-07-02 10:30:50.180907,0,0
1,2026-07-02 10:30:49.572759,121836132,19.71,1
1,2026-07-02 10:30:54.300543,121836132,0,2
1,2026-07-02 10:30:54.300543,121836132,21.810000000000002,2
OPEN,2026-07-02 10:31:34.303156,0,0
1,2026-07-02 10:32:12.754796,121859271,0,1
sequence,2026-07-02 10:32:12.964040,0,0
1,2026-07-02 10:32:12.754796,121859271,18.63,1
1,2026-07-02 10:32:19.481715,121859271,0,2
1,2026-07-02 10:32:19.481715,121859271,25.11,2
OPEN,2026-07-02 10:32:59.484378,0,0
1,2026-07-02 10:33:01.260886,12186133157,0,2
1,2026-07-02 10:33:01.260886,12186133157,25.1,2
1,2026-07-02 10:33:14.920673,12186133157,0,1
solo,2026-07-02 10:33:15.125299,0,0
1,2026-07-02 10:33:14.920673,12186133157,24.03,1
OPEN,2026-07-02 10:33:55.126118,0,0
999,2026-07-02 10:34:13.508448,1102000232,999,2
1,2026-07-02 10:34:13.513997,121839170,0,2
1,2026-07-02 10:34:13.513997,121839170,24.75,2
1,2026-07-02 10:34:23.762249,121839170,0,1
solo,2026-07-02 10:34:23.966876,0,0
1,2026-07-02 10:34:23.762249,121839170,24.63,1
OPEN,2026-07-02 10:35:03.967557,0,0
1,2026-07-02 10:36:29.603147,1218496122,0,1
sequence,2026-07-02 10:36:30.615934,0,0
1,2026-07-02 10:36:32.842003,1218496122,0,2
1,2026-07-02 10:36:29.603147,1218496122,18.92,1
1,2026-07-02 10:36:32.842003,1218496122,18.79,2
OPEN,2026-07-02 10:37:12.844780,0,0
1,2026-07-02 10:37:44.271182,121859271,0,2
1,2026-07-02 10:37:44.271182,121859271,24.895,2
1,2026-07-02 10:37:52.857475,121859271,0,1
solo,2026-07-02 10:37:53.062294,0,0
1,2026-07-02 10:37:52.857475,121859271,25.19,1
OPEN,2026-07-02 10:38:33.062992,0,0
1,2026-07-02 10:38:35.307199,121836132,0,2
1,2026-07-02 10:38:35.307199,121836132,22.375,2
1,2026-07-02 10:38:43.810171,121836132,0,1
solo,2026-07-02 10:38:44.014773,0,0
1,2026-07-02 10:38:43.810171,121836132,21.725,1
OPEN,2026-07-02 10:39:24.015633,0,0
1,2026-07-02 10:40:53.300421,1218496122,0,2
1,2026-07-02 10:40:53.300421,1218496122,23.71,2
1,2026-07-02 10:41:00.785806,1218496122,0,1
solo,2026-07-02 10:41:00.990744,0,0
1,2026-07-02 10:41:00.785806,1218496122,23.355,1
OPEN,2026-07-02 10:41:40.991614,0,0
1,2026-07-02 12:22:29.179044,121836132,0,1
sequence,2026-07-02 12:22:30.392452,0,0
1,2026-07-02 12:22:29.179044,121836132,21.47,1
1,2026-07-02 12:22:39.134703,121836132,0,2
1,2026-07-02 12:22:39.134703,121836132,19.92,2
OPEN,2026-07-02 12:23:19.136987,0,0
1,2026-07-02 12:28:54.667349,121859271,0,1
sequence,2026-07-02 12:28:54.870942,0,0
1,2026-07-02 12:28:54.667349,121859271,22.549999999999997,1
1,2026-07-02 12:29:00.499502,121859271,0,2
1,2026-07-02 12:29:00.499502,121859271,24.310000000000002,2
OPEN,2026-07-02 12:29:40.502089,0,0
1,2026-07-02 12:29:45.365021,121836132,0,2
1,2026-07-02 12:29:45.365021,121836132,22.15,2
1,2026-07-02 12:29:54.862567,121836132,0,1
solo,2026-07-02 12:29:55.066831,0,0
2,2026-07-02 12:29:56.688166,121836132,0,1
2,2026-07-02 12:29:56.688166,121836132,21.755000000000003,1
OPEN,2026-07-02 12:30:36.690564,0,0
1,2026-07-02 12:38:28.735082,121859271,0,2
1,2026-07-02 12:38:28.735082,121859271,25.58,2
1,2026-07-02 12:38:40.374122,121859271,0,1
solo,2026-07-02 12:38:40.578582,0,0
1,2026-07-02 12:38:40.374122,121859271,24.21,1
OPEN,2026-07-02 12:39:20.579326,0,0
1,2026-07-02 12:43:17.845552,1218496122,0,1
sequence,2026-07-02 12:43:18.656551,0,0
1,2026-07-02 12:43:17.845552,1218496122,14.16,1
1,2026-07-02 12:43:22.626882,1218496122,0,2
1,2026-07-02 12:43:22.626882,1218496122,23.115000000000002,2
OPEN,2026-07-02 12:44:02.629571,0,0
1,2026-07-02 12:48:22.568341,1218496122,0,2
1,2026-07-02 12:48:22.568341,1218496122,23.009999999999998,2
1,2026-07-02 12:48:33.513186,1218496122,0,1
solo,2026-07-02 12:48:33.718478,0,0
1,2026-07-02 12:48:33.513186,1218496122,22.6,1
OPEN,2026-07-02 12:49:13.719221,0,0
1,2026-07-02 12:52:26.598814,121836132,0,1
sequence,2026-07-02 12:52:27.408569,0,0
1,2026-07-02 12:52:26.598814,121836132,18.119999999999997,1
1,2026-07-02 12:52:31.277507,121836132,0,2
1,2026-07-02 12:52:31.277507,121836132,21.765,2
OPEN,2026-07-02 12:53:11.279890,0,0
999,2026-07-02 12:54:22.530297,1102000232,999,1
1,2026-07-02 12:54:22.535736,1218496122,0,1
sequence,2026-07-02 12:54:23.143620,0,0
1,2026-07-02 12:54:25.773847,1218496122,0,2
1,2026-07-02 12:54:22.535736,1218496122,22.885,1
1,2026-07-02 12:54:25.773847,1218496122,16.384999999999998,2
OPEN,2026-07-02 12:55:05.776358,0,0
1,2026-07-02 12:56:10.220643,12186133157,0,1
sequence,2026-07-02 12:56:11.034753,0,0
1,2026-07-02 12:56:10.220643,12186133157,23.515,1
1,2026-07-02 12:56:16.632276,12186133157,0,2
1,2026-07-02 12:56:16.632276,12186133157,23.91,2
OPEN,2026-07-02 12:56:56.635102,0,0
1,2026-07-02 12:57:55.009372,121839170,0,1
sequence,2026-07-02 12:57:55.213061,0,0
1,2026-07-02 12:57:55.009372,121839170,23.915,1
1,2026-07-02 12:58:04.959528,121839170,0,2
1,2026-07-02 12:58:04.959528,121839170,19.34,2
OPEN,2026-07-02 12:58:44.962379,0,0
1,2026-07-02 12:58:49.606362,121859271,0,1
1,2026-07-02 12:58:50.014923,121836132,0,2
start Lindzey,2026-07-02 12:58:50.219301,0,0
1,2026-07-02 12:58:49.606362,121859271,24.59,1
1,2026-07-02 12:58:50.014923,121836132,22.305,2
2,2026-07-02 12:59:04.534110,121836132,0,2
3,2026-07-02 12:59:06.470047,121859271,0,2
End Lindzey,2026-07-02 12:59:36.472183,0,0
OPEN,2026-07-02 12:59:46.472641,0,0
1,2026-07-02 13:00:57.396933,1218496122,0,2
1,2026-07-02 13:00:57.396933,1218496122,23.115000000000002,2
1,2026-07-02 13:01:05.531510,1218496122,0,1
solo,2026-07-02 13:01:05.735521,0,0
1,2026-07-02 13:01:05.531510,1218496122,23.6,1
OPEN,2026-07-02 13:01:45.736400,0,0
1,2026-07-02 13:01:50.757471,121859271,0,2
1,2026-07-02 13:01:50.757471,121859271,25.08,2
1,2026-07-02 13:02:00.824212,121859271,0,1
solo,2026-07-02 13:02:01.028026,0,0
1,2026-07-02 13:02:00.824212,121859271,24.85,1
999,2026-07-02 13:02:11.225026,1102000232,999,2
2,2026-07-02 13:02:11.230320,121836132,0,2
2,2026-07-02 13:02:17.195454,121836132,0,1
OPEN,2026-07-02 13:02:57.197778,0,0
1,2026-07-02 13:03:00.454435,121859271,0,2
1,2026-07-02 13:03:00.454435,121859271,19.54,2
2,2026-07-02 13:03:15.354887,12186133157,0,2
1,2026-07-02 13:03:22.303865,12186133157,0,1
sequence,2026-07-02 13:03:22.508415,0,0
1,2026-07-02 13:03:22.303865,12186133157,24.125,1
OPEN,2026-07-02 13:04:02.509145,0,0
1,2026-07-02 13:04:33.614180,1218496122,0,1
sequence,2026-07-02 13:04:34.424122,0,0
1,2026-07-02 13:04:37.259805,1218496122,0,2
1,2026-07-02 13:04:33.614180,1218496122,22.51,1
1,2026-07-02 13:04:37.259805,1218496122,12.67,2
OPEN,2026-07-02 13:05:17.262445,0,0
1,2026-07-02 13:05:23.748278,121859271,0,2
1,2026-07-02 13:05:23.748278,121859271,25.555,2
1,2026-07-02 13:05:32.808923,121859271,0,1
solo,2026-07-02 13:05:33.013182,0,0
1,2026-07-02 13:05:32.808923,121859271,24.884999999999998,1
OPEN,2026-07-02 13:06:13.014020,0,0
1,2026-07-02 13:06:15.408149,121836132,0,1
sequence,2026-07-02 13:06:15.813376,0,0
1,2026-07-02 13:06:15.408149,121836132,21.744999999999997,1
1,2026-07-02 13:06:21.749965,121836132,0,2
1,2026-07-02 13:06:21.749965,121836132,22.3,2
OPEN,2026-07-02 13:07:01.752890,0,0
1,2026-07-02 13:09:14.893303,1218496122,0,2
1,2026-07-02 13:09:14.893303,1218496122,23.565,2
1,2026-07-02 13:09:23.070464,1218496122,0,1
solo,2026-07-02 13:09:23.275721,0,0
1,2026-07-02 13:09:23.070464,1218496122,22.925,1
OPEN,2026-07-02 13:10:03.276451,0,0
1,2026-07-02 13:11:50.200551,121836132,0,2
1,2026-07-02 13:11:50.200551,121836132,22.375,2
1,2026-07-02 13:11:59.068634,121836132,0,1
solo,2026-07-02 13:11:59.272977,0,0
1,2026-07-02 13:11:59.068634,121836132,21.92,1
OPEN,2026-07-02 13:12:39.273721,0,0
1,2026-07-02 13:13:01.829764,121839170,0,2
1,2026-07-02 13:13:01.829764,121839170,24.41,2
1,2026-07-02 13:13:11.697257,121839170,0,1
solo,2026-07-02 13:13:11.901976,0,0
1,2026-07-02 13:13:11.697257,121839170,24.46,1
OPEN,2026-07-02 13:13:51.902775,0,0
1,2026-07-02 13:16:02.882666,12186133157,0,1
sequence,2026-07-02 13:16:04.905910,0,0
1,2026-07-02 13:16:02.882666,12186133157,24.07,1
1,2026-07-02 13:16:16.890786,12186133157,0,2
1,2026-07-02 13:16:16.890786,12186133157,22.735,2
2,2026-07-02 13:16:37.388716,121836132,0,1
3,2026-07-02 13:16:45.817450,121839170,0,1
2,2026-07-02 13:16:54.292507,121836132,0,2
3,2026-07-02 13:16:57.813052,121839170,0,2
OPEN,2026-07-02 13:17:37.815470,0,0
1,2026-07-02 13:18:30.457248,121839170,0,2
1,2026-07-02 13:18:30.457248,121839170,24.98,2
2,2026-07-02 13:18:38.134133,121839170,0,2
3,2026-07-02 13:18:43.441460,121839170,0,2
4,2026-07-02 13:18:44.845848,121839170,0,2
1,2026-07-02 13:18:58.524226,121839170,0,1
solo,2026-07-02 13:18:58.729023,0,0
1,2026-07-02 13:18:58.524226,121839170,24.740000000000002,1
OPEN,2026-07-02 13:19:38.729686,0,0
1,2026-07-02 13:20:15.545975,121836132,0,2
1,2026-07-02 13:20:15.545975,121836132,22.305,2
1,2026-07-02 13:20:27.059292,121836132,0,1
solo,2026-07-02 13:20:27.263006,0,0
1,2026-07-02 13:20:27.059292,121836132,22.14,1
OPEN,2026-07-02 13:21:07.263740,0,0
1,2026-07-02 13:22:20.284484,12186133157,0,2
1,2026-07-02 13:22:20.284484,12186133157,24.490000000000002,2
999,2026-07-02 13:22:27.013809,1102000232,999,2
2,2026-07-02 13:22:27.018611,12186133157,0,2
999,2026-07-02 13:22:37.404587,1102000232,999,1
1,2026-07-02 13:22:37.409489,12186133157,0,1
solo,2026-07-02 13:22:37.612860,0,0
1,2026-07-02 13:22:37.409489,12186133157,24.155,1
OPEN,2026-07-02 13:23:17.613583,0,0
