Mode,Start_Time,Animal,Weight,Unit
1,2026-06-21 04:36:00.868597,121836132,21.57,1
2,2026-06-21 04:36:05.275935,121836132,0,1
999,2026-06-21 04:36:20.147774,1102000232,999,1
3,2026-06-21 04:36:20.153297,12186133157,0,1
2,2026-06-21 04:36:38.276254,12186133157,0,2
OPEN,2026-06-21 04:37:18.279330,0,0
1,2026-06-21 04:38:02.386806,121836132,0,1
1,2026-06-21 04:38:02.386806,121836132,23.04,1
1,2026-06-21 04:38:13.127691,121836132,0,2
solo,2026-06-21 04:38:13.332390,0,0
1,2026-06-21 04:38:13.127691,121836132,23.32,2
OPEN,2026-06-21 04:38:53.333075,0,0
999,2026-06-21 04:43:23.026303,1102000232,999,2
1,2026-06-21 04:43:23.032792,121836132,0,2
1,2026-06-21 04:43:23.032792,121836132,23.479999999999997,2
1,2026-06-21 04:43:33.839765,121836132,0,1
solo,2026-06-21 04:43:34.044185,0,0
1,2026-06-21 04:43:33.839765,121836132,22.380000000000003,1
OPEN,2026-06-21 04:44:14.045006,0,0
1,2026-06-21 04:47:21.428148,12186133157,0,2
1,2026-06-21 04:47:21.428148,12186133157,17.08,2
1,2026-06-21 04:47:38.090077,12186133157,0,1
solo,2026-06-21 04:47:38.294237,0,0
1,2026-06-21 04:47:38.090077,12186133157,25.165,1
OPEN,2026-06-21 04:48:18.295156,0,0
