Mode,Start_Time,Animal,Unit
OPEN,2026-06-07 02:13:52.221199,0,0
1,2026-06-07 02:15:37.532607,1218496122,0,2
1,2026-06-07 02:15:37.532607,1218496122,22.9,2
1,2026-06-07 02:15:43.813085,1218496122,0,1
solo,2026-06-07 02:15:44.017861,0,0
1,2026-06-07 02:15:43.813085,1218496122,19.490000000000002,1
OPEN,2026-06-07 02:16:24.018620,0,0
1,2026-06-07 02:17:23.931316,121839170,0,2
1,2026-06-07 02:17:23.931316,121839170,24.990000000000002,2
1,2026-06-07 02:17:31.690802,121839170,0,1
solo,2026-06-07 02:17:31.895085,0,0
1,2026-06-07 02:17:31.690802,121839170,23.73,1
OPEN,2026-06-07 02:18:11.895845,0,0
1,2026-06-07 02:18:36.622153,12186133157,0,1
1,2026-06-07 02:18:36.622153,12186133157,22.47,1
1,2026-06-07 02:18:43.846826,12186133157,0,2
solo,2026-06-07 02:18:44.050848,0,0
1,2026-06-07 02:18:43.846826,12186133157,22.785,2
OPEN,2026-06-07 02:19:24.051528,0,0
1,2026-06-07 02:19:46.383851,1218496122,0,1
1,2026-06-07 02:19:46.383851,1218496122,22.46,1
1,2026-06-07 02:19:53.880105,1218496122,0,2
solo,2026-06-07 02:19:54.084836,0,0
1,2026-06-07 02:19:53.880105,1218496122,22.685000000000002,2
OPEN,2026-06-07 02:20:34.085423,0,0
1,2026-06-07 02:22:32.772288,12186133157,0,2
1,2026-06-07 02:22:32.772288,12186133157,23.305,2
1,2026-06-07 02:22:41.063814,12186133157,0,1
solo,2026-06-07 02:22:41.268543,0,0
1,2026-06-07 02:22:41.063814,12186133157,23.08,1
OPEN,2026-06-07 02:23:21.269194,0,0
1,2026-06-07 02:24:05.000892,1218496122,0,2
1,2026-06-07 02:24:05.000892,1218496122,23.25,2
1,2026-06-07 02:24:11.489354,1218496122,0,1
solo,2026-06-07 02:24:11.693346,0,0
1,2026-06-07 02:24:11.489354,1218496122,19.78,1
OPEN,2026-06-07 02:24:51.694093,0,0
1,2026-06-07 04:29:59.713482,121836132,0,1
1,2026-06-07 04:29:59.713482,121836132,21.94,1
1,2026-06-07 04:30:14.335166,121836132,0,2
solo,2026-06-07 04:30:14.541046,0,0
2,2026-06-07 04:30:17.378982,121836132,0,2
2,2026-06-07 04:30:17.378982,121836132,22.325,2
OPEN,2026-06-07 04:30:57.382844,0,0
1,2026-06-07 04:40:05.713031,121859271,0,1
1,2026-06-07 04:40:05.713031,121859271,17.34,1
1,2026-06-07 04:40:11.423646,121859271,0,2
solo,2026-06-07 04:40:11.627524,0,0
1,2026-06-07 04:40:11.423646,121859271,22.71,2
OPEN,2026-06-07 04:40:51.628298,0,0
1,2026-06-07 04:41:39.058441,121836132,0,2
1,2026-06-07 04:41:39.058441,121836132,23.035,2
1,2026-06-07 04:41:48.600194,121836132,0,1
solo,2026-06-07 04:41:48.804831,0,0
1,2026-06-07 04:41:48.600194,121836132,22.36,1
2,2026-06-07 04:42:12.734035,12186133157,0,1
2,2026-06-07 04:42:19.338571,12186133157,0,2
OPEN,2026-06-07 04:42:59.340823,0,0
1,2026-06-07 04:44:21.074509,121859271,0,2
2,2026-06-07 04:44:24.514270,121859271,0,2
2,2026-06-07 04:44:24.514270,121859271,23.035,2
1,2026-06-07 04:44:28.910359,121859271,0,1
solo,2026-06-07 04:44:29.113230,0,0
1,2026-06-07 04:44:28.910359,121859271,20.18,1
2,2026-06-07 04:44:47.470947,121839170,0,1
3,2026-06-07 04:44:50.776697,121839170,0,2
OPEN,2026-06-07 04:45:30.779594,0,0
1,2026-06-07 04:45:48.526696,12186133157,0,2
1,2026-06-07 04:45:48.526696,12186133157,22.84,2
1,2026-06-07 04:45:57.905678,12186133157,0,1
solo,2026-06-07 04:45:58.109868,0,0
1,2026-06-07 04:45:57.905678,12186133157,22.46,1
OPEN,2026-06-07 04:46:38.110610,0,0
1,2026-06-07 04:52:24.582200,121839170,0,2
1,2026-06-07 04:52:24.582200,121839170,24.085,2
1,2026-06-07 04:52:34.419768,121839170,0,1
solo,2026-06-07 04:52:34.624658,0,0
1,2026-06-07 04:52:34.419768,121839170,23.59,1
OPEN,2026-06-07 04:53:14.625240,0,0
1,2026-06-07 04:56:58.678474,121836132,0,1
1,2026-06-07 04:56:58.678474,121836132,22.515,1
1,2026-06-07 04:57:08.825235,121836132,0,2
solo,2026-06-07 04:57:09.029009,0,0
1,2026-06-07 04:57:08.825235,121836132,22.91,2
OPEN,2026-06-07 04:57:49.029671,0,0
1,2026-06-07 04:58:01.821614,121836132,0,2
1,2026-06-07 04:58:01.821614,121836132,23.83,2
1,2026-06-07 04:58:10.989658,121836132,0,1
solo,2026-06-07 04:58:11.193481,0,0
1,2026-06-07 04:58:10.989658,121836132,22.275,1
OPEN,2026-06-07 04:58:51.194246,0,0
1,2026-06-07 05:00:40.262672,12186133157,0,1
1,2026-06-07 05:00:40.262672,12186133157,21.825,1
1,2026-06-07 05:00:49.499161,12186133157,0,2
solo,2026-06-07 05:00:49.703398,0,0
1,2026-06-07 05:00:49.499161,12186133157,22.305,2
OPEN,2026-06-07 05:01:29.704125,0,0
1,2026-06-07 05:02:53.219023,121839170,0,1
2,2026-06-07 05:02:55.444301,121839170,0,1
2,2026-06-07 05:02:55.444301,121839170,23.955,1
1,2026-06-07 05:03:05.003509,121839170,0,2
solo,2026-06-07 05:03:05.207384,0,0
1,2026-06-07 05:03:05.003509,121839170,23.9,2
OPEN,2026-06-07 05:03:45.208112,0,0
1,2026-06-07 05:08:25.429820,121839170,0,2
1,2026-06-07 05:08:25.429820,121839170,24.53,2
1,2026-06-07 05:08:34.105527,121839170,0,1
solo,2026-06-07 05:08:34.308425,0,0
1,2026-06-07 05:08:34.105527,121839170,23.85,1
OPEN,2026-06-07 05:09:14.309192,0,0
1,2026-06-07 05:10:48.051245,12186133157,0,2
1,2026-06-07 05:10:48.051245,12186133157,23.42,2
1,2026-06-07 05:10:54.822522,12186133157,0,1
solo,2026-06-07 05:10:55.026463,0,0
1,2026-06-07 05:10:54.822522,12186133157,21.93,1
OPEN,2026-06-07 05:11:35.027134,0,0
1,2026-06-07 05:23:33.899615,121839170,0,1
1,2026-06-07 05:23:33.899615,121839170,24.244999999999997,1
2,2026-06-07 05:23:38.600501,121839170,0,1
1,2026-06-07 05:23:44.384247,121839170,0,2
solo,2026-06-07 05:23:44.588109,0,0
1,2026-06-07 05:23:44.384247,121839170,24.314999999999998,2
OPEN,2026-06-07 05:24:24.588767,0,0
1,2026-06-07 05:30:41.545512,121839170,0,2
1,2026-06-07 05:30:41.545512,121839170,24.455,2
1,2026-06-07 05:30:51.449940,121839170,0,1
solo,2026-06-07 05:30:51.654087,0,0
1,2026-06-07 05:30:51.449940,121839170,23.85,1
OPEN,2026-06-07 05:31:31.654694,0,0
1,2026-06-07 05:43:43.972350,121839170,0,1
1,2026-06-07 05:43:43.972350,121839170,24.4,1
2,2026-06-07 05:43:51.770522,121839170,0,1
1,2026-06-07 05:44:03.674160,121839170,0,2
solo,2026-06-07 05:44:03.878713,0,0
1,2026-06-07 05:44:03.674160,121839170,24.415,2
OPEN,2026-06-07 05:44:43.881312,0,0
1,2026-06-07 05:52:37.908280,121839170,0,2
1,2026-06-07 05:52:37.908280,121839170,24.645,2
1,2026-06-07 05:52:51.784555,121839170,0,1
solo,2026-06-07 05:52:51.988880,0,0
1,2026-06-07 05:52:51.784555,121839170,23.84,1
OPEN,2026-06-07 05:53:31.989563,0,0
1,2026-06-07 05:53:39.843861,121839170,0,2
1,2026-06-07 05:53:39.843861,121839170,24.08,2
OPEN,2026-06-07 05:54:19.844448,0,0
1,2026-06-07 05:54:30.773775,121839170,0,2
1,2026-06-07 05:54:30.773775,121839170,24.555,2
1,2026-06-07 05:54:41.650311,121839170,0,1
solo,2026-06-07 05:54:41.854551,0,0
1,2026-06-07 05:54:41.650311,121839170,23.925,1
OPEN,2026-06-07 05:55:21.855229,0,0
1,2026-06-07 05:55:45.165396,121839170,0,1
1,2026-06-07 05:55:45.165396,121839170,24.33,1
OPEN,2026-06-07 05:56:27.516612,0,0
1,2026-06-07 05:56:29.030861,1218496122,0,1
1,2026-06-07 05:56:29.030861,1218496122,16.88,1
1,2026-06-07 05:56:33.237496,121839170,0,2
start Lindzey,2026-06-07 05:56:36.882961,0,0
1,2026-06-07 05:56:33.237496,121839170,24.725,2
2,2026-06-07 05:56:38.518823,1218496122,0,2
End Lindzey,2026-06-07 05:57:08.520814,0,0
OPEN,2026-06-07 05:57:18.521242,0,0
1,2026-06-07 05:57:26.198212,121839170,0,2
1,2026-06-07 05:57:26.198212,121839170,24.86,2
2,2026-06-07 05:57:32.111508,121839170,0,2
3,2026-06-07 05:57:36.064543,121839170,0,2
1,2026-06-07 05:57:48.546277,121839170,0,1
solo,2026-06-07 05:57:48.750283,0,0
1,2026-06-07 05:57:48.546277,121839170,24.155,1
2,2026-06-07 05:58:18.040904,121839170,0,1
4,2026-06-07 05:58:24.197281,121839170,0,2
OPEN,2026-06-07 05:59:04.199762,0,0
1,2026-06-07 05:59:09.303036,121839170,0,2
1,2026-06-07 05:59:09.303036,121839170,24.69,2
1,2026-06-07 05:59:23.626792,121839170,0,1
solo,2026-06-07 05:59:23.830128,0,0
1,2026-06-07 05:59:23.626792,121839170,24.05,1
OPEN,2026-06-07 06:00:03.830815,0,0
1,2026-06-07 06:01:27.600603,1218496122,0,2
1,2026-06-07 06:01:27.600603,1218496122,22.725,2
1,2026-06-07 06:01:38.103222,1218496122,0,1
solo,2026-06-07 06:01:38.307562,0,0
1,2026-06-07 06:01:38.103222,1218496122,22.380000000000003,1
OPEN,2026-06-07 06:02:18.308239,0,0
1,2026-06-07 06:02:33.530277,1218496122,0,1
1,2026-06-07 06:02:33.530277,1218496122,22.1,1
1,2026-06-07 06:02:44.068685,1218496122,0,2
solo,2026-06-07 06:02:44.271776,0,0
1,2026-06-07 06:02:44.068685,1218496122,23.025,2
OPEN,2026-06-07 06:03:24.272461,0,0
1,2026-06-07 06:05:11.085229,1218496122,0,2
1,2026-06-07 06:05:11.085229,1218496122,23.045,2
1,2026-06-07 06:05:18.322108,1218496122,0,1
solo,2026-06-07 06:05:18.525292,0,0
1,2026-06-07 06:05:18.322108,1218496122,20.305,1
OPEN,2026-06-07 06:05:58.525881,0,0
1,2026-06-07 06:12:40.832933,1218496122,0,1
1,2026-06-07 06:12:40.832933,1218496122,11.47,1
1,2026-06-07 06:13:04.300963,1218496122,0,2
solo,2026-06-07 06:13:04.504733,0,0
1,2026-06-07 06:13:04.300963,1218496122,22.52,2
OPEN,2026-06-07 06:13:44.505407,0,0
1,2026-06-07 06:15:07.306914,1218496122,0,2
1,2026-06-07 06:15:07.306914,1218496122,24.04,2
1,2026-06-07 06:15:21.753277,1218496122,0,1
solo,2026-06-07 06:15:21.957180,0,0
2,2026-06-07 06:15:23.984664,1218496122,0,1
2,2026-06-07 06:15:23.984664,1218496122,0,1
3,2026-06-07 06:15:29.680088,1218496122,0,1
OPEN,2026-06-07 06:16:09.682954,0,0
1,2026-06-07 06:16:13.435412,1218496122,0,1
1,2026-06-07 06:16:13.435412,1218496122,22.6,1
1,2026-06-07 06:16:56.537748,1218496122,0,2
solo,2026-06-07 06:16:56.741351,0,0
1,2026-06-07 06:16:56.537748,1218496122,23.005000000000003,2
OPEN,2026-06-07 06:17:36.742113,0,0
1,2026-06-07 06:18:14.995654,1218496122,0,2
1,2026-06-07 06:18:14.995654,1218496122,22.880000000000003,2
1,2026-06-07 06:18:26.151594,1218496122,0,1
solo,2026-06-07 06:18:26.354885,0,0
1,2026-06-07 06:18:26.151594,1218496122,21.27,1
OPEN,2026-06-07 06:19:06.355763,0,0
1,2026-06-07 06:19:38.964821,121859271,0,1
2,2026-06-07 06:19:42.605657,121859271,0,1
2,2026-06-07 06:19:42.605657,121859271,22.44,1
1,2026-06-07 06:19:48.207649,121859271,0,2
solo,2026-06-07 06:19:48.411647,0,0
1,2026-06-07 06:19:48.207649,121859271,22.53,2
OPEN,2026-06-07 06:20:28.412339,0,0
1,2026-06-07 06:24:29.389939,1218496122,0,1
1,2026-06-07 06:24:29.389939,1218496122,22.58,1
1,2026-06-07 06:24:42.683755,1218496122,0,2
solo,2026-06-07 06:24:42.887683,0,0
1,2026-06-07 06:24:42.683755,1218496122,22.759999999999998,2
OPEN,2026-06-07 06:25:22.890675,0,0
1,2026-06-07 06:28:56.054402,121859271,0,2
2,2026-06-07 06:28:58.082215,121859271,0,2
2,2026-06-07 06:28:58.082215,121859271,23.195,2
1,2026-06-07 06:29:03.025015,121859271,0,1
solo,2026-06-07 06:29:03.229527,0,0
1,2026-06-07 06:29:03.025015,121859271,19.79,1
OPEN,2026-06-07 06:29:43.230292,0,0
1,2026-06-07 06:30:52.299381,1218496122,0,2
1,2026-06-07 06:30:52.299381,1218496122,22.605,2
1,2026-06-07 06:30:59.033115,1218496122,0,1
solo,2026-06-07 06:30:59.236343,0,0
1,2026-06-07 06:30:59.033115,1218496122,15.015,1
OPEN,2026-06-07 06:31:39.237006,0,0
1,2026-06-07 06:42:28.865952,121836132,0,1
1,2026-06-07 06:42:28.865952,121836132,22.89,1
1,2026-06-07 06:42:39.763937,121836132,0,2
solo,2026-06-07 06:42:39.969359,0,0
1,2026-06-07 06:42:39.763937,121836132,22.75,2
OPEN,2026-06-07 06:43:19.969986,0,0
1,2026-06-07 06:46:30.640614,121836132,0,2
1,2026-06-07 06:46:30.640614,121836132,22.55,2
1,2026-06-07 06:46:39.555190,121836132,0,1
solo,2026-06-07 06:46:39.759260,0,0
1,2026-06-07 06:46:39.555190,121836132,20.13,1
OPEN,2026-06-07 06:47:19.759956,0,0
1,2026-06-07 07:18:44.103296,12186133157,0,1
1,2026-06-07 07:18:44.103296,12186133157,21.89,1
1,2026-06-07 07:18:51.731761,12186133157,0,2
solo,2026-06-07 07:18:51.935248,0,0
1,2026-06-07 07:18:51.731761,12186133157,22.54,2
OPEN,2026-06-07 07:19:31.935907,0,0
1,2026-06-07 07:22:05.804705,12186133157,0,2
1,2026-06-07 07:22:05.804705,12186133157,22.975,2
1,2026-06-07 07:22:12.547396,12186133157,0,1
solo,2026-06-07 07:22:12.751888,0,0
1,2026-06-07 07:22:12.547396,12186133157,21.66,1
OPEN,2026-06-07 07:22:52.752498,0,0
1,2026-06-07 08:01:34.893769,121859271,0,1
1,2026-06-07 08:01:34.893769,121859271,22.25,1
1,2026-06-07 08:01:41.181078,121859271,0,2
solo,2026-06-07 08:01:41.384378,0,0
1,2026-06-07 08:01:41.181078,121859271,22.75,2
OPEN,2026-06-07 08:02:21.385048,0,0
1,2026-06-07 08:09:15.965426,121859271,0,2
1,2026-06-07 08:09:15.965426,121859271,22.515,2
1,2026-06-07 08:09:28.017835,121859271,0,1
solo,2026-06-07 08:09:28.220841,0,0
1,2026-06-07 08:09:28.017835,121859271,21.82,1
OPEN,2026-06-07 08:10:08.221519,0,0
1,2026-06-07 08:12:00.274004,121859271,0,1
2,2026-06-07 08:12:03.508673,121859271,0,1
2,2026-06-07 08:12:03.508673,121859271,22.64,1
1,2026-06-07 08:12:10.701099,121859271,0,2
solo,2026-06-07 08:12:10.907044,0,0
1,2026-06-07 08:12:10.701099,121859271,22.93,2
OPEN,2026-06-07 08:12:50.907754,0,0
1,2026-06-07 08:12:56.391420,121839170,0,1
1,2026-06-07 08:12:56.391420,121839170,23.990000000000002,1
1,2026-06-07 08:13:03.948400,121839170,0,2
solo,2026-06-07 08:13:04.153049,0,0
1,2026-06-07 08:13:03.948400,121839170,24.83,2
OPEN,2026-06-07 08:13:44.153801,0,0
1,2026-06-07 08:13:59.041850,121859271,0,2
1,2026-06-07 08:13:59.041850,121859271,22.995,2
1,2026-06-07 08:14:07.044792,121859271,0,1
solo,2026-06-07 08:14:07.247882,0,0
1,2026-06-07 08:14:07.044792,121859271,19.81,1
OPEN,2026-06-07 08:14:47.248618,0,0
1,2026-06-07 08:18:39.762130,121839170,0,2
1,2026-06-07 08:18:39.762130,121839170,24.405,2
1,2026-06-07 08:18:47.981612,121839170,0,1
solo,2026-06-07 08:18:48.185101,0,0
1,2026-06-07 08:18:47.981612,121839170,23.64,1
OPEN,2026-06-07 08:19:28.185776,0,0
1,2026-06-07 08:21:21.135520,121859271,0,1
1,2026-06-07 08:21:21.135520,121859271,22.61,1
1,2026-06-07 08:21:30.051460,121859271,0,2
solo,2026-06-07 08:21:30.256451,0,0
1,2026-06-07 08:21:30.051460,121859271,22.455,2
OPEN,2026-06-07 08:22:10.257263,0,0
1,2026-06-07 08:26:07.797275,121859271,0,2
1,2026-06-07 08:26:07.797275,121859271,22.9,2
1,2026-06-07 08:26:14.553663,121859271,0,1
solo,2026-06-07 08:26:14.757313,0,0
1,2026-06-07 08:26:14.553663,121859271,19.990000000000002,1
OPEN,2026-06-07 08:26:54.757993,0,0
1,2026-06-07 08:54:53.103079,121839170,0,1
1,2026-06-07 08:54:53.103079,121839170,24.57,1
2,2026-06-07 08:54:57.445572,121839170,0,1
1,2026-06-07 08:55:01.315674,121839170,0,2
solo,2026-06-07 08:55:01.520671,0,0
1,2026-06-07 08:55:01.315674,121839170,24.39,2
OPEN,2026-06-07 08:55:41.556277,0,0
1,2026-06-07 08:56:25.502888,12186133157,0,1
1,2026-06-07 08:56:25.502888,12186133157,21.6,1
1,2026-06-07 08:56:31.972358,12186133157,0,2
solo,2026-06-07 08:56:32.177328,0,0
1,2026-06-07 08:56:31.972358,12186133157,22.134999999999998,2
OPEN,2026-06-07 08:57:12.177991,0,0
1,2026-06-07 08:57:35.855600,121859271,0,1
1,2026-06-07 08:57:35.855600,121859271,17.549999999999997,1
1,2026-06-07 08:57:41.175774,121859271,0,2
solo,2026-06-07 08:57:41.380889,0,0
1,2026-06-07 08:57:41.175774,121859271,22.59,2
OPEN,2026-06-07 08:58:21.381660,0,0
1,2026-06-07 08:58:59.993020,121839170,0,2
1,2026-06-07 08:58:59.993020,121839170,24.665,2
1,2026-06-07 08:59:07.450663,121839170,0,1
solo,2026-06-07 08:59:07.653925,0,0
1,2026-06-07 08:59:07.450663,121839170,23.01,1
OPEN,2026-06-07 08:59:47.654523,0,0
1,2026-06-07 09:01:02.766063,1218496122,0,1
1,2026-06-07 09:01:02.766063,1218496122,22.34,1
1,2026-06-07 09:01:09.221113,1218496122,0,2
solo,2026-06-07 09:01:09.424606,0,0
1,2026-06-07 09:01:09.221113,1218496122,22.955,2
OPEN,2026-06-07 09:01:49.425262,0,0
1,2026-06-07 09:01:50.907753,12186133157,0,2
1,2026-06-07 09:01:51.315388,121836132,0,1
start Lindzey,2026-06-07 09:01:52.125535,0,0
1,2026-06-07 09:01:50.907753,12186133157,22.689999999999998,2
1,2026-06-07 09:01:51.315388,121836132,21.48,1
2,2026-06-07 09:02:00.166429,121836132,0,2
End Lindzey,2026-06-07 09:02:30.168871,0,0
OPEN,2026-06-07 09:02:40.169174,0,0
1,2026-06-07 09:05:47.261869,12186133157,0,2
1,2026-06-07 09:05:47.261869,12186133157,23.055,2
1,2026-06-07 09:05:53.778660,12186133157,0,1
solo,2026-06-07 09:05:53.982378,0,0
1,2026-06-07 09:05:53.778660,12186133157,22.53,1
OPEN,2026-06-07 09:06:33.983052,0,0
1,2026-06-07 09:06:41.316133,1218496122,0,2
1,2026-06-07 09:06:41.316133,1218496122,23.105,2
1,2026-06-07 09:06:48.763421,1218496122,0,1
solo,2026-06-07 09:06:48.966971,0,0
1,2026-06-07 09:06:48.763421,1218496122,22.27,1
OPEN,2026-06-07 09:07:28.967731,0,0
1,2026-06-07 09:07:47.104445,1218496122,0,1
1,2026-06-07 09:07:47.104445,1218496122,21.490000000000002,1
1,2026-06-07 09:07:55.787227,1218496122,0,2
solo,2026-06-07 09:07:55.990697,0,0
1,2026-06-07 09:07:55.787227,1218496122,22.98,2
OPEN,2026-06-07 09:08:35.991376,0,0
1,2026-06-07 09:08:40.123052,121859271,0,2
1,2026-06-07 09:08:40.123052,121859271,22.78,2
1,2026-06-07 09:08:46.985936,121859271,0,1
solo,2026-06-07 09:08:47.189592,0,0
1,2026-06-07 09:08:46.985936,121859271,21.16,1
OPEN,2026-06-07 09:09:27.190317,0,0
1,2026-06-07 09:11:13.868065,1218496122,0,2
1,2026-06-07 09:11:13.868065,1218496122,23.28,2
1,2026-06-07 09:11:20.245703,1218496122,0,1
solo,2026-06-07 09:11:20.450484,0,0
1,2026-06-07 09:11:20.245703,1218496122,20.28,1
OPEN,2026-06-07 09:12:00.451097,0,0
1,2026-06-07 09:13:07.772104,12186133157,0,1
1,2026-06-07 09:13:08.787110,121836132,0,2
start Lindzey,2026-06-07 09:13:14.243897,0,0
1,2026-06-07 09:13:07.772104,12186133157,22.29,1
1,2026-06-07 09:13:08.787110,121836132,22.68,2
2,2026-06-07 09:13:22.289835,12186133157,0,1
3,2026-06-07 09:13:23.660459,121836132,0,1
End Lindzey,2026-06-07 09:13:53.662872,0,0
OPEN,2026-06-07 09:14:03.663267,0,0
1,2026-06-07 09:14:33.900598,12186133157,0,1
1,2026-06-07 09:14:33.900598,12186133157,21.85,1
1,2026-06-07 09:14:46.849660,12186133157,0,2
solo,2026-06-07 09:14:47.053048,0,0
1,2026-06-07 09:14:46.849660,12186133157,22.215,2
OPEN,2026-06-07 09:15:27.053657,0,0
1,2026-06-07 09:21:16.792782,12186133157,0,2
1,2026-06-07 09:21:16.792782,12186133157,23.95,2
1,2026-06-07 09:21:23.082119,12186133157,0,1
solo,2026-06-07 09:21:23.285544,0,0
1,2026-06-07 09:21:23.082119,12186133157,21.21,1
OPEN,2026-06-07 09:22:03.286266,0,0
1,2026-06-07 09:25:03.537135,121859271,0,1
1,2026-06-07 09:25:03.537135,121859271,22.52,1
1,2026-06-07 09:25:12.123684,121859271,0,2
solo,2026-06-07 09:25:12.327716,0,0
1,2026-06-07 09:25:12.123684,121859271,22.59,2
OPEN,2026-06-07 09:25:52.328398,0,0
1,2026-06-07 09:26:36.061604,121836132,0,1
1,2026-06-07 09:26:36.061604,121836132,23.18,1
1,2026-06-07 09:26:54.923462,121836132,0,2
solo,2026-06-07 09:26:55.127389,0,0
1,2026-06-07 09:26:54.923462,121836132,22.52,2
OPEN,2026-06-07 09:27:35.127979,0,0
1,2026-06-07 09:27:36.863865,1218496122,0,1
1,2026-06-07 09:27:36.863865,1218496122,22.94,1
1,2026-06-07 09:27:44.772552,1218496122,0,2
solo,2026-06-07 09:27:44.975634,0,0
1,2026-06-07 09:27:44.772552,1218496122,22.8,2
OPEN,2026-06-07 09:28:24.976308,0,0
1,2026-06-07 09:28:28.593973,121859271,0,2
1,2026-06-07 09:28:28.593973,121859271,22.95,2
1,2026-06-07 09:28:38.337483,121859271,0,1
solo,2026-06-07 09:28:38.540544,0,0
1,2026-06-07 09:28:38.337483,121859271,20.82,1
OPEN,2026-06-07 09:29:18.541244,0,0
1,2026-06-07 09:29:22.000341,121836132,0,2
1,2026-06-07 09:29:22.000341,121836132,22.505000000000003,2
1,2026-06-07 09:29:43.688749,121836132,0,1
solo,2026-06-07 09:29:43.891695,0,0
1,2026-06-07 09:29:43.688749,121836132,21.16,1
OPEN,2026-06-07 09:30:23.892425,0,0
1,2026-06-07 09:30:41.068350,121836132,0,1
1,2026-06-07 09:30:41.068350,121836132,22.12,1
1,2026-06-07 09:30:58.785782,121836132,0,2
solo,2026-06-07 09:30:58.990557,0,0
1,2026-06-07 09:30:58.785782,121836132,22.38,2
OPEN,2026-06-07 09:31:38.991307,0,0
1,2026-06-07 09:31:43.533289,1218496122,0,2
1,2026-06-07 09:31:43.533289,1218496122,22.92,2
1,2026-06-07 09:31:51.601138,1218496122,0,1
solo,2026-06-07 09:31:51.805677,0,0
