Mode,Start_Time,Animal,Weight,Unit
1,2026-06-17 03:17:46.771567,12186133157,13.97,2
OPEN,2026-06-17 03:18:26.772206,0,0
1,2026-06-17 03:27:35.971030,121859271,0,2
1,2026-06-17 03:27:35.971030,121859271,14.95,2
OPEN,2026-06-17 03:28:15.971614,0,0
1,2026-06-17 03:29:12.428347,121836132,0,2
1,2026-06-17 03:29:12.428347,121836132,14.385,2
OPEN,2026-06-17 03:29:52.428837,0,0
1,2026-06-17 05:05:43.099206,121859271,0,2
1,2026-06-17 05:05:43.099206,121859271,12.65,2
OPEN,2026-06-17 05:06:23.099860,0,0
1,2026-06-17 05:12:43.694062,121859271,0,2
1,2026-06-17 05:12:43.694062,121859271,12.01,2
OPEN,2026-06-17 05:13:23.694756,0,0
1,2026-06-17 05:15:35.203577,121859271,0,2
1,2026-06-17 05:15:35.203577,121859271,13.9,2
OPEN,2026-06-17 05:16:15.204153,0,0
1,2026-06-17 05:16:39.021257,12186133157,0,2
2,2026-06-17 05:16:40.240405,12186133157,0,2
2,2026-06-17 05:16:40.240405,12186133157,13.49,2
OPEN,2026-06-17 05:17:19.022001,0,0
1,2026-06-17 05:30:24.581731,1218496122,0,2
1,2026-06-17 05:30:24.581731,1218496122,12.38,2
OPEN,2026-06-17 05:31:04.582357,0,0
1,2026-06-17 07:08:35.382103,121836132,0,2
1,2026-06-17 07:08:35.382103,121836132,12.305,2
OPEN,2026-06-17 07:09:15.382759,0,0
999,2026-06-17 07:09:15.590470,1102000232,999,2
1,2026-06-17 07:09:15.595926,121836132,0,2
1,2026-06-17 07:09:15.595926,121836132,10.825,2
OPEN,2026-06-17 07:09:55.596594,0,0
1,2026-06-17 07:10:01.271960,1218496122,0,2
1,2026-06-17 07:10:01.271960,1218496122,13.08,2
OPEN,2026-06-17 07:10:41.272519,0,0
1,2026-06-17 07:11:09.578142,121836132,0,2
1,2026-06-17 07:11:09.578142,121836132,12.17,2
OPEN,2026-06-17 07:11:49.578811,0,0
1,2026-06-17 07:12:31.963134,121839170,0,2
1,2026-06-17 07:12:31.963134,121839170,10.68,2
OPEN,2026-06-17 07:13:11.964034,0,0
1,2026-06-17 07:15:53.630156,121836132,0,2
1,2026-06-17 07:15:53.630156,121836132,12.39,2
OPEN,2026-06-17 07:16:33.630647,0,0
1,2026-06-17 07:17:21.208928,121836132,0,2
1,2026-06-17 07:17:21.208928,121836132,12.915,2
OPEN,2026-06-17 07:18:01.209485,0,0
1,2026-06-17 07:18:15.199996,12186133157,0,2
1,2026-06-17 07:18:15.199996,12186133157,11.86,2
OPEN,2026-06-17 07:18:55.200680,0,0
1,2026-06-17 07:20:26.984313,1218496122,0,2
1,2026-06-17 07:20:26.984313,1218496122,10.985,2
OPEN,2026-06-17 07:21:06.984999,0,0
1,2026-06-17 07:21:12.612149,121839170,0,2
1,2026-06-17 07:21:12.612149,121839170,12.25,2
OPEN,2026-06-17 07:21:52.612678,0,0
1,2026-06-17 07:22:57.222950,1218496122,0,2
1,2026-06-17 07:22:57.222950,1218496122,11.2,2
OPEN,2026-06-17 07:23:37.223612,0,0
1,2026-06-17 07:23:40.757908,121839170,0,2
1,2026-06-17 07:23:40.757908,121839170,12.24,2
OPEN,2026-06-17 07:24:20.758545,0,0
1,2026-06-17 07:26:01.340976,12186133157,0,2
1,2026-06-17 07:26:01.340976,12186133157,12.18,2
OPEN,2026-06-17 07:26:41.341489,0,0
1,2026-06-17 09:05:06.624408,12186133157,0,2
1,2026-06-17 09:05:06.624408,12186133157,14.25,2
OPEN,2026-06-17 09:05:46.625007,0,0
1,2026-06-17 09:16:08.464477,121836132,0,2
1,2026-06-17 09:16:08.464477,121836132,11.71,2
OPEN,2026-06-17 09:16:48.465165,0,0
1,2026-06-17 09:37:50.551251,1218496122,0,2
1,2026-06-17 09:37:50.551251,1218496122,10.59,2
OPEN,2026-06-17 09:38:30.551861,0,0
1,2026-06-17 09:41:35.046503,1218496122,0,2
1,2026-06-17 09:41:35.046503,1218496122,14.71,2
OPEN,2026-06-17 09:42:15.047144,0,0
1,2026-06-17 09:43:36.111931,1218496122,0,2
1,2026-06-17 09:43:36.111931,1218496122,10.325,2
OPEN,2026-06-17 09:44:16.112502,0,0
1,2026-06-17 09:50:07.307823,1218496122,0,2
1,2026-06-17 09:50:07.307823,1218496122,12.8,2
OPEN,2026-06-17 09:50:47.308483,0,0
1,2026-06-17 09:51:26.901101,1218496122,0,2
1,2026-06-17 09:51:26.901101,1218496122,12.93,2
OPEN,2026-06-17 09:52:06.901742,0,0
1,2026-06-17 10:46:07.038798,12186133157,0,2
1,2026-06-17 10:46:07.038798,12186133157,13.504999999999999,2
OPEN,2026-06-17 10:46:47.039409,0,0
999,2026-06-17 10:53:08.319391,1102000232,999,2
1,2026-06-17 10:53:08.325065,12186133157,0,2
1,2026-06-17 10:53:08.325065,12186133157,11.22,2
OPEN,2026-06-17 10:53:48.325724,0,0
1,2026-06-17 10:55:28.645155,12186133157,0,2
1,2026-06-17 10:55:28.645155,12186133157,12.11,2
OPEN,2026-06-17 10:56:08.645738,0,0
1,2026-06-17 10:58:48.219192,121859271,0,2
1,2026-06-17 10:58:48.219192,121859271,10.85,2
OPEN,2026-06-17 10:59:28.219880,0,0
1,2026-06-17 11:03:19.693864,121839170,0,2
1,2026-06-17 11:03:19.693864,121839170,0,2
OPEN,2026-06-17 11:03:59.694384,0,0
