Mode,Start_Time,Animal,Weight,Unit
1,2026-06-20 01:38:35.853110,121859271,0,2
solo,2026-06-20 01:38:36.058036,0,0
1,2026-06-20 01:38:35.853110,121859271,26.42,2
OPEN,2026-06-20 01:39:16.058775,0,0
1,2026-06-20 02:03:53.330475,121859271,0,2
1,2026-06-20 02:03:53.330475,121859271,22.13,2
OPEN,2026-06-20 02:04:33.331457,0,0
1,2026-06-20 02:12:09.413289,121839170,0,1
1,2026-06-20 02:12:09.413289,121839170,25.439999999999998,1
OPEN,2026-06-20 02:12:49.413960,0,0
1,2026-06-20 02:18:43.240155,1218496122,0,1
1,2026-06-20 02:18:43.240155,1218496122,25.02,1
999,2026-06-20 02:18:48.313976,1102000232,999,2
1,2026-06-20 02:18:48.318859,1218496122,0,2
solo,2026-06-20 02:18:48.522902,0,0
2,2026-06-20 02:18:50.750596,1218496122,0,2
2,2026-06-20 02:18:50.750596,1218496122,0,2
OPEN,2026-06-20 02:19:30.753049,0,0
1,2026-06-20 02:23:51.159664,121859271,0,2
1,2026-06-20 02:23:51.159664,121859271,19.41,2
2,2026-06-20 02:23:56.256167,121859271,0,2
OPEN,2026-06-20 02:24:31.160618,0,0
1,2026-06-20 02:28:52.021206,1218496122,0,2
1,2026-06-20 02:28:52.021206,1218496122,24.744999999999997,2
1,2026-06-20 02:28:59.934270,1218496122,0,1
solo,2026-06-20 02:29:00.138301,0,0
1,2026-06-20 02:28:59.934270,1218496122,24.61,1
OPEN,2026-06-20 02:29:40.139173,0,0
1,2026-06-20 02:31:24.997301,121859271,0,2
1,2026-06-20 02:31:24.997301,121859271,18.37,2
OPEN,2026-06-20 02:32:04.998031,0,0
1,2026-06-20 02:33:43.797243,121859271,0,2
1,2026-06-20 02:33:43.797243,121859271,16.77,2
OPEN,2026-06-20 02:34:23.797841,0,0
1,2026-06-20 02:36:59.032785,121859271,0,2
1,2026-06-20 02:36:59.032785,121859271,13.57,2
OPEN,2026-06-20 02:37:39.033424,0,0
1,2026-06-20 02:39:12.156516,121859271,0,2
1,2026-06-20 02:39:12.156516,121859271,14.65,2
OPEN,2026-06-20 02:39:52.157423,0,0
1,2026-06-20 02:45:06.403239,121859271,0,2
1,2026-06-20 02:45:06.403239,121859271,18.03,2
OPEN,2026-06-20 02:45:46.403914,0,0
1,2026-06-20 03:08:18.138950,121839170,0,1
1,2026-06-20 03:08:18.138950,121839170,24.975,1
1,2026-06-20 03:08:42.931399,121839170,0,2
1,2026-06-20 03:08:42.931399,121839170,18.08,2
solo,2026-06-20 03:08:47.977615,0,0
OPEN,2026-06-20 03:09:27.978318,0,0
1,2026-06-20 03:09:55.994147,121859271,0,2
1,2026-06-20 03:09:55.994147,121859271,23.23,2
1,2026-06-20 03:10:10.030090,121859271,0,1
solo,2026-06-20 03:10:10.234939,0,0
1,2026-06-20 03:10:10.030090,121859271,24.71,1
OPEN,2026-06-20 03:10:50.235687,0,0
1,2026-06-20 03:25:42.430963,121839170,0,2
1,2026-06-20 03:25:42.430963,121839170,25.345,2
1,2026-06-20 03:25:53.299537,121839170,0,1
solo,2026-06-20 03:25:53.504127,0,0
1,2026-06-20 03:25:53.299537,121839170,25.39,1
OPEN,2026-06-20 03:26:33.504831,0,0
1,2026-06-20 03:27:37.204852,12186133157,0,1
1,2026-06-20 03:27:37.204852,12186133157,26.21,1
1,2026-06-20 03:28:11.613583,12186133157,0,2
solo,2026-06-20 03:28:11.817941,0,0
1,2026-06-20 03:28:11.613583,12186133157,26.81,2
OPEN,2026-06-20 03:28:51.818710,0,0
1,2026-06-20 03:33:14.184692,121839170,0,1
1,2026-06-20 03:33:14.184692,121839170,25.235,1
1,2026-06-20 03:33:33.932205,121839170,0,2
solo,2026-06-20 03:33:34.136318,0,0
1,2026-06-20 03:33:33.932205,121839170,26.52,2
OPEN,2026-06-20 03:34:14.137133,0,0
1,2026-06-20 03:42:48.003453,121836132,0,1
1,2026-06-20 03:42:48.003453,121836132,23.634999999999998,1
1,2026-06-20 03:43:07.825647,121836132,0,2
solo,2026-06-20 03:43:08.030986,0,0
1,2026-06-20 03:43:07.825647,121836132,23.39,2
OPEN,2026-06-20 03:43:48.031922,0,0
1,2026-06-20 03:43:53.119937,121839170,0,2
1,2026-06-20 03:43:53.119937,121839170,25.91,2
1,2026-06-20 03:44:04.034614,121839170,0,1
solo,2026-06-20 03:44:04.238497,0,0
1,2026-06-20 03:44:04.034614,121839170,25.705,1
OPEN,2026-06-20 03:44:44.239359,0,0
1,2026-06-20 03:56:47.586590,12186133157,0,2
1,2026-06-20 03:56:47.586590,12186133157,24.295,2
1,2026-06-20 03:56:58.593056,12186133157,0,1
solo,2026-06-20 03:56:58.796988,0,0
1,2026-06-20 03:56:58.593056,12186133157,25.69,1
OPEN,2026-06-20 03:57:38.797646,0,0
999,2026-06-20 03:57:48.295926,1102000232,999,1
1,2026-06-20 03:57:48.301466,1218496122,0,1
1,2026-06-20 03:57:48.301466,1218496122,24.36,1
1,2026-06-20 03:57:56.969137,121836132,0,2
1,2026-06-20 03:57:56.969137,121836132,19.869999999999997,2
2,2026-06-20 03:58:01.480587,1218496122,0,2
followerB,2026-06-20 03:58:01.482624,0,0
sequence,2026-06-20 03:58:10.968236,0,0
OPEN,2026-06-20 03:58:50.969087,0,0
999,2026-06-20 03:59:11.016931,1102000232,999,2
1,2026-06-20 03:59:11.021640,121836132,0,2
1,2026-06-20 03:59:11.021640,121836132,23.6,2
1,2026-06-20 03:59:20.301055,121836132,0,1
solo,2026-06-20 03:59:20.505352,0,0
1,2026-06-20 03:59:20.301055,121836132,23.564999999999998,1
OPEN,2026-06-20 04:00:00.506030,0,0
1,2026-06-20 04:00:22.334204,121839170,0,1
1,2026-06-20 04:00:22.334204,121839170,26.045,1
1,2026-06-20 04:00:48.921219,121839170,0,2
solo,2026-06-20 04:00:49.126046,0,0
1,2026-06-20 04:00:48.921219,121839170,26.545,2
OPEN,2026-06-20 04:01:29.126786,0,0
1,2026-06-20 04:01:33.115675,121839170,0,2
1,2026-06-20 04:01:33.115675,121839170,26.53,2
2,2026-06-20 04:01:49.319224,121839170,0,2
3,2026-06-20 04:02:02.125561,121839170,0,2
OPEN,2026-06-20 04:02:13.116378,0,0
1,2026-06-20 04:02:14.082231,121839170,0,2
1,2026-06-20 04:02:14.082231,121839170,26.125,2
2,2026-06-20 04:02:23.131230,121839170,0,2
1,2026-06-20 04:02:37.500754,121839170,0,1
solo,2026-06-20 04:02:37.703960,0,0
1,2026-06-20 04:02:37.500754,121839170,26.79,1
OPEN,2026-06-20 04:03:17.704811,0,0
1,2026-06-20 04:08:26.616344,1218496122,0,2
1,2026-06-20 04:08:26.616344,1218496122,24.525,2
1,2026-06-20 04:08:36.367444,1218496122,0,1
solo,2026-06-20 04:08:36.571226,0,0
1,2026-06-20 04:08:36.367444,1218496122,24.04,1
OPEN,2026-06-20 04:09:16.572241,0,0
1,2026-06-20 04:22:01.555607,121839170,0,1
1,2026-06-20 04:22:01.555607,121839170,25.494999999999997,1
1,2026-06-20 04:22:22.619666,121839170,0,2
solo,2026-06-20 04:22:22.823951,0,0
1,2026-06-20 04:22:22.619666,121839170,25.47,2
OPEN,2026-06-20 04:23:02.824776,0,0
1,2026-06-20 04:26:07.685473,1218496122,0,1
1,2026-06-20 04:26:07.685473,1218496122,24.765,1
1,2026-06-20 04:26:36.627064,1218496122,0,2
solo,2026-06-20 04:26:36.831027,0,0
2,2026-06-20 04:26:37.846881,1218496122,0,2
3,2026-06-20 04:26:40.480913,1218496122,0,2
3,2026-06-20 04:26:40.480913,1218496122,0,2
4,2026-06-20 04:26:41.847869,1218496122,0,2
OPEN,2026-06-20 04:27:21.850894,0,0
1,2026-06-20 04:37:31.896561,1218496122,0,2
1,2026-06-20 04:37:31.896561,1218496122,24.535,2
1,2026-06-20 04:37:43.061113,1218496122,0,1
solo,2026-06-20 04:37:43.265448,0,0
1,2026-06-20 04:37:43.061113,1218496122,24.740000000000002,1
OPEN,2026-06-20 04:38:23.266267,0,0
1,2026-06-20 04:38:34.255719,121839170,0,2
1,2026-06-20 04:38:34.255719,121839170,26.155,2
1,2026-06-20 04:38:44.450055,121839170,0,1
solo,2026-06-20 04:38:44.654212,0,0
1,2026-06-20 04:38:44.450055,121839170,26.42,1
OPEN,2026-06-20 04:39:24.654843,0,0
1,2026-06-20 04:46:24.499119,1218496122,0,1
1,2026-06-20 04:46:24.499119,1218496122,24.92,1
1,2026-06-20 04:46:40.104557,1218496122,0,2
solo,2026-06-20 04:46:40.309836,0,0
2,2026-06-20 04:46:43.955752,1218496122,0,2
2,2026-06-20 04:46:43.955752,1218496122,0,2
OPEN,2026-06-20 04:47:23.958619,0,0
1,2026-06-20 04:54:15.992520,1218496122,0,2
1,2026-06-20 04:54:15.992520,1218496122,24.92,2
1,2026-06-20 04:54:26.406469,1218496122,0,1
solo,2026-06-20 04:54:26.611423,0,0
1,2026-06-20 04:54:26.406469,1218496122,23.86,1
OPEN,2026-06-20 04:55:06.612240,0,0
