Mode,Start_Time,Animal,Weight,Unit
1,2026-06-08 08:47:25.948964,121839170,0,1
1,2026-06-08 08:47:25.948964,121839170,22.895,1
1,2026-06-08 08:47:42.729901,121839170,0,2
solo,2026-06-08 08:47:42.935209,0,0
1,2026-06-08 08:47:42.729901,121839170,23.27,2
OPEN,2026-06-08 08:48:22.935971,0,0
1,2026-06-08 08:55:00.981517,121839170,0,2
1,2026-06-08 08:55:00.981517,121839170,23.975,2
1,2026-06-08 08:55:13.055982,121839170,0,1
1,2026-06-08 08:55:13.055982,121839170,21.405,1
solo,2026-06-08 08:55:17.202242,0,0
OPEN,2026-06-08 08:55:57.202918,0,0
1,2026-06-08 09:20:39.505866,121859271,0,1
1,2026-06-08 09:20:39.505866,121859271,21.565,1
2,2026-06-08 09:20:46.065962,121859271,0,1
3,2026-06-08 09:22:24.271843,12186133157,0,1
1,2026-06-08 09:22:30.920322,121859271,0,2
sequence,2026-06-08 09:22:31.126758,0,0
1,2026-06-08 09:22:30.920322,121859271,21.995,2
2,2026-06-08 09:22:39.158384,12186133157,0,2
OPEN,2026-06-08 09:23:19.161215,0,0
1,2026-06-08 09:26:19.749462,121836132,0,1
1,2026-06-08 09:26:19.749462,121836132,22.0,1
1,2026-06-08 09:26:29.516657,121836132,0,2
1,2026-06-08 09:26:29.516657,121836132,21.29,2
OPEN,2026-06-08 09:27:09.517243,0,0
1,2026-06-08 09:29:25.632040,12186133157,0,2
1,2026-06-08 09:29:25.632040,12186133157,22.855,2
OPEN,2026-06-08 09:30:05.632652,0,0
1,2026-06-08 09:33:33.232833,1218496122,0,1
1,2026-06-08 09:33:33.232833,1218496122,22.165,1
1,2026-06-08 09:33:42.477133,12186133157,0,2
start Lindzey,2026-06-08 09:33:42.681866,0,0
1,2026-06-08 09:33:42.477133,12186133157,23.185000000000002,2
2,2026-06-08 09:33:52.174946,12186133157,0,2
3,2026-06-08 09:33:53.494455,1218496122,0,2
4,2026-06-08 09:33:58.295696,1218496122,0,2
5,2026-06-08 09:34:00.593164,1218496122,0,2
6,2026-06-08 09:34:19.712050,121836132,0,2
2,2026-06-08 09:34:53.166562,121836132,0,1
End Lindzey,2026-06-08 09:35:23.169162,0,0
OPEN,2026-06-08 09:35:33.169486,0,0
1,2026-06-08 09:35:36.403071,12186133157,0,2
1,2026-06-08 09:35:36.403071,12186133157,23.455,2
OPEN,2026-06-08 09:36:16.403764,0,0
1,2026-06-08 09:37:21.148370,12186133157,0,2
2,2026-06-08 09:37:23.174506,12186133157,0,2
2,2026-06-08 09:37:23.174506,12186133157,23.675,2
OPEN,2026-06-08 09:38:01.148876,0,0
1,2026-06-08 09:39:04.864495,12186133157,0,2
1,2026-06-08 09:39:04.864495,12186133157,22.775,2
2,2026-06-08 09:39:29.104493,12186133157,0,2
OPEN,2026-06-08 09:39:44.865122,0,0
1,2026-06-08 09:39:45.537221,12186133157,0,2
2,2026-06-08 09:39:47.156939,12186133157,0,2
2,2026-06-08 09:39:47.156939,12186133157,33.4,2
3,2026-06-08 09:39:53.149086,12186133157,0,2
4,2026-06-08 09:39:55.990914,12186133157,0,2
5,2026-06-08 09:40:01.740652,12186133157,0,2
6,2026-06-08 09:40:04.125436,12186133157,0,2
7,2026-06-08 09:40:08.045825,12186133157,0,2
8,2026-06-08 09:40:12.848302,12186133157,0,2
OPEN,2026-06-08 09:40:25.537884,0,0
1,2026-06-08 09:40:26.275307,12186133157,0,2
1,2026-06-08 09:40:26.275307,12186133157,22.865000000000002,2
2,2026-06-08 09:41:08.980482,121836132,0,2
3,2026-06-08 09:41:11.339783,121836132,0,2
OPEN,2026-06-08 09:41:21.621302,0,0
1,2026-06-08 09:42:07.302544,12186133157,0,2
1,2026-06-08 09:42:07.302544,12186133157,23.34,2
1,2026-06-08 09:42:20.030376,12186133157,0,1
1,2026-06-08 09:42:20.030376,12186133157,22.03,1
solo,2026-06-08 09:42:24.184289,0,0
2,2026-06-08 09:42:45.663192,1218496122,0,2
2,2026-06-08 09:43:17.535491,1218496122,0,1
OPEN,2026-06-08 09:43:57.538325,0,0
1,2026-06-08 09:44:01.387310,1218496122,0,1
1,2026-06-08 09:44:01.387310,1218496122,22.85,1
1,2026-06-08 09:44:20.592344,1218496122,0,2
solo,2026-06-08 09:44:20.796571,0,0
1,2026-06-08 09:44:20.592344,1218496122,22.72,2
2,2026-06-08 09:44:24.861636,1218496122,0,2
3,2026-06-08 09:44:48.301391,1218496122,0,2
OPEN,2026-06-08 09:45:28.303700,0,0
1,2026-06-08 09:45:39.288686,1218496122,0,1
1,2026-06-08 09:45:39.288686,1218496122,17.61,1
OPEN,2026-06-08 09:46:19.289308,0,0
1,2026-06-08 09:46:28.633655,121836132,0,2
1,2026-06-08 09:46:28.633655,121836132,22.314999999999998,2
OPEN,2026-06-08 09:47:08.634392,0,0
1,2026-06-08 09:47:15.040145,121836132,0,1
1,2026-06-08 09:47:15.040145,121836132,21.39,1
OPEN,2026-06-08 09:47:55.040815,0,0
1,2026-06-08 09:50:11.575192,1218496122,0,1
1,2026-06-08 09:50:11.575192,1218496122,22.25,1
1,2026-06-08 09:50:26.123238,1218496122,0,2
1,2026-06-08 09:50:26.123238,1218496122,22.52,2
OPEN,2026-06-08 09:51:06.123781,0,0
1,2026-06-08 09:56:26.430280,1218496122,0,2
1,2026-06-08 09:56:26.430280,1218496122,22.97,2
1,2026-06-08 09:56:34.546527,1218496122,0,1
1,2026-06-08 09:56:34.546527,1218496122,21.73,1
solo,2026-06-08 09:56:38.694488,0,0
OPEN,2026-06-08 09:57:18.695099,0,0
1,2026-06-08 09:58:04.425210,12186133157,0,1
1,2026-06-08 09:58:04.425210,12186133157,18.87,1
1,2026-06-08 09:58:37.092929,12186133157,0,2
1,2026-06-08 09:58:37.092929,12186133157,22.46,2
OPEN,2026-06-08 09:59:17.093586,0,0
1,2026-06-08 09:59:52.381899,1218496122,0,1
1,2026-06-08 09:59:52.381899,1218496122,0,1
1,2026-06-08 10:00:20.539511,1218496122,0,2
solo,2026-06-08 10:00:20.742807,0,0
2,2026-06-08 10:00:21.960564,1218496122,0,2
3,2026-06-08 10:00:23.584115,1218496122,0,2
3,2026-06-08 10:00:23.584115,1218496122,22.84,2
OPEN,2026-06-08 10:01:03.586676,0,0
