Mode,Start_Time,Animal,Weight,Unit
1,2026-06-09 01:48:46.659734,1218496122,0,2
1,2026-06-09 01:48:46.659734,1218496122,19.22,2
OPEN,2026-06-09 01:49:26.660377,0,0
1,2026-06-09 01:49:36.405333,121836132,0,1
1,2026-06-09 01:49:36.405333,121836132,22.06,1
1,2026-06-09 01:49:44.582503,121836132,0,2
solo,2026-06-09 01:49:44.785713,0,0
1,2026-06-09 01:49:44.582503,121836132,13.9,2
2,2026-06-09 01:49:58.060399,121839170,0,2
2,2026-06-09 01:50:02.285832,121839170,0,1
OPEN,2026-06-09 01:50:42.288675,0,0
1,2026-06-09 01:52:45.105760,121836132,0,2
1,2026-06-09 01:52:49.151772,121836132,0,1
1,2026-06-09 01:52:45.105760,121836132,22.17,2
1,2026-06-09 01:52:49.151772,121836132,20.77,1
solo,2026-06-09 01:52:53.225732,0,0
OPEN,2026-06-09 01:53:33.226383,0,0
1,2026-06-09 01:55:10.019073,1218496122,0,2
1,2026-06-09 01:55:13.459109,1218496122,0,1
1,2026-06-09 01:55:10.019073,1218496122,22.28,2
1,2026-06-09 01:55:13.459109,1218496122,15.71,1
OPEN,2026-06-09 01:55:53.459739,0,0
1,2026-06-09 02:08:00.696684,121839170,0,1
1,2026-06-09 02:08:00.696684,121839170,23.755,1
2,2026-06-09 02:08:06.700151,121839170,0,1
1,2026-06-09 02:08:13.104939,121839170,0,2
1,2026-06-09 02:08:13.104939,121839170,23.92,2
OPEN,2026-06-09 02:08:53.105552,0,0
1,2026-06-09 02:15:45.811948,121839170,0,2
1,2026-06-09 02:15:45.811948,121839170,21.16,2
1,2026-06-09 02:15:50.385925,121839170,0,1
1,2026-06-09 02:15:50.385925,121839170,18.43,1
solo,2026-06-09 02:15:54.450606,0,0
OPEN,2026-06-09 02:16:34.451452,0,0
1,2026-06-09 03:36:44.732615,121836132,0,1
1,2026-06-09 03:36:44.732615,121836132,21.715,1
1,2026-06-09 03:36:51.058211,121836132,0,2
1,2026-06-09 03:36:51.058211,121836132,17.08,2
OPEN,2026-06-09 03:37:31.058845,0,0
1,2026-06-09 03:43:49.248452,121836132,0,2
1,2026-06-09 03:43:49.248452,121836132,22.01,2
1,2026-06-09 03:43:58.971861,121836132,0,1
1,2026-06-09 03:43:58.971861,121836132,20.93,1
OPEN,2026-06-09 03:44:38.972529,0,0
1,2026-06-09 04:30:14.685159,121839170,0,1
2,2026-06-09 04:30:17.719802,121839170,0,1
2,2026-06-09 04:30:17.719802,121839170,24.08,1
1,2026-06-09 04:30:22.910375,121839170,0,2
1,2026-06-09 04:30:22.910375,121839170,20.064999999999998,2
OPEN,2026-06-09 04:31:02.911106,0,0
1,2026-06-09 04:41:38.988714,121839170,0,2
1,2026-06-09 04:41:38.988714,121839170,23.875,2
1,2026-06-09 04:41:46.048255,121839170,0,1
1,2026-06-09 04:41:46.048255,121839170,21.255,1
OPEN,2026-06-09 04:42:26.048939,0,0
1,2026-06-09 05:01:40.562699,12186133157,0,1
1,2026-06-09 05:01:40.562699,12186133157,22.835,1
1,2026-06-09 05:01:50.907408,12186133157,0,2
1,2026-06-09 05:01:50.907408,12186133157,22.5,2
OPEN,2026-06-09 05:02:30.908051,0,0
1,2026-06-09 05:10:18.286186,12186133157,0,2
1,2026-06-09 05:10:18.286186,12186133157,22.365000000000002,2
1,2026-06-09 05:10:29.480791,12186133157,0,1
1,2026-06-09 05:10:29.480791,12186133157,18.505,1
solo,2026-06-09 05:10:33.547721,0,0
OPEN,2026-06-09 05:11:13.548424,0,0
1,2026-06-09 05:12:14.684384,12186133157,0,1
1,2026-06-09 05:12:14.684384,12186133157,22.91,1
1,2026-06-09 05:12:25.440483,12186133157,0,2
1,2026-06-09 05:12:25.440483,12186133157,22.42,2
OPEN,2026-06-09 05:13:05.441093,0,0
1,2026-06-09 05:13:59.201642,12186133157,0,2
1,2026-06-09 05:13:59.201642,12186133157,21.76,2
1,2026-06-09 05:14:04.701027,12186133157,0,1
solo,2026-06-09 05:14:05.308831,0,0
1,2026-06-09 05:14:04.701027,12186133157,22.805,1
2,2026-06-09 05:14:20.075389,12186133157,0,1
OPEN,2026-06-09 05:15:00.078427,0,0
1,2026-06-09 05:18:51.291713,1218496122,0,1
1,2026-06-09 05:18:51.291713,1218496122,19.16,1
1,2026-06-09 05:18:56.188020,1218496122,0,2
1,2026-06-09 05:18:56.188020,1218496122,22.56,2
OPEN,2026-06-09 05:19:36.188646,0,0
1,2026-06-09 05:24:34.080975,1218496122,0,2
1,2026-06-09 05:24:34.080975,1218496122,21.02,2
1,2026-06-09 05:24:39.422988,1218496122,0,1
solo,2026-06-09 05:24:40.233659,0,0
1,2026-06-09 05:24:39.422988,1218496122,22.24,1
OPEN,2026-06-09 05:25:20.234360,0,0
1,2026-06-09 05:26:17.856181,121859271,0,1
1,2026-06-09 05:26:17.856181,121859271,22.85,1
1,2026-06-09 05:26:32.388027,121859271,0,2
solo,2026-06-09 05:26:32.592728,0,0
1,2026-06-09 05:26:32.388027,121859271,19.19,2
OPEN,2026-06-09 05:27:12.593601,0,0
1,2026-06-09 05:27:25.314607,1218496122,0,1
1,2026-06-09 05:27:25.314607,1218496122,23.060000000000002,1
1,2026-06-09 05:27:32.636931,1218496122,0,2
solo,2026-06-09 05:27:32.841240,0,0
1,2026-06-09 05:27:32.636931,1218496122,15.99,2
OPEN,2026-06-09 05:28:12.842042,0,0
1,2026-06-09 05:31:51.548379,1218496122,0,2
1,2026-06-09 05:31:54.387748,1218496122,0,1
1,2026-06-09 05:31:51.548379,1218496122,22.71,2
1,2026-06-09 05:31:54.387748,1218496122,17.91,1
OPEN,2026-06-09 05:32:34.388312,0,0
1,2026-06-09 05:33:28.207645,1218496122,0,1
1,2026-06-09 05:33:28.207645,1218496122,22.96,1
1,2026-06-09 05:33:36.750602,1218496122,0,2
1,2026-06-09 05:33:36.750602,1218496122,15.254999999999999,2
OPEN,2026-06-09 05:34:16.751246,0,0
1,2026-06-09 05:34:24.781528,121836132,0,1
1,2026-06-09 05:34:24.781528,121836132,21.71,1
1,2026-06-09 05:34:31.959632,121836132,0,2
1,2026-06-09 05:34:31.959632,121836132,21.64,2
OPEN,2026-06-09 05:35:11.960440,0,0
1,2026-06-09 05:35:18.336135,1218496122,0,2
1,2026-06-09 05:35:21.578007,1218496122,0,1
1,2026-06-09 05:35:18.336135,1218496122,22.575000000000003,2
1,2026-06-09 05:35:21.578007,1218496122,13.23,1
2,2026-06-09 05:35:42.006440,1218496122,0,1
solo,2026-06-09 05:35:43.821274,0,0
2,2026-06-09 05:35:51.778703,1218496122,0,2
OPEN,2026-06-09 05:36:31.781185,0,0
1,2026-06-09 05:37:33.886058,121859271,0,2
1,2026-06-09 05:37:33.886058,121859271,21.14,2
1,2026-06-09 05:37:46.657705,121859271,0,1
1,2026-06-09 05:37:46.657705,121859271,20.975,1
OPEN,2026-06-09 05:38:26.658302,0,0
1,2026-06-09 05:40:21.791280,121836132,0,2
1,2026-06-09 05:40:21.791280,121836132,21.65,2
1,2026-06-09 05:40:26.204235,121836132,0,1
1,2026-06-09 05:40:26.204235,121836132,20.59,1
solo,2026-06-09 05:40:30.281258,0,0
OPEN,2026-06-09 05:41:10.282050,0,0
1,2026-06-09 07:05:56.240887,121839170,0,1
1,2026-06-09 07:05:56.240887,121839170,22.66,1
1,2026-06-09 07:06:03.582331,121839170,0,2
1,2026-06-09 07:06:03.582331,121839170,20.11,2
OPEN,2026-06-09 07:06:43.583028,0,0
1,2026-06-09 07:15:32.269253,121839170,0,2
1,2026-06-09 07:15:35.506498,121839170,0,1
1,2026-06-09 07:15:32.269253,121839170,23.61,2
1,2026-06-09 07:15:35.506498,121839170,18.68,1
solo,2026-06-09 07:15:40.379295,0,0
OPEN,2026-06-09 07:16:20.379938,0,0
1,2026-06-09 07:19:08.068099,12186133157,0,1
1,2026-06-09 07:19:08.068099,12186133157,22.735,1
1,2026-06-09 07:19:16.003015,12186133157,0,2
1,2026-06-09 07:19:16.003015,12186133157,20.975,2
OPEN,2026-06-09 07:19:56.003644,0,0
1,2026-06-09 07:22:30.877713,121839170,0,1
1,2026-06-09 07:22:30.877713,121839170,24.225,1
2,2026-06-09 07:22:35.119121,121839170,0,1
1,2026-06-09 07:22:42.733849,121839170,0,2
1,2026-06-09 07:22:42.733849,121839170,23.75,2
OPEN,2026-06-09 07:23:22.734625,0,0
1,2026-06-09 07:24:16.719196,12186133157,0,2
1,2026-06-09 07:24:16.719196,12186133157,21.485,2
1,2026-06-09 07:24:22.370423,12186133157,0,1
1,2026-06-09 07:24:22.370423,12186133157,20.555,1
OPEN,2026-06-09 07:25:02.371007,0,0
1,2026-06-09 07:26:12.999738,121839170,0,2
1,2026-06-09 07:26:12.999738,121839170,13.04,2
1,2026-06-09 07:26:21.351258,121839170,0,1
solo,2026-06-09 07:26:21.959512,0,0
1,2026-06-09 07:26:21.351258,121839170,23.74,1
2,2026-06-09 07:26:37.571119,121839170,0,1
2,2026-06-09 07:26:50.046117,121839170,0,2
3,2026-06-09 07:27:15.228023,121839170,0,2
3,2026-06-09 07:27:23.823271,121839170,0,1
4,2026-06-09 07:27:42.457960,121839170,0,1
5,2026-06-09 07:27:47.580707,121839170,0,1
4,2026-06-09 07:27:57.788982,121839170,0,2
OPEN,2026-06-09 07:28:37.791895,0,0
1,2026-06-09 07:32:48.310286,121839170,0,2
1,2026-06-09 07:32:51.753330,121839170,0,1
1,2026-06-09 07:32:48.310286,121839170,22.895000000000003,2
1,2026-06-09 07:32:51.753330,121839170,17.41,1
solo,2026-06-09 07:32:56.433973,0,0
OPEN,2026-06-09 07:33:36.434682,0,0
1,2026-06-09 07:34:57.134014,1218496122,0,1
1,2026-06-09 07:34:57.134014,1218496122,14.565000000000001,1
1,2026-06-09 07:35:03.349251,1218496122,0,2
solo,2026-06-09 07:35:03.552800,0,0
1,2026-06-09 07:35:03.349251,1218496122,16.53,2
OPEN,2026-06-09 07:35:43.553613,0,0
1,2026-06-09 07:40:18.784604,1218496122,0,2
1,2026-06-09 07:40:22.022171,1218496122,0,1
1,2026-06-09 07:40:18.784604,1218496122,22.395,2
1,2026-06-09 07:40:22.022171,1218496122,18.64,1
solo,2026-06-09 07:40:27.009733,0,0
OPEN,2026-06-09 07:41:07.010441,0,0
1,2026-06-09 08:06:33.342861,121836132,0,1
1,2026-06-09 08:06:33.342861,121836132,20.03,1
1,2026-06-09 08:06:43.191790,121836132,0,2
1,2026-06-09 08:06:43.191790,121836132,21.66,2
OPEN,2026-06-09 08:07:23.192399,0,0
1,2026-06-09 08:12:37.260823,121836132,0,2
1,2026-06-09 08:12:41.305932,121836132,0,1
1,2026-06-09 08:12:37.260823,121836132,21.75,2
solo,2026-06-09 08:12:41.915819,0,0
1,2026-06-09 08:12:41.305932,121836132,21.665,1
OPEN,2026-06-09 08:13:21.916606,0,0
1,2026-06-09 08:17:47.432376,121859271,0,1
2,2026-06-09 08:17:51.281162,121859271,0,1
2,2026-06-09 08:17:51.281162,121859271,22.634999999999998,1
1,2026-06-09 08:17:57.137914,121859271,0,2
1,2026-06-09 08:17:57.137914,121859271,17.48,2
OPEN,2026-06-09 08:18:37.138210,0,0
1,2026-06-09 08:20:38.977929,121836132,0,1
1,2026-06-09 08:20:38.977929,121836132,22.17,1
1,2026-06-09 08:20:51.712089,121836132,0,2
solo,2026-06-09 08:20:51.915953,0,0
1,2026-06-09 08:20:51.712089,121836132,13.59,2
OPEN,2026-06-09 08:21:31.916712,0,0
1,2026-06-09 08:21:35.499848,121836132,0,1
1,2026-06-09 08:21:35.499848,121836132,21.86,1
OPEN,2026-06-09 08:22:15.500550,0,0
1,2026-06-09 08:30:22.402107,121859271,0,2
1,2026-06-09 08:30:22.402107,121859271,22.42,2
1,2026-06-09 08:30:28.957351,121859271,0,1
1,2026-06-09 08:30:28.957351,121859271,20.83,1
OPEN,2026-06-09 08:31:08.957999,0,0
1,2026-06-09 09:37:43.106407,12186133157,0,1
1,2026-06-09 09:37:43.106407,12186133157,22.18,1
1,2026-06-09 09:37:50.778141,12186133157,0,2
1,2026-06-09 09:37:50.778141,12186133157,20.19,2
OPEN,2026-06-09 09:38:30.778763,0,0
1,2026-06-09 09:52:38.912330,12186133157,0,2
1,2026-06-09 09:52:38.912330,12186133157,22.55,2
1,2026-06-09 09:52:45.625134,12186133157,0,1
1,2026-06-09 09:52:45.625134,12186133157,20.265,1
solo,2026-06-09 09:52:49.708322,0,0
OPEN,2026-06-09 09:53:29.708976,0,0
1,2026-06-09 09:54:06.497303,1218496122,0,1
1,2026-06-09 09:54:06.497303,1218496122,19.6,1
1,2026-06-09 09:54:12.425742,1218496122,0,2
solo,2026-06-09 09:54:12.629149,0,0
1,2026-06-09 09:54:12.425742,1218496122,16.85,2
OPEN,2026-06-09 09:54:52.629869,0,0
1,2026-06-09 10:01:53.554737,1218496122,0,2
1,2026-06-09 10:01:53.554737,1218496122,22.08,2
1,2026-06-09 10:01:57.784399,1218496122,0,1
1,2026-06-09 10:01:57.784399,1218496122,14.015,1
solo,2026-06-09 10:02:01.867065,0,0
OPEN,2026-06-09 10:02:41.867764,0,0
1,2026-06-09 10:03:51.547601,1218496122,0,1
1,2026-06-09 10:03:51.547601,1218496122,22.66,1
1,2026-06-09 10:03:58.433269,1218496122,0,2
1,2026-06-09 10:03:58.433269,1218496122,14.48,2
OPEN,2026-06-09 10:04:38.433887,0,0
1,2026-06-09 10:09:44.510932,1218496122,0,2
1,2026-06-09 10:09:47.549901,1218496122,0,1
1,2026-06-09 10:09:44.510932,1218496122,22.835,2
1,2026-06-09 10:09:47.549901,1218496122,16.86,1
solo,2026-06-09 10:09:52.728475,0,0
OPEN,2026-06-09 10:10:32.729204,0,0
1,2026-06-09 10:15:16.012164,1218496122,0,1
1,2026-06-09 10:15:16.012164,1218496122,22.41,1
1,2026-06-09 10:15:28.156428,1218496122,0,2
solo,2026-06-09 10:15:28.361531,0,0
1,2026-06-09 10:15:28.156428,1218496122,19.13,2
OPEN,2026-06-09 10:16:08.362160,0,0
initialize,2026-06-09 10:19:15.272800,0,-0.17,5
initialize,2026-06-09 10:19:15.474389,0,-0.1,5
0,2026-06-09 10:21:01.093245,1218496122,23.0,5
0,2026-06-09 10:21:29.475427,121836132,22.1,5
0,2026-06-09 10:21:55.712488,12186133157,23.3,5
0,2026-06-09 10:22:24.633569,1102000232,22.8,5
0,2026-06-09 10:22:33.417124,121859271,23.8,5
initialize,2026-06-09 10:25:47.900888,0,0.02,1
initialize,2026-06-09 10:25:48.103518,0,0.08,2
OPEN,2026-06-09 10:25:55.327848,0,0
1,2026-06-09 10:28:09.495842,1218496122,0,1
1,2026-06-09 10:28:09.495842,1218496122,22.51,1
1,2026-06-09 10:28:20.253796,1218496122,0,2
solo,2026-06-09 10:28:20.457819,0,0
1,2026-06-09 10:28:20.253796,1218496122,22.6,2
OPEN,2026-06-09 10:29:00.458425,0,0
1,2026-06-09 10:30:45.587158,121836132,0,1
1,2026-06-09 10:30:45.587158,121836132,21.94,1
1,2026-06-09 10:30:53.305255,121836132,0,2
solo,2026-06-09 10:30:53.510092,0,0
1,2026-06-09 10:30:53.305255,121836132,21.67,2
OPEN,2026-06-09 10:31:33.510850,0,0
1,2026-06-09 10:31:58.216883,121839170,0,1
1,2026-06-09 10:31:58.216883,121839170,23.53,1
2,2026-06-09 10:32:02.523846,121839170,0,1
1,2026-06-09 10:32:05.917694,121839170,0,2
solo,2026-06-09 10:32:06.122751,0,0
1,2026-06-09 10:32:05.917694,121839170,23.71,2
OPEN,2026-06-09 10:32:46.123581,0,0
1,2026-06-09 10:34:18.342583,121859271,0,1
1,2026-06-09 10:34:18.342583,121859271,22.365000000000002,1
1,2026-06-09 10:34:28.376299,121859271,0,2
1,2026-06-09 10:34:28.376299,121859271,22.41,2
OPEN,2026-06-09 10:35:08.376966,0,0
1,2026-06-09 10:35:35.376670,121836132,0,2
2,2026-06-09 10:35:37.648811,1218496122,0,2
followerB,2026-06-09 10:35:37.650709,0,0
1,2026-06-09 10:35:39.474432,121836132,0,1
2,2026-06-09 10:35:37.648811,1218496122,19.43,2
sequence,2026-06-09 10:35:40.086640,0,0
2,2026-06-09 10:35:42.112044,1218496122,0,1
2,2026-06-09 10:35:42.112044,1218496122,22.79,1
OPEN,2026-06-09 10:36:22.114365,0,0
1,2026-06-09 10:37:07.254571,121836132,0,1
1,2026-06-09 10:37:07.254571,121836132,21.9,1
1,2026-06-09 10:37:14.329707,121836132,0,2
1,2026-06-09 10:37:14.329707,121836132,18.785,2
OPEN,2026-06-09 10:37:54.330504,0,0
1,2026-06-09 10:39:46.643876,121839170,0,2
1,2026-06-09 10:39:46.643876,121839170,23.94,2
1,2026-06-09 10:39:50.824406,121839170,0,1
1,2026-06-09 10:39:50.824406,121839170,23.395,1
solo,2026-06-09 10:39:54.917098,0,0
OPEN,2026-06-09 10:40:34.917688,0,0
1,2026-06-09 10:40:39.350324,121859271,0,1
1,2026-06-09 10:40:39.350324,121859271,21.479999999999997,1
OPEN,2026-06-09 10:41:19.350989,0,0
1,2026-06-09 10:43:24.641649,121836132,0,2
1,2026-06-09 10:43:27.478682,121836132,0,1
1,2026-06-09 10:43:24.641649,121836132,21.74,2
1,2026-06-09 10:43:27.478682,121836132,19.73,1
solo,2026-06-09 10:43:32.777803,0,0
OPEN,2026-06-09 10:44:12.778513,0,0
1,2026-06-09 10:44:59.052628,1218496122,0,1
1,2026-06-09 10:44:59.052628,1218496122,23.145,1
1,2026-06-09 10:45:05.596129,1218496122,0,2
1,2026-06-09 10:45:05.596129,1218496122,19.37,2
OPEN,2026-06-09 10:45:45.596718,0,0
1,2026-06-09 10:47:59.342002,121839170,0,1
1,2026-06-09 10:47:59.342002,121839170,23.65,1
1,2026-06-09 10:48:08.699156,121839170,0,2
1,2026-06-09 10:48:08.699156,121839170,21.66,2
2,2026-06-09 10:48:24.702183,121836132,0,1
followerA,2026-06-09 10:48:24.704164,0,0
sequence,2026-06-09 10:48:31.239428,0,0
3,2026-06-09 10:48:45.622404,121836132,0,1
2,2026-06-09 10:49:13.777166,121836132,0,2
OPEN,2026-06-09 10:49:53.780139,0,0
1,2026-06-09 10:51:10.033332,121836132,0,2
1,2026-06-09 10:51:10.033332,121836132,22.0,2
1,2026-06-09 10:51:25.448939,121836132,0,1
1,2026-06-09 10:51:25.448939,121836132,20.09,1
OPEN,2026-06-09 10:52:05.449568,0,0
1,2026-06-09 10:56:19.522638,121839170,0,2
1,2026-06-09 10:56:23.573595,121839170,0,1
1,2026-06-09 10:56:19.522638,121839170,19.53,2
1,2026-06-09 10:56:23.573595,121839170,18.17,1
solo,2026-06-09 10:56:27.743396,0,0
OPEN,2026-06-09 10:57:07.744050,0,0
1,2026-06-09 11:53:41.542202,121836132,0,1
1,2026-06-09 11:53:41.542202,121836132,21.525,1
1,2026-06-09 11:53:50.577483,121836132,0,2
1,2026-06-09 11:53:50.577483,121836132,21.77,2
OPEN,2026-06-09 11:54:30.578123,0,0
1,2026-06-09 12:00:08.887681,121836132,0,2
1,2026-06-09 12:00:08.887681,121836132,21.925,2
1,2026-06-09 12:00:22.441703,121836132,0,1
1,2026-06-09 12:00:22.441703,121836132,13.91,1
OPEN,2026-06-09 12:01:02.442351,0,0
1,2026-06-09 12:21:26.972469,12186133157,0,1
1,2026-06-09 12:21:26.972469,12186133157,23.24,1
1,2026-06-09 12:21:36.155722,12186133157,0,2
1,2026-06-09 12:21:36.155722,12186133157,19.92,2
OPEN,2026-06-09 12:22:16.156429,0,0
1,2026-06-09 12:26:53.946220,12186133157,0,2
1,2026-06-09 12:26:53.946220,12186133157,22.47,2
1,2026-06-09 12:27:03.863104,12186133157,0,1
1,2026-06-09 12:27:03.863104,12186133157,19.74,1
OPEN,2026-06-09 12:27:43.863703,0,0
1,2026-06-09 12:36:53.125493,1218496122,0,1
1,2026-06-09 12:36:53.125493,1218496122,21.5,1
1,2026-06-09 12:36:59.063484,1218496122,0,2
solo,2026-06-09 12:36:59.268581,0,0
1,2026-06-09 12:36:59.063484,1218496122,17.61,2
OPEN,2026-06-09 12:37:39.269356,0,0
1,2026-06-09 12:37:43.753717,121859271,0,1
1,2026-06-09 12:37:43.753717,121859271,22.695,1
1,2026-06-09 12:37:53.504067,121859271,0,2
solo,2026-06-09 12:37:53.707134,0,0
1,2026-06-09 12:37:53.504067,121859271,19.990000000000002,2
OPEN,2026-06-09 12:38:33.707867,0,0
1,2026-06-09 12:43:07.926116,12186133157,0,1
1,2026-06-09 12:43:07.926116,12186133157,23.16,1
1,2026-06-09 12:43:15.562073,12186133157,0,2
1,2026-06-09 12:43:15.562073,12186133157,18.41,2
OPEN,2026-06-09 12:43:55.562784,0,0
1,2026-06-09 12:44:21.708630,1218496122,0,2
1,2026-06-09 12:44:24.342823,1218496122,0,1
1,2026-06-09 12:44:21.708630,1218496122,21.314999999999998,2
1,2026-06-09 12:44:24.342823,1218496122,19.68,1
solo,2026-06-09 12:44:29.832211,0,0
OPEN,2026-06-09 12:45:09.832994,0,0
1,2026-06-09 12:45:59.735806,1218496122,0,1
1,2026-06-09 12:45:59.735806,1218496122,22.69,1
1,2026-06-09 12:46:08.759829,1218496122,0,2
1,2026-06-09 12:46:08.759829,1218496122,22.935000000000002,2
OPEN,2026-06-09 12:46:48.760570,0,0
1,2026-06-09 12:49:10.082616,121859271,0,2
2,2026-06-09 12:49:12.513022,12186133157,0,2
followerB,2026-06-09 12:49:12.514895,0,0
2,2026-06-09 12:49:12.513022,12186133157,22.62,2
sequence,2026-06-09 12:49:15.600376,0,0
1,2026-06-09 12:49:16.175715,121859271,0,1
2,2026-06-09 12:49:17.595373,12186133157,0,1
3,2026-06-09 12:49:20.025151,12186133157,0,1
3,2026-06-09 12:49:20.025151,12186133157,22.44,1
OPEN,2026-06-09 12:50:00.028002,0,0
1,2026-06-09 12:52:13.302797,1218496122,0,2
1,2026-06-09 12:52:16.136782,1218496122,0,1
1,2026-06-09 12:52:13.302797,1218496122,21.69,2
1,2026-06-09 12:52:16.136782,1218496122,17.875,1
solo,2026-06-09 12:52:21.445336,0,0
OPEN,2026-06-09 12:53:01.446015,0,0
1,2026-06-09 12:55:41.994629,1218496122,0,1
1,2026-06-09 12:55:41.994629,1218496122,22.585,1
1,2026-06-09 12:55:55.528708,1218496122,0,2
1,2026-06-09 12:55:55.528708,1218496122,19.12,2
OPEN,2026-06-09 12:56:35.529348,0,0
1,2026-06-09 12:56:54.311799,1218496122,0,2
1,2026-06-09 12:56:57.349094,1218496122,0,1
1,2026-06-09 12:56:54.311799,1218496122,17.08,2
1,2026-06-09 12:56:57.349094,1218496122,19.68,1
solo,2026-06-09 12:57:02.445691,0,0
OPEN,2026-06-09 12:57:42.446307,0,0
1,2026-06-09 12:59:01.964893,1218496122,0,1
1,2026-06-09 12:59:01.964893,1218496122,23.085,1
1,2026-06-09 12:59:10.240589,1218496122,0,2
1,2026-06-09 12:59:10.240589,1218496122,16.18,2
2,2026-06-09 12:59:29.841168,1218496122,0,2
solo,2026-06-09 12:59:31.471101,0,0
2,2026-06-09 12:59:31.737920,1218496122,0,1
OPEN,2026-06-09 13:00:11.740438,0,0
1,2026-06-09 13:34:41.818631,121839170,0,1
1,2026-06-09 13:34:41.818631,121839170,24.15,1
1,2026-06-09 13:34:52.604869,121839170,0,2
solo,2026-06-09 13:34:52.810259,0,0
1,2026-06-09 13:34:52.604869,121839170,23.755,2
OPEN,2026-06-09 13:35:32.811045,0,0
1,2026-06-09 13:40:07.474834,121839170,0,2
1,2026-06-09 13:40:07.474834,121839170,23.93,2
1,2026-06-09 13:40:12.978982,121839170,0,1
1,2026-06-09 13:40:12.978982,121839170,18.65,1
2,2026-06-09 13:40:28.189560,121839170,0,1
solo,2026-06-09 13:40:29.809441,0,0
2,2026-06-09 13:40:32.270850,121839170,0,2
OPEN,2026-06-09 13:41:12.273813,0,0
1,2026-06-09 13:41:14.084570,121836132,0,1
1,2026-06-09 13:41:14.084570,121836132,15.120000000000001,1
1,2026-06-09 13:41:19.539154,121836132,0,2
solo,2026-06-09 13:41:19.743834,0,0
1,2026-06-09 13:41:19.539154,121836132,19.92,2
OPEN,2026-06-09 13:41:59.744636,0,0
1,2026-06-09 13:47:16.219259,121836132,0,2
1,2026-06-09 13:47:16.219259,121836132,21.825,2
1,2026-06-09 13:47:21.708083,121836132,0,1
1,2026-06-09 13:47:21.708083,121836132,16.76,1
OPEN,2026-06-09 13:48:01.708705,0,0
1,2026-06-09 13:48:27.833572,1218496122,0,1
1,2026-06-09 13:48:27.833572,1218496122,22.75,1
1,2026-06-09 13:48:34.327765,1218496122,0,2
1,2026-06-09 13:48:34.327765,1218496122,16.02,2
OPEN,2026-06-09 13:49:14.328376,0,0
1,2026-06-09 13:51:54.268584,121839170,0,2
1,2026-06-09 13:51:54.268584,121839170,17.365000000000002,2
1,2026-06-09 13:51:58.573875,121839170,0,1
solo,2026-06-09 13:51:59.989230,0,0
1,2026-06-09 13:51:58.573875,121839170,23.67,1
OPEN,2026-06-09 13:52:39.993957,0,0
1,2026-06-09 13:52:49.297540,1218496122,0,2
1,2026-06-09 13:52:52.131885,1218496122,0,1
1,2026-06-09 13:52:49.297540,1218496122,23.33,2
1,2026-06-09 13:52:52.131885,1218496122,22.35,1
solo,2026-06-09 13:52:57.416042,0,0
OPEN,2026-06-09 13:53:37.416748,0,0
1,2026-06-09 13:53:59.978533,1218496122,0,1
1,2026-06-09 13:53:59.978533,1218496122,22.86,1
1,2026-06-09 13:54:07.014856,1218496122,0,2
1,2026-06-09 13:54:07.014856,1218496122,22.84,2
OPEN,2026-06-09 13:54:47.015420,0,0
1,2026-06-09 13:54:51.921763,1218496122,0,2
1,2026-06-09 13:54:54.349816,1218496122,0,1
