Mode,Start_Time,Animal,Weight,Unit
1,2026-06-19 01:09:15.461793,121859271,0,2
1,2026-06-19 01:09:15.461793,121859271,24.34,2
OPEN,2026-06-19 01:09:55.462429,0,0
1,2026-06-19 01:10:50.613698,121859271,0,2
1,2026-06-19 01:10:50.613698,121859271,25.35,2
OPEN,2026-06-19 01:11:30.614485,0,0
1,2026-06-19 01:18:09.835252,12186133157,0,2
1,2026-06-19 01:18:09.835252,12186133157,13.315,2
OPEN,2026-06-19 01:18:49.835970,0,0
1,2026-06-19 01:19:41.245124,12186133157,0,2
1,2026-06-19 01:19:41.245124,12186133157,12.98,2
OPEN,2026-06-19 01:20:21.245777,0,0
1,2026-06-19 01:22:18.162540,12186133157,0,2
1,2026-06-19 01:22:18.162540,12186133157,15.17,2
OPEN,2026-06-19 01:22:58.163199,0,0
1,2026-06-19 01:23:31.381068,121859271,0,2
1,2026-06-19 01:23:31.381068,121859271,12.34,2
OPEN,2026-06-19 01:24:11.381766,0,0
1,2026-06-19 01:24:16.809819,12186133157,0,2
2,2026-06-19 01:24:20.653599,12186133157,0,2
2,2026-06-19 01:24:20.653599,12186133157,14.94,2
OPEN,2026-06-19 01:24:56.810716,0,0
1,2026-06-19 01:27:06.261553,12186133157,0,2
1,2026-06-19 01:27:06.261553,12186133157,16.77,2
OPEN,2026-06-19 01:27:46.262338,0,0
1,2026-06-19 01:28:34.097354,12186133157,0,2
1,2026-06-19 01:28:34.097354,12186133157,17.54,2
OPEN,2026-06-19 01:29:14.097935,0,0
1,2026-06-19 01:33:43.748884,12186133157,0,2
1,2026-06-19 01:33:43.748884,12186133157,25.259999999999998,2
1,2026-06-19 01:33:56.290684,12186133157,0,1
solo,2026-06-19 01:33:56.494451,0,0
1,2026-06-19 01:33:56.290684,12186133157,24.7,1
OPEN,2026-06-19 01:34:36.495255,0,0
1,2026-06-19 01:50:41.210808,121859271,0,2
1,2026-06-19 01:50:41.210808,121859271,12.84,2
OPEN,2026-06-19 01:51:21.211476,0,0
1,2026-06-19 01:52:19.280243,121859271,0,2
1,2026-06-19 01:52:19.280243,121859271,24.705,2
OPEN,2026-06-19 01:52:59.281082,0,0
1,2026-06-19 01:56:18.327548,121859271,0,2
1,2026-06-19 01:56:18.327548,121859271,22.985,2
OPEN,2026-06-19 01:56:58.328098,0,0
1,2026-06-19 02:02:31.680457,121859271,0,2
1,2026-06-19 02:02:31.680457,121859271,16.51,2
OPEN,2026-06-19 02:03:11.681055,0,0
1,2026-06-19 02:04:30.722076,121859271,0,2
1,2026-06-19 02:04:30.722076,121859271,20.89,2
OPEN,2026-06-19 02:05:10.722758,0,0
1,2026-06-19 02:06:08.768980,121859271,0,2
1,2026-06-19 02:06:08.768980,121859271,20.885,2
OPEN,2026-06-19 02:06:48.769618,0,0
999,2026-06-19 02:08:20.272837,1102000232,999,2
1,2026-06-19 02:08:20.278296,121859271,0,2
1,2026-06-19 02:08:20.278296,121859271,17.48,2
OPEN,2026-06-19 02:09:00.279041,0,0
1,2026-06-19 02:10:17.951152,121859271,0,2
1,2026-06-19 02:10:17.951152,121859271,23.795,2
OPEN,2026-06-19 02:10:57.951802,0,0
1,2026-06-19 02:15:53.759979,121859271,0,2
1,2026-06-19 02:15:53.759979,121859271,19.52,2
OPEN,2026-06-19 02:16:33.760808,0,0
1,2026-06-19 02:18:39.616844,121859271,0,2
1,2026-06-19 02:18:39.616844,121859271,21.315,2
OPEN,2026-06-19 02:19:19.617445,0,0
1,2026-06-19 02:24:07.423670,121859271,0,2
1,2026-06-19 02:24:07.423670,121859271,23.41,2
OPEN,2026-06-19 02:24:47.424688,0,0
1,2026-06-19 02:25:20.947753,121859271,0,2
1,2026-06-19 02:25:20.947753,121859271,19.51,2
OPEN,2026-06-19 02:26:00.948595,0,0
1,2026-06-19 02:34:20.339351,121859271,0,2
1,2026-06-19 02:34:20.339351,121859271,17.29,2
OPEN,2026-06-19 02:35:00.340079,0,0
1,2026-06-19 02:39:33.742290,1218496122,0,1
1,2026-06-19 02:39:33.742290,1218496122,24.925,1
1,2026-06-19 02:39:44.405966,1218496122,0,2
solo,2026-06-19 02:39:44.609151,0,0
1,2026-06-19 02:39:44.405966,1218496122,16.84,2
OPEN,2026-06-19 02:40:24.609891,0,0
1,2026-06-19 02:41:09.369618,121859271,0,2
1,2026-06-19 02:41:09.369618,121859271,21.59,2
OPEN,2026-06-19 02:41:49.370195,0,0
1,2026-06-19 02:42:02.809089,121859271,0,2
1,2026-06-19 02:42:02.809089,121859271,23.725,2
1,2026-06-19 02:42:19.369379,121859271,0,1
solo,2026-06-19 02:42:19.572644,0,0
1,2026-06-19 02:42:19.369379,121859271,24.585,1
OPEN,2026-06-19 02:42:59.573304,0,0
1,2026-06-19 02:51:56.305042,1218496122,0,2
1,2026-06-19 02:51:56.305042,1218496122,23.325,2
1,2026-06-19 02:52:04.750220,1218496122,0,1
solo,2026-06-19 02:52:04.954363,0,0
1,2026-06-19 02:52:04.750220,1218496122,24.200000000000003,1
2,2026-06-19 02:52:23.364668,121839170,0,1
2,2026-06-19 02:52:52.337750,121839170,0,2
OPEN,2026-06-19 02:53:32.340100,0,0
1,2026-06-19 03:04:46.937944,1218496122,0,1
1,2026-06-19 03:04:46.937944,1218496122,24.700000000000003,1
1,2026-06-19 03:04:58.060459,1218496122,0,2
solo,2026-06-19 03:04:58.264909,0,0
1,2026-06-19 03:04:58.060459,1218496122,23.43,2
OPEN,2026-06-19 03:05:38.266141,0,0
1,2026-06-19 03:17:41.613842,1218496122,0,2
1,2026-06-19 03:17:41.613842,1218496122,25.09,2
1,2026-06-19 03:17:50.060834,1218496122,0,1
solo,2026-06-19 03:17:50.265493,0,0
1,2026-06-19 03:17:50.060834,1218496122,23.695,1
OPEN,2026-06-19 03:18:30.266261,0,0
1,2026-06-19 03:22:14.350708,1218496122,0,1
1,2026-06-19 03:22:14.350708,1218496122,25.09,1
1,2026-06-19 03:22:39.260993,1218496122,0,2
solo,2026-06-19 03:22:39.464873,0,0
1,2026-06-19 03:22:39.260993,1218496122,19.27,2
OPEN,2026-06-19 03:23:19.465689,0,0
1,2026-06-19 03:24:06.595911,1218496122,0,2
1,2026-06-19 03:24:06.595911,1218496122,25.259999999999998,2
OPEN,2026-06-19 03:24:46.596552,0,0
1,2026-06-19 03:26:29.746211,121839170,0,2
1,2026-06-19 03:26:29.746211,121839170,20.0,2
2,2026-06-19 03:26:54.529221,121839170,0,2
OPEN,2026-06-19 03:27:09.746847,0,0
1,2026-06-19 03:27:14.612611,1218496122,0,2
1,2026-06-19 03:27:14.612611,1218496122,25.6,2
OPEN,2026-06-19 03:27:54.613249,0,0
1,2026-06-19 03:29:11.648423,1218496122,0,2
1,2026-06-19 03:29:11.648423,1218496122,24.91,2
OPEN,2026-06-19 03:29:51.649071,0,0
999,2026-06-19 03:30:36.726042,1102000232,999,2
1,2026-06-19 03:30:36.731335,1218496122,0,2
1,2026-06-19 03:30:36.731335,1218496122,24.75,2
OPEN,2026-06-19 03:31:16.732125,0,0
1,2026-06-19 03:33:08.002718,1218496122,0,2
1,2026-06-19 03:33:08.002718,1218496122,25.39,2
OPEN,2026-06-19 03:33:48.003416,0,0
1,2026-06-19 03:33:50.750541,1218496122,0,2
1,2026-06-19 03:33:50.750541,1218496122,25.15,2
OPEN,2026-06-19 03:34:30.751147,0,0
1,2026-06-19 03:34:35.435872,1218496122,0,2
1,2026-06-19 03:34:35.435872,1218496122,24.58,2
OPEN,2026-06-19 03:35:15.436488,0,0
1,2026-06-19 03:35:18.087605,1218496122,0,2
1,2026-06-19 03:35:18.087605,1218496122,25.335,2
OPEN,2026-06-19 03:35:58.088254,0,0
1,2026-06-19 03:36:11.973533,1218496122,0,2
1,2026-06-19 03:36:11.973533,1218496122,26.27,2
1,2026-06-19 03:36:49.017828,1218496122,0,1
solo,2026-06-19 03:36:49.220987,0,0
1,2026-06-19 03:36:49.017828,1218496122,25.39,1
2,2026-06-19 03:36:53.769352,1218496122,0,1
OPEN,2026-06-19 03:37:33.772354,0,0
1,2026-06-19 03:37:39.362180,1218496122,0,1
1,2026-06-19 03:37:39.362180,1218496122,25.295,1
1,2026-06-19 03:37:57.731943,1218496122,0,2
solo,2026-06-19 03:37:57.936236,0,0
1,2026-06-19 03:37:57.731943,1218496122,25.049999999999997,2
OPEN,2026-06-19 03:38:37.936879,0,0
1,2026-06-19 03:38:48.725418,1218496122,0,2
1,2026-06-19 03:38:48.725418,1218496122,26.54,2
OPEN,2026-06-19 03:39:28.726122,0,0
1,2026-06-19 03:40:07.990766,1218496122,0,2
1,2026-06-19 03:40:07.990766,1218496122,25.215,2
OPEN,2026-06-19 03:40:47.992349,0,0
1,2026-06-19 03:41:01.099948,1218496122,0,2
1,2026-06-19 03:41:01.099948,1218496122,25.645,2
OPEN,2026-06-19 03:41:41.100860,0,0
1,2026-06-19 03:41:51.429090,1218496122,0,1
1,2026-06-19 03:41:51.429090,1218496122,26.634999999999998,1
OPEN,2026-06-19 03:42:31.429888,0,0
1,2026-06-19 03:43:49.896019,121839170,0,1
1,2026-06-19 03:43:49.896019,121839170,25.884999999999998,1
2,2026-06-19 03:43:55.278300,121839170,0,1
OPEN,2026-06-19 03:45:00.664131,0,0
1,2026-06-19 03:47:47.094158,121839170,0,1
1,2026-06-19 03:47:47.094158,121839170,25.455,1
OPEN,2026-06-19 03:48:27.094843,0,0
1,2026-06-19 03:48:57.718412,121839170,0,1
1,2026-06-19 03:48:57.718412,121839170,21.865000000000002,1
2,2026-06-19 03:49:03.206338,121839170,0,1
3,2026-06-19 03:49:05.704325,121839170,0,1
4,2026-06-19 03:49:11.348887,121839170,0,1
5,2026-06-19 03:49:17.562291,121839170,0,1
OPEN,2026-06-19 03:49:37.719057,0,0
1,2026-06-19 04:06:03.851855,121836132,0,1
1,2026-06-19 04:06:03.851855,121836132,23.08,1
1,2026-06-19 04:06:16.220891,121836132,0,2
solo,2026-06-19 04:06:16.423800,0,0
1,2026-06-19 04:06:16.220891,121836132,20.51,2
OPEN,2026-06-19 04:06:56.424626,0,0
1,2026-06-19 04:20:54.616899,121836132,0,2
1,2026-06-19 04:20:54.616899,121836132,23.765,2
1,2026-06-19 04:21:04.471352,121836132,0,1
solo,2026-06-19 04:21:04.675464,0,0
1,2026-06-19 04:21:04.471352,121836132,23.134999999999998,1
OPEN,2026-06-19 04:21:44.676362,0,0
1,2026-06-19 04:23:04.026793,121836132,0,1
1,2026-06-19 04:23:04.026793,121836132,23.46,1
1,2026-06-19 04:23:18.653744,121836132,0,2
solo,2026-06-19 04:23:18.857498,0,0
1,2026-06-19 04:23:18.653744,121836132,23.35,2
OPEN,2026-06-19 04:23:58.858654,0,0
1,2026-06-19 04:25:15.094692,121836132,0,2
1,2026-06-19 04:25:15.094692,121836132,23.805,2
1,2026-06-19 04:25:40.393386,121836132,0,1
solo,2026-06-19 04:25:40.598468,0,0
1,2026-06-19 04:25:40.393386,121836132,23.145000000000003,1
OPEN,2026-06-19 04:26:20.599207,0,0
1,2026-06-19 04:40:30.171759,121836132,0,1
1,2026-06-19 04:40:30.171759,121836132,23.945,1
1,2026-06-19 04:40:39.819808,121836132,0,2
solo,2026-06-19 04:40:40.023907,0,0
1,2026-06-19 04:40:39.819808,121836132,19.675,2
OPEN,2026-06-19 04:41:20.024724,0,0
1,2026-06-19 04:51:01.830805,121836132,0,2
1,2026-06-19 04:51:01.830805,121836132,22.52,2
1,2026-06-19 04:51:15.154289,121836132,0,1
solo,2026-06-19 04:51:15.358906,0,0
1,2026-06-19 04:51:15.154289,121836132,23.27,1
OPEN,2026-06-19 04:51:55.359593,0,0
1,2026-06-19 04:54:13.466390,12186133157,0,1
1,2026-06-19 04:54:13.466390,12186133157,25.56,1
1,2026-06-19 04:54:41.315338,12186133157,0,2
solo,2026-06-19 04:54:41.519871,0,0
1,2026-06-19 04:54:41.315338,12186133157,20.049999999999997,2
OPEN,2026-06-19 04:55:21.520590,0,0
1,2026-06-19 05:09:17.264531,12186133157,0,2
1,2026-06-19 05:09:17.264531,12186133157,14.68,2
OPEN,2026-06-19 05:09:57.265253,0,0
1,2026-06-19 05:10:39.939911,12186133157,0,2
1,2026-06-19 05:10:39.939911,12186133157,17.0,2
OPEN,2026-06-19 05:11:19.940559,0,0
1,2026-06-19 05:23:09.286430,12186133157,0,2
1,2026-06-19 05:23:09.286430,12186133157,16.25,2
OPEN,2026-06-19 05:23:49.287449,0,0
999,2026-06-19 05:23:59.196441,1102000232,999,2
1,2026-06-19 05:23:59.201360,12186133157,0,2
1,2026-06-19 05:23:59.201360,12186133157,21.71,2
OPEN,2026-06-19 05:24:39.202132,0,0
1,2026-06-19 05:35:31.790569,12186133157,0,2
1,2026-06-19 05:35:31.790569,12186133157,16.82,2
OPEN,2026-06-19 05:36:11.791098,0,0
1,2026-06-19 05:38:36.867809,12186133157,0,2
1,2026-06-19 05:38:36.867809,12186133157,23.96,2
1,2026-06-19 05:38:49.004748,12186133157,0,1
solo,2026-06-19 05:38:49.208968,0,0
1,2026-06-19 05:38:49.004748,12186133157,24.92,1
OPEN,2026-06-19 05:39:29.209674,0,0
1,2026-06-19 06:38:42.025468,121839170,0,1
1,2026-06-19 06:38:42.025468,121839170,24.77,1
OPEN,2026-06-19 06:39:22.026044,0,0
999,2026-06-19 07:49:56.287368,1102000232,999,1
1,2026-06-19 07:49:56.292772,1218496122,0,1
1,2026-06-19 07:49:56.292772,1218496122,23.11,1
1,2026-06-19 07:50:04.956934,1218496122,0,2
solo,2026-06-19 07:50:05.161394,0,0
1,2026-06-19 07:50:04.956934,1218496122,18.26,2
OPEN,2026-06-19 07:50:45.162194,0,0
1,2026-06-19 07:53:51.831870,121836132,0,1
1,2026-06-19 07:53:51.831870,121836132,23.57,1
1,2026-06-19 07:54:03.429112,121836132,0,2
solo,2026-06-19 07:54:03.633674,0,0
1,2026-06-19 07:54:03.429112,121836132,20.435000000000002,2
OPEN,2026-06-19 07:54:43.635346,0,0
1,2026-06-19 08:00:07.435757,1218496122,0,2
1,2026-06-19 08:00:07.435757,1218496122,24.295,2
1,2026-06-19 08:00:16.638514,1218496122,0,1
solo,2026-06-19 08:00:16.842063,0,0
1,2026-06-19 08:00:16.638514,1218496122,23.2,1
OPEN,2026-06-19 08:00:56.842994,0,0
1,2026-06-19 08:04:58.084020,121836132,0,2
1,2026-06-19 08:04:58.084020,121836132,23.765,2
1,2026-06-19 08:05:07.933348,121836132,0,1
solo,2026-06-19 08:05:08.137051,0,0
1,2026-06-19 08:05:07.933348,121836132,23.34,1
OPEN,2026-06-19 08:05:48.137841,0,0
1,2026-06-19 08:06:45.824782,121836132,0,1
1,2026-06-19 08:06:45.824782,121836132,23.5,1
1,2026-06-19 08:06:57.186712,121836132,0,2
solo,2026-06-19 08:06:57.390464,0,0
1,2026-06-19 08:06:57.186712,121836132,22.075000000000003,2
OPEN,2026-06-19 08:07:37.391175,0,0
1,2026-06-19 08:14:10.702184,121836132,0,2
1,2026-06-19 08:14:10.702184,121836132,21.985,2
1,2026-06-19 08:14:24.397449,121836132,0,1
solo,2026-06-19 08:14:24.603444,0,0
1,2026-06-19 08:14:24.397449,121836132,22.99,1
OPEN,2026-06-19 08:15:04.604384,0,0
1,2026-06-19 08:17:06.596150,121839170,0,1
1,2026-06-19 08:17:06.596150,121839170,24.91,1
OPEN,2026-06-19 08:17:59.592545,0,0
1,2026-06-19 08:53:34.237977,121839170,0,2
1,2026-06-19 08:53:34.237977,121839170,13.29,2
OPEN,2026-06-19 08:54:14.238823,0,0
1,2026-06-19 08:54:36.156643,121839170,0,2
1,2026-06-19 08:54:36.156643,121839170,19.645000000000003,2
OPEN,2026-06-19 08:55:16.157709,0,0
1,2026-06-19 08:56:50.823004,121839170,0,2
1,2026-06-19 08:56:50.823004,121839170,24.875,2
1,2026-06-19 08:57:04.485205,121839170,0,1
solo,2026-06-19 08:57:04.689546,0,0
1,2026-06-19 08:57:04.485205,121839170,25.19,1
OPEN,2026-06-19 08:57:44.690351,0,0
1,2026-06-19 09:13:36.176420,121859271,0,1
1,2026-06-19 09:13:36.176420,121859271,24.28,1
2,2026-06-19 09:13:40.222538,121859271,0,1
1,2026-06-19 09:13:56.545250,121859271,0,2
solo,2026-06-19 09:13:56.749723,0,0
1,2026-06-19 09:13:56.545250,121859271,24.37,2
OPEN,2026-06-19 09:14:36.750494,0,0
1,2026-06-19 09:21:28.395034,121859271,0,2
1,2026-06-19 09:21:28.395034,121859271,20.11,2
OPEN,2026-06-19 09:22:08.395573,0,0
1,2026-06-19 09:34:14.872472,121859271,0,2
1,2026-06-19 09:34:14.872472,121859271,22.965,2
1,2026-06-19 09:34:30.388825,121859271,0,1
solo,2026-06-19 09:34:30.592901,0,0
1,2026-06-19 09:34:30.388825,121859271,23.955,1
OPEN,2026-06-19 09:35:10.593638,0,0
1,2026-06-19 09:38:42.939271,12186133157,0,1
1,2026-06-19 09:38:42.939271,12186133157,25.35,1
OPEN,2026-06-19 09:39:25.707138,0,0
1,2026-06-19 10:18:30.678516,121836132,0,1
1,2026-06-19 10:18:30.678516,121836132,27.67,1
1,2026-06-19 10:18:38.193305,121836132,0,2
solo,2026-06-19 10:18:38.398327,0,0
1,2026-06-19 10:18:38.193305,121836132,23.45,2
OPEN,2026-06-19 10:19:18.399180,0,0
initialize,2026-06-19 10:24:04.473455,0,-0.25,5
initialize,2026-06-19 10:24:04.675489,0,-0.06,5
0,2026-06-19 10:24:22.392919,12186133157,25.1,5
0,2026-06-19 10:25:10.984877,121859271,25.2,5
0,2026-06-19 10:25:59.365630,121836132,23.3,5
0,2026-06-19 10:26:29.036227,121839170,25.5,5
0,2026-06-19 10:26:59.886563,1218496122,24.1,5
initialize,2026-06-19 10:28:09.795137,0,-0.02,1
initialize,2026-06-19 10:28:09.996952,0,0.04,2
OPEN,2026-06-19 10:28:17.223808,0,0
1,2026-06-19 10:37:06.036001,121836132,0,2
1,2026-06-19 10:37:06.036001,121836132,23.42,2
1,2026-06-19 10:37:32.971928,121836132,0,1
solo,2026-06-19 10:37:33.175158,0,0
1,2026-06-19 10:37:32.971928,121836132,22.729999999999997,1
OPEN,2026-06-19 10:38:13.175950,0,0
1,2026-06-19 10:38:22.839785,1218496122,0,2
1,2026-06-19 10:38:22.839785,1218496122,23.955,2
999,2026-06-19 10:38:32.717536,1102000232,999,1
1,2026-06-19 10:38:32.722230,1218496122,0,1
solo,2026-06-19 10:38:32.925974,0,0
1,2026-06-19 10:38:32.722230,1218496122,24.060000000000002,1
OPEN,2026-06-19 10:39:12.926757,0,0
1,2026-06-19 10:43:01.495343,1218496122,0,1
1,2026-06-19 10:43:01.495343,1218496122,23.985,1
1,2026-06-19 10:43:12.127825,1218496122,0,2
solo,2026-06-19 10:43:12.331701,0,0
1,2026-06-19 10:43:12.127825,1218496122,16.54,2
OPEN,2026-06-19 10:43:52.332333,0,0
999,2026-06-19 10:43:59.712540,1102000232,999,2
1,2026-06-19 10:43:59.718009,121839170,0,2
1,2026-06-19 10:43:59.718009,121839170,17.95,2
OPEN,2026-06-19 10:44:39.718624,0,0
1,2026-06-19 10:44:56.706711,121839170,0,2
1,2026-06-19 10:44:56.706711,121839170,12.855,2
OPEN,2026-06-19 10:45:36.707320,0,0
1,2026-06-19 10:48:44.117502,1218496122,0,2
1,2026-06-19 10:48:44.117502,1218496122,24.490000000000002,2
1,2026-06-19 10:48:52.931155,1218496122,0,1
solo,2026-06-19 10:48:53.135029,0,0
1,2026-06-19 10:48:52.931155,1218496122,23.475,1
OPEN,2026-06-19 10:49:33.135763,0,0
1,2026-06-19 11:06:48.149208,1218496122,0,1
1,2026-06-19 11:06:48.149208,1218496122,23.58,1
1,2026-06-19 11:06:56.556287,1218496122,0,2
solo,2026-06-19 11:06:56.760089,0,0
1,2026-06-19 11:06:56.556287,1218496122,17.57,2
OPEN,2026-06-19 11:07:36.760799,0,0
1,2026-06-19 11:17:54.473566,1218496122,0,2
1,2026-06-19 11:17:54.473566,1218496122,24.215,2
1,2026-06-19 11:18:02.879645,1218496122,0,1
solo,2026-06-19 11:18:03.082848,0,0
1,2026-06-19 11:18:02.879645,1218496122,23.6,1
OPEN,2026-06-19 11:18:43.083538,0,0
1,2026-06-19 12:28:43.487657,121859271,0,1
1,2026-06-19 12:28:43.487657,121859271,23.939999999999998,1
1,2026-06-19 12:29:04.222140,121859271,0,2
solo,2026-06-19 12:29:04.427026,0,0
1,2026-06-19 12:29:04.222140,121859271,24.16,2
OPEN,2026-06-19 12:29:44.427744,0,0
1,2026-06-19 12:36:18.311527,12186133157,0,1
1,2026-06-19 12:36:18.311527,12186133157,24.33,1
1,2026-06-19 12:36:40.649015,12186133157,0,2
solo,2026-06-19 12:36:40.853514,0,0
1,2026-06-19 12:36:40.649015,12186133157,24.58,2
OPEN,2026-06-19 12:37:20.854244,0,0
1,2026-06-19 12:37:29.171608,121859271,0,2
1,2026-06-19 12:37:29.171608,121859271,23.88,2
OPEN,2026-06-19 12:38:09.172774,0,0
1,2026-06-19 12:42:33.916404,121859271,0,2
1,2026-06-19 12:42:33.916404,121859271,20.295,2
OPEN,2026-06-19 12:43:13.917116,0,0
1,2026-06-19 12:45:22.290780,121859271,0,2
1,2026-06-19 12:45:22.290780,121859271,23.595,2
1,2026-06-19 12:45:33.548491,121859271,0,1
solo,2026-06-19 12:45:33.751986,0,0
1,2026-06-19 12:45:33.548491,121859271,23.72,1
OPEN,2026-06-19 12:46:13.752729,0,0
1,2026-06-19 12:53:30.786038,12186133157,0,2
1,2026-06-19 12:53:30.786038,12186133157,15.35,2
OPEN,2026-06-19 12:54:10.786828,0,0
1,2026-06-19 13:06:04.354173,121836132,0,1
1,2026-06-19 13:06:04.354173,121836132,15.649999999999999,1
OPEN,2026-06-19 13:06:44.355100,0,0
1,2026-06-19 13:12:42.605656,1218496122,0,1
1,2026-06-19 13:12:42.605656,1218496122,18.76,1
1,2026-06-19 13:12:55.875159,1218496122,0,2
solo,2026-06-19 13:12:56.080327,0,0
1,2026-06-19 13:12:55.875159,1218496122,17.67,2
OPEN,2026-06-19 13:13:36.081219,0,0
1,2026-06-19 13:13:58.855486,12186133157,0,2
1,2026-06-19 13:13:58.855486,12186133157,24.634999999999998,2
1,2026-06-19 13:14:11.644163,12186133157,0,1
solo,2026-06-19 13:14:11.847908,0,0
