Mode,Start_Time,Animal,Weight,Unit
solo,2026-06-27 01:44:44.570350,0,0
1,2026-06-27 01:44:44.367190,121859271,23.46,1
OPEN,2026-06-27 01:45:24.571011,0,0
1,2026-06-27 01:48:49.452082,1218496122,0,2
1,2026-06-27 01:48:49.452082,1218496122,23.435000000000002,2
OPEN,2026-06-27 01:49:29.452918,0,0
1,2026-06-27 01:49:42.756216,1218496122,0,2
1,2026-06-27 01:49:42.756216,1218496122,23.439999999999998,2
OPEN,2026-06-27 01:50:22.756908,0,0
1,2026-06-27 01:50:58.589584,1218496122,0,2
1,2026-06-27 01:50:58.589584,1218496122,23.479999999999997,2
OPEN,2026-06-27 01:51:38.590198,0,0
1,2026-06-27 01:52:40.684947,1218496122,0,2
1,2026-06-27 01:52:40.684947,1218496122,23.259999999999998,2
1,2026-06-27 01:52:48.660400,121859271,0,1
start Lindzey,2026-06-27 01:52:49.268170,0,0
1,2026-06-27 01:52:48.660400,121859271,23.98,1
2,2026-06-27 01:53:31.161449,121859271,0,2
End Lindzey,2026-06-27 01:54:01.164061,0,0
OPEN,2026-06-27 01:54:11.164402,0,0
1,2026-06-27 01:54:47.293688,1218496122,0,2
1,2026-06-27 01:54:47.293688,1218496122,23.314999999999998,2
OPEN,2026-06-27 01:55:27.294317,0,0
1,2026-06-27 01:55:47.533436,1218496122,0,2
1,2026-06-27 01:55:47.533436,1218496122,23.79,2
OPEN,2026-06-27 01:56:27.534173,0,0
1,2026-06-27 01:57:09.146524,1218496122,0,2
1,2026-06-27 01:57:09.146524,1218496122,14.835,2
OPEN,2026-06-27 01:57:49.147075,0,0
1,2026-06-27 01:57:54.957463,121859271,0,1
1,2026-06-27 01:57:54.957463,121859271,23.83,1
1,2026-06-27 01:57:59.465188,1218496122,0,2
start Lindzey,2026-06-27 01:57:59.669744,0,0
1,2026-06-27 01:57:59.465188,1218496122,23.28,2
End Lindzey,2026-06-27 01:58:29.670097,0,0
OPEN,2026-06-27 01:58:39.670450,0,0
1,2026-06-27 01:59:12.979303,121859271,0,1
1,2026-06-27 01:59:12.979303,121859271,23.465,1
1,2026-06-27 01:59:36.953888,121859271,0,2
solo,2026-06-27 01:59:37.158406,0,0
1,2026-06-27 01:59:36.953888,121859271,24.97,2
OPEN,2026-06-27 02:00:17.159245,0,0
1,2026-06-27 02:01:37.959692,1218496122,0,2
1,2026-06-27 02:01:37.959692,1218496122,23.854999999999997,2
OPEN,2026-06-27 02:02:17.960453,0,0
1,2026-06-27 02:02:30.520468,121859271,0,2
1,2026-06-27 02:02:30.520468,121859271,25.355,2
OPEN,2026-06-27 02:03:10.521262,0,0
1,2026-06-27 02:03:43.198520,121859271,0,2
1,2026-06-27 02:03:43.198520,121859271,23.91,2
OPEN,2026-06-27 02:04:23.199115,0,0
1,2026-06-27 02:04:34.390544,121859271,0,2
1,2026-06-27 02:04:34.390544,121859271,25.174999999999997,2
OPEN,2026-06-27 02:05:14.391327,0,0
1,2026-06-27 02:06:58.271411,121859271,0,2
1,2026-06-27 02:06:58.271411,121859271,25.445,2
2,2026-06-27 02:07:04.219658,121859271,0,2
3,2026-06-27 02:07:07.680127,121859271,0,2
4,2026-06-27 02:07:10.783452,121859271,0,2
1,2026-06-27 02:07:24.829801,121859271,0,1
solo,2026-06-27 02:07:25.034720,0,0
2,2026-06-27 02:07:26.454140,121859271,0,1
2,2026-06-27 02:07:26.454140,121859271,23.795,1
OPEN,2026-06-27 02:08:06.456456,0,0
999,2026-06-27 02:08:51.108444,1102000232,999,2
1,2026-06-27 02:08:51.113811,1218496122,0,2
1,2026-06-27 02:08:51.113811,1218496122,23.535,2
OPEN,2026-06-27 02:09:31.114525,0,0
1,2026-06-27 02:10:09.939265,1218496122,0,2
1,2026-06-27 02:10:09.939265,1218496122,23.384999999999998,2
1,2026-06-27 02:10:19.083643,1218496122,0,1
solo,2026-06-27 02:10:19.288276,0,0
1,2026-06-27 02:10:19.083643,1218496122,22.285,1
OPEN,2026-06-27 02:10:59.289006,0,0
1,2026-06-27 02:21:22.935991,121859271,0,1
1,2026-06-27 02:21:22.935991,121859271,23.98,1
1,2026-06-27 02:21:36.985931,121859271,0,2
solo,2026-06-27 02:21:37.190159,0,0
1,2026-06-27 02:21:36.985931,121859271,24.95,2
OPEN,2026-06-27 02:22:17.190867,0,0
1,2026-06-27 02:23:17.366228,121859271,0,2
1,2026-06-27 02:23:17.366228,121859271,24.515,2
OPEN,2026-06-27 02:23:57.366979,0,0
1,2026-06-27 02:27:54.982442,121859271,0,2
1,2026-06-27 02:27:54.982442,121859271,25.125,2
OPEN,2026-06-27 02:28:34.983078,0,0
1,2026-06-27 02:28:52.898448,121859271,0,2
1,2026-06-27 02:28:52.898448,121859271,24.475,2
2,2026-06-27 02:29:01.065562,121859271,0,2
3,2026-06-27 02:29:02.960429,121859271,0,2
1,2026-06-27 02:29:11.240934,121859271,0,1
solo,2026-06-27 02:29:11.449447,0,0
1,2026-06-27 02:29:11.240934,121859271,23.634999999999998,1
OPEN,2026-06-27 02:29:51.450186,0,0
1,2026-06-27 03:13:38.713056,121836132,0,1
1,2026-06-27 03:13:38.713056,121836132,21.235,1
1,2026-06-27 03:13:47.286768,121836132,0,2
solo,2026-06-27 03:13:47.489917,0,0
2,2026-06-27 03:13:50.326165,121836132,0,2
2,2026-06-27 03:13:50.326165,121836132,21.814999999999998,2
OPEN,2026-06-27 03:14:30.328575,0,0
1,2026-06-27 03:20:12.556620,121836132,0,2
1,2026-06-27 03:20:12.556620,121836132,22.485,2
1,2026-06-27 03:20:20.941913,121836132,0,1
solo,2026-06-27 03:20:21.145674,0,0
1,2026-06-27 03:20:20.941913,121836132,21.075,1
OPEN,2026-06-27 03:21:01.146513,0,0
1,2026-06-27 03:39:27.602890,121839170,0,1
1,2026-06-27 03:39:27.602890,121839170,18.835,1
1,2026-06-27 03:39:39.857564,121839170,0,2
solo,2026-06-27 03:39:40.062550,0,0
1,2026-06-27 03:39:39.857564,121839170,23.7,2
OPEN,2026-06-27 03:40:20.063358,0,0
1,2026-06-27 03:49:12.995574,121839170,0,2
1,2026-06-27 03:49:12.995574,121839170,23.475,2
1,2026-06-27 03:49:23.685635,121839170,0,1
solo,2026-06-27 03:49:23.890310,0,0
1,2026-06-27 03:49:23.685635,121839170,23.175,1
OPEN,2026-06-27 03:50:03.891140,0,0
1,2026-06-27 04:09:56.529672,1218496122,0,1
1,2026-06-27 04:09:56.529672,1218496122,22.46,1
1,2026-06-27 04:10:02.884477,1218496122,0,2
solo,2026-06-27 04:10:03.088295,0,0
1,2026-06-27 04:10:02.884477,1218496122,23.375,2
OPEN,2026-06-27 04:10:43.089041,0,0
1,2026-06-27 04:18:05.232010,12186133157,0,1
1,2026-06-27 04:18:05.232010,12186133157,22.875,1
1,2026-06-27 04:18:15.318853,12186133157,0,2
solo,2026-06-27 04:18:15.523910,0,0
1,2026-06-27 04:18:15.318853,12186133157,23.85,2
OPEN,2026-06-27 04:18:55.524726,0,0
1,2026-06-27 04:28:26.695629,1218496122,0,2
1,2026-06-27 04:28:26.695629,1218496122,23.634999999999998,2
1,2026-06-27 04:28:34.189594,1218496122,0,1
solo,2026-06-27 04:28:34.394119,0,0
1,2026-06-27 04:28:34.189594,1218496122,22.97,1
OPEN,2026-06-27 04:29:14.394919,0,0
1,2026-06-27 04:29:35.786645,12186133157,0,2
1,2026-06-27 04:29:35.786645,12186133157,23.869999999999997,2
OPEN,2026-06-27 04:30:15.787329,0,0
1,2026-06-27 04:30:42.340112,12186133157,0,2
1,2026-06-27 04:30:42.340112,12186133157,24.090000000000003,2
OPEN,2026-06-27 04:31:22.340825,0,0
1,2026-06-27 04:31:28.119041,12186133157,0,2
1,2026-06-27 04:31:28.119041,12186133157,25.305,2
OPEN,2026-06-27 04:32:08.119801,0,0
1,2026-06-27 04:32:08.275063,12186133157,0,2
1,2026-06-27 04:32:08.275063,12186133157,24.09,2
