Mode,Start_Time,Animal,Weight,Unit
2,2026-06-24 03:19:51.917828,12186133157,0,2
2,2026-06-24 03:19:51.917828,12186133157,17.119999999999997,2
OPEN,2026-06-24 03:20:29.083711,0,0
999,2026-06-24 03:20:34.163981,1102000232,999,2
1,2026-06-24 03:20:34.169435,12186133157,0,2
1,2026-06-24 03:20:34.169435,12186133157,24.145,2
2,2026-06-24 03:20:39.486133,1218496122,0,2
followerB,2026-06-24 03:20:39.488498,0,0
sequence,2026-06-24 03:20:40.614262,0,0
1,2026-06-24 03:20:45.398450,12186133157,0,1
2,2026-06-24 03:20:46.413526,1218496122,0,1
2,2026-06-24 03:20:46.413526,1218496122,34.53,1
OPEN,2026-06-24 03:21:26.416154,0,0
1,2026-06-24 03:21:51.224631,12186133157,0,1
1,2026-06-24 03:21:51.224631,12186133157,25.77,1
1,2026-06-24 03:22:22.739651,12186133157,0,2
solo,2026-06-24 03:22:22.944952,0,0
1,2026-06-24 03:22:22.739651,12186133157,26.17,2
OPEN,2026-06-24 03:23:02.945732,0,0
1,2026-06-24 03:23:06.701899,12186133157,0,2
1,2026-06-24 03:23:06.701899,12186133157,25.82,2
2,2026-06-24 03:23:27.957624,12186133157,0,2
1,2026-06-24 03:23:41.817719,12186133157,0,1
solo,2026-06-24 03:23:45.255614,0,0
1,2026-06-24 03:23:41.817719,12186133157,19.835,1
OPEN,2026-06-24 03:24:25.256212,0,0
1,2026-06-24 03:24:35.795914,12186133157,0,1
1,2026-06-24 03:24:35.795914,12186133157,25.18,1
OPEN,2026-06-24 03:25:15.796525,0,0
1,2026-06-24 03:25:32.887969,12186133157,0,2
1,2026-06-24 03:25:32.887969,12186133157,26.075,2
OPEN,2026-06-24 03:26:12.888692,0,0
1,2026-06-24 03:30:56.174372,1218496122,0,1
1,2026-06-24 03:30:56.174372,1218496122,24.42,1
1,2026-06-24 03:31:21.813785,1218496122,0,2
solo,2026-06-24 03:31:22.017747,0,0
2,2026-06-24 03:31:23.843731,1218496122,0,2
2,2026-06-24 03:31:23.843731,1218496122,10.93,2
OPEN,2026-06-24 03:32:03.846084,0,0
1,2026-06-24 03:32:11.823204,121859271,0,1
1,2026-06-24 03:32:11.823204,121859271,23.41,1
1,2026-06-24 03:32:26.903459,121859271,0,2
solo,2026-06-24 03:32:27.107320,0,0
1,2026-06-24 03:32:26.903459,121859271,25.06,2
OPEN,2026-06-24 03:33:07.108014,0,0
1,2026-06-24 03:33:37.765854,12186133157,0,2
1,2026-06-24 03:33:37.765854,12186133157,25.75,2
1,2026-06-24 03:34:02.044602,12186133157,0,1
solo,2026-06-24 03:34:02.248855,0,0
2,2026-06-24 03:34:05.080777,12186133157,0,1
2,2026-06-24 03:34:05.080777,12186133157,25.33,1
OPEN,2026-06-24 03:34:45.083897,0,0
1,2026-06-24 03:35:31.302773,1218496122,0,2
1,2026-06-24 03:35:31.302773,1218496122,25.12,2
1,2026-06-24 03:35:40.740592,1218496122,0,1
solo,2026-06-24 03:35:40.944807,0,0
1,2026-06-24 03:35:40.740592,1218496122,24.33,1
OPEN,2026-06-24 03:36:20.945577,0,0
1,2026-06-24 03:39:29.509597,121859271,0,2
1,2026-06-24 03:39:29.509597,121859271,24.935,2
1,2026-06-24 03:39:40.683033,121859271,0,1
solo,2026-06-24 03:39:40.886996,0,0
1,2026-06-24 03:39:40.683033,121859271,23.78,1
OPEN,2026-06-24 03:40:20.887724,0,0
1,2026-06-24 03:42:58.188520,121839170,0,1
1,2026-06-24 03:42:58.188520,121839170,24.03,1
1,2026-06-24 03:43:07.937476,121839170,0,2
solo,2026-06-24 03:43:08.142362,0,0
1,2026-06-24 03:43:07.937476,121839170,25.09,2
OPEN,2026-06-24 03:43:48.143213,0,0
1,2026-06-24 03:43:52.594437,121836132,0,2
2,2026-06-24 03:43:56.641144,121836132,0,2
2,2026-06-24 03:43:56.641144,121836132,23.11,2
OPEN,2026-06-24 03:44:32.595101,0,0
1,2026-06-24 03:46:02.585159,121836132,0,2
1,2026-06-24 03:46:02.585159,121836132,23.435000000000002,2
1,2026-06-24 03:46:12.581633,121836132,0,1
solo,2026-06-24 03:46:12.786210,0,0
1,2026-06-24 03:46:12.581633,121836132,22.73,1
OPEN,2026-06-24 03:46:52.787037,0,0
1,2026-06-24 03:47:06.381949,121859271,0,1
1,2026-06-24 03:47:06.381949,121859271,21.85,1
1,2026-06-24 03:47:14.170628,121859271,0,2
solo,2026-06-24 03:47:14.375224,0,0
1,2026-06-24 03:47:14.170628,121859271,25.81,2
2,2026-06-24 03:47:36.613757,121836132,0,1
2,2026-06-24 03:47:42.652259,121836132,0,2
OPEN,2026-06-24 03:48:22.655304,0,0
1,2026-06-24 03:49:23.079941,121839170,0,2
1,2026-06-24 03:49:23.079941,121839170,25.045,2
1,2026-06-24 03:49:33.705870,121839170,0,1
solo,2026-06-24 03:49:33.910823,0,0
1,2026-06-24 03:49:33.705870,121839170,24.535,1
OPEN,2026-06-24 03:50:13.911555,0,0
1,2026-06-24 03:51:59.271965,121859271,0,2
1,2026-06-24 03:51:59.271965,121859271,25.455,2
1,2026-06-24 03:52:08.915256,121859271,0,1
solo,2026-06-24 03:52:09.118952,0,0
1,2026-06-24 03:52:08.915256,121859271,23.025,1
OPEN,2026-06-24 03:52:49.119674,0,0
999,2026-06-24 03:56:19.192492,1102000232,999,2
1,2026-06-24 03:56:19.198043,121836132,0,2
1,2026-06-24 03:56:19.198043,121836132,23.729999999999997,2
1,2026-06-24 03:56:27.266395,121836132,0,1
solo,2026-06-24 03:56:27.471337,0,0
1,2026-06-24 03:56:27.266395,121836132,21.97,1
OPEN,2026-06-24 03:57:07.471978,0,0
1,2026-06-24 03:57:46.082772,121839170,0,1
1,2026-06-24 03:57:46.082772,121839170,24.52,1
1,2026-06-24 03:57:56.591362,121839170,0,2
solo,2026-06-24 03:57:56.796436,0,0
1,2026-06-24 03:57:56.591362,121839170,25.21,2
OPEN,2026-06-24 03:58:36.797145,0,0
1,2026-06-24 04:04:58.461482,121839170,0,2
1,2026-06-24 04:04:58.461482,121839170,25.240000000000002,2
1,2026-06-24 04:05:08.643625,121839170,0,1
solo,2026-06-24 04:05:08.846923,0,0
1,2026-06-24 04:05:08.643625,121839170,25.025,1
OPEN,2026-06-24 04:05:48.847733,0,0
1,2026-06-24 04:18:01.947824,121836132,0,1
1,2026-06-24 04:18:01.947824,121836132,21.13,1
1,2026-06-24 04:18:32.438269,121836132,0,2
solo,2026-06-24 04:18:32.643065,0,0
1,2026-06-24 04:18:32.438269,121836132,23.64,2
OPEN,2026-06-24 04:19:12.643894,0,0
1,2026-06-24 04:19:30.480020,121836132,0,2
1,2026-06-24 04:19:30.480020,121836132,23.85,2
1,2026-06-24 04:19:47.949515,121836132,0,1
solo,2026-06-24 04:19:48.154924,0,0
1,2026-06-24 04:19:47.949515,121836132,20.78,1
OPEN,2026-06-24 04:20:28.155640,0,0
1,2026-06-24 04:36:56.840802,121836132,0,1
1,2026-06-24 04:36:56.840802,121836132,23.37,1
1,2026-06-24 04:37:07.927754,121836132,0,2
solo,2026-06-24 04:37:08.132681,0,0
1,2026-06-24 04:37:07.927754,121836132,23.63,2
OPEN,2026-06-24 04:37:48.133517,0,0
1,2026-06-24 04:49:06.612174,121836132,0,2
1,2026-06-24 04:49:06.612174,121836132,23.6,2
1,2026-06-24 04:49:17.705743,121836132,0,1
solo,2026-06-24 04:49:17.910371,0,0
1,2026-06-24 04:49:17.705743,121836132,22.96,1
OPEN,2026-06-24 04:49:57.911224,0,0
