Mode,Start_Time,Animal,Weight,Unit
1,2026-06-26 01:53:49.618209,121859271,0,1
solo,2026-06-26 01:53:49.822986,0,0
1,2026-06-26 01:53:49.618209,121859271,24.155,1
OPEN,2026-06-26 01:54:29.823794,0,0
1,2026-06-26 01:54:34.854594,1218496122,0,2
1,2026-06-26 01:54:34.854594,1218496122,0,2
2,2026-06-26 01:54:39.689596,1218496122,0,2
OPEN,2026-06-26 01:55:14.855345,0,0
1,2026-06-26 01:55:40.541328,121836132,0,2
1,2026-06-26 01:55:40.541328,121836132,24.69,2
OPEN,2026-06-26 01:56:20.541926,0,0
1,2026-06-26 01:58:12.900546,121836132,0,2
1,2026-06-26 01:58:12.900546,121836132,24.49,2
1,2026-06-26 01:58:22.214339,121836132,0,1
solo,2026-06-26 01:58:22.418980,0,0
1,2026-06-26 01:58:22.214339,121836132,21.8,1
OPEN,2026-06-26 01:59:02.419670,0,0
1,2026-06-26 02:00:18.272986,1218496122,0,2
1,2026-06-26 02:00:18.272986,1218496122,26.28,2
999,2026-06-26 02:00:27.331357,1102000232,999,1
1,2026-06-26 02:00:27.336638,1218496122,0,1
solo,2026-06-26 02:00:27.539974,0,0
1,2026-06-26 02:00:27.336638,1218496122,22.6,1
OPEN,2026-06-26 02:01:07.540688,0,0
