Mode,Start_Time,Animal,Weight,Unit
1,2026-06-26 01:53:49.618209,121859271,0,1
solo,2026-06-26 01:53:49.822986,0,0
1,2026-06-26 01:53:49.618209,121859271,24.155,1
OPEN,2026-06-26 01:54:29.823794,0,0
1,2026-06-26 01:54:34.854594,1218496122,0,2
1,2026-06-26 01:54:34.854594,1218496122,0,2
2,2026-06-26 01:54:39.689596,1218496122,0,2
OPEN,2026-06-26 01:55:14.855345,0,0
1,2026-06-26 01:55:40.541328,121836132,0,2
1,2026-06-26 01:55:40.541328,121836132,24.69,2
OPEN,2026-06-26 01:56:20.541926,0,0
1,2026-06-26 01:58:12.900546,121836132,0,2
1,2026-06-26 01:58:12.900546,121836132,24.49,2
1,2026-06-26 01:58:22.214339,121836132,0,1
solo,2026-06-26 01:58:22.418980,0,0
1,2026-06-26 01:58:22.214339,121836132,21.8,1
OPEN,2026-06-26 01:59:02.419670,0,0
1,2026-06-26 02:00:18.272986,1218496122,0,2
1,2026-06-26 02:00:18.272986,1218496122,26.28,2
999,2026-06-26 02:00:27.331357,1102000232,999,1
1,2026-06-26 02:00:27.336638,1218496122,0,1
solo,2026-06-26 02:00:27.539974,0,0
1,2026-06-26 02:00:27.336638,1218496122,22.6,1
OPEN,2026-06-26 02:01:07.540688,0,0
1,2026-06-26 03:50:44.477768,121859271,0,1
1,2026-06-26 03:50:44.477768,121859271,23.67,1
1,2026-06-26 03:50:55.636267,121859271,0,2
solo,2026-06-26 03:50:55.841175,0,0
1,2026-06-26 03:50:55.636267,121859271,28.61,2
OPEN,2026-06-26 03:51:35.841917,0,0
1,2026-06-26 03:56:27.670003,121859271,0,2
1,2026-06-26 03:56:27.670003,121859271,27.735,2
1,2026-06-26 03:56:37.552537,121859271,0,1
solo,2026-06-26 03:56:37.755889,0,0
1,2026-06-26 03:56:37.552537,121859271,23.98,1
OPEN,2026-06-26 03:57:17.756703,0,0
1,2026-06-26 04:08:14.826884,121836132,0,1
1,2026-06-26 04:08:14.826884,121836132,19.72,1
1,2026-06-26 04:08:25.303669,121836132,0,2
solo,2026-06-26 04:08:25.506551,0,0
1,2026-06-26 04:08:25.303669,121836132,24.335,2
OPEN,2026-06-26 04:09:05.507374,0,0
1,2026-06-26 04:15:40.187514,121836132,0,2
1,2026-06-26 04:15:40.187514,121836132,23.945,2
1,2026-06-26 04:15:49.257664,121836132,0,1
solo,2026-06-26 04:15:49.460991,0,0
1,2026-06-26 04:15:49.257664,121836132,21.45,1
OPEN,2026-06-26 04:16:29.461778,0,0
1,2026-06-26 04:25:50.975617,121836132,0,1
1,2026-06-26 04:25:50.975617,121836132,21.48,1
1,2026-06-26 04:26:02.143991,121836132,0,2
solo,2026-06-26 04:26:02.348174,0,0
2,2026-06-26 04:26:05.389886,121836132,0,2
2,2026-06-26 04:26:05.389886,121836132,24.174999999999997,2
OPEN,2026-06-26 04:26:45.392997,0,0
1,2026-06-26 04:29:09.563576,121836132,0,2
1,2026-06-26 04:29:09.563576,121836132,24.335,2
1,2026-06-26 04:29:19.422596,121836132,0,1
solo,2026-06-26 04:29:19.626696,0,0
1,2026-06-26 04:29:19.422596,121836132,20.89,1
OPEN,2026-06-26 04:29:59.627381,0,0
1,2026-06-26 04:50:16.503304,121839170,0,1
1,2026-06-26 04:50:16.503304,121839170,23.22,1
1,2026-06-26 04:50:28.057054,121839170,0,2
solo,2026-06-26 04:50:28.261584,0,0
1,2026-06-26 04:50:28.057054,121839170,25.72,2
OPEN,2026-06-26 04:51:08.262199,0,0
1,2026-06-26 05:01:41.117619,121839170,0,2
1,2026-06-26 05:01:41.117619,121839170,25.875,2
2,2026-06-26 05:01:48.141553,121839170,0,2
1,2026-06-26 05:01:56.067096,121839170,0,1
solo,2026-06-26 05:01:56.272152,0,0
1,2026-06-26 05:01:56.067096,121839170,23.23,1
OPEN,2026-06-26 05:02:36.272936,0,0
1,2026-06-26 06:10:55.861980,1218496122,0,1
1,2026-06-26 06:10:55.861980,1218496122,23.4,1
1,2026-06-26 06:11:00.339447,1218496122,0,2
solo,2026-06-26 06:11:00.544319,0,0
1,2026-06-26 06:11:00.339447,1218496122,25.88,2
OPEN,2026-06-26 06:11:40.545040,0,0
1,2026-06-26 06:22:23.166674,1218496122,0,2
1,2026-06-26 06:22:23.166674,1218496122,25.560000000000002,2
1,2026-06-26 06:22:30.986407,1218496122,0,1
solo,2026-06-26 06:22:31.191062,0,0
1,2026-06-26 06:22:30.986407,1218496122,22.475,1
OPEN,2026-06-26 06:23:11.191887,0,0
1,2026-06-26 06:29:42.198778,1218496122,0,1
1,2026-06-26 06:29:42.198778,1218496122,23.35,1
1,2026-06-26 06:29:53.121781,1218496122,0,2
solo,2026-06-26 06:29:53.326584,0,0
1,2026-06-26 06:29:53.121781,1218496122,26.299999999999997,2
OPEN,2026-06-26 06:30:33.327204,0,0
1,2026-06-26 06:35:27.347473,12186133157,0,1
1,2026-06-26 06:35:27.347473,12186133157,22.69,1
OPEN,2026-06-26 06:36:09.050853,0,0
1,2026-06-26 06:39:56.062420,121836132,0,1
1,2026-06-26 06:39:56.062420,121836132,19.09,1
1,2026-06-26 06:40:16.235736,121836132,0,2
solo,2026-06-26 06:40:16.441964,0,0
2,2026-06-26 06:40:19.474850,121836132,0,2
2,2026-06-26 06:40:19.474850,121836132,24.23,2
3,2026-06-26 06:40:20.649519,121836132,0,2
OPEN,2026-06-26 06:41:00.652557,0,0
1,2026-06-26 06:41:04.182965,12186133157,0,2
1,2026-06-26 06:41:04.182965,12186133157,25.79,2
1,2026-06-26 06:41:21.566349,12186133157,0,1
solo,2026-06-26 06:41:21.770207,0,0
1,2026-06-26 06:41:21.566349,12186133157,22.82,1
OPEN,2026-06-26 06:42:01.770927,0,0
1,2026-06-26 06:42:16.525172,12186133157,0,1
1,2026-06-26 06:42:16.525172,12186133157,22.85,1
1,2026-06-26 06:42:31.918874,12186133157,0,2
solo,2026-06-26 06:42:32.123517,0,0
1,2026-06-26 06:42:31.918874,12186133157,26.425,2
OPEN,2026-06-26 06:43:12.124336,0,0
1,2026-06-26 06:43:17.069376,121859271,0,1
1,2026-06-26 06:43:17.069376,121859271,23.62,1
1,2026-06-26 06:43:31.596895,121859271,0,2
solo,2026-06-26 06:43:31.800538,0,0
1,2026-06-26 06:43:31.596895,121859271,26.69,2
OPEN,2026-06-26 06:44:11.801182,0,0
1,2026-06-26 06:46:01.520669,121836132,0,2
1,2026-06-26 06:46:01.520669,121836132,24.405,2
1,2026-06-26 06:46:11.373920,121836132,0,1
solo,2026-06-26 06:46:11.578631,0,0
1,2026-06-26 06:46:11.373920,121836132,21.205,1
2,2026-06-26 06:46:27.898587,12186133157,0,2
2,2026-06-26 06:46:48.606310,12186133157,0,1
OPEN,2026-06-26 06:47:28.609229,0,0
1,2026-06-26 06:47:44.346072,121859271,0,2
1,2026-06-26 06:47:44.346072,121859271,26.025,2
1,2026-06-26 06:47:57.488704,121859271,0,1
solo,2026-06-26 06:47:57.692350,0,0
1,2026-06-26 06:47:57.488704,121859271,23.59,1
OPEN,2026-06-26 06:48:37.693197,0,0
1,2026-06-26 06:54:01.613183,1218496122,0,2
1,2026-06-26 06:54:01.613183,1218496122,26.125,2
999,2026-06-26 06:54:09.519607,1102000232,999,1
1,2026-06-26 06:54:09.525071,1218496122,0,1
solo,2026-06-26 06:54:09.729002,0,0
1,2026-06-26 06:54:09.525071,1218496122,23.305,1
OPEN,2026-06-26 06:54:49.729703,0,0
1,2026-06-26 06:55:14.926999,12186133157,0,1
1,2026-06-26 06:55:14.926999,12186133157,22.79,1
1,2026-06-26 06:55:22.952753,12186133157,0,2
solo,2026-06-26 06:55:23.157312,0,0
2,2026-06-26 06:55:25.589534,12186133157,0,2
2,2026-06-26 06:55:25.589534,12186133157,26.6,2
OPEN,2026-06-26 06:56:05.592348,0,0
1,2026-06-26 07:03:59.620879,12186133157,0,2
1,2026-06-26 07:03:59.620879,12186133157,25.505000000000003,2
1,2026-06-26 07:04:11.547044,12186133157,0,1
solo,2026-06-26 07:04:11.750869,0,0
1,2026-06-26 07:04:11.547044,12186133157,23.52,1
OPEN,2026-06-26 07:04:51.751605,0,0
1,2026-06-26 07:14:05.071145,12186133157,0,1
1,2026-06-26 07:14:05.071145,12186133157,22.405,1
1,2026-06-26 07:14:24.068915,12186133157,0,2
solo,2026-06-26 07:14:24.272841,0,0
1,2026-06-26 07:14:24.068915,12186133157,26.88,2
OPEN,2026-06-26 07:15:04.273657,0,0
1,2026-06-26 07:29:54.110721,12186133157,0,2
1,2026-06-26 07:29:54.110721,12186133157,26.22,2
1,2026-06-26 07:30:23.860790,12186133157,0,1
solo,2026-06-26 07:30:24.065083,0,0
1,2026-06-26 07:30:23.860790,12186133157,23.090000000000003,1
OPEN,2026-06-26 07:31:04.065901,0,0
1,2026-06-26 07:43:54.656674,121839170,0,1
1,2026-06-26 07:43:54.656674,121839170,23.24,1
1,2026-06-26 07:44:02.988135,121839170,0,2
solo,2026-06-26 07:44:03.192423,0,0
1,2026-06-26 07:44:02.988135,121839170,27.68,2
OPEN,2026-06-26 07:44:43.193206,0,0
1,2026-06-26 07:51:52.932038,121839170,0,2
1,2026-06-26 07:51:52.932038,121839170,25.795,2
1,2026-06-26 07:52:05.801167,121839170,0,1
solo,2026-06-26 07:52:06.004760,0,0
1,2026-06-26 07:52:05.801167,121839170,22.725,1
OPEN,2026-06-26 07:52:46.005481,0,0
1,2026-06-26 07:53:21.804191,121839170,0,1
1,2026-06-26 07:53:21.804191,121839170,22.945,1
2,2026-06-26 07:53:35.638763,121839170,0,1
OPEN,2026-06-26 07:55:08.324850,0,0
1,2026-06-26 08:58:19.191206,121859271,0,1
1,2026-06-26 08:58:19.191206,121859271,23.21,1
1,2026-06-26 08:58:25.779250,121859271,0,2
solo,2026-06-26 08:58:25.982913,0,0
1,2026-06-26 08:58:25.779250,121859271,26.73,2
OPEN,2026-06-26 08:59:05.983734,0,0
1,2026-06-26 08:59:30.326297,121836132,0,1
1,2026-06-26 08:59:30.326297,121836132,21.3,1
1,2026-06-26 08:59:38.947009,121836132,0,2
solo,2026-06-26 08:59:39.150996,0,0
1,2026-06-26 08:59:38.947009,121836132,23.92,2
999,2026-06-26 08:59:43.234130,1102000232,999,2
2,2026-06-26 08:59:43.238764,121836132,0,2
OPEN,2026-06-26 09:00:23.240819,0,0
1,2026-06-26 09:06:09.546918,121859271,0,2
1,2026-06-26 09:06:09.546918,121859271,26.16,2
1,2026-06-26 09:06:19.455481,121859271,0,1
solo,2026-06-26 09:06:19.658645,0,0
1,2026-06-26 09:06:19.455481,121859271,22.685,1
2,2026-06-26 09:06:26.996951,121836132,0,2
2,2026-06-26 09:06:31.381657,121836132,0,1
OPEN,2026-06-26 09:07:11.383920,0,0
1,2026-06-26 10:04:08.810700,1218496122,0,1
1,2026-06-26 10:04:08.810700,1218496122,22.355,1
1,2026-06-26 10:04:15.066432,1218496122,0,2
solo,2026-06-26 10:04:15.271101,0,0
1,2026-06-26 10:04:15.066432,1218496122,25.515,2
OPEN,2026-06-26 10:04:55.271729,0,0
1,2026-06-26 10:13:20.437286,1218496122,0,2
1,2026-06-26 10:13:20.437286,1218496122,25.4,2
1,2026-06-26 10:13:28.157038,1218496122,0,1
solo,2026-06-26 10:13:28.360990,0,0
1,2026-06-26 10:13:28.157038,1218496122,22.715,1
OPEN,2026-06-26 10:14:08.361636,0,0
1,2026-06-26 10:21:18.443030,1218496122,0,1
1,2026-06-26 10:21:18.443030,1218496122,23.25,1
1,2026-06-26 10:21:32.222615,1218496122,0,2
solo,2026-06-26 10:21:32.427658,0,0
1,2026-06-26 10:21:32.222615,1218496122,26.005000000000003,2
2,2026-06-26 10:21:36.584570,1218496122,0,2
OPEN,2026-06-26 10:22:16.587275,0,0
initialize,2026-06-26 10:23:53.068880,0,-0.71,5
initialize,2026-06-26 10:23:53.270232,0,1.82,5
initialize,2026-06-26 10:26:15.911269,0,-0.46,5
initialize,2026-06-26 10:26:16.112961,0,1.86,5
0,2026-06-26 10:26:57.178695,12186133157,24.3,5
0,2026-06-26 10:27:39.160799,1218496122,24.2,5
0,2026-06-26 10:29:01.134992,121859271,24.0,5
initialize,2026-06-26 10:29:57.204973,0,0.3,5
initialize,2026-06-26 10:29:57.407243,0,1.87,5
0,2026-06-26 10:30:03.459488,121839170,23.6,5
0,2026-06-26 10:30:45.761167,121836132,22.1,5
initialize,2026-06-26 10:32:16.622423,0,-0.07,1
initialize,2026-06-26 10:32:16.824921,0,0.0,2
OPEN,2026-06-26 10:32:24.055697,0,0
1,2026-06-26 10:37:46.773786,121836132,0,1
1,2026-06-26 10:37:46.773786,121836132,21.2,1
1,2026-06-26 10:37:56.326403,121836132,0,2
solo,2026-06-26 10:37:56.530961,0,0
2,2026-06-26 10:37:59.361063,121836132,0,2
2,2026-06-26 10:37:59.361063,121836132,21.6,2
3,2026-06-26 10:38:01.063492,121836132,0,2
4,2026-06-26 10:38:03.010137,121836132,0,2
5,2026-06-26 10:38:05.014853,121836132,0,2
6,2026-06-26 10:38:06.907708,121836132,0,2
7,2026-06-26 10:38:12.230441,121836132,0,2
8,2026-06-26 10:38:14.490237,121836132,0,2
9,2026-06-26 10:38:16.410608,121836132,0,2
10,2026-06-26 10:38:17.694984,121836132,0,2
11,2026-06-26 10:38:19.984429,121836132,0,2
12,2026-06-26 10:38:23.379941,121836132,0,2
13,2026-06-26 10:38:25.523123,121836132,0,2
999,2026-06-26 10:38:27.234715,1102000232,999,2
14,2026-06-26 10:38:27.239479,121836132,0,2
15,2026-06-26 10:38:29.077825,121836132,0,2
16,2026-06-26 10:38:33.199850,121836132,0,2
17,2026-06-26 10:38:35.551422,121836132,0,2
18,2026-06-26 10:38:37.953411,121836132,0,2
19,2026-06-26 10:38:40.566943,121836132,0,2
20,2026-06-26 10:38:41.851047,121836132,0,2
21,2026-06-26 10:38:43.688882,121836132,0,2
22,2026-06-26 10:38:45.266596,121836132,0,2
23,2026-06-26 10:38:52.180116,121836132,0,2
OPEN,2026-06-26 10:39:32.183033,0,0
1,2026-06-26 10:42:03.183171,1218496122,0,1
1,2026-06-26 10:42:03.183171,1218496122,18.369999999999997,1
1,2026-06-26 10:42:10.486610,1218496122,0,2
solo,2026-06-26 10:42:10.690538,0,0
1,2026-06-26 10:42:10.486610,1218496122,0,2
2,2026-06-26 10:42:17.491756,1218496122,0,2
OPEN,2026-06-26 10:42:57.494709,0,0
1,2026-06-26 10:43:20.768687,121836132,0,2
1,2026-06-26 10:43:20.768687,121836132,22.74,2
OPEN,2026-06-26 10:44:00.769348,0,0
1,2026-06-26 10:44:29.834078,121836132,0,2
1,2026-06-26 10:44:29.834078,121836132,21.71,2
OPEN,2026-06-26 10:45:09.834854,0,0
1,2026-06-26 10:45:12.391505,121859271,0,1
1,2026-06-26 10:45:12.391505,121859271,22.04,1
1,2026-06-26 10:45:17.848261,121836132,0,2
start Lindzey,2026-06-26 10:45:18.053357,0,0
1,2026-06-26 10:45:17.848261,121836132,22.445,2
2,2026-06-26 10:45:28.801674,121859271,0,2
End Lindzey,2026-06-26 10:45:58.803834,0,0
OPEN,2026-06-26 10:46:08.804319,0,0
1,2026-06-26 10:46:50.717957,1218496122,0,2
1,2026-06-26 10:46:50.717957,1218496122,24.814999999999998,2
OPEN,2026-06-26 10:47:30.718531,0,0
1,2026-06-26 10:47:32.162529,121836132,0,2
1,2026-06-26 10:47:32.162529,121836132,21.94,2
OPEN,2026-06-26 10:48:12.163181,0,0
1,2026-06-26 10:50:12.458524,121859271,0,2
1,2026-06-26 10:50:12.458524,121859271,23.325,2
2,2026-06-26 10:50:35.634551,121859271,0,2
OPEN,2026-06-26 10:50:52.459123,0,0
999,2026-06-26 10:51:17.598302,1102000232,999,2
1,2026-06-26 10:51:17.603735,121836132,0,2
1,2026-06-26 10:51:17.603735,121836132,21.990000000000002,2
OPEN,2026-06-26 10:51:57.604381,0,0
1,2026-06-26 10:51:57.748176,121836132,0,2
1,2026-06-26 10:51:57.748176,121836132,21.8,2
OPEN,2026-06-26 10:52:37.748767,0,0
1,2026-06-26 10:52:57.677706,121859271,0,2
1,2026-06-26 10:52:57.677706,121859271,23.5,2
OPEN,2026-06-26 10:53:37.678398,0,0
1,2026-06-26 10:53:48.703295,121859271,0,2
1,2026-06-26 10:53:48.703295,121859271,23.345,2
2,2026-06-26 10:53:56.282270,121859271,0,2
3,2026-06-26 10:54:18.108871,121836132,0,2
OPEN,2026-06-26 10:54:28.703790,0,0
1,2026-06-26 10:56:33.254910,1218496122,0,2
1,2026-06-26 10:56:33.254910,1218496122,23.435000000000002,2
1,2026-06-26 10:56:48.191976,1218496122,0,1
solo,2026-06-26 10:56:48.396220,0,0
1,2026-06-26 10:56:48.191976,1218496122,23.25,1
OPEN,2026-06-26 10:57:28.396975,0,0
1,2026-06-26 11:00:08.006147,121859271,0,2
1,2026-06-26 11:00:08.006147,121859271,23.485,2
OPEN,2026-06-26 11:00:48.006825,0,0
1,2026-06-26 11:01:34.833862,121839170,0,1
1,2026-06-26 11:01:34.833862,121839170,16.545,1
OPEN,2026-06-26 11:02:14.834458,0,0
1,2026-06-26 11:02:36.082884,121836132,0,2
1,2026-06-26 11:02:36.082884,121836132,21.85,2
OPEN,2026-06-26 11:03:16.083633,0,0
1,2026-06-26 11:03:52.099768,121836132,0,2
1,2026-06-26 11:03:52.099768,121836132,22.52,2
OPEN,2026-06-26 11:04:32.100384,0,0
1,2026-06-26 11:04:37.050867,121839170,0,1
1,2026-06-26 11:04:37.050867,121839170,22.735,1
OPEN,2026-06-26 11:05:17.051612,0,0
1,2026-06-26 11:05:26.687049,121859271,0,2
1,2026-06-26 11:05:26.687049,121859271,23.84,2
2,2026-06-26 11:05:53.314463,121859271,0,2
OPEN,2026-06-26 11:06:06.687747,0,0
1,2026-06-26 11:06:15.041652,121859271,0,2
1,2026-06-26 11:06:15.041652,121859271,24.405,2
2,2026-06-26 11:06:38.442606,121836132,0,2
OPEN,2026-06-26 11:06:55.042405,0,0
1,2026-06-26 11:08:04.427799,121836132,0,2
1,2026-06-26 11:08:04.427799,121836132,21.515,2
1,2026-06-26 11:08:17.733044,121836132,0,1
solo,2026-06-26 11:08:17.937306,0,0
1,2026-06-26 11:08:17.733044,121836132,21.255000000000003,1
2,2026-06-26 11:08:40.060720,121839170,0,1
3,2026-06-26 11:09:12.666572,121839170,0,1
OPEN,2026-06-26 11:09:52.669452,0,0
1,2026-06-26 11:11:27.721506,121839170,0,1
1,2026-06-26 11:11:27.721506,121839170,12.525,1
OPEN,2026-06-26 11:13:22.819653,0,0
1,2026-06-26 11:13:45.142532,121859271,0,2
1,2026-06-26 11:13:45.142532,121859271,23.134999999999998,2
1,2026-06-26 11:13:57.956525,121859271,0,1
solo,2026-06-26 11:13:58.161211,0,0
1,2026-06-26 11:13:57.956525,121859271,23.45,1
2,2026-06-26 11:14:20.775270,121839170,0,1
2,2026-06-26 11:14:43.500766,121839170,0,2
OPEN,2026-06-26 11:15:23.503172,0,0
1,2026-06-26 11:15:49.752890,121859271,0,1
1,2026-06-26 11:15:49.752890,121859271,20.689999999999998,1
999,2026-06-26 11:16:07.639310,1102000232,999,2
1,2026-06-26 11:16:07.644167,121859271,0,2
solo,2026-06-26 11:16:07.848257,0,0
1,2026-06-26 11:16:07.644167,121859271,24.175,2
OPEN,2026-06-26 11:16:47.848877,0,0
1,2026-06-26 11:19:37.838762,1218496122,0,1
1,2026-06-26 11:19:37.838762,1218496122,23.4,1
1,2026-06-26 11:19:48.080293,1218496122,0,2
solo,2026-06-26 11:19:48.285526,0,0
1,2026-06-26 11:19:48.080293,1218496122,0,2
2,2026-06-26 11:19:53.062686,1218496122,0,2
3,2026-06-26 11:20:16.737469,121859271,0,2
2,2026-06-26 11:20:22.425913,121859271,0,1
OPEN,2026-06-26 11:21:02.428721,0,0
1,2026-06-26 11:24:44.034604,1218496122,0,2
1,2026-06-26 11:24:44.034604,1218496122,24.63,2
999,2026-06-26 11:24:53.590183,1102000232,999,1
