Mode,Start_Time,Animal,Weight,Unit
solo,2026-06-01 00:29:58.752353,0,0
OPEN,2026-06-01 00:30:18.752969,0,0
0,2026-06-01 00:32:12.172107,12186133157,-6.78,1
0,2026-06-01 00:32:16.460746,12186133157,20.4,2
solo,2026-06-01 00:32:16.665508,0,0
OPEN,2026-06-01 00:32:36.666320,0,0
0,2026-06-01 00:32:45.416778,12186133157,25.09,2
0,2026-06-01 00:32:48.574984,12186133157,-27.35,1
solo,2026-06-01 00:32:48.778928,0,0
OPEN,2026-06-01 00:33:08.779608,0,0
0,2026-06-01 00:33:36.696960,121839170,23.67,1
0,2026-06-01 00:33:45.321714,121839170,12.69,2
solo,2026-06-01 00:33:45.525738,0,0
OPEN,2026-06-01 00:34:05.526419,0,0
0,2026-06-01 00:40:35.211097,121839170,24.83,2
0,2026-06-01 00:40:38.858945,121839170,-1.13,1
solo,2026-06-01 00:40:39.062607,0,0
OPEN,2026-06-01 00:40:59.063378,0,0
0,2026-06-01 00:49:00.236382,121839170,23.69,1
0,2026-06-01 00:49:04.461726,121839170,8.86,2
solo,2026-06-01 00:49:04.666175,0,0
OPEN,2026-06-01 00:49:24.666851,0,0
0,2026-06-01 00:51:27.588191,121839170,24.34,2
0,2026-06-01 00:51:31.855793,121839170,-5.51,1
solo,2026-06-01 00:51:32.060970,0,0
OPEN,2026-06-01 00:51:52.061569,0,0
0,2026-06-01 01:38:13.969295,121859271,-1.84,1
1,2026-06-01 01:38:14.738674,12186133157,-16.84,1
followerA,2026-06-01 01:38:14.942383,0,0
sequence,2026-06-01 01:38:15.326300,0,0
0,2026-06-01 01:38:18.071318,121859271,15.16,2
1,2026-06-01 01:38:18.755288,12186133157,19.36,2
followerB,2026-06-01 01:38:18.960905,0,0
OPEN,2026-06-01 01:38:38.963683,0,0
0,2026-06-01 01:38:50.053216,121859271,32.86,2
1,2026-06-01 01:38:50.737447,12186133157,24.73,2
0,2026-06-01 01:38:53.946557,121859271,-6.63,1
sequence,2026-06-01 01:38:54.151259,0,0
1,2026-06-01 01:38:55.697596,12186133157,-2.6,1
OPEN,2026-06-01 01:39:15.901853,0,0
0,2026-06-01 01:39:36.359845,121859271,22.55,1
0,2026-06-01 01:39:43.849022,121859271,9.14,2
solo,2026-06-01 01:39:44.054278,0,0
OPEN,2026-06-01 01:40:04.055056,0,0
0,2026-06-01 01:40:24.639716,121859271,23.0,2
0,2026-06-01 01:40:28.295441,121859271,-13.37,1
solo,2026-06-01 01:40:28.499037,0,0
OPEN,2026-06-01 01:40:48.499799,0,0
0,2026-06-01 01:42:36.074208,121859271,22.77,1
0,2026-06-01 01:42:39.641915,121859271,17.93,2
solo,2026-06-01 01:42:39.847139,0,0
OPEN,2026-06-01 01:42:59.847902,0,0
0,2026-06-01 01:43:02.311658,121859271,22.32,2
0,2026-06-01 01:43:07.490717,121859271,-6.07,1
solo,2026-06-01 01:43:07.694275,0,0
OPEN,2026-06-01 01:43:27.694900,0,0
0,2026-06-01 01:47:15.458147,12186133157,-10.24,1
0,2026-06-01 01:47:19.288010,12186133157,20.48,2
solo,2026-06-01 01:47:19.493159,0,0
OPEN,2026-06-01 01:47:39.493785,0,0
0,2026-06-01 01:47:47.345584,121859271,22.2,1
0,2026-06-01 01:47:51.739444,121859271,18.9,2
solo,2026-06-01 01:47:51.944675,0,0
OPEN,2026-06-01 01:48:11.945255,0,0
0,2026-06-01 01:48:32.771943,12186133157,23.7,2
0,2026-06-01 01:48:36.442427,12186133157,-83.9,1
solo,2026-06-01 01:48:36.646506,0,0
OPEN,2026-06-01 01:48:56.647096,0,0
0,2026-06-01 01:50:28.222785,12186133157,-1.85,1
0,2026-06-01 01:50:32.032360,12186133157,4.72,2
solo,2026-06-01 01:50:32.236289,0,0
OPEN,2026-06-01 01:50:52.236961,0,0
0,2026-06-01 01:53:47.532476,121859271,22.96,2
1,2026-06-01 01:53:48.896500,12186133157,12.72,2
0,2026-06-01 01:53:51.722984,121859271,-1.21,1
sequence,2026-06-01 01:53:51.927465,0,0
1,2026-06-01 01:53:52.909564,12186133157,-16.93,1
OPEN,2026-06-01 01:54:13.114392,0,0
0,2026-06-01 01:59:38.482671,121859271,23.76,1
0,2026-06-01 01:59:41.611754,121859271,15.89,2
solo,2026-06-01 01:59:41.816355,0,0
OPEN,2026-06-01 02:00:01.817116,0,0
0,2026-06-01 02:00:07.530313,121859271,24.19,2
0,2026-06-01 02:00:12.674770,121859271,-8.58,1
solo,2026-06-01 02:00:12.880459,0,0
OPEN,2026-06-01 02:00:32.881157,0,0
0,2026-06-01 02:02:53.640144,12186133157,7.23,1
0,2026-06-01 02:02:56.738216,12186133157,20.75,2
solo,2026-06-01 02:02:56.942155,0,0
OPEN,2026-06-01 02:03:16.942837,0,0
0,2026-06-01 02:03:20.924682,12186133157,24.81,2
0,2026-06-01 02:03:24.014837,12186133157,-59.24,1
solo,2026-06-01 02:03:24.218166,0,0
OPEN,2026-06-01 02:03:44.218845,0,0
0,2026-06-01 02:03:57.215275,121859271,15.22,1
1,2026-06-01 02:03:58.014593,12186133157,10.85,1
followerA,2026-06-01 02:03:58.218437,0,0
sequence,2026-06-01 02:03:58.681293,0,0
0,2026-06-01 02:04:00.999990,121859271,13.78,2
1,2026-06-01 02:04:01.560442,12186133157,20.29,2
followerB,2026-06-01 02:04:01.764805,0,0
OPEN,2026-06-01 02:04:21.767074,0,0
0,2026-06-01 02:04:28.923330,12186133157,24.05,2
0,2026-06-01 02:04:32.094200,12186133157,-47.13,1
solo,2026-06-01 02:04:32.298345,0,0
OPEN,2026-06-01 02:04:52.298930,0,0
0,2026-06-01 02:05:10.444011,121859271,23.11,2
0,2026-06-01 02:05:14.404598,121859271,-1.61,1
solo,2026-06-01 02:05:14.608233,0,0
OPEN,2026-06-01 02:05:34.608901,0,0
0,2026-06-01 02:08:35.192226,121859271,23.4,1
0,2026-06-01 02:08:38.125114,121859271,21.5,2
solo,2026-06-01 02:08:38.330745,0,0
OPEN,2026-06-01 02:08:58.331425,0,0
0,2026-06-01 02:09:05.681048,12186133157,-15.36,1
0,2026-06-01 02:09:09.566591,12186133157,19.38,2
solo,2026-06-01 02:09:09.772500,0,0
OPEN,2026-06-01 02:09:29.773274,0,0
0,2026-06-01 02:09:49.578634,12186133157,23.33,2
0,2026-06-01 02:09:52.777980,12186133157,-59.27,1
solo,2026-06-01 02:09:52.983144,0,0
OPEN,2026-06-01 02:10:12.983920,0,0
0,2026-06-01 02:12:08.526996,121859271,23.46,2
0,2026-06-01 02:12:12.644155,121859271,-4.6,1
solo,2026-06-01 02:12:12.848231,0,0
OPEN,2026-06-01 02:12:32.848833,0,0
0,2026-06-01 02:17:19.281089,121859271,23.53,1
0,2026-06-01 02:17:23.105476,121859271,17.03,2
solo,2026-06-01 02:17:23.311330,0,0
OPEN,2026-06-01 02:17:43.312097,0,0
0,2026-06-01 02:17:56.690,121859271,23.1,2
0,2026-06-01 02:18:06.170116,121859271,-7.25,1
solo,2026-06-01 02:18:06.375213,0,0
OPEN,2026-06-01 02:18:26.375904,0,0
0,2026-06-01 02:23:36.587056,121859271,22.75,1
0,2026-06-01 02:23:46.510736,121859271,12.99,2
solo,2026-06-01 02:23:46.714385,0,0
OPEN,2026-06-01 02:24:06.715027,0,0
0,2026-06-01 02:24:08.504403,121859271,24.58,2
0,2026-06-01 02:24:12.817226,121859271,-7.63,1
solo,2026-06-01 02:24:13.021438,0,0
OPEN,2026-06-01 02:24:33.022123,0,0
0,2026-06-01 02:29:11.515173,121859271,23.43,1
0,2026-06-01 02:29:14.382196,121859271,16.98,2
solo,2026-06-01 02:29:14.588814,0,0
OPEN,2026-06-01 02:29:34.589562,0,0
0,2026-06-01 02:30:34.157353,121859271,24.96,2
0,2026-06-01 02:30:38.761775,121859271,-3.57,1
solo,2026-06-01 02:30:38.966451,0,0
OPEN,2026-06-01 02:30:58.967052,0,0
0,2026-06-01 02:33:01.254347,121859271,23.68,1
0,2026-06-01 02:33:07.591704,121859271,18.53,2
solo,2026-06-01 02:33:07.796264,0,0
OPEN,2026-06-01 02:33:27.796954,0,0
0,2026-06-01 02:35:35.438446,121859271,24.58,2
0,2026-06-01 02:35:39.903750,121859271,-4.06,1
solo,2026-06-01 02:35:40.108591,0,0
OPEN,2026-06-01 02:36:00.109277,0,0
0,2026-06-01 02:38:57.134460,121859271,23.15,1
0,2026-06-01 02:39:00.013414,121859271,17.94,2
solo,2026-06-01 02:39:00.217199,0,0
OPEN,2026-06-01 02:39:20.217880,0,0
0,2026-06-01 02:41:26.394661,121859271,23.84,2
0,2026-06-01 02:41:30.718083,121859271,-4.44,1
solo,2026-06-01 02:41:30.923088,0,0
OPEN,2026-06-01 02:41:50.923861,0,0
0,2026-06-01 02:42:32.843459,1218496122,9.1,1
0,2026-06-01 02:42:38.706108,1218496122,8.86,2
solo,2026-06-01 02:42:38.911014,0,0
OPEN,2026-06-01 02:42:58.911757,0,0
0,2026-06-01 02:46:35.864113,121859271,23.03,1
0,2026-06-01 02:46:42.801069,121859271,20.28,2
solo,2026-06-01 02:46:43.005418,0,0
OPEN,2026-06-01 02:47:03.006135,0,0
0,2026-06-01 02:49:18.836206,121859271,23.58,2
0,2026-06-01 02:49:23.667889,121859271,-8.51,1
solo,2026-06-01 02:49:23.871443,0,0
OPEN,2026-06-01 02:49:43.872141,0,0
0,2026-06-01 02:50:09.847555,12186133157,-7.06,1
0,2026-06-01 02:50:14.022924,12186133157,18.42,2
solo,2026-06-01 02:50:14.228186,0,0
OPEN,2026-06-01 02:50:34.228856,0,0
0,2026-06-01 02:51:47.750117,1218496122,23.41,2
0,2026-06-01 02:51:52.481352,1218496122,-1.32,1
solo,2026-06-01 02:51:52.684955,0,0
OPEN,2026-06-01 02:52:12.685557,0,0
0,2026-06-01 02:52:31.247026,121839170,23.94,1
0,2026-06-01 02:52:34.561374,121839170,9.33,2
solo,2026-06-01 02:52:34.766799,0,0
OPEN,2026-06-01 02:52:54.767371,0,0
0,2026-06-01 02:53:07.347539,121836132,13.6,1
0,2026-06-01 02:53:12.569881,121836132,8.93,2
solo,2026-06-01 02:53:12.774328,0,0
OPEN,2026-06-01 02:53:32.775106,0,0
0,2026-06-01 02:53:40.636681,12186133157,22.85,2
0,2026-06-01 02:53:44.410215,12186133157,-76.83,1
solo,2026-06-01 02:53:44.614732,0,0
OPEN,2026-06-01 02:54:04.615480,0,0
0,2026-06-01 02:55:43.886529,121859271,23.73,1
0,2026-06-01 02:55:48.367009,121859271,5.81,2
solo,2026-06-01 02:55:48.571208,0,0
OPEN,2026-06-01 02:56:08.572028,0,0
0,2026-06-01 02:56:29.906948,121859271,23.45,2
OPEN,2026-06-01 02:56:53.707687,0,0
0,2026-06-01 02:56:56.843805,12186133157,-9.71,1
0,2026-06-01 02:57:00.051701,12186133157,12.74,2
solo,2026-06-01 02:57:00.256323,0,0
OPEN,2026-06-01 02:57:20.257266,0,0
0,2026-06-01 02:57:27.430325,121859271,23.87,1
0,2026-06-01 02:57:30.107219,121859271,22.68,2
solo,2026-06-01 02:57:30.312190,0,0
OPEN,2026-06-01 02:57:50.312910,0,0
0,2026-06-01 02:57:53.514418,12186133157,23.51,2
0,2026-06-01 02:57:56.919467,12186133157,-85.96,1
solo,2026-06-01 02:57:57.124451,0,0
OPEN,2026-06-01 02:58:17.125202,0,0
0,2026-06-01 02:58:18.811279,121839170,25.06,2
0,2026-06-01 02:58:23.359467,121839170,-8.05,1
solo,2026-06-01 02:58:23.563631,0,0
OPEN,2026-06-01 02:58:43.564307,0,0
0,2026-06-01 02:58:55.563252,121836132,21.97,2
0,2026-06-01 02:59:00.252124,12186133157,-14.75,1
start Lindzey,2026-06-01 02:59:01.293727,0,0
1,2026-06-01 02:59:02.607065,12186133157,21.58,1
1,2026-06-01 03:00:03.089599,121836132,-10.32,2
2,2026-06-01 03:00:07.393461,12186133157,10.98,2
followerB,2026-06-01 03:00:07.597210,0,0
End Lindzey,2026-06-01 03:00:17.599324,0,0
OPEN,2026-06-01 03:00:27.599667,0,0
0,2026-06-01 03:00:29.420586,121839170,25.78,1
0,2026-06-01 03:00:29.833506,121859271,17.71,2
1,2026-06-01 03:00:30.876004,12186133157,21.1,2
followerB,2026-06-01 03:00:31.079875,0,0
sequence,2026-06-01 03:00:31.964107,0,0
2,2026-06-01 03:01:41.689025,12186133157,19.15,2
3,2026-06-01 03:02:01.734898,121859271,10.6,2
4,2026-06-01 03:02:04.348476,121859271,32.15,2
5,2026-06-01 03:02:05.460180,121839170,34.31,2
followerB,2026-06-01 03:02:05.664283,0,0
OPEN,2026-06-01 03:02:25.666621,0,0
0,2026-06-01 03:02:28.048529,121859271,17.52,2
1,2026-06-01 03:02:29.390233,121836132,31.23,2
2,2026-06-01 03:02:32.437738,12186133157,26.13,2
0,2026-06-01 03:02:38.105813,121859271,0.24,1
sequence,2026-06-01 03:02:38.310251,0,0
1,2026-06-01 03:02:40.356908,121836132,-56.25,1
2,2026-06-01 03:02:42.547077,12186133157,-83.01,1
OPEN,2026-06-01 03:03:02.751812,0,0
0,2026-06-01 03:03:04.559387,121839170,24.3,2
OPEN,2026-06-01 03:03:27.415344,0,0
0,2026-06-01 03:03:40.622284,121836132,14.29,1
OPEN,2026-06-01 03:04:00.797047,0,0
0,2026-06-01 03:04:25.370329,121836132,21.7,2
0,2026-06-01 03:04:33.480898,121836132,-57.31,1
solo,2026-06-01 03:04:33.684592,0,0
OPEN,2026-06-01 03:04:53.685314,0,0
0,2026-06-01 03:05:27.054891,12186133157,6.52,1
0,2026-06-01 03:05:36.248746,12186133157,9.06,2
solo,2026-06-01 03:05:36.453460,0,0
OPEN,2026-06-01 03:05:56.454178,0,0
0,2026-06-01 03:06:01.401306,12186133157,25.25,2
0,2026-06-01 03:06:04.391396,12186133157,-70.98,1
solo,2026-06-01 03:06:04.595159,0,0
OPEN,2026-06-01 03:06:24.595891,0,0
0,2026-06-01 03:06:39.338222,121839170,24.74,1
0,2026-06-01 03:06:43.756681,121839170,20.61,2
solo,2026-06-01 03:06:43.960254,0,0
OPEN,2026-06-01 03:07:03.960994,0,0
0,2026-06-01 03:07:09.394573,121859271,24.02,1
1,2026-06-01 03:07:10.126183,12186133157,23.23,1
followerA,2026-06-01 03:07:10.330475,0,0
sequence,2026-06-01 03:07:11.109738,0,0
0,2026-06-01 03:07:14.954114,121859271,7.46,2
1,2026-06-01 03:07:15.758656,12186133157,22.12,2
followerB,2026-06-01 03:07:15.964171,0,0
OPEN,2026-06-01 03:07:35.967211,0,0
0,2026-06-01 03:07:42.356087,121839170,25.32,2
1,2026-06-01 03:07:44.591208,121859271,24.05,2
0,2026-06-01 03:07:47.226725,121839170,-13.55,1
sequence,2026-06-01 03:07:47.430801,0,0
1,2026-06-01 03:08:07.788744,121859271,-18.82,1
2,2026-06-01 03:08:16.956894,121859271,23.56,1
OPEN,2026-06-01 03:08:37.162339,0,0
0,2026-06-01 03:09:04.868251,121859271,23.17,1
OPEN,2026-06-01 03:09:29.397880,0,0
0,2026-06-01 03:09:33.736251,12186133157,24.03,2
0,2026-06-01 03:09:36.570038,12186133157,-2.05,1
solo,2026-06-01 03:09:36.773922,0,0
OPEN,2026-06-01 03:09:56.774659,0,0
0,2026-06-01 03:10:23.191576,121859271,23.31,2
0,2026-06-01 03:10:35.696635,12186133157,-13.3,1
start Lindzey,2026-06-01 03:10:36.003476,0,0
1,2026-06-01 03:12:46.510940,121859271,-10.84,1
End Lindzey,2026-06-01 03:12:56.714974,0,0
OPEN,2026-06-01 03:13:06.715372,0,0
0,2026-06-01 03:14:46.623851,12186133157,-24.26,1
0,2026-06-01 03:14:50.849206,12186133157,21.07,2
solo,2026-06-01 03:14:51.053224,0,0
OPEN,2026-06-01 03:15:11.053894,0,0
0,2026-06-01 03:17:18.993402,12186133157,23.72,2
0,2026-06-01 03:17:22.475964,12186133157,-71.61,1
solo,2026-06-01 03:17:22.679433,0,0
OPEN,2026-06-01 03:17:42.680214,0,0
0,2026-06-01 03:18:26.637104,12186133157,-13.28,1
0,2026-06-01 03:18:30.006820,12186133157,21.48,2
solo,2026-06-01 03:18:30.211756,0,0
OPEN,2026-06-01 03:18:50.212464,0,0
0,2026-06-01 03:18:52.519074,12186133157,23.59,2
0,2026-06-01 03:18:55.219189,12186133157,-43.03,1
solo,2026-06-01 03:18:55.422895,0,0
OPEN,2026-06-01 03:19:15.423593,0,0
0,2026-06-01 03:19:59.469451,121859271,23.96,1
0,2026-06-01 03:20:09.352287,121859271,17.9,2
solo,2026-06-01 03:20:09.555580,0,0
OPEN,2026-06-01 03:20:29.556362,0,0
0,2026-06-01 03:23:23.490803,121859271,24.17,2
OPEN,2026-06-01 03:23:51.626137,0,0
0,2026-06-01 03:24:13.472663,121859271,23.24,1
0,2026-06-01 03:24:19.519217,121859271,13.67,2
solo,2026-06-01 03:24:19.723741,0,0
OPEN,2026-06-01 03:24:39.724414,0,0
0,2026-06-01 03:24:54.990423,121859271,23.76,2
0,2026-06-01 03:25:04.459714,121859271,-16.72,1
solo,2026-06-01 03:25:04.663431,0,0
OPEN,2026-06-01 03:25:24.664002,0,0
0,2026-06-01 03:32:18.502828,121859271,23.57,1
0,2026-06-01 03:32:22.195064,121859271,13.45,2
solo,2026-06-01 03:32:22.398835,0,0
OPEN,2026-06-01 03:32:42.399576,0,0
0,2026-06-01 03:32:46.211404,121859271,24.23,2
0,2026-06-01 03:33:03.951926,121859271,-14.4,1
solo,2026-06-01 03:33:04.155664,0,0
OPEN,2026-06-01 03:33:24.156371,0,0
0,2026-06-01 04:42:01.107133,12186133157,-23.27,1
0,2026-06-01 04:42:04.814686,12186133157,22.58,2
solo,2026-06-01 04:42:05.021967,0,0
OPEN,2026-06-01 04:42:25.022698,0,0
0,2026-06-01 04:43:19.345193,12186133157,23.14,2
0,2026-06-01 04:43:22.643354,12186133157,-38.2,1
solo,2026-06-01 04:43:22.847500,0,0
OPEN,2026-06-01 04:43:42.848216,0,0
0,2026-06-01 05:02:31.863115,121839170,23.6,1
0,2026-06-01 05:02:35.166498,121839170,11.65,2
solo,2026-06-01 05:02:35.371818,0,0
OPEN,2026-06-01 05:02:55.372584,0,0
0,2026-06-01 05:06:46.628735,12186133157,-1.03,1
0,2026-06-01 05:06:49.995468,12186133157,18.71,2
solo,2026-06-01 05:06:50.199615,0,0
OPEN,2026-06-01 05:07:10.200346,0,0
0,2026-06-01 05:07:20.379940,121839170,25.57,2
0,2026-06-01 05:07:24.338823,121839170,-15.22,1
solo,2026-06-01 05:07:24.543048,0,0
OPEN,2026-06-01 05:07:44.543793,0,0
0,2026-06-01 05:10:39.042297,12186133157,24.28,2
0,2026-06-01 05:10:42.312986,12186133157,-25.16,1
solo,2026-06-01 05:10:42.517302,0,0
OPEN,2026-06-01 05:11:02.517883,0,0
0,2026-06-01 05:17:04.160067,12186133157,-11.66,1
0,2026-06-01 05:17:07.973798,12186133157,18.37,2
solo,2026-06-01 05:17:08.178384,0,0
OPEN,2026-06-01 05:17:28.179165,0,0
0,2026-06-01 05:18:07.653831,12186133157,23.25,2
0,2026-06-01 05:18:10.382862,12186133157,-80.27,1
solo,2026-06-01 05:18:10.587882,0,0
OPEN,2026-06-01 05:18:30.588462,0,0
0,2026-06-01 05:18:32.431449,121839170,24.04,1
0,2026-06-01 05:18:35.249089,121839170,14.9,2
solo,2026-06-01 05:18:35.453914,0,0
OPEN,2026-06-01 05:18:55.454627,0,0
0,2026-06-01 05:18:57.398460,1218496122,7.07,1
1,2026-06-01 05:19:02.891932,121859271,23.22,1
followerA,2026-06-01 05:19:03.096008,0,0
sequence,2026-06-01 05:19:03.182377,0,0
0,2026-06-01 05:19:03.217655,1218496122,1.24,2
1,2026-06-01 05:19:07.148542,121859271,10.14,2
followerB,2026-06-01 05:19:07.352557,0,0
OPEN,2026-06-01 05:19:27.354917,0,0
0,2026-06-01 05:19:31.359607,12186133157,5.59,1
0,2026-06-01 05:19:34.584942,12186133157,20.47,2
solo,2026-06-01 05:19:34.790309,0,0
OPEN,2026-06-01 05:19:54.790929,0,0
0,2026-06-01 05:19:57.279006,12186133157,23.01,2
0,2026-06-01 05:19:59.594042,12186133157,-21.23,1
solo,2026-06-01 05:19:59.798322,0,0
OPEN,2026-06-01 05:20:19.798987,0,0
0,2026-06-01 05:22:47.210074,121859271,22.75,2
0,2026-06-01 05:22:52.808371,121859271,-4.3,1
solo,2026-06-01 05:22:53.013106,0,0
OPEN,2026-06-01 05:23:13.013699,0,0
0,2026-06-01 05:23:14.113755,12186133157,21.97,1
0,2026-06-01 05:23:17.195978,12186133157,22.61,2
solo,2026-06-01 05:23:17.400121,0,0
OPEN,2026-06-01 05:23:37.400783,0,0
0,2026-06-01 05:23:38.493417,121839170,25.11,2
0,2026-06-01 05:23:42.056802,121839170,-7.39,1
solo,2026-06-01 05:23:42.260631,0,0
OPEN,2026-06-01 05:24:02.261207,0,0
0,2026-06-01 05:24:03.661781,121836132,-29.12,1
0,2026-06-01 05:24:08.051101,121836132,0.84,2
solo,2026-06-01 05:24:08.256246,0,0
OPEN,2026-06-01 05:24:28.257048,0,0
0,2026-06-01 05:24:35.371933,1218496122,23.81,2
0,2026-06-01 05:24:41.445960,1218496122,-4.44,1
solo,2026-06-01 05:24:41.649870,0,0
OPEN,2026-06-01 05:25:01.650485,0,0
0,2026-06-01 05:25:55.391191,121839170,24.69,1
0,2026-06-01 05:25:59.493695,121839170,11.68,2
solo,2026-06-01 05:26:00.669837,0,0
OPEN,2026-06-01 05:26:20.670524,0,0
0,2026-06-01 05:26:26.331863,121859271,23.65,1
0,2026-06-01 05:26:29.348075,121859271,16.78,2
solo,2026-06-01 05:26:29.553560,0,0
OPEN,2026-06-01 05:26:49.554208,0,0
0,2026-06-01 05:29:15.904875,121859271,24.25,2
0,2026-06-01 05:29:20.542266,121859271,-5.83,1
solo,2026-06-01 05:29:20.747532,0,0
OPEN,2026-06-01 05:29:40.748185,0,0
0,2026-06-01 05:29:55.832138,121836132,21.99,2
0,2026-06-01 05:30:00.375467,121836132,-34.3,1
solo,2026-06-01 05:30:00.579728,0,0
OPEN,2026-06-01 05:30:20.580459,0,0
0,2026-06-01 05:30:48.980818,121836132,-0.87,1
0,2026-06-01 05:30:53.426624,121836132,6.05,2
solo,2026-06-01 05:30:53.631041,0,0
OPEN,2026-06-01 05:31:13.631685,0,0
0,2026-06-01 05:31:23.387923,12186133157,25.25,2
0,2026-06-01 05:31:26.215708,12186133157,-92.4,1
solo,2026-06-01 05:31:28.018441,0,0
OPEN,2026-06-01 05:31:48.019106,0,0
0,2026-06-01 05:32:05.692084,121836132,22.06,2
0,2026-06-01 05:32:15.377683,1218496122,-8.18,1
1,2026-06-01 05:32:19.103847,12186133157,18.41,1
followerA,2026-06-01 05:32:19.307417,0,0
2,2026-06-01 05:32:19.479667,1218496122,22.24,1
sequence,2026-06-01 05:32:20.204062,0,0
1,2026-06-01 05:32:39.732945,121836132,-9.27,2
2,2026-06-01 05:32:41.549639,1218496122,21.62,2
followerB,2026-06-01 05:32:41.753981,0,0
OPEN,2026-06-01 05:33:01.756449,0,0
0,2026-06-01 05:33:05.965978,121839170,25.65,2
0,2026-06-01 05:33:11.338497,121839170,-18.83,1
solo,2026-06-01 05:33:11.542259,0,0
OPEN,2026-06-01 05:33:31.543,0,0
0,2026-06-01 05:33:33.782519,121859271,0.9,1
1,2026-06-01 05:33:34.566,12186133157,14.34,1
followerA,2026-06-01 05:33:34.769494,0,0
sequence,2026-06-01 05:33:35.614194,0,0
0,2026-06-01 05:33:37.007666,121859271,19.79,2
1,2026-06-01 05:33:38.282953,12186133157,22.1,2
followerB,2026-06-01 05:33:38.487540,0,0
OPEN,2026-06-01 05:33:58.489856,0,0
0,2026-06-01 05:34:09.005734,121836132,22.26,2
0,2026-06-01 05:34:14.004791,121836132,-46.99,1
solo,2026-06-01 05:34:14.209037,0,0
OPEN,2026-06-01 05:34:34.209792,0,0
0,2026-06-01 05:34:55.357260,121859271,23.64,2
0,2026-06-01 05:34:59.320245,121859271,-4.44,1
solo,2026-06-01 05:34:59.523420,0,0
OPEN,2026-06-01 05:35:19.524152,0,0
0,2026-06-01 05:35:23.430667,12186133157,23.35,2
0,2026-06-01 05:35:28.076717,12186133157,-7.78,1
solo,2026-06-01 05:35:28.280546,0,0
OPEN,2026-06-01 05:35:48.281139,0,0
0,2026-06-01 05:38:42.532897,121839170,24.91,1
0,2026-06-01 05:38:46.208972,121839170,11.73,2
solo,2026-06-01 05:38:46.413659,0,0
OPEN,2026-06-01 05:39:06.415084,0,0
0,2026-06-01 05:39:07.844357,121836132,5.76,1
0,2026-06-01 05:39:10.871681,121836132,7.92,2
