Mode,Start_Time,Animal,Weight,Unit
1,2026-06-04 00:26:24.226634,121836132,21.18,1
2,2026-06-04 00:26:29.391472,121836132,0,1
OPEN,2026-06-04 00:27:09.394525,0,0
1,2026-06-04 00:27:10.838174,1218496122,0,2
1,2026-06-04 00:27:10.838174,1218496122,25.145,2
1,2026-06-04 00:27:26.229816,1218496122,0,1
solo,2026-06-04 00:27:26.434310,0,0
1,2026-06-04 00:27:26.229816,1218496122,0,1
2,2026-06-04 00:27:38.190755,1218496122,0,1
3,2026-06-04 00:27:50.724744,1218496122,0,1
4,2026-06-04 00:27:53.122993,1218496122,0,1
OPEN,2026-06-04 00:28:33.125766,0,0
1,2026-06-04 00:29:17.596912,1218496122,0,1
1,2026-06-04 00:29:17.596912,1218496122,25.21,1
1,2026-06-04 00:29:47.927620,1218496122,0,2
solo,2026-06-04 00:29:48.131138,0,0
1,2026-06-04 00:29:47.927620,1218496122,25.23,2
OPEN,2026-06-04 00:30:28.131736,0,0
1,2026-06-04 00:31:16.027668,1218496122,0,2
1,2026-06-04 00:31:16.027668,1218496122,25.195,2
1,2026-06-04 00:31:35.442552,1218496122,0,1
solo,2026-06-04 00:31:35.647043,0,0
1,2026-06-04 00:31:35.442552,1218496122,24.21,1
OPEN,2026-06-04 00:32:15.647757,0,0
1,2026-06-04 00:32:23.587452,1218496122,0,1
1,2026-06-04 00:32:23.587452,1218496122,25.490000000000002,1
OPEN,2026-06-04 00:33:03.587983,0,0
1,2026-06-04 01:00:48.809305,1218496122,0,1
1,2026-06-04 01:00:48.809305,1218496122,25.25,1
1,2026-06-04 01:01:08.158331,1218496122,0,2
solo,2026-06-04 01:01:08.362374,0,0
1,2026-06-04 01:01:08.158331,1218496122,24.775,2
OPEN,2026-06-04 01:01:48.362969,0,0
1,2026-06-04 01:01:49.774418,1218496122,0,2
1,2026-06-04 01:01:49.774418,1218496122,25.35,2
1,2026-06-04 01:02:00.811903,1218496122,0,1
solo,2026-06-04 01:02:01.015682,0,0
2,2026-06-04 01:02:02.433259,1218496122,0,1
2,2026-06-04 01:02:02.433259,1218496122,24.505000000000003,1
3,2026-06-04 01:02:05.553430,1218496122,0,1
OPEN,2026-06-04 01:02:45.556076,0,0
1,2026-06-04 01:02:49.048483,1218496122,0,1
1,2026-06-04 01:02:49.048483,1218496122,24.07,1
1,2026-06-04 01:03:11.023036,1218496122,0,2
solo,2026-06-04 01:03:11.227009,0,0
1,2026-06-04 01:03:11.023036,1218496122,24.795,2
OPEN,2026-06-04 01:03:51.227755,0,0
1,2026-06-04 01:04:11.888628,1218496122,0,2
1,2026-06-04 01:04:11.888628,1218496122,25.92,2
1,2026-06-04 01:04:20.126194,1218496122,0,1
solo,2026-06-04 01:04:20.330968,0,0
1,2026-06-04 01:04:20.126194,1218496122,0,1
OPEN,2026-06-04 01:05:00.331754,0,0
1,2026-06-04 01:29:52.008061,121859271,0,1
1,2026-06-04 01:29:52.008061,121859271,22.229999999999997,1
1,2026-06-04 01:30:01.856730,121859271,0,2
solo,2026-06-04 01:30:02.061164,0,0
1,2026-06-04 01:30:01.856730,121859271,23.225,2
OPEN,2026-06-04 01:30:42.061762,0,0
1,2026-06-04 01:31:50.930634,121859271,0,2
1,2026-06-04 01:31:50.930634,121859271,21.85,2
1,2026-06-04 01:32:05.230957,121859271,0,1
solo,2026-06-04 01:32:05.434224,0,0
1,2026-06-04 01:32:05.230957,121859271,22.505,1
OPEN,2026-06-04 01:32:45.434911,0,0
1,2026-06-04 02:19:06.939355,12186133157,0,1
1,2026-06-04 02:19:06.939355,12186133157,22.29,1
1,2026-06-04 02:19:31.239425,12186133157,0,2
solo,2026-06-04 02:19:31.444090,0,0
1,2026-06-04 02:19:31.239425,12186133157,22.705,2
OPEN,2026-06-04 02:20:11.444764,0,0
1,2026-06-04 02:25:59.481458,12186133157,0,2
1,2026-06-04 02:25:59.481458,12186133157,22.740000000000002,2
1,2026-06-04 02:26:13.636472,12186133157,0,1
solo,2026-06-04 02:26:13.840222,0,0
1,2026-06-04 02:26:13.636472,12186133157,22.35,1
OPEN,2026-06-04 02:26:53.841005,0,0
1,2026-06-04 02:28:41.244204,121839170,0,1
1,2026-06-04 02:28:41.244204,121839170,24.28,1
OPEN,2026-06-04 02:29:21.244861,0,0
1,2026-06-04 02:30:31.206033,12186133157,0,1
1,2026-06-04 02:30:31.206033,12186133157,22.31,1
1,2026-06-04 02:30:54.302878,12186133157,0,2
solo,2026-06-04 02:30:54.507935,0,0
1,2026-06-04 02:30:54.302878,12186133157,22.17,2
OPEN,2026-06-04 02:31:34.508605,0,0
1,2026-06-04 02:32:22.109186,12186133157,0,2
1,2026-06-04 02:32:22.109186,12186133157,22.83,2
1,2026-06-04 02:32:29.342155,12186133157,0,1
solo,2026-06-04 02:32:29.546510,0,0
1,2026-06-04 02:32:29.342155,12186133157,22.53,1
OPEN,2026-06-04 02:33:09.547377,0,0
1,2026-06-04 03:20:46.690192,1218496122,0,1
1,2026-06-04 03:20:46.690192,1218496122,19.35,1
1,2026-06-04 03:20:53.695455,1218496122,0,2
solo,2026-06-04 03:20:53.899696,0,0
1,2026-06-04 03:20:53.695455,1218496122,25.085,2
OPEN,2026-06-04 03:21:33.900434,0,0
1,2026-06-04 03:21:42.102392,121859271,0,1
2,2026-06-04 03:21:45.339435,121859271,0,1
2,2026-06-04 03:21:45.339435,121859271,22.765,1
1,2026-06-04 03:21:51.045279,121859271,0,2
solo,2026-06-04 03:21:51.248651,0,0
1,2026-06-04 03:21:51.045279,121859271,22.87,2
OPEN,2026-06-04 03:22:31.249334,0,0
1,2026-06-04 03:24:05.721787,121839170,0,1
1,2026-06-04 03:24:05.721787,121839170,23.835,1
1,2026-06-04 03:24:26.405721,121839170,0,2
solo,2026-06-04 03:24:26.609890,0,0
1,2026-06-04 03:24:26.405721,121839170,24.0,2
OPEN,2026-06-04 03:25:06.610594,0,0
1,2026-06-04 03:26:47.447420,121859271,0,2
1,2026-06-04 03:26:47.447420,121859271,22.985,2
1,2026-06-04 03:26:56.487031,121859271,0,1
solo,2026-06-04 03:26:56.693530,0,0
1,2026-06-04 03:26:56.487031,121859271,22.555,1
OPEN,2026-06-04 03:27:36.694176,0,0
1,2026-06-04 03:28:09.525904,121859271,0,1
1,2026-06-04 03:28:09.525904,121859271,22.41,1
1,2026-06-04 03:28:19.707928,121859271,0,2
solo,2026-06-04 03:28:19.912251,0,0
1,2026-06-04 03:28:19.707928,121859271,22.765,2
OPEN,2026-06-04 03:28:59.913124,0,0
1,2026-06-04 03:29:41.159391,1218496122,0,2
1,2026-06-04 03:29:41.159391,1218496122,24.675,2
1,2026-06-04 03:29:49.721152,1218496122,0,1
solo,2026-06-04 03:29:49.925686,0,0
1,2026-06-04 03:29:49.721152,1218496122,23.884999999999998,1
OPEN,2026-06-04 03:30:29.926354,0,0
1,2026-06-04 03:33:17.015706,121839170,0,2
1,2026-06-04 03:33:17.015706,121839170,23.895,2
1,2026-06-04 03:33:28.743034,121839170,0,1
solo,2026-06-04 03:33:28.946717,0,0
1,2026-06-04 03:33:28.743034,121839170,23.8,1
OPEN,2026-06-04 03:34:08.947481,0,0
1,2026-06-04 03:35:01.316722,121859271,0,2
1,2026-06-04 03:35:01.316722,121859271,22.15,2
1,2026-06-04 03:35:10.691131,121859271,0,1
solo,2026-06-04 03:35:10.894783,0,0
1,2026-06-04 03:35:10.691131,121859271,22.85,1
OPEN,2026-06-04 03:35:50.895557,0,0
1,2026-06-04 03:52:08.969187,121836132,0,1
1,2026-06-04 03:52:08.969187,121836132,21.7,1
2,2026-06-04 03:52:13.628091,12186133157,0,1
followerA,2026-06-04 03:52:13.629968,0,0
sequence,2026-06-04 03:52:14.321828,0,0
1,2026-06-04 03:52:16.033312,121836132,0,2
2,2026-06-04 03:52:18.464121,12186133157,0,2
2,2026-06-04 03:52:18.464121,12186133157,23.37,2
OPEN,2026-06-04 03:52:58.467221,0,0
1,2026-06-04 03:53:52.929364,121859271,0,1
1,2026-06-04 03:53:52.929364,121859271,22.8,1
1,2026-06-04 03:54:03.477925,121859271,0,2
solo,2026-06-04 03:54:03.685623,0,0
1,2026-06-04 03:54:03.477925,121859271,23.130000000000003,2
OPEN,2026-06-04 03:54:43.686365,0,0
1,2026-06-04 03:55:37.433874,121836132,0,2
1,2026-06-04 03:55:37.433874,121836132,22.715,2
1,2026-06-04 03:55:46.327838,121836132,0,1
solo,2026-06-04 03:55:46.531781,0,0
1,2026-06-04 03:55:46.327838,121836132,22.2,1
OPEN,2026-06-04 03:56:26.532518,0,0
1,2026-06-04 03:56:47.422905,121859271,0,2
1,2026-06-04 03:56:47.422905,121859271,22.240000000000002,2
1,2026-06-04 03:56:59.730899,121859271,0,1
solo,2026-06-04 03:56:59.935774,0,0
1,2026-06-04 03:56:59.730899,121859271,21.43,1
OPEN,2026-06-04 03:57:39.936546,0,0
1,2026-06-04 03:59:08.140667,12186133157,0,2
1,2026-06-04 03:59:08.140667,12186133157,23.604999999999997,2
1,2026-06-04 03:59:17.177471,12186133157,0,1
solo,2026-06-04 03:59:17.381779,0,0
1,2026-06-04 03:59:17.177471,12186133157,22.604999999999997,1
OPEN,2026-06-04 03:59:57.382555,0,0
1,2026-06-04 04:05:33.446204,12186133157,0,1
1,2026-06-04 04:05:33.446204,12186133157,23.02,1
1,2026-06-04 04:05:50.882173,12186133157,0,2
solo,2026-06-04 04:05:51.087217,0,0
1,2026-06-04 04:05:50.882173,12186133157,23.165,2
OPEN,2026-06-04 04:06:31.087817,0,0
1,2026-06-04 04:06:45.519027,12186133157,0,2
1,2026-06-04 04:06:45.519027,12186133157,23.255000000000003,2
1,2026-06-04 04:06:53.869515,12186133157,0,1
solo,2026-06-04 04:06:54.074159,0,0
1,2026-06-04 04:06:53.869515,12186133157,22.465,1
OPEN,2026-06-04 04:07:34.074749,0,0
1,2026-06-04 05:39:29.175910,121836132,0,1
1,2026-06-04 05:39:29.175910,121836132,19.24,1
1,2026-06-04 05:39:36.370182,121836132,0,2
solo,2026-06-04 05:39:36.575438,0,0
1,2026-06-04 05:39:36.370182,121836132,21.96,2
2,2026-06-04 05:39:40.759910,121836132,0,2
OPEN,2026-06-04 05:40:20.762497,0,0
1,2026-06-04 05:47:25.248971,121836132,0,2
1,2026-06-04 05:47:25.248971,121836132,22.1,2
1,2026-06-04 05:47:32.890365,121836132,0,1
solo,2026-06-04 05:47:33.094944,0,0
1,2026-06-04 05:47:32.890365,121836132,21.56,1
OPEN,2026-06-04 05:48:13.095722,0,0
1,2026-06-04 05:48:49.867371,121839170,0,1
1,2026-06-04 05:48:49.867371,121839170,23.685,1
1,2026-06-04 05:49:01.198855,121839170,0,2
solo,2026-06-04 05:49:01.403244,0,0
1,2026-06-04 05:49:01.198855,121839170,24.28,2
OPEN,2026-06-04 05:49:41.403987,0,0
1,2026-06-04 05:53:08.993547,1218496122,0,1
1,2026-06-04 05:53:08.993547,1218496122,23.91,1
1,2026-06-04 05:53:15.665561,1218496122,0,2
solo,2026-06-04 05:53:15.870428,0,0
1,2026-06-04 05:53:15.665561,1218496122,24.92,2
OPEN,2026-06-04 05:53:55.873102,0,0
