Mode,Start_Time,Animal,Unit
solo,2026-02-19 01:09:54.665765,0,0
OPEN,2026-02-19 01:10:14.666472,0,0
0,2026-02-19 02:07:46.777323,12184215205,4
0,2026-02-19 02:07:48.965534,12184215205,3
solo,2026-02-19 02:07:48.967996,0,0
OPEN,2026-02-19 02:08:08.968640,0,0
0,2026-02-19 02:09:01.596248,12184215205,3
0,2026-02-19 02:09:05.908074,12184215205,4
solo,2026-02-19 02:09:05.910188,0,0
OPEN,2026-02-19 02:09:25.910887,0,0
0,2026-02-19 02:21:23.388936,12184215205,4
0,2026-02-19 02:21:25.168177,12184215205,3
solo,2026-02-19 02:21:25.170450,0,0
OPEN,2026-02-19 02:21:45.171414,0,0
0,2026-02-19 02:27:04.899735,12184215205,3
0,2026-02-19 02:27:06.843269,12184215205,4
solo,2026-02-19 02:27:06.845299,0,0
OPEN,2026-02-19 02:27:26.846403,0,0
0,2026-02-19 02:30:56.724107,12183152133,4
0,2026-02-19 02:30:58.132628,12183152133,3
solo,2026-02-19 02:30:58.134608,0,0
OPEN,2026-02-19 02:31:18.136018,0,0
0,2026-02-19 02:35:07.617386,12183152133,3
0,2026-02-19 02:35:08.794446,12183152133,4
solo,2026-02-19 02:35:08.796294,0,0
OPEN,2026-02-19 02:35:28.797519,0,0
0,2026-02-19 02:54:28.832549,12185225,4
0,2026-02-19 02:54:31.203593,12185225,3
solo,2026-02-19 02:54:31.205989,0,0
OPEN,2026-02-19 02:54:51.207051,0,0
0,2026-02-19 03:01:23.871161,12185216195,4
0,2026-02-19 03:01:26.208736,12185216195,3
solo,2026-02-19 03:01:26.211133,0,0
OPEN,2026-02-19 03:01:46.211732,0,0
0,2026-02-19 03:04:19.245235,12185216195,3
0,2026-02-19 03:04:20.308313,12185216195,4
solo,2026-02-19 03:04:20.310857,0,0
OPEN,2026-02-19 03:04:40.311712,0,0
0,2026-02-19 03:04:56.027586,12185225,3
0,2026-02-19 03:05:01.804346,12185225,4
OPEN,2026-02-19 03:05:21.804769,0,0
0,2026-02-19 03:09:21.772002,12185225,4
0,2026-02-19 03:09:23.386836,12185225,3
solo,2026-02-19 03:09:23.549650,0,0
OPEN,2026-02-19 03:09:43.550722,0,0
0,2026-02-19 03:20:27.523355,12185225,3
0,2026-02-19 03:20:29.819402,12185225,4
solo,2026-02-19 03:20:29.821692,0,0
OPEN,2026-02-19 03:20:49.822829,0,0
0,2026-02-19 03:53:19.747816,12183152133,4
0,2026-02-19 03:53:20.873468,12183152133,3
solo,2026-02-19 03:53:20.875753,0,0
OPEN,2026-02-19 03:53:40.876921,0,0
0,2026-02-19 04:01:12.979548,12183152133,3
0,2026-02-19 04:01:14.493818,12183152133,4
solo,2026-02-19 04:01:14.495965,0,0
OPEN,2026-02-19 04:01:34.496590,0,0
0,2026-02-19 04:15:20.792307,12183152133,4
0,2026-02-19 04:15:22.545180,12183152133,3
solo,2026-02-19 04:15:22.547282,0,0
OPEN,2026-02-19 04:15:42.547961,0,0
0,2026-02-19 04:16:00.265570,12183152133,3
0,2026-02-19 04:16:13.298720,12183152133,4
OPEN,2026-02-19 04:16:33.299322,0,0
0,2026-02-19 04:18:02.897368,12183152133,4
0,2026-02-19 04:18:07.377260,12183152133,3
solo,2026-02-19 04:18:07.746450,0,0
OPEN,2026-02-19 04:18:27.747025,0,0
0,2026-02-19 04:21:42.902923,12183152133,3
0,2026-02-19 04:21:45.156257,12183152133,4
solo,2026-02-19 04:21:45.158401,0,0
OPEN,2026-02-19 04:22:05.159207,0,0
