Mode,Start_Time,Animal,Unit
OPEN,2026-02-20 00:33:36.627155,0,0
0,2026-02-20 00:33:53.266274,12184315,3
OPEN,2026-02-20 00:34:13.267073,0,0
0,2026-02-20 00:36:48.013593,12184315,3
0,2026-02-20 00:37:05.768620,12184315,4
solo,2026-02-20 00:37:05.770150,0,0
OPEN,2026-02-20 00:37:25.771151,0,0
0,2026-02-20 00:37:29.607001,12184315,4
0,2026-02-20 00:37:37.538498,12184315,3
solo,2026-02-20 00:37:37.560188,0,0
OPEN,2026-02-20 00:37:57.560731,0,0
0,2026-02-20 00:39:13.674700,12184315,3
0,2026-02-20 00:39:18.367558,12184315,4
solo,2026-02-20 00:39:18.369429,0,0
OPEN,2026-02-20 00:39:38.370078,0,0
0,2026-02-20 00:40:16.764733,12184315,4
0,2026-02-20 00:40:17.892568,12184315,3
solo,2026-02-20 00:40:17.894432,0,0
OPEN,2026-02-20 00:40:37.895058,0,0
0,2026-02-20 00:46:52.260949,12184315,3
0,2026-02-20 00:46:53.754679,12184315,4
solo,2026-02-20 00:46:53.756634,0,0
OPEN,2026-02-20 00:47:13.757248,0,0
0,2026-02-20 00:48:17.849128,12184315,4
0,2026-02-20 00:48:20.135031,12184315,3
solo,2026-02-20 00:48:20.137189,0,0
OPEN,2026-02-20 00:48:40.137769,0,0
0,2026-02-20 00:50:38.022944,12184315,3
0,2026-02-20 00:50:39.452406,12184315,4
solo,2026-02-20 00:50:39.454679,0,0
OPEN,2026-02-20 00:50:59.455782,0,0
0,2026-02-20 00:51:20.202010,12184315,4
0,2026-02-20 00:51:22.280008,12184315,3
solo,2026-02-20 00:51:22.281990,0,0
OPEN,2026-02-20 00:51:42.283135,0,0
0,2026-02-20 00:54:45.295073,12184315,3
0,2026-02-20 00:54:46.351021,12184315,4
solo,2026-02-20 00:54:46.352903,0,0
OPEN,2026-02-20 00:55:06.353530,0,0
