Mode,Start_Time,Animal,Unit
sequence,2025-12-06 01:37:55.279262,0,0
0,2025-12-06 01:37:56.658440,12184240234,3
1,2025-12-06 01:37:58.144193,121856491,3
OPEN,2025-12-06 01:38:18.146701,0,0
0,2025-12-06 01:38:26.769856,121856491,3
1,2025-12-06 01:38:35.460413,121856491,3
0,2025-12-06 01:38:58.107398,121856491,4
solo,2025-12-06 01:38:58.109804,0,0
1,2025-12-06 01:39:00.826497,121856491,4
OPEN,2025-12-06 01:39:20.828909,0,0
0,2025-12-06 01:39:38.797979,121856491,4
0,2025-12-06 01:39:56.139739,121856491,3
OPEN,2025-12-06 01:40:16.140854,0,0
0,2025-12-06 01:41:01.784895,121856491,3
1,2025-12-06 01:41:08.348485,121856491,3
2,2025-12-06 01:41:10.917074,121856491,3
3,2025-12-06 01:41:12.484381,121856491,3
4,2025-12-06 01:41:14.215317,121856491,3
0,2025-12-06 01:41:21.323182,121856491,4
solo,2025-12-06 01:41:24.657061,0,0
5,2025-12-06 01:41:33.412140,12184240234,3
1,2025-12-06 01:41:46.289670,12184240234,4
OPEN,2025-12-06 01:42:06.292262,0,0
0,2025-12-06 01:51:10.854327,12184240234,4
0,2025-12-06 01:51:12.828566,12184240234,3
solo,2025-12-06 01:51:12.831004,0,0
OPEN,2025-12-06 01:51:32.832029,0,0
0,2025-12-06 01:55:15.856081,12184240234,3
0,2025-12-06 01:55:18.091794,12184240234,4
solo,2025-12-06 01:55:18.094238,0,0
OPEN,2025-12-06 01:55:38.095020,0,0
0,2025-12-06 01:57:04.287472,12184240234,4
0,2025-12-06 01:57:06.344561,12184240234,3
OPEN,2025-12-06 01:57:26.345081,0,0
0,2025-12-06 01:58:00.569558,12184240234,3
0,2025-12-06 01:58:01.228617,12184240234,4
solo,2025-12-06 01:58:01.293166,0,0
OPEN,2025-12-06 01:58:21.293880,0,0
0,2025-12-06 02:25:25.598044,12184240234,4
0,2025-12-06 02:25:30.640497,12184240234,3
OPEN,2025-12-06 02:25:50.641284,0,0
0,2025-12-06 02:30:11.642499,12184240234,3
0,2025-12-06 02:30:16.536233,12184240234,4
solo,2025-12-06 02:30:18.898092,0,0
OPEN,2025-12-06 02:30:38.898690,0,0
0,2025-12-06 02:50:19.684540,12184178168,4
0,2025-12-06 02:50:21.850763,12184178168,3
solo,2025-12-06 02:50:21.852508,0,0
OPEN,2025-12-06 02:50:41.853261,0,0
0,2025-12-06 02:54:44.292627,12184178168,3
OPEN,2025-12-06 02:55:04.557396,0,0
0,2025-12-06 02:56:04.556250,12184178168,4
0,2025-12-06 02:56:09.014326,12184178168,3
OPEN,2025-12-06 02:56:29.014846,0,0
0,2025-12-06 03:02:02.071150,12184178168,3
0,2025-12-06 03:02:05.121568,12184178168,4
solo,2025-12-06 03:02:05.406338,0,0
OPEN,2025-12-06 03:02:25.407008,0,0
0,2025-12-06 03:03:11.997901,12184178168,4
0,2025-12-06 03:03:23.805645,12184178168,3
solo,2025-12-06 03:03:23.807438,0,0
1,2025-12-06 03:03:26.352592,12184178168,3
OPEN,2025-12-06 03:03:46.354805,0,0
0,2025-12-06 03:10:24.948857,12184178168,3
0,2025-12-06 03:10:28.014027,12184178168,4
solo,2025-12-06 03:10:28.015996,0,0
OPEN,2025-12-06 03:10:48.016919,0,0
0,2025-12-06 03:12:45.445743,121858776,4
0,2025-12-06 03:12:47.033041,121858776,3
solo,2025-12-06 03:12:47.035296,0,0
OPEN,2025-12-06 03:13:07.036702,0,0
0,2025-12-06 03:14:56.654663,121858776,3
0,2025-12-06 03:15:00.614253,121858776,4
solo,2025-12-06 03:15:00.616407,0,0
OPEN,2025-12-06 03:15:20.617077,0,0
0,2025-12-06 03:15:51.043514,121858776,4
0,2025-12-06 03:15:52.012215,121858776,3
solo,2025-12-06 03:15:52.111998,0,0
OPEN,2025-12-06 03:16:12.112792,0,0
0,2025-12-06 03:26:09.898792,121858776,3
0,2025-12-06 03:26:13.551865,121858776,4
solo,2025-12-06 03:26:13.669223,0,0
OPEN,2025-12-06 03:26:33.671324,0,0
0,2025-12-06 03:26:51.347284,12184178168,4
0,2025-12-06 03:26:53.828551,12184178168,3
solo,2025-12-06 03:26:53.830864,0,0
OPEN,2025-12-06 03:27:13.832196,0,0
0,2025-12-06 03:27:18.509913,12184178168,3
0,2025-12-06 03:27:20.255346,12184178168,4
solo,2025-12-06 03:27:20.257604,0,0
OPEN,2025-12-06 03:27:40.258448,0,0
0,2025-12-06 03:27:46.666195,12184178168,4
0,2025-12-06 03:27:48.357399,12184178168,3
solo,2025-12-06 03:27:48.359723,0,0
OPEN,2025-12-06 03:28:08.360426,0,0
0,2025-12-06 03:35:43.916440,121858776,4
0,2025-12-06 03:35:47.267524,121858776,3
OPEN,2025-12-06 03:36:07.268054,0,0
0,2025-12-06 03:38:59.322701,12184178168,3
1,2025-12-06 03:39:00.117673,121858776,3
0,2025-12-06 03:39:01.213015,12184178168,4
sequence,2025-12-06 03:39:01.484955,0,0
1,2025-12-06 03:39:01.879157,121858776,4
OPEN,2025-12-06 03:39:21.881687,0,0
0,2025-12-06 03:39:25.251440,12184178168,4
0,2025-12-06 03:39:29.871787,12184178168,3
solo,2025-12-06 03:39:29.982887,0,0
OPEN,2025-12-06 03:39:49.983939,0,0
0,2025-12-06 03:40:58.389332,12184178168,3
0,2025-12-06 03:41:01.230117,12184178168,4
solo,2025-12-06 03:41:01.397886,0,0
OPEN,2025-12-06 03:41:21.398512,0,0
0,2025-12-06 03:41:22.416395,121858776,4
0,2025-12-06 03:41:23.634331,121858776,3
solo,2025-12-06 03:41:23.662274,0,0
OPEN,2025-12-06 03:41:43.663222,0,0
0,2025-12-06 03:41:51.083573,12184178168,4
0,2025-12-06 03:41:52.573551,12184178168,3
solo,2025-12-06 03:41:52.575322,0,0
OPEN,2025-12-06 03:42:12.576016,0,0
0,2025-12-06 03:43:30.479663,121858776,3
0,2025-12-06 03:43:31.733082,121858776,4
solo,2025-12-06 03:43:31.735521,0,0
1,2025-12-06 03:43:32.111438,12184178168,3
2,2025-12-06 03:43:33.515883,12184178168,3
1,2025-12-06 03:43:36.541220,12184178168,4
OPEN,2025-12-06 03:43:56.544487,0,0
0,2025-12-06 03:51:35.906049,12184178168,4
0,2025-12-06 03:51:41.793194,12184178168,3
solo,2025-12-06 03:51:41.795686,0,0
OPEN,2025-12-06 03:52:01.796925,0,0
0,2025-12-06 04:01:43.272804,121856491,4
0,2025-12-06 04:01:53.470679,121856491,3
solo,2025-12-06 04:01:53.472946,0,0
OPEN,2025-12-06 04:02:13.473751,0,0
0,2025-12-06 04:02:42.406126,12184178168,3
0,2025-12-06 04:02:46.197103,12184178168,4
solo,2025-12-06 04:02:46.198794,0,0
OPEN,2025-12-06 04:03:06.199950,0,0
0,2025-12-06 04:08:31.621989,121856491,3
1,2025-12-06 04:08:33.646765,121856491,3
0,2025-12-06 04:08:35.987357,121856491,4
solo,2025-12-06 04:08:35.989600,0,0
OPEN,2025-12-06 04:08:55.990828,0,0
0,2025-12-06 04:08:59.829865,12184178168,4
0,2025-12-06 04:09:02.474504,12184178168,3
solo,2025-12-06 04:09:02.476426,0,0
OPEN,2025-12-06 04:09:22.477252,0,0
0,2025-12-06 04:13:49.919506,12184178168,3
0,2025-12-06 04:13:51.613518,12184178168,4
solo,2025-12-06 04:13:51.615339,0,0
OPEN,2025-12-06 04:14:11.616035,0,0
0,2025-12-06 04:14:21.013452,12184178168,4
0,2025-12-06 04:14:23.486567,12184178168,3
solo,2025-12-06 04:14:23.488918,0,0
OPEN,2025-12-06 04:14:43.489617,0,0
0,2025-12-06 04:20:33.708121,12184178168,3
0,2025-12-06 04:20:36.030548,12184178168,4
solo,2025-12-06 04:20:36.034484,0,0
OPEN,2025-12-06 04:20:56.035196,0,0
0,2025-12-06 04:33:51.979481,12184240234,4
0,2025-12-06 04:33:53.062768,12184240234,3
solo,2025-12-06 04:33:53.064968,0,0
OPEN,2025-12-06 04:34:13.065758,0,0
0,2025-12-06 04:37:10.369636,12184240234,3
0,2025-12-06 04:37:11.850186,12184240234,4
solo,2025-12-06 04:37:11.852453,0,0
OPEN,2025-12-06 04:37:31.853166,0,0
0,2025-12-06 04:50:00.355104,12184240234,4
0,2025-12-06 04:50:03.087328,12184240234,3
solo,2025-12-06 04:50:03.088951,0,0
OPEN,2025-12-06 04:50:23.089521,0,0
0,2025-12-06 04:50:29.357815,12184240234,3
0,2025-12-06 04:50:30.070154,12184240234,4
solo,2025-12-06 04:50:30.072446,0,0
OPEN,2025-12-06 04:50:50.073649,0,0
0,2025-12-06 05:00:51.345565,12184255229,4
0,2025-12-06 05:00:54.215979,12184255229,3
solo,2025-12-06 05:00:54.218310,0,0
OPEN,2025-12-06 05:01:14.219011,0,0
0,2025-12-06 05:03:08.821166,12184255229,3
0,2025-12-06 05:03:15.960572,12184255229,4
solo,2025-12-06 05:03:15.962816,0,0
OPEN,2025-12-06 05:03:35.963918,0,0
0,2025-12-06 05:03:43.940288,12184240234,4
1,2025-12-06 05:03:45.144864,121858776,4
followerB,2025-12-06 05:03:45.146522,0,0
sequence,2025-12-06 05:03:45.290328,0,0
0,2025-12-06 05:03:45.555394,12184240234,3
1,2025-12-06 05:03:46.316077,121858776,3
OPEN,2025-12-06 05:04:06.318370,0,0
0,2025-12-06 05:06:47.646023,12184255229,4
0,2025-12-06 05:06:48.926137,12184255229,3
solo,2025-12-06 05:06:48.928429,0,0
OPEN,2025-12-06 05:07:08.929291,0,0
0,2025-12-06 05:09:04.769071,121858776,3
0,2025-12-06 05:09:06.103973,121858776,4
solo,2025-12-06 05:09:06.106235,0,0
OPEN,2025-12-06 05:09:26.107039,0,0
0,2025-12-06 05:09:32.499569,12184240234,3
0,2025-12-06 05:09:33.225831,12184240234,4
solo,2025-12-06 05:09:33.227813,0,0
OPEN,2025-12-06 05:09:53.228931,0,0
0,2025-12-06 05:23:37.086747,12184255229,3
0,2025-12-06 05:23:39.248230,12184255229,4
solo,2025-12-06 05:23:39.250010,0,0
OPEN,2025-12-06 05:23:59.250628,0,0
0,2025-12-06 05:28:38.593353,12184255229,4
0,2025-12-06 05:28:46.594239,12184255229,3
solo,2025-12-06 05:28:46.595884,0,0
OPEN,2025-12-06 05:29:06.596596,0,0
0,2025-12-06 05:41:28.009868,12184255229,3
0,2025-12-06 05:41:30.632737,12184255229,4
solo,2025-12-06 05:41:30.634864,0,0
OPEN,2025-12-06 05:41:50.635854,0,0
0,2025-12-06 05:52:00.015450,12184240234,4
0,2025-12-06 05:52:01.682792,12184240234,3
solo,2025-12-06 05:52:01.685062,0,0
OPEN,2025-12-06 05:52:21.685821,0,0
0,2025-12-06 05:55:16.216174,12184240234,3
0,2025-12-06 05:55:17.085057,12184240234,4
solo,2025-12-06 05:55:17.087093,0,0
OPEN,2025-12-06 05:55:37.088028,0,0
0,2025-12-06 06:01:46.272667,12184240234,4
0,2025-12-06 06:01:47.442133,12184240234,3
solo,2025-12-06 06:01:47.514358,0,0
OPEN,2025-12-06 06:02:07.515002,0,0
0,2025-12-06 06:10:45.198099,12184240234,3
0,2025-12-06 06:10:53.725775,12184240234,4
solo,2025-12-06 06:10:56.340069,0,0
OPEN,2025-12-06 06:11:16.340775,0,0
0,2025-12-06 07:00:02.002017,121856491,4
OPEN,2025-12-06 07:00:22.002482,0,0
0,2025-12-06 07:01:45.627951,121856491,4
OPEN,2025-12-06 07:02:06.371561,0,0
0,2025-12-06 07:02:07.405272,121856491,4
1,2025-12-06 07:02:12.011812,121856491,4
OPEN,2025-12-06 07:02:32.012231,0,0
0,2025-12-06 07:04:11.240822,121856491,4
0,2025-12-06 07:04:23.806853,121856491,3
OPEN,2025-12-06 07:04:43.807823,0,0
0,2025-12-06 07:09:31.597796,121856491,3
1,2025-12-06 07:09:33.262798,121856491,3
0,2025-12-06 07:09:39.248822,121856491,4
solo,2025-12-06 07:09:41.951766,0,0
OPEN,2025-12-06 07:10:01.952703,0,0
0,2025-12-06 07:15:45.490557,121858776,4
0,2025-12-06 07:15:50.612255,121858776,3
OPEN,2025-12-06 07:16:10.613185,0,0
0,2025-12-06 07:19:36.763133,121858776,3
0,2025-12-06 07:19:38.304587,121858776,4
solo,2025-12-06 07:19:38.694191,0,0
OPEN,2025-12-06 07:19:58.694857,0,0
0,2025-12-06 07:20:19.290782,121858776,4
0,2025-12-06 07:20:26.957631,121858776,3
solo,2025-12-06 07:20:26.959892,0,0
OPEN,2025-12-06 07:20:46.960445,0,0
0,2025-12-06 07:21:11.202385,121858776,3
0,2025-12-06 07:21:18.338935,121858776,4
solo,2025-12-06 07:21:18.340810,0,0
1,2025-12-06 07:21:19.485377,121858776,4
2,2025-12-06 07:21:26.467697,121858776,4
OPEN,2025-12-06 07:21:46.469737,0,0
0,2025-12-06 07:25:49.079235,12184178168,4
0,2025-12-06 07:25:52.378409,12184178168,3
solo,2025-12-06 07:25:52.380060,0,0
OPEN,2025-12-06 07:26:12.381038,0,0
0,2025-12-06 07:30:11.271226,12184178168,3
0,2025-12-06 07:30:13.477911,12184178168,4
solo,2025-12-06 07:30:13.481899,0,0
OPEN,2025-12-06 07:30:33.482656,0,0
0,2025-12-06 07:41:04.373309,12184178168,4
0,2025-12-06 07:41:06.105106,12184178168,3
solo,2025-12-06 07:41:06.107580,0,0
OPEN,2025-12-06 07:41:26.108686,0,0
0,2025-12-06 07:52:03.271743,121858776,4
0,2025-12-06 07:52:06.669627,121858776,3
OPEN,2025-12-06 07:52:26.670254,0,0
