Mode,Start_Time,Animal,Unit
solo,2025-12-11 02:26:25.458887,0,0
OPEN,2025-12-11 02:26:45.459555,0,0
0,2025-12-11 02:44:40.491800,12184240234,4
0,2025-12-11 02:44:46.372821,12184240234,3
OPEN,2025-12-11 02:45:06.373692,0,0
0,2025-12-11 02:46:10.162095,12184240234,3
0,2025-12-11 02:46:18.219246,12184240234,4
solo,2025-12-11 02:46:20.786400,0,0
OPEN,2025-12-11 02:46:40.787066,0,0
0,2025-12-11 04:00:13.736395,121858776,4
0,2025-12-11 04:00:16.689353,121858776,3
OPEN,2025-12-11 04:00:36.690173,0,0
0,2025-12-11 04:01:57.785165,121858776,3
0,2025-12-11 04:02:00.148910,121858776,4
solo,2025-12-11 04:02:00.843593,0,0
OPEN,2025-12-11 04:02:20.844239,0,0
0,2025-12-11 05:05:07.059247,121856491,4
0,2025-12-11 05:05:11.665896,121856491,3
solo,2025-12-11 05:05:11.668311,0,0
OPEN,2025-12-11 05:05:31.669001,0,0
0,2025-12-11 05:05:58.053381,12184255229,4
0,2025-12-11 05:06:00.080116,12184255229,3
OPEN,2025-12-11 05:06:20.080671,0,0
0,2025-12-11 05:09:19.759235,121856491,3
0,2025-12-11 05:09:22.563422,121856491,4
1,2025-12-11 05:09:29.854265,12184240234,4
followerB,2025-12-11 05:09:29.855947,0,0
1,2025-12-11 05:09:32.801424,12184240234,3
OPEN,2025-12-11 05:09:52.907950,0,0
0,2025-12-11 05:10:52.526321,12184240234,3
0,2025-12-11 05:11:03.693710,121856491,4
1,2025-12-11 05:11:05.859707,12184240234,4
followerB,2025-12-11 05:11:05.861420,0,0
sequence,2025-12-11 05:11:07.553278,0,0
OPEN,2025-12-11 05:11:27.554020,0,0
0,2025-12-11 05:12:39.693188,121856491,4
0,2025-12-11 05:13:35.013650,121856491,3
OPEN,2025-12-11 05:13:55.014251,0,0
0,2025-12-11 05:15:57.974752,12184255229,3
0,2025-12-11 05:16:04.711943,12184255229,4
solo,2025-12-11 05:16:04.946060,0,0
OPEN,2025-12-11 05:16:24.946778,0,0
0,2025-12-11 05:17:00.847083,12184255229,4
0,2025-12-11 05:17:03.139860,12184255229,3
OPEN,2025-12-11 05:17:23.140819,0,0
0,2025-12-11 05:20:37.917013,12184255229,3
0,2025-12-11 05:20:39.017928,12184255229,4
solo,2025-12-11 05:20:39.317402,0,0
OPEN,2025-12-11 05:20:59.318333,0,0
0,2025-12-11 05:21:12.317714,12184178168,4
0,2025-12-11 05:21:14.716196,12184178168,3
OPEN,2025-12-11 05:21:34.716999,0,0
0,2025-12-11 05:22:22.231988,121856491,3
1,2025-12-11 05:22:23.767447,121856491,3
2,2025-12-11 05:22:25.171834,121856491,3
0,2025-12-11 05:22:34.502412,121856491,4
solo,2025-12-11 05:22:35.317660,0,0
OPEN,2025-12-11 05:22:55.318366,0,0
0,2025-12-11 05:23:46.147682,121856491,4
0,2025-12-11 05:24:12.897528,121856491,3
OPEN,2025-12-11 05:24:32.898506,0,0
0,2025-12-11 05:28:12.818488,12184178168,3
0,2025-12-11 05:28:14.531277,12184178168,4
solo,2025-12-11 05:28:14.587583,0,0
1,2025-12-11 05:28:16.880237,121856491,3
2,2025-12-11 05:28:18.904839,121856491,3
1,2025-12-11 05:28:55.789284,121856491,4
OPEN,2025-12-11 05:29:15.792222,0,0
0,2025-12-11 05:29:33.036416,12184178168,4
0,2025-12-11 05:29:36.001218,12184178168,3
solo,2025-12-11 05:29:36.003367,0,0
OPEN,2025-12-11 05:29:56.004723,0,0
0,2025-12-11 05:29:58.492459,121856491,4
0,2025-12-11 05:30:14.521330,121856491,3
OPEN,2025-12-11 05:30:34.522117,0,0
0,2025-12-11 05:30:43.334224,121856491,3
1,2025-12-11 05:30:45.848831,121856491,3
2,2025-12-11 05:30:51.889760,121856491,3
0,2025-12-11 05:31:18.041339,121856491,4
solo,2025-12-11 05:31:18.280183,0,0
OPEN,2025-12-11 05:31:38.281307,0,0
0,2025-12-11 05:32:50.512367,12184255229,4
0,2025-12-11 05:32:55.176185,12184255229,3
solo,2025-12-11 05:32:55.178456,0,0
OPEN,2025-12-11 05:33:15.179053,0,0
0,2025-12-11 05:33:18.983562,121856491,4
0,2025-12-11 05:33:38.806891,12184255229,3
1,2025-12-11 05:34:00.126405,12184255229,3
2,2025-12-11 05:34:02.596161,121856491,3
3,2025-12-11 05:34:08.521672,12184255229,3
1,2025-12-11 05:34:34.135891,12184255229,4
followerB,2025-12-11 05:34:34.137674,0,0
sequence,2025-12-11 05:34:34.533997,0,0
OPEN,2025-12-11 05:34:54.534798,0,0
0,2025-12-11 05:35:17.139316,12184255229,4
0,2025-12-11 05:35:17.650109,121856491,3
1,2025-12-11 05:35:21.784810,12184255229,3
2,2025-12-11 05:35:28.137903,12184255229,3
3,2025-12-11 05:35:29.920035,121856491,3
1,2025-12-11 05:35:35.526343,12184255229,4
sequence,2025-12-11 05:35:36.855851,0,0
2,2025-12-11 05:35:36.898566,121856491,4
OPEN,2025-12-11 05:35:56.902144,0,0
0,2025-12-11 05:36:00.670388,121856491,4
0,2025-12-11 05:36:07.005209,121856491,3
1,2025-12-11 05:36:08.540040,121856491,3
1,2025-12-11 05:36:15.990307,121858776,4
followerB,2025-12-11 05:36:15.992118,0,0
2,2025-12-11 05:36:20.845259,121858776,3
OPEN,2025-12-11 05:36:40.846125,0,0
0,2025-12-11 05:36:57.534854,121856491,3
1,2025-12-11 05:36:59.829512,121856491,3
2,2025-12-11 05:37:08.842338,121856491,3
3,2025-12-11 05:37:12.304140,121856491,3
4,2025-12-11 05:37:23.961691,121856491,3
5,2025-12-11 05:37:31.015079,121856491,3
6,2025-12-11 05:37:31.378832,12184178168,3
0,2025-12-11 05:37:34.753442,121856491,4
1,2025-12-11 05:37:35.895893,121856491,4
sequence,2025-12-11 05:37:37.710968,0,0
2,2025-12-11 05:37:37.879258,12184178168,4
OPEN,2025-12-11 05:37:57.882120,0,0
0,2025-12-11 05:38:50.865071,12184178168,4
0,2025-12-11 05:38:52.298033,12184178168,3
OPEN,2025-12-11 05:39:12.298787,0,0
0,2025-12-11 05:42:49.882127,12184255229,4
0,2025-12-11 05:42:51.218112,12184255229,3
solo,2025-12-11 05:42:51.219824,0,0
OPEN,2025-12-11 05:43:11.221106,0,0
0,2025-12-11 05:43:13.163440,121858776,3
0,2025-12-11 05:43:19.240126,121858776,4
solo,2025-12-11 05:43:19.308422,0,0
OPEN,2025-12-11 05:43:39.309390,0,0
0,2025-12-11 05:44:42.975600,12184255229,4
0,2025-12-11 05:44:43.851662,12184255229,3
solo,2025-12-11 05:44:43.853748,0,0
OPEN,2025-12-11 05:45:03.997460,0,0
0,2025-12-11 05:45:15.527403,12184255229,3
0,2025-12-11 05:45:16.786883,12184255229,4
solo,2025-12-11 05:45:16.789016,0,0
OPEN,2025-12-11 05:45:36.790355,0,0
0,2025-12-11 05:47:46.134778,12184178168,3
0,2025-12-11 05:47:48.974973,12184178168,4
solo,2025-12-11 05:47:49.054058,0,0
OPEN,2025-12-11 05:48:09.054730,0,0
0,2025-12-11 05:48:18.478367,12184178168,4
0,2025-12-11 05:48:19.839774,12184178168,3
OPEN,2025-12-11 05:48:39.840847,0,0
0,2025-12-11 05:51:02.759828,12184255229,3
0,2025-12-11 05:51:03.765206,12184255229,4
solo,2025-12-11 05:51:03.767530,0,0
OPEN,2025-12-11 05:51:23.768666,0,0
0,2025-12-11 05:51:44.683763,121858776,4
0,2025-12-11 05:51:47.237260,121858776,3
solo,2025-12-11 05:51:47.239207,0,0
OPEN,2025-12-11 05:52:07.239797,0,0
0,2025-12-11 05:52:08.731127,12184255229,4
0,2025-12-11 05:52:09.939397,12184255229,3
OPEN,2025-12-11 05:52:29.940087,0,0
0,2025-12-11 05:52:41.507644,12184178168,3
0,2025-12-11 05:52:42.904273,12184178168,4
solo,2025-12-11 05:52:42.990102,0,0
OPEN,2025-12-11 05:53:02.990751,0,0
0,2025-12-11 05:56:52.323606,12184255229,3
0,2025-12-11 05:56:55.905516,12184255229,4
solo,2025-12-11 05:56:55.908088,0,0
OPEN,2025-12-11 05:57:15.909333,0,0
0,2025-12-11 05:58:29.625741,121858776,3
0,2025-12-11 05:58:33.493163,121858776,4
solo,2025-12-11 05:58:33.494857,0,0
OPEN,2025-12-11 05:58:53.495527,0,0
0,2025-12-11 06:03:20.108608,121858776,4
0,2025-12-11 06:03:23.107875,121858776,3
OPEN,2025-12-11 06:03:43.108470,0,0
0,2025-12-11 06:04:41.740961,121858776,3
0,2025-12-11 06:04:43.163431,121858776,4
solo,2025-12-11 06:04:43.221125,0,0
OPEN,2025-12-11 06:05:03.221954,0,0
0,2025-12-11 06:05:09.026222,121858776,4
0,2025-12-11 06:05:10.126522,121858776,3
OPEN,2025-12-11 06:05:30.127358,0,0
0,2025-12-11 06:08:53.019406,121858776,3
0,2025-12-11 06:08:57.368362,121858776,4
solo,2025-12-11 06:08:58.257950,0,0
OPEN,2025-12-11 06:09:18.258697,0,0
0,2025-12-11 06:10:49.535599,12184255229,4
0,2025-12-11 06:10:52.111023,12184255229,3
OPEN,2025-12-11 06:11:12.111575,0,0
0,2025-12-11 06:11:13.903693,12184255229,3
0,2025-12-11 06:11:18.330107,12184255229,4
solo,2025-12-11 06:11:18.654629,0,0
OPEN,2025-12-11 06:11:38.655358,0,0
0,2025-12-11 06:14:06.875117,121858776,4
0,2025-12-11 06:14:09.462367,121858776,3
1,2025-12-11 06:14:11.650025,121858776,3
OPEN,2025-12-11 06:14:31.650651,0,0
0,2025-12-11 06:21:28.198557,121858776,3
0,2025-12-11 06:21:29.306079,121858776,4
solo,2025-12-11 06:21:29.577956,0,0
OPEN,2025-12-11 06:21:49.578594,0,0
0,2025-12-11 06:29:22.591831,121858776,4
0,2025-12-11 06:29:33.487097,121858776,3
1,2025-12-11 06:29:34.760433,121858776,3
OPEN,2025-12-11 06:29:54.761425,0,0
0,2025-12-11 06:31:38.056264,121858776,3
0,2025-12-11 06:31:45.188515,121858776,4
solo,2025-12-11 06:31:47.538587,0,0
OPEN,2025-12-11 06:32:07.539478,0,0
