Mode,Start_Time,Animal,Unit
0,2025-12-13 04:36:29.408033,12184178168,4
0,2025-12-13 04:36:31.364853,12184178168,3
solo,2025-12-13 04:36:31.366686,0,0
1,2025-12-13 04:36:40.668797,12184255229,3
1,2025-12-13 04:36:43.000088,12184255229,4
OPEN,2025-12-13 04:37:03.002599,0,0
0,2025-12-13 04:42:51.079403,12184178168,3
0,2025-12-13 04:42:53.472786,12184178168,4
solo,2025-12-13 04:42:53.474523,0,0
OPEN,2025-12-13 04:43:13.475298,0,0
0,2025-12-13 04:48:26.940623,12184178168,4
0,2025-12-13 04:48:32.334259,12184178168,3
solo,2025-12-13 04:48:32.336242,0,0
1,2025-12-13 04:48:33.477253,12184178168,3
OPEN,2025-12-13 04:48:53.479344,0,0
0,2025-12-13 04:50:18.252934,12184178168,3
1,2025-12-13 04:50:20.799979,12184178168,3
0,2025-12-13 04:50:32.163873,12184178168,4
solo,2025-12-13 04:50:32.165758,0,0
OPEN,2025-12-13 04:50:52.166463,0,0
