Mode,Start_Time,Animal,Unit
OPEN,2026-03-08 18:09:02.031511,0,0
0,2026-03-08 18:11:08.165603,12186168,3
1,2026-03-08 18:11:13.188154,12186168,3
OPEN,2026-03-08 18:11:33.188713,0,0
0,2026-03-08 18:12:04.979069,12186168,3
1,2026-03-08 18:12:18.220631,12186168,3
2,2026-03-08 18:12:20.291523,12186168,3
OPEN,2026-03-08 18:12:40.292337,0,0
0,2026-03-08 18:13:35.574022,12186168,3
OPEN,2026-03-08 18:13:59.628276,0,0
0,2026-03-08 18:14:05.043561,12186168,3
OPEN,2026-03-08 18:14:25.044184,0,0
0,2026-03-08 18:14:31.663220,12184156134,3
OPEN,2026-03-08 18:14:51.663918,0,0
0,2026-03-08 18:15:08.233737,12186168,3
1,2026-03-08 18:15:11.423168,12186168,3
OPEN,2026-03-08 18:15:31.423944,0,0
0,2026-03-08 18:17:14.295476,12184156134,3
1,2026-03-08 18:17:21.057682,12184156134,3
OPEN,2026-03-08 18:17:41.058584,0,0
0,2026-03-08 18:17:42.906247,121852312,3
OPEN,2026-03-08 18:18:09.861353,0,0
0,2026-03-08 18:18:17.721842,12186168,3
1,2026-03-08 18:18:20.723812,12186168,3
2,2026-03-08 18:18:22.530755,12186168,3
3,2026-03-08 18:18:25.271807,121852312,3
followerA,2026-03-08 18:18:25.273478,0,0
OPEN,2026-03-08 18:18:45.274211,0,0
0,2026-03-08 18:18:57.351004,12184156134,3
1,2026-03-08 18:19:04.298837,12184156134,3
OPEN,2026-03-08 18:19:24.299802,0,0
0,2026-03-08 18:21:01.283635,121852312,3
1,2026-03-08 18:21:11.998743,121852312,3
OPEN,2026-03-08 18:21:32.262150,0,0
0,2026-03-08 18:24:59.677185,12186168,3
1,2026-03-08 18:25:02.355759,12186168,3
OPEN,2026-03-08 18:25:22.356360,0,0
0,2026-03-08 18:28:48.651295,12184156134,3
OPEN,2026-03-08 18:29:13.650027,0,0
0,2026-03-08 18:29:15.077975,12184156134,3
OPEN,2026-03-08 18:29:48.559073,0,0
0,2026-03-08 18:29:49.154302,12184156134,3
OPEN,2026-03-08 18:30:09.154976,0,0
0,2026-03-08 18:30:18.649750,12186168,3
1,2026-03-08 18:30:27.204884,12186168,3
2,2026-03-08 18:30:28.338549,12186168,3
OPEN,2026-03-08 18:30:48.339097,0,0
